il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Sivas,Akıncılar,AKINCILAR,18465,2026-08-18T01:54:00.000Z,Çok Bulutlu,15.8,15.8,81,127,5.4,,,,,0,0,0,1.38,10.76,10.76,,,13.61,2026-08-18T02:02:24+00:00
Sivas,Altınyayla,SİVAS/ALTINYAYLA,18466,2026-08-18T01:54:00.000Z,Az Bulutlu,11.1,11.1,79,217,2.8800000000000003,,,,,0,0,0,0,1.65,7.54,,,8.88,2026-08-18T02:02:24+00:00
Sivas,Doğanşar,DOĞANŞAR,18467,2026-08-18T01:54:00.000Z,Parçalı Bulutlu,14.6,14.6,100,347,6.48,,,,,0,0.12,0,0.4,0.4,0.4,,,,2026-08-18T02:02:24+00:00
Sivas,Gölova,GÖLOVA,18468,2026-08-18T01:54:00.000Z,Parçalı Bulutlu,13.6,13.6,79,314,5.04,,,,,0,0,0,3.86,22.41,22.41,,,11.28,2026-08-18T02:02:24+00:00
Sivas,Hafik,HAFİK,18469,2026-08-18T01:54:00.000Z,Az Bulutlu,13.9,13.9,95,290,4.32,,,,,0,0,0,0.47,3.03,3.03,,,13.31,2026-08-18T02:02:24+00:00
Sivas,İmranlı,İMRANLI,18470,2026-08-18T01:54:00.000Z,HHY,13.5,13.5,82,297,3.6,,,,,0.45,0.79,0.79,1.05,6.79,6.79,,,11.5,2026-08-18T02:02:24+00:00
Sivas,Koyulhisar,KOYULHİSAR,18471,2026-08-18T01:54:00.000Z,Çok Bulutlu,17.2,17.2,90,37,3.24,,,,,0,0.24,0.05,1.49,1.49,1.49,,,16.01,2026-08-18T02:02:24+00:00
Sivas,Kangal,KANGAL/YENİKÖY KÖYÜ,18667,2026-08-18T01:54:00.000Z,Açık,12.3,12.3,100,,,,,,,0,0,0,0.52,2.06,2.06,,,,2026-08-18T02:02:24+00:00
Sivas,İmranlı,İMRANLI/YONCABAYIRI KÖYÜ,18668,2026-08-18T01:54:00.000Z,Açık,12,12,100,,,,,,,0,0.1,0.1,0.47,6.26,6.26,,,,2026-08-18T02:02:24+00:00
Sivas,Divriği,DİVRİĞİ/ÇAKMAKDÜZÜ KÖYÜ,18670,2026-08-18T01:54:00.000Z,Açık,12.1,12.1,100,,,,,,,0,0,0,0.1,5.32,5.32,,,,2026-08-18T02:02:24+00:00
Sivas,Merkez,SİVAS/HANLI KÖYÜ,18671,2026-08-18T01:54:00.000Z,Çok Bulutlu,13.4,13.4,100,,,,,,,0,0,0,0,4.54,4.54,,,,2026-08-18T02:02:24+00:00
Sivas,Yıldızeli,YILDIZELİ/ALACA KÖYÜ,18673,2026-08-18T01:54:00.000Z,Çok Bulutlu,12.3,12.3,100,,,,,,,0,0,0,0,0.46,8.82,,,,2026-08-18T02:02:24+00:00
Sivas,Zara,ZARA/SÖĞÜTLÜ KÖYÜ,18674,2026-08-18T01:54:00.000Z,Parçalı Bulutlu,11.3,11.3,100,,,,,,,0,0,0,1.46,5.14,5.14,,,,2026-08-18T02:02:24+00:00
Sivas,İmranlı,İMRANLI/KUZKÖY KÖYÜ,18675,2026-08-18T01:54:00.000Z,HHY,11.8,11.8,97,,,,,,,0.95,1.87,1.87,2.62,12.36,12.36,,,11.43,2026-08-18T02:02:24+00:00
Sivas,Yıldızeli,YILDIZELİ/DİREKLİ KÖYÜ,18676,2026-08-18T01:54:00.000Z,Parçalı Bulutlu,13.2,13.2,93,,,,,,,0,0,0,0,2.29,2.29,,,12.4,2026-08-18T02:02:24+00:00
Sivas,Yıldızeli,YILDIZELİ/YUKARIEKECİK KÖYÜ,18677,2026-08-18T01:54:00.000Z,Çok Bulutlu,15.2,15.2,100,,,,,,,0,0,0,0,0.52,0.52,,,,2026-08-18T02:02:24+00:00
Sivas,Yıldızeli,YILDIZELİ/ÇUBUK KÖYÜ,18880,2026-08-18T01:54:00.000Z,Çok Bulutlu,13.9,13.9,100,,,,,,,0,0,0,0,2.64,2.64,,,,2026-08-18T02:02:24+00:00
Sivas,Hafik,HAFİK/DERİNCE KÖYÜ,18881,2026-08-18T01:54:00.000Z,Açık,11.3,11.3,100,,,,,,,0,0,0,0.85,5.55,5.55,,,,2026-08-18T02:02:24+00:00
Sivas,Suşehri,SUŞEHRİ/GEMİNBELİ GEÇİDİ,18882,2026-08-18T01:54:00.000Z,Az Bulutlu,10.4,10.4,100,,,,,,,0,0,0,0.13,7.22,7.77,,,,2026-08-18T02:02:24+00:00
Sivas,Gemerek,GEMEREK/SIZIR BELDESİ,19192,2026-08-18T01:54:00.000Z,Çok Bulutlu,14.6,14.6,88,,,,,,,0,0,0,1.36,3.74,6.87,,,13.23,2026-08-18T02:02:24+00:00
Sivas,Ulaş,ULAŞ/YAĞDONDURAN GEÇİDİ,19193,2026-08-18T01:54:00.000Z,Açık,11.9,11.9,100,,,,,,,0,0,0,0,7.51,10.74,,,,2026-08-18T02:02:24+00:00
Sivas,Gürün,GÜRÜN/GÖBEKÖREN KÖYÜ,19194,2026-08-18T01:54:00.000Z,Açık,10,10,90,,,,,,,0,0,0,0,0,0,,,8.92,2026-08-18T02:02:24+00:00
Sivas,Suşehri,SUŞEHRİ TARIM,19906,2026-08-18T01:53:00.000Z,Parçalı Bulutlu,15.9,15.9,90,129,3.9600000000000004,,,,,0,0,0,0.66,4.72,4.72,,,14.73,2026-08-18T02:02:24+00:00
Tekirdağ,Çorlu,TEKİRDAĞ ÇORLU HAVALİMANI,17051,2026-08-18T01:40:00.000Z,Açık,16.4,16.4,94,15,7.920000000000001,991.9,1010.3,10000,0,0,0,0,0,0,0,,,15.69,2026-08-18T02:02:24+00:00
Tekirdağ,Çorlu,ÇORLU,17054,2026-08-18T01:56:00.000Z,Açık,15,15,100,32,3.24,991.9,1008.6,,,0,0,0,0,0,0,,,,2026-08-18T02:02:24+00:00
Tekirdağ,Süleymanpaşa,TEKİRDAĞ,17056,2026-08-18T01:54:00.000Z,Açık,18.8,18.8,81,288,7.5600000000000005,1009.1,1009.6,20000,0,0,0,0,0,0,0,,24,16.5,2026-08-18T02:02:24+00:00
Tekirdağ,Malkara,MALKARA,17634,2026-08-18T01:55:00.000Z,Açık,17.6,17.6,89,0,0,987.5,1011.2,37130,,0,0,0,0,0,0,,,16.29,2026-08-18T02:02:24+00:00
Tekirdağ,Çerkezköy,ÇERKEZKÖY,17640,2026-08-18T01:54:00.000Z,Açık,14.8,14.8,91,78,3.9600000000000004,993.1,1011.5,27080,,0,0,0,0,0,0,,,13.76,2026-08-18T02:02:24+00:00
Tekirdağ,Şarköy,ŞARKÖY,18107,2026-08-18T01:54:00.000Z,Açık,20.1,20.1,85,353,9.72,1009.5,1010.7,,,0,0,0,0,0,0,,,18.25,2026-08-18T02:02:24+00:00
Tekirdağ,Hayrabolu,HAYRABOLU,18108,2026-08-18T01:54:00.000Z,Açık,17.5,17.5,81,33,1.8,996.8,,,,0,0,0,0,0,0,,,15.25,2026-08-18T02:02:24+00:00
Tekirdağ,Muratlı,MURATLI,18422,2026-08-18T01:54:00.000Z,Az Bulutlu,14,14,92,206,7.2,,,,,0,0,0,0,0,0,,,13.08,2026-08-18T02:02:24+00:00
Tekirdağ,Saray,TEKİRDAĞ/SARAY,18423,2026-08-18T01:54:00.000Z,Açık,12.6,12.6,78,10,2.8800000000000003,,,,,0,0,0,0,0,0,,,10.22,2026-08-18T02:02:24+00:00
Tekirdağ,Süleymanpaşa,SÜLEYMANPAŞA/BANARLI MAHALLESİ,18804,2026-08-18T01:54:00.000Z,Açık,16.3,16.3,90,,,,,,,0,0,0,0,0,0,,,15.13,2026-08-18T02:02:24+00:00
Tekirdağ,Malkara,MALKARA/DOĞANKÖY,18805,2026-08-18T01:53:00.000Z,Açık,18.3,18.3,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T02:02:24+00:00
Tekirdağ,Şarköy,ŞARKÖY/GANOS DAĞI,18806,2026-08-18T01:54:00.000Z,Açık,18.9,18.9,75,,,,,,,0,0,0,0,0,0,,,15.87,2026-08-18T02:02:24+00:00
Tekirdağ,Ergene,ERGENE/VAKIFLAR BELDESİ,19121,2026-08-18T01:54:00.000Z,Az Bulutlu,15.1,15.1,98,,,,,,,0,0,0,0,0,0,,,14.85,2026-08-18T02:02:24+00:00
Tekirdağ,Kapaklı,KAPAKLI,19122,2026-08-18T01:54:00.000Z,Açık,16,16,93,72,3.9600000000000004,,,,,0,0,0,0,0,0,,,15.17,2026-08-18T02:02:24+00:00
Tekirdağ,Marmaraereğlisi,MARMARAEREĞLİSİ,19343,2026-08-18T01:53:00.000Z,Açık,16.9,16.9,99,16,6.12,,,,,0,0,0,0,0,0,,,16.77,2026-08-18T02:02:24+00:00
Tokat,Merkez,TOKAT,17086,2026-08-18T01:54:00.000Z,Çok Bulutlu,19.8,19.8,70,76,6.12,940.5,1008.3,52050,,0,0,0,0,0,0,,,16.09,2026-08-18T02:02:24+00:00
Tokat,Merkez,TOKAT HAVALİMANI,17087,2026-08-18T01:38:00.000Z,Çok Bulutlu,18.8,18.8,84,90,0,946.3,1011.9,2100,,0,0,0,0,0,0,,,16.86,2026-08-18T02:02:24+00:00
Tokat,Zile,ZİLE,17681,2026-08-18T01:54:00.000Z,Çok Bulutlu,18,18,88,352,2.52,929.4,1008.9,,,0,0.2,0,0.2,0.2,0.2,,,16.56,2026-08-18T02:02:24+00:00
Tokat,Turhal,TURHAL,17683,2026-08-18T01:54:00.000Z,Çok Bulutlu,20.6,20.6,58,30,5.760000000000001,949.6,1008.5,,,0,0,0,0,0,0,,,15.29,2026-08-18T02:02:24+00:00
Tokat,Başçiftlik,BAŞÇİFTLİK,17717,2026-08-18T01:54:00.000Z,Çok Bulutlu,13.7,13.7,91,284,5.760000000000001,852.6,1004.6,33110,,0,0,0,0,0,0,,,12.67,2026-08-18T02:02:24+00:00
Tokat,Niksar,NİKSAR,18141,2026-08-18T01:54:00.000Z,Çok Bulutlu,19.6,19.6,69,4,2.52,971.7,1009.3,,,0,0,0,0,0,0.2,,,15.78,2026-08-18T02:02:24+00:00
Tokat,Erbaa,ERBAA,18142,2026-08-18T01:54:00.000Z,Çok Bulutlu,19.9,19.9,90,272,1.8,987.2,1009.8,,,0,0,0,0,0,0,,,18.67,2026-08-18T02:02:24+00:00
Tokat,Artova,ARTOVA,18143,2026-08-18T01:53:00.000Z,Çok Bulutlu,16.1,16.1,85,283,3.6,881.6,1009.5,,,0,0,0,0,0,0.2,,,14.36,2026-08-18T02:02:24+00:00
Tokat,Sulusaray,SULUSARAY,18144,2026-08-18T01:54:00.000Z,Çok Bulutlu,15.6,15.6,93,255,0.7200000000000001,897.1,1008.8,,,0,0,0,0,0.1,14.4,,,14.78,2026-08-18T02:02:24+00:00
Tokat,Almus,ALMUS,18145,2026-08-18T01:53:00.000Z,Çok Bulutlu,17.6,17.6,64,302,2.52,919.8,1009.8,,,0,0,0,0,0,0,,,13.33,2026-08-18T02:02:24+00:00
Tokat,Reşadiye,REŞADİYE,18146,2026-08-18T01:54:00.000Z,Parçalı Bulutlu,17.6,17.6,83,37,0,947.4,1009.3,,,0,0.2,0,0.3,0.3,0.3,,,15.58,2026-08-18T02:02:24+00:00
Tokat,Merkez,TOKAT/TOPRAK VE SU ARŞ. (TAGEM),18147,2026-08-18T01:54:00.000Z,Çok Bulutlu,18.6,18.6,78,20,1.8,944.2,1008.6,,,0,0,0,0,0,0,,,15.94,2026-08-18T02:02:24+00:00
Tokat,Pazar,TOKAT/PAZAR,18552,2026-08-18T01:54:00.000Z,Çok Bulutlu,19.6,19.6,66,1,4.680000000000001,,,,,0,0.05,0.05,0.21,0.26,0.31,,,15.41,2026-08-18T02:02:24+00:00
Tokat,Yeşilyurt,YEŞİLYURT,18553,2026-08-18T01:54:00.000Z,Çok Bulutlu,16,16,86,256,8.64,,,,,0,0,0,0,0,11.92,,,14.37,2026-08-18T02:02:24+00:00
Tokat,Merkez,TOKAT/AVLUNLAR BELDESİ,18712,2026-08-18T01:54:00.000Z,Çok Bulutlu,14.7,14.7,87,,,,,,,0,0,0,0,0,0.28,,,13.22,2026-08-18T02:02:24+00:00
Tokat,Reşadiye,REŞADİYE/KIZILCAÖREN BELDESİ,18713,2026-08-18T01:54:00.000Z,Az Bulutlu,13.3,13.3,97,,,,,,,0,0.43,0,0.66,0.66,0.66,,,12.93,2026-08-18T02:02:24+00:00
Tokat,Reşadiye,REŞADİYE/YOLÜSTÜ KÖYÜ,18940,2026-08-18T01:54:00.000Z,Parçalı Bulutlu,14.5,14.5,93,82,0.36000000000000004,,,,,0,0.07,0,0.56,0.56,1.6,,,13.69,2026-08-18T02:02:24+00:00
Tokat,Merkez,TOKAT/KEMALPAŞA KÖYÜ,18944,2026-08-18T01:54:00.000Z,Çok Bulutlu,18.7,18.7,75,,,,,,,0,0,0,0,0,0,,,15.68,2026-08-18T02:02:24+00:00
Tokat,Almus,ALMUS/ALANKÖYÜ,19044,2026-08-18T01:54:00.000Z,Çok Bulutlu,13.6,13.6,96,,,,,,,0,0,0,0.3,0.48,1.01,,,13.12,2026-08-18T02:02:24+00:00
Tokat,Niksar,NİKSAR/ÇAMİÇİ YAYLASI,19045,2026-08-18T01:54:00.000Z,Çok Bulutlu,12.6,12.6,90,,,,,,,0,0,0,0,0,0,,,11.48,2026-08-18T02:02:24+00:00
Tokat,Merkez,TOKAT/ÇAMLIBEL BELDESİ,19230,2026-08-18T01:54:00.000Z,Çok Bulutlu,16,16,87,,,,,,,0,0,0,0,0,0.3,,,14.49,2026-08-18T02:02:24+00:00
Tokat,Erbaa,ERBAA/GÖKAL,19231,2026-08-18T01:54:00.000Z,Çok Bulutlu,13.6,13.6,62,,,,,,,0,0,0,0,0,0.17,,,9.47,2026-08-18T02:02:24+00:00
Trabzon,Ortahisar,TRABZON BÖLGE,17037,2026-08-18T01:53:00.000Z,Çok Bulutlu,22.1,22.1,90,0,0,1006.8,1009.7,,,0,0,0,0,0,0,,,20.84,2026-08-18T02:02:24+00:00
Trabzon,Ortahisar,TRABZON HAVALİMANI,17038,2026-08-18T01:40:00.000Z,Hafif Sağanak Yağışlı,22.4,22.4,84,319,6.48,1006.7,1010.6,10000,7,0,0,0,0,0,0,,24.4,20.35,2026-08-18T02:02:24+00:00
Trabzon,Çaykara,ÇAYKARA/UZUNGÖL,17569,2026-08-18T01:54:00.000Z,Parçalı Bulutlu,13.7,13.7,97,96,6.48,888.1,1011,,,0,0,0,1.4,8.8,9.6,,,13.33,2026-08-18T02:02:24+00:00
Trabzon,Akçaabat,AKÇAABAT,17626,2026-08-18T01:54:00.000Z,HHY,20.2,20.2,95,259,8.28,1009.5,1009.8,,,0.2,0.8,0.6,2,2,2,,,19.59,2026-08-18T02:02:24+00:00
Trabzon,Maçka,MAÇKA/ALTINDERE SÜMELA,17714,2026-08-18T01:54:00.000Z,Çok Bulutlu,16.4,16.4,100,0,0,898,1011.6,,,0,0.8,0,2.2,2.6,2.8,,,,2026-08-18T02:02:24+00:00
Trabzon,Of,OF/FİDANLIK,17775,2026-08-18T01:54:00.000Z,Çok Bulutlu,21.1,21.1,99,0,10.08,1009.6,1010.3,,,0,0.4,0,4.4,9,11.4,,,20.99,2026-08-18T02:02:24+00:00
Trabzon,Düzköy,DÜZKÖY,18229,2026-08-18T01:54:00.000Z,HHY,18.3,18.3,92,239,0,940.8,1010.6,,,0.1,1.8,0.8,2.8,2.8,2.8,,,17.34,2026-08-18T02:02:24+00:00
Trabzon,Tonya,TONYA/KALINÇAM,18230,2026-08-18T01:53:00.000Z,HHY,15.1,15.1,83,66,0,889.2,1009.8,,,0.2,2,0.8,3,3,3.3,,,13.16,2026-08-18T02:02:24+00:00
Trabzon,Beşikdüzü,BEŞİKDÜZÜ,18231,2026-08-18T01:54:00.000Z,HHY,17.8,17.8,65,199,18,968.1,1010.6,,,0.2,4.2,0.9,4.2,4.2,4.2,,,13.63,2026-08-18T02:02:24+00:00
Trabzon,Hayrat,HAYRAT/PAZARÖNÜ,18232,2026-08-18T01:54:00.000Z,Parçalı Bulutlu,19.2,19.2,96,162,4.680000000000001,964.4,1009.3,,,0,0.2,0,5.2,5.2,6.2,,,18.71,2026-08-18T02:02:24+00:00
Trabzon,Arsin,ARSİN,18233,2026-08-18T01:53:00.000Z,HHY,18.5,18.5,100,40,3.6,986.2,1005.5,,,2.1,4.3,4.1,5.2,5.2,5.2,,,,2026-08-18T02:02:24+00:00
Trabzon,Dernekpazarı,DERNEKPAZARI,18570,2026-08-18T01:54:00.000Z,Az Bulutlu,17.4,17.4,99,172,10.08,,,,,0,0.05,0,1.59,1.78,6.37,,,17.27,2026-08-18T02:02:24+00:00
Trabzon,Köprübaşı,KÖPRÜBAŞI/BEŞKÖY,18571,2026-08-18T01:54:00.000Z,Çok Bulutlu,16.3,16.3,89,33,0,,,,,0,0.35,0,0.64,1.25,2.17,,,15.01,2026-08-18T02:02:24+00:00
Trabzon,Maçka,MAÇKA/ÖRNEKALAN KÖYÜ,18572,2026-08-18T01:54:00.000Z,HHY,16.4,16.4,98,233,3.24,,,,,0.05,1.43,0.36,1.55,1.61,10.27,,,16.15,2026-08-18T02:02:24+00:00
Trabzon,Çarşıbaşı,ÇARŞIBAŞI/YOROZ,18573,2026-08-18T01:53:00.000Z,Çok Bulutlu,19,19,92,193,9.72,,,,,0,0,0,0,0,0,,,18.03,2026-08-18T02:02:24+00:00
Trabzon,Vakfıkebir,VAKFIKEBİR/HAMZALI KÖYÜ,18575,2026-08-18T01:53:00.000Z,Çok Bulutlu,16.9,16.9,85,229,3.9600000000000004,,,,,0,0,0,0,0,0,,,15.13,2026-08-18T02:02:24+00:00
Trabzon,Şalpazarı,ŞALPAZARI/SÜTPINAR KÖYÜ,18936,2026-08-18T01:54:00.000Z,HHY,17.1,17.1,90,215,0.36000000000000004,,,,,0.25,2.82,0.93,8.67,8.81,9.36,,,15.91,2026-08-18T02:02:24+00:00
Trabzon,Düzköy,DÜZKÖY/ÇAL KÖYÜ,18978,2026-08-18T01:54:00.000Z,HHY,15.8,15.8,100,70,2.8800000000000003,,,,,0.04,2.59,1.07,4.01,4.9,4.9,,,,2026-08-18T02:02:24+00:00
Trabzon,Araklı,ARAKLI/TURNALI KÖYÜ,19060,2026-08-18T01:54:00.000Z,Çok Bulutlu,16.4,16.4,98,,,,,,,0,2.37,0,10.05,10.28,11.29,,,16.15,2026-08-18T02:02:24+00:00
Trabzon,Yomra,YOMRA/ÖZDİL BELDESİ,19061,2026-08-18T01:54:00.000Z,Çok Bulutlu,14.6,14.6,100,,,,,,,0,1.14,0.02,1.45,1.65,3.41,,,,2026-08-18T02:02:24+00:00
Trabzon,Çaykara,ÇAYKARA/LUSTRA YAYLASI,19062,2026-08-18T01:54:00.000Z,Parçalı Bulutlu,11.2,11.2,100,,,,,,,0,0,0,4.44,9.36,12.58,,,,2026-08-18T02:02:24+00:00
Trabzon,Araklı,ARAKLI/KAYAİÇİ YAYLASI,19063,2026-08-18T01:54:00.000Z,Parçalı Bulutlu,14.9,14.9,91,,,,,,,0,0.05,0,3.04,6.6,7.04,,,13.86,2026-08-18T02:02:24+00:00
Trabzon,Çaykara,ÇAYKARA/DEMİRKAPI KÖYÜ,19064,2026-08-18T01:54:00.000Z,Parçalı Bulutlu,10.9,10.9,91,,,,,,,0,0,0,0.28,7.09,8,,,9.91,2026-08-18T02:02:24+00:00
Trabzon,Çaykara,ÇAYKARA,19246,2026-08-18T01:20:00.000Z,Parçalı Bulutlu,18.2,18.2,92,216,2.52,,,,,,0,0,2.64,3.45,4.18,,,17.24,2026-08-18T02:02:24+00:00
Trabzon,Şalpazarı,ŞALPAZARI,19247,2026-08-18T01:54:00.000Z,HHY,17.4,17.4,100,0,0,,,,,0.1,11.3,1.1,14,14,15.5,,,,2026-08-18T02:02:24+00:00
Trabzon,Araklı,ARAKLI,19344,2026-08-18T01:53:00.000Z,Hafif Yağmurlu,20,20,100,222,0.7200000000000001,,,41330,,0,2.09,0.12,6.17,6.37,6.37,,,,2026-08-18T02:02:24+00:00
Trabzon,Tonya,TONYA,19350,2026-08-18T01:54:00.000Z,Çok Bulutlu,16.2,16.2,100,152,1.4400000000000002,,,,,0,0,0,0,0,0,,,,2026-08-18T02:02:24+00:00
Trabzon,Ortahisar,ORTAHİSAR,19366,2026-08-18T01:54:00.000Z,Çok Bulutlu,22.7,22.7,97,166,2.8800000000000003,,,,,0,0.83,0.02,0.92,0.92,0.92,,,22.34,2026-08-18T02:02:24+00:00
Trabzon,Maçka,MAÇKA/HAMSİKÖY,19902,2026-08-18T01:53:00.000Z,HHY,12.2,12.2,100,251,1.4400000000000002,,,,,0.06,1.8,0.77,4.3,4.3,4.3,,,,2026-08-18T02:02:24+00:00
Tunceli,Merkez,TUNCELİ,17165,2026-08-18T01:54:00.000Z,Açık,17,17,75,0,0,898.9,1004.2,42370,,0,0,0,0,0,0.1,,,14.07,2026-08-18T02:02:24+00:00
Tunceli,Mazgirt,MAZGİRT,17736,2026-08-18T01:54:00.000Z,Açık,15.4,15.4,70,172,1.8,857.5,1005.5,,,0,0,0,0,0,0,,,11.99,2026-08-18T02:02:24+00:00
Tunceli,Çemişgezek,ÇEMİŞGEZEK,17768,2026-08-18T01:54:00.000Z,Açık,18.8,18.8,71,0,0,906.4,1003,,,0,0,0,0,0,0,,,15.28,2026-08-18T02:02:24+00:00
Tunceli,Ovacık,TUNCELİ/OVACIK,18179,2026-08-18T01:54:00.000Z,Az Bulutlu,16.3,16.3,100,68,2.52,,,,,0.06,0.13,0.13,0.13,0.13,0.13,,,,2026-08-18T02:02:24+00:00
Tunceli,Hozat,HOZAT,18354,2026-08-18T01:54:00.000Z,Açık,14.4,14.4,73,15,2.52,,,,,0,0,0,0,0,0,,,11.39,2026-08-18T02:02:24+00:00
Tunceli,Nazımiye,NAZIMİYE,18355,2026-08-18T01:54:00.000Z,Açık,18.4,18.4,46,37,2.52,,,,,0,0,0,0,0,0,,,11.81,2026-08-18T02:02:24+00:00
Tunceli,Pülümür,PÜLÜMÜR,18586,2026-08-18T01:54:00.000Z,Açık,13.3,13.3,92,315,7.920000000000001,840.8,1004.8,75000,,0,0,0,0,0,0,,,12.39,2026-08-18T02:02:24+00:00
Tunceli,Pertek,PERTEK/AŞAĞIGÜLBAHÇE KÖYÜ,18769,2026-08-18T01:54:00.000Z,Açık,19.3,19.3,76,,,,,,,0.05,0.11,0.05,0.17,0.17,0.27,,,16.37,2026-08-18T02:02:24+00:00
Tunceli,Pertek,PERTEK/ELMAKAŞI KÖYÜ,19090,2026-08-18T01:54:00.000Z,Açık,17.2,17.2,82,,,,,,,0,0.13,0.06,0.21,0.21,0.31,,,15.07,2026-08-18T02:02:24+00:00
Tunceli,Pertek,PERTEK/KOÇPINAR KÖYÜ,19265,2026-08-18T01:54:00.000Z,Açık,19.1,19.1,95,,,,,,,0,0,0,0,0.32,0.32,,,18.49,2026-08-18T02:02:24+00:00
Şanlıurfa,Haliliye,ŞANLIURFA,17270,2026-08-18T01:54:00.000Z,Açık,24.2,24.2,52,256,3.6,945,1004.9,43390,,0,0,0,0,0,0,,,17.61,2026-08-18T02:02:24+00:00
Şanlıurfa,Karaköprü,ŞANLIURFA GAP HAVALİMANI,17271,2026-08-18T01:40:00.000Z,Açık,20.1,20.1,65,232,11.16,916.3,1010.6,10000,0,0,0,0,0,0,0,,,15.74,2026-08-18T02:02:24+00:00
Şanlıurfa,Siverek,SİVEREK,17912,2026-08-18T01:54:00.000Z,Açık,20.4,20.4,59,0,0,918.3,1004.7,,,0,0,0,0,0,0,,,15.24,2026-08-18T02:02:24+00:00
Şanlıurfa,Hilvan,HİLVAN,17914,2026-08-18T01:54:00.000Z,Açık,20.2,20.2,62,0,0,940.7,1004.9,,,0,0,0,0,0,0,,,15.45,2026-08-18T02:02:24+00:00
Şanlıurfa,Bozova,BOZOVA,17944,2026-08-18T01:54:00.000Z,Açık,21.7,21.7,61,249,7.2,937.3,1005,,,0,0,0,0,0,0,,,16.67,2026-08-18T02:02:24+00:00
Şanlıurfa,Viranşehir,VİRANŞEHİR,17946,2026-08-18T01:54:00.000Z,Açık,23.6,23.6,42,328,5.760000000000001,945.1,1006.1,,,0,0,0,0,0,0,,,15.57,2026-08-18T02:02:24+00:00
Şanlıurfa,Birecik,BİRECİK,17966,2026-08-18T01:54:00.000Z,Açık,18.9,18.9,82,155,5.760000000000001,968.1,1006.8,,,0,0,0,0,0,0,,,16.72,2026-08-18T02:02:24+00:00
Şanlıurfa,Ceylanpınar,CEYLANPINAR TİGEM,17968,2026-08-18T01:53:00.000Z,Açık,20.7,20.7,58,236,5.4,964.6,1004.5,,,0,0,0,0,0,0,,,15.38,2026-08-18T02:02:24+00:00
Şanlıurfa,Akçakale,AKÇAKALE,17980,2026-08-18T01:54:00.000Z,Açık,20.9,20.9,67,212,1.8,966.2,1006.7,,,0,0,0,0,0,0,,,16.73,2026-08-18T02:02:24+00:00
Şanlıurfa,Halfeti,HALFETİ,18170,2026-08-18T01:54:00.000Z,Açık,22.1,22.1,58,226,4.32,932.6,1004.5,,,0,0,0,0,0,0,,,16.62,2026-08-18T02:02:24+00:00
Şanlıurfa,Suruç,SURUÇ,18171,2026-08-18T01:53:00.000Z,Açık,18.5,18.5,65,40,5.04,947.3,1004.8,,,0,0,0,0,0,0,,,14.28,2026-08-18T02:02:24+00:00
Şanlıurfa,Akçakale,AKÇAKALE/KORUKLU GAP TOPRAK SU (TAGEM),18172,2026-08-18T01:54:00.000Z,Açık,20.2,20.2,73,253,1.4400000000000002,963.5,1006.2,,,0,0,0,0,0,0,,,16.84,2026-08-18T02:02:24+00:00
Şanlıurfa,Haliliye,HALİLİYE/ÜNİVERSİTE OSMANBEY KAMPÜSÜ,18173,2026-08-18T01:54:00.000Z,Açık,21.7,21.7,60,318,4.32,950.6,1004.9,,,0,0,0,0,0,0,,,16.54,2026-08-18T02:02:24+00:00
Şanlıurfa,Siverek,SİVEREK/YENİCELİ KÖYÜ,18788,2026-08-18T01:54:00.000Z,Açık,17,17,43,,,,,,,0,0,0,0,0,0,,,10.26,2026-08-18T02:02:24+00:00
Şanlıurfa,Siverek,SİVEREK/KARACADAĞ RADAR SAHASI,18922,2026-08-18T01:54:00.000Z,Açık,16.4,16.4,34,261,20.88,,,,,0,0,0,0,0,0,,,8.63,2026-08-18T02:02:24+00:00
Şanlıurfa,Harran,HARRAN/YENİCE KÖYÜ,19103,2026-08-18T01:54:00.000Z,Açık,20.5,20.5,71,,,,,,,0,0,0,0,0,0,,,16.87,2026-08-18T02:02:24+00:00
Şanlıurfa,Siverek,SİVEREK/ALANYURT KÖYÜ,19104,2026-08-18T01:54:00.000Z,Açık,20.2,20.2,55,,,,,,,0,0,0,0,0,0,,,14.54,2026-08-18T02:02:24+00:00
Şanlıurfa,Karaköprü,KARAKÖPRÜ,19341,2026-08-18T01:53:00.000Z,Açık,18.9,18.9,67,54,0.7200000000000001,,,40010,,0,0,0,0,0,0,,,14.89,2026-08-18T02:02:24+00:00
Uşak,Merkez,UŞAK HAVALİMANI,17185,2026-08-18T01:40:00.000Z,Açık,11.3,11.3,82,45,0,913,1013.7,2100,,0,0,0,0,0,0,,,9.38,2026-08-18T02:02:24+00:00
Uşak,Merkez,UŞAK,17188,2026-08-18T01:54:00.000Z,Açık,15.2,15.2,77,0,0,907.6,1007.6,,,0,0,0,0,0,0,,,12.59,2026-08-18T02:02:24+00:00
