il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Tokat,Merkez,TOKAT/AVLUNLAR BELDESİ,18712,2026-09-11T09:14:00.000Z,Açık,19.1,19.1,81,,,,,,,0,0,0,0,0,0,,,16.79,2026-09-11T09:24:34+00:00
Tokat,Reşadiye,REŞADİYE/KIZILCAÖREN BELDESİ,18713,2026-09-11T09:14:00.000Z,Açık,22.5,22.5,45,,,,,,,0,0,0,0,0,0,,,15.11,2026-09-11T09:24:34+00:00
Tokat,Pazar,PAZAR/BALLICA KÖYÜ,18939,2026-09-11T09:14:00.000Z,Açık,21.7,21.7,54,0,0,,,,,0,0.19,0,0.14,0.19,0.19,,,15.72,2026-09-11T09:24:34+00:00
Tokat,Reşadiye,REŞADİYE/YOLÜSTÜ KÖYÜ,18940,2026-09-11T09:14:00.000Z,Açık,23.2,23.2,47,183,9.360000000000001,,,,,0,0,0,0,0,0,,,16.0,2026-09-11T09:24:34+00:00
Tokat,Merkez,TOKAT/KEMALPAŞA KÖYÜ,18944,2026-09-11T09:14:00.000Z,Açık,24,24,40,,,,,,,0,0,0,0,0,0,,,15.57,2026-09-11T09:24:34+00:00
Tokat,Niksar,NİKSAR/ÇAMİÇİ YAYLASI,19045,2026-09-11T09:14:00.000Z,Açık,21.5,21.5,65,,,,,,,0,0,0,0,0,0,,,17.02,2026-09-11T09:24:34+00:00
Tokat,Merkez,TOKAT/ÇAMLIBEL BELDESİ,19230,2026-09-11T09:10:00.000Z,Açık,25,25,26,,,,,,,0,0,0,0,0,0,,,13.8,2026-09-11T09:24:34+00:00
Tokat,Erbaa,ERBAA/GÖKAL,19231,2026-09-11T09:14:00.000Z,Açık,16.8,16.8,69,,,,,,,0,0,0,0,0,0,,,13.18,2026-09-11T09:24:34+00:00
Trabzon,Ortahisar,TRABZON BÖLGE,17037,2026-09-11T09:10:00.000Z,Parçalı Bulutlu,25.2,26.4,60,38,8.28,1015.9,1018.8,,,0,0,0,0,0,0,,,19.68,2026-09-11T09:24:34+00:00
Trabzon,Ortahisar,TRABZON HAVALİMANI,17038,2026-09-11T09:00:00.000Z,Parçalı Bulutlu,25.1,26.3,59,44,13.68,1015.7,1019.6,10000,3,0,0,0,0,0,0,,22.6,19.45,2026-09-11T09:24:34+00:00
Trabzon,Çaykara,ÇAYKARA/UZUNGÖL,17569,2026-09-11T09:14:00.000Z,Açık,18.2,18.2,62,280,18.720000000000002,894.4,1019.9,,,0,0,0,0,0,0,,,13.64,2026-09-11T09:24:34+00:00
Trabzon,Akçaabat,AKÇAABAT,17626,2026-09-11T09:14:00.000Z,Çok Bulutlu,24,24,60,21,6.12,1018.7,1019.1,,,0,0,0,0,0,0,,,18.6,2026-09-11T09:24:34+00:00
Trabzon,Maçka,MAÇKA/ALTINDERE SÜMELA,17714,2026-09-11T09:14:00.000Z,Açık,20.7,20.7,58,78,5.760000000000001,904.8,,,,0,0,0,0,0,0,,,15.38,2026-09-11T09:24:34+00:00
Trabzon,Of,OF/FİDANLIK,17775,2026-09-11T09:14:00.000Z,Parçalı Bulutlu,24.8,24.8,68,0,8.28,1018.7,1019.4,,,0,0,0,0,0,0,,,20.47,2026-09-11T09:24:34+00:00
Trabzon,Düzköy,DÜZKÖY,18229,2026-09-11T09:14:00.000Z,Parçalı Bulutlu,22.9,22.9,61,7,12.6,948.5,1019.7,,,0,0,0,0,0,0,,,17.75,2026-09-11T09:24:34+00:00
Trabzon,Tonya,TONYA/KALINÇAM,18230,2026-09-11T09:13:00.000Z,Açık,19.3,19.3,65,20,14.04,895.8,1021,,,0,0,0,0,0,0,,,15.01,2026-09-11T09:24:34+00:00
Trabzon,Beşikdüzü,BEŞİKDÜZÜ,18231,2026-09-11T09:14:00.000Z,Çok Bulutlu,21.3,21.3,62,27,8.28,976.7,1019.9,,,0,0,0,0,0,0,,,16.44,2026-09-11T09:24:34+00:00
Trabzon,Hayrat,HAYRAT/PAZARÖNÜ,18232,2026-09-11T09:14:00.000Z,Çok Bulutlu,23.4,23.4,72,355,6.12,972.9,1018.5,,,0,0,0,0,0,0,,,19.72,2026-09-11T09:24:34+00:00
Trabzon,Arsin,ARSİN,18233,2026-09-11T09:13:00.000Z,Çok Bulutlu,24.7,24.7,76,25,4.680000000000001,995,1014.5,,,0,0,0,0,0,0,,,21.49,2026-09-11T09:24:34+00:00
Trabzon,Dernekpazarı,DERNEKPAZARI,18570,2026-09-11T09:14:00.000Z,Çok Bulutlu,20.2,20.2,88,25,19.8,,,,,0,3.36,0,3.36,3.36,3.36,,,18.72,2026-09-11T09:24:34+00:00
Trabzon,Köprübaşı,KÖPRÜBAŞI/BEŞKÖY,18571,2026-09-11T09:14:00.000Z,Parçalı Bulutlu,19.4,19.4,75,286,7.920000000000001,,,,,0,0,0,0,0,0,,,16.34,2026-09-11T09:24:34+00:00
Trabzon,Maçka,MAÇKA/ÖRNEKALAN KÖYÜ,18572,2026-09-11T09:14:00.000Z,Parçalı Bulutlu,21.1,21.1,78,62,3.9600000000000004,,,,,0,0,0,0,0,0,,,18.33,2026-09-11T09:24:34+00:00
Trabzon,Çarşıbaşı,ÇARŞIBAŞI/YOROZ,18573,2026-09-11T09:13:00.000Z,Çok Bulutlu,20.7,20.7,91,349,8.64,,,,,0,0,0,0,0,0,,,19.58,2026-09-11T09:24:34+00:00
Trabzon,Sürmene,SÜRMENE/DENİZ BİLİMLERİ FAKÜLTESİ,18574,2026-09-11T08:46:00.000Z,Çok Bulutlu,24.5,24.5,63,26,7.2,,,,,,0,0,0,0,0,,,19.48,2026-09-11T09:24:34+00:00
Trabzon,Vakfıkebir,VAKFIKEBİR/HAMZALI KÖYÜ,18575,2026-09-11T09:13:00.000Z,Çok Bulutlu,18.8,18.8,83,289,0.7200000000000001,,,,,0,0,0,0,0,0,,,16.74,2026-09-11T09:24:34+00:00
Trabzon,Şalpazarı,ŞALPAZARI/SÜTPINAR KÖYÜ,18936,2026-09-11T09:14:00.000Z,Parçalı Bulutlu,20.8,20.8,73,44,7.5600000000000005,,,,,0,0,0,0,0,0,,,17.41,2026-09-11T09:24:34+00:00
Trabzon,Düzköy,DÜZKÖY/ÇAL KÖYÜ,18978,2026-09-11T09:14:00.000Z,Parçalı Bulutlu,18.5,18.5,84,59,16.56,,,,,0,0,0,0,0,0,,,16.57,2026-09-11T09:24:34+00:00
Trabzon,Araklı,ARAKLI/TURNALI KÖYÜ,19060,2026-09-11T09:14:00.000Z,Parçalı Bulutlu,16.8,16.8,86,,,,,,,0,0,0,0,0,0,,,15.15,2026-09-11T09:24:34+00:00
Trabzon,Yomra,YOMRA/ÖZDİL BELDESİ,19061,2026-09-11T09:14:00.000Z,Parçalı Bulutlu,17.7,17.7,87,,,,,,,0,0,0,0,0,0,,,16.15,2026-09-11T09:24:34+00:00
Trabzon,Çaykara,ÇAYKARA/LUSTRA YAYLASI,19062,2026-09-11T09:14:00.000Z,Açık,17.9,17.9,68,,,,,,,0,0,0,0,0,0,,,14.08,2026-09-11T09:24:34+00:00
Trabzon,Araklı,ARAKLI/KAYAİÇİ YAYLASI,19063,2026-09-11T09:14:00.000Z,Açık,18.7,18.7,75,,,,,,,0,0,0,0,0,0,,,15.68,2026-09-11T09:24:34+00:00
Trabzon,Çaykara,ÇAYKARA/DEMİRKAPI KÖYÜ,19064,2026-09-11T09:14:00.000Z,Açık,18,18,42,,,,,,,0,0,0,0,0,0,,,10.96,2026-09-11T09:24:34+00:00
Trabzon,Çaykara,ÇAYKARA,19246,2026-09-11T09:14:00.000Z,Parçalı Bulutlu,23.8,23.8,63,90,14.76,,,,,0,0,0,0,0,0,,,18.85,2026-09-11T09:24:34+00:00
Trabzon,Şalpazarı,ŞALPAZARI,19247,2026-09-11T09:14:00.000Z,Çok Bulutlu,22,22,77,77,6.48,,,,,0,0,0,0,0,0,,,19.06,2026-09-11T09:24:34+00:00
Trabzon,Araklı,ARAKLI,19344,2026-09-11T09:13:00.000Z,Parçalı Bulutlu,23.3,23.3,70,298,6.12,,,1000,,0,0,0,0,0,0,,,19.35,2026-09-11T09:24:34+00:00
Trabzon,Tonya,TONYA,19350,2026-09-11T09:14:00.000Z,Parçalı Bulutlu,22.2,22.2,76,301,10.08,,,,,0,0,0,0,0.06,0.06,,,19.12,2026-09-11T09:24:34+00:00
Trabzon,Ortahisar,ORTAHİSAR,19366,2026-09-11T09:02:00.000Z,Parçalı Bulutlu,26,28,73,48,5.760000000000001,,,,,0,0,0,0,0,0,,,22.3,2026-09-11T09:24:34+00:00
Trabzon,Maçka,MAÇKA/HAMSİKÖY,19902,2026-09-11T09:13:00.000Z,Açık,18.2,18.2,49,0,0,,,,,0,0,0,0,0,0,,,12.03,2026-09-11T09:24:34+00:00
Tunceli,Merkez,TUNCELİ,17165,2026-09-11T09:14:00.000Z,Açık,30.8,30.8,15,179,7.2,904.4,1013.1,20000,0,0,0,0,0,0,0,,,14.94,2026-09-11T09:24:34+00:00
Tunceli,Mazgirt,MAZGİRT,17736,2026-09-11T09:14:00.000Z,Açık,28.1,28.1,17,152,6.84,863.5,1014.6,,,0,0,0,0,0,0,,,13.8,2026-09-11T09:24:34+00:00
Tunceli,Çemişgezek,ÇEMİŞGEZEK,17768,2026-09-11T09:14:00.000Z,Açık,28.9,28.9,20,210,11.520000000000001,912.2,1010.7,,,0,0,0,0,0,0,,,15.15,2026-09-11T09:24:34+00:00
Tunceli,Ovacık,TUNCELİ/OVACIK,18179,2026-09-11T09:14:00.000Z,Açık,28.5,28.5,17,194,6.48,,,,,0,0,0,0,0,0,,,14.06,2026-09-11T09:24:34+00:00
Tunceli,Hozat,HOZAT,18354,2026-09-11T09:14:00.000Z,Açık,28.4,28.4,20,132,9,,,,,0,0,0,0,0,0,,,14.81,2026-09-11T09:24:34+00:00
Tunceli,Nazımiye,NAZIMİYE,18355,2026-09-11T09:14:00.000Z,Açık,27.3,27.3,15,170,13.32,,,,,0,0,0,0,0,0,,,12.72,2026-09-11T09:24:34+00:00
Tunceli,Pülümür,PÜLÜMÜR,18586,2026-09-11T09:14:00.000Z,Açık,26.4,26.4,22,4,17.28,845.6,1013.7,75000,,0,0,0,0,0,0,,,13.93,2026-09-11T09:24:34+00:00
Tunceli,Pertek,PERTEK/AŞAĞIGÜLBAHÇE KÖYÜ,18769,2026-09-11T09:14:00.000Z,Az Bulutlu,29.1,29.1,18,,,,,,,0,0,0,0,0,0,,,14.74,2026-09-11T09:24:34+00:00
Tunceli,Pertek,PERTEK/ELMAKAŞI KÖYÜ,19090,2026-09-11T09:14:00.000Z,Açık,27.2,27.2,19,,,,,,,0,0,0,0,0,0,,,13.74,2026-09-11T09:24:34+00:00
Tunceli,Pertek,PERTEK/KOÇPINAR KÖYÜ,19265,2026-09-11T09:14:00.000Z,Açık,29.7,29.7,24,,,,,,,0,0,0,0,0,0,,,16.74,2026-09-11T09:24:34+00:00
Şanlıurfa,Haliliye,ŞANLIURFA,17270,2026-09-11T09:14:00.000Z,Açık,35.4,35.4,16,69,6.12,949.6,1009.9,20000,0,0,0,0,0,0,0,,,18.22,2026-09-11T09:24:34+00:00
Şanlıurfa,Karaköprü,ŞANLIURFA GAP HAVALİMANI,17271,2026-09-11T08:50:00.000Z,Açık,32.9,32.9,15,290,14.816,921.3,1016.5,10000,0,,,,,,,,,16.27,2026-09-11T09:24:34+00:00
Şanlıurfa,Siverek,SİVEREK,17912,2026-09-11T09:14:00.000Z,Açık,34.5,34.5,13,313,6.84,923.3,1010.8,,,0,0,0,0,0,0,,,16.54,2026-09-11T09:24:34+00:00
Şanlıurfa,Hilvan,HİLVAN,17914,2026-09-11T09:14:00.000Z,Açık,34.4,34.4,17,50,9.72,945.7,1011.9,,,0,0,0,0,0,0,,,17.92,2026-09-11T09:24:34+00:00
Şanlıurfa,Bozova,BOZOVA,17944,2026-09-11T09:14:00.000Z,Açık,34.5,34.5,18,325,6.12,942.5,1011.4,,,0,0,0,0,0,0,,,18.32,2026-09-11T09:24:34+00:00
Şanlıurfa,Viranşehir,VİRANŞEHİR,17946,2026-09-11T09:14:00.000Z,Açık,35.5,35.5,15,213,11.879999999999999,950.1,1011.7,,,0,0,0,0,0,0,,,17.92,2026-09-11T09:24:34+00:00
Şanlıurfa,Birecik,BİRECİK,17966,2026-09-11T09:14:00.000Z,Açık,36.3,36.3,20,170,3.6,972.3,1012,,,0,0,0,0,0,0,,,20.19,2026-09-11T09:24:34+00:00
Şanlıurfa,Ceylanpınar,CEYLANPINAR TİGEM,17968,2026-09-11T09:11:00.000Z,Açık,36.9,36.9,11,41,1.8,968.5,1009.4,,,0,0,0,0,0,0,,,17.16,2026-09-11T09:24:34+00:00
Şanlıurfa,Akçakale,AKÇAKALE,17980,2026-09-11T09:14:00.000Z,Açık,35,35,28,42,9,970,1011,,,0,0,0,0,0,0,,,21.62,2026-09-11T09:24:34+00:00
Şanlıurfa,Halfeti,HALFETİ,18170,2026-09-11T09:14:00.000Z,Açık,33.8,33.8,27,218,3.6,937.6,1010.3,,,0,0,0,0,0,0,,,20.47,2026-09-11T09:24:34+00:00
Şanlıurfa,Suruç,SURUÇ,18171,2026-09-11T09:13:00.000Z,Açık,35.9,35.9,22,173,7.5600000000000005,951.9,1010.1,,,0,0,0,0,0,0,,,20.55,2026-09-11T09:24:34+00:00
Şanlıurfa,Akçakale,AKÇAKALE/KORUKLU GAP TOPRAK SU (TAGEM),18172,2026-09-11T09:14:00.000Z,Açık,34,36.9,43,108,10.44,967.6,1011.2,,,0,0,0,0,0,0,,,24.34,2026-09-11T09:24:34+00:00
Şanlıurfa,Haliliye,HALİLİYE/ÜNİVERSİTE OSMANBEY KAMPÜSÜ,18173,2026-09-11T09:14:00.000Z,Açık,36.1,36.1,24,211,11.879999999999999,955.3,1010.1,,,0,0,0,0,0,0,,,21.3,2026-09-11T09:24:34+00:00
Şanlıurfa,Siverek,SİVEREK/YENİCELİ KÖYÜ,18788,2026-09-11T09:14:00.000Z,Açık,31.6,31.6,17,,,,,,,0,0,0,0,0,0,,,16.09,2026-09-11T09:24:34+00:00
Şanlıurfa,Siverek,SİVEREK/KARACADAĞ RADAR SAHASI,18922,2026-09-11T09:14:00.000Z,Açık,25.2,25.2,13,244,9.72,,,,,0,0,0,0,0,0,,,10.85,2026-09-11T09:24:34+00:00
Şanlıurfa,Siverek,SİVEREK/ALANYURT KÖYÜ,19104,2026-09-11T09:14:00.000Z,Açık,34.4,34.4,12,,,,,,,0,0,0,0,0,0,,,16.09,2026-09-11T09:24:34+00:00
Şanlıurfa,Harran,HARRAN,19270,2026-09-11T09:14:00.000Z,Açık,36.2,36.2,36,214,3.9600000000000004,,,,,0,0,0,0,0,0,,,24.56,2026-09-11T09:24:34+00:00
Şanlıurfa,Karaköprü,KARAKÖPRÜ,19341,2026-09-11T09:13:00.000Z,Açık,33.3,33.3,18,304,6.12,,,68180,,0,0,0,0,0,0,,,17.52,2026-09-11T09:24:34+00:00
Uşak,Merkez,UŞAK HAVALİMANI,17185,2026-09-11T08:58:00.000Z,Açık,30.2,30.2,18,249,10.08,918.2,1019.4,10000,0,,0,0,0,0,0,,,15.47,2026-09-11T09:24:34+00:00
Uşak,Merkez,UŞAK,17188,2026-09-11T09:14:00.000Z,Açık,30.2,30.2,27,255,1.8,912.8,1014.2,,,0,0,0,0,0,0,,,17.83,2026-09-11T09:24:34+00:00
Uşak,Eşme,EŞME,17827,2026-09-11T09:14:00.000Z,Açık,32.3,32.3,26,160,6.84,924.3,1013,,,0,0,0,0,0,0,,,19.11,2026-09-11T09:24:34+00:00
Uşak,Banaz,BANAZ,18069,2026-09-11T09:14:00.000Z,Açık,31.3,31.3,17,103,10.44,906.2,1015.3,,,0,0,0,0,0,0,,,15.89,2026-09-11T09:24:34+00:00
Uşak,Ulubey,UŞAK/ULUBEY,18070,2026-09-11T09:14:00.000Z,Açık,32.5,32.5,26,120,3.9600000000000004,933.8,1015.3,,,0,0,0,0,0,0,,,19.26,2026-09-11T09:24:34+00:00
Uşak,Sivaslı,SİVASLI,18071,2026-09-11T09:14:00.000Z,Açık,29.1,29.1,21,8,10.08,906.2,1015.2,,,0,0,0,0,0,0,,,15.55,2026-09-11T09:24:34+00:00
Uşak,Karahallı,KARAHALLI,18304,2026-09-11T09:14:00.000Z,Açık,30.3,30.3,26,316,6.84,,,,,0,0,0,0,0,0,,,17.66,2026-09-11T09:24:34+00:00
Uşak,Banaz,BANAZ/BALTALI KÖYÜ,18640,2026-09-11T09:14:00.000Z,Açık,28.7,28.7,25,,,,,,,0,0,0,0,0,0,,,16.26,2026-09-11T09:24:34+00:00
Uşak,Ulubey,ULUBEY/KURUDERE KÖYÜ,18742,2026-09-11T09:14:00.000Z,Açık,30.1,30.1,24,,,,,,,0,0,0,0,0,0,,,17.02,2026-09-11T09:24:34+00:00
Uşak,Banaz,BANAZ/BAHADIR KÖYÜ,18744,2026-09-11T09:14:00.000Z,Açık,28.2,28.2,24,,,,,,,0,0,0,0,0,0,,,15.67,2026-09-11T09:24:34+00:00
Uşak,Merkez,UŞAK/SUSUZÖREN KÖYÜ,18752,2026-09-11T09:14:00.000Z,Açık,29.6,29.6,25,,,,,,,0,0,0,0,0,0,,,16.91,2026-09-11T09:24:34+00:00
Uşak,Eşme,EŞME/DELİBAŞLI KÖYÜ,18855,2026-09-11T09:14:00.000Z,Açık,32.7,32.7,21,,,,,,,0,0,0,0,0,0,,,18.03,2026-09-11T09:24:34+00:00
Uşak,Merkez,UŞAK TEKSTİL OSB,18856,2026-09-11T09:14:00.000Z,Açık,32.8,32.8,18,45,3.6,,,,,0,0,0,0,0,0,,,17.19,2026-09-11T09:24:34+00:00
Uşak,Banaz,BANAZ ORMAN SAHASI,18857,2026-09-11T09:14:00.000Z,Açık,29.6,29.6,21,139,13.68,,,,,0,0,0,0,0,0,,,15.9,2026-09-11T09:24:34+00:00
Uşak,Merkez,UŞAK/KAYAAĞIL KÖYÜ,18918,2026-09-11T09:14:00.000Z,Açık,32,32,24,247,10.8,932,1017.4,,,0,0,0,0,0,0,,,18.37,2026-09-11T09:24:34+00:00
Uşak,Banaz,BANAZ/AHAT KÖYÜ,19171,2026-09-11T09:12:00.000Z,Açık,30.4,30.4,25,,,,,,,0,0,0,0,0,0,,,17.49,2026-09-11T09:24:34+00:00
Uşak,Merkez,UŞAK/SELVİOĞLU KÖYÜ,19172,2026-09-11T09:14:00.000Z,Açık,29.1,29.1,26,,,,,,,0,0,0,0,0,0,,,16.79,2026-09-11T09:24:34+00:00
Van,Edremit,VAN FERİT MELEN HAVALİMANI,17170,2026-09-11T09:00:00.000Z,Az Bulutlu,23.1,23.1,36,266,12.6,837.6,1022.4,10000,1,0,0,0,0,0,0,,,14.19,2026-09-11T09:24:34+00:00
Van,Edremit,VAN BÖLGE,17172,2026-09-11T09:11:00.000Z,Açık,24.5,24.5,30,260,7.2,836,1013,62390,,0,0,0,0,0,0,,,14.22,2026-09-11T09:24:34+00:00
Van,Erciş,ERCİŞ,17784,2026-09-11T09:14:00.000Z,Açık,26.5,26.5,20,135,4.32,835,1014.9,,,0,0,0,0,0,0,,,13.52,2026-09-11T09:24:34+00:00
Van,Muradiye,MURADİYE,17786,2026-09-11T09:14:00.000Z,Parçalı Bulutlu,27,27,21,99,12.6,831.4,1010.7,,,0,0,0,0,0,0,,,14.1,2026-09-11T09:24:34+00:00
Van,Özalp,ÖZALP,17812,2026-09-11T09:14:00.000Z,Az Bulutlu,24.7,24.7,17,205,2.16,805.1,1016.1,,,0,0,0,0,0,0,,,11.58,2026-09-11T09:24:34+00:00
Van,Gevaş,GEVAŞ,17852,2026-09-11T09:14:00.000Z,Az Bulutlu,23.4,23.4,42,22,9,833.6,1013.4,,,0,0,0,0,0,0,,,15.4,2026-09-11T09:24:34+00:00
Van,Başkale,BAŞKALE,17880,2026-09-11T09:14:00.000Z,Parçalı Bulutlu,21.4,21.4,20,44,3.6,777.7,1011.4,,,0,0,0,0,0,0,,,10.05,2026-09-11T09:24:34+00:00
Van,Bahçesaray,BAHÇESARAY,18235,2026-09-11T09:14:00.000Z,Açık,28.9,28.9,15,138,3.24,837.5,1012.3,,,0,0,0,0,0,0,,,13.74,2026-09-11T09:24:34+00:00
Van,Gürpınar,GÜRPINAR,18237,2026-09-11T09:14:00.000Z,Açık,27.8,27.8,22,355,5.760000000000001,827.6,1013.3,,,0,0,0,0,0,0,,,14.9,2026-09-11T09:24:34+00:00
Van,Çaldıran,ÇALDIRAN,18238,2026-09-11T09:14:00.000Z,Parçalı Bulutlu,23.1,23.1,21,270,6.12,800.4,1016.5,,,0,0,0,0,0,0,,,11.42,2026-09-11T09:24:34+00:00
Van,Çatak,ÇATAK,18583,2026-09-11T09:14:00.000Z,Açık,29.8,29.8,23,56,8.64,,,,,0,0,0,0,0,0,,,16.55,2026-09-11T09:24:34+00:00
Van,Saray,VAN/SARAY,18585,2026-09-11T09:14:00.000Z,Parçalı Bulutlu,23.7,23.7,25,179,10.8,,,,,0,0.08,0,0.08,0.08,0.08,,,12.66,2026-09-11T09:24:34+00:00
Van,Başkale,BAŞKALE/ALBAYRAK KÖYÜ,18772,2026-09-11T09:14:00.000Z,Az Bulutlu,22.9,22.9,32,,,,,,,0,0,0,0,0,0,,,13.36,2026-09-11T09:24:34+00:00
Van,Başkale,BAŞKALE/ÇALDIRAN KÖYÜ,18773,2026-09-11T09:14:00.000Z,Açık,24.6,24.6,12,,,,,,,0,0,0,0,0,0,,,10.2,2026-09-11T09:24:34+00:00
Van,Bahçesaray,BAHÇESARAY/KARABET TEPESİ,18774,2026-09-11T09:14:00.000Z,Az Bulutlu,19.1,19.1,16,,,,,,,0,0,0,0,0,0,,,7.73,2026-09-11T09:24:34+00:00
Van,Çaldıran,ÇALDIRAN/BEZİRHANE KÖYÜ,18775,2026-09-11T09:14:00.000Z,Parçalı Bulutlu,22.4,22.4,30,,,,,,,0,0,0,0,0,0,,,12.63,2026-09-11T09:24:34+00:00
Van,İpekyolu,İPEKYOLU/YUKARIGÜNEYCE KÖYÜ,18777,2026-09-11T09:14:00.000Z,Az Bulutlu,21.9,21.9,23,,,,,,,0,0,0,0,0,0,,,10.98,2026-09-11T09:24:34+00:00
Van,Gevaş,GEVAŞ/AYDINOCAK KÖYÜ,18778,2026-09-11T09:14:00.000Z,Az Bulutlu,23.9,23.9,33,,,,,,,0,0,0,0,0,0,,,14.3,2026-09-11T09:24:34+00:00
Van,Çaldıran,ÇALDIRAN/AŞAĞIYANIKTAŞ KÖYÜ,18779,2026-09-11T09:14:00.000Z,Parçalı Bulutlu,21.5,21.5,22,,,,,,,0,0,0,0,0,0,,,10.51,2026-09-11T09:24:34+00:00
Van,İpekyolu,İPEKYOLU/ORTANCA KÖYÜ,18780,2026-09-11T09:14:00.000Z,Parçalı Bulutlu,20.9,20.9,25,,,,,,,0,0,0,0,0,0,,,10.64,2026-09-11T09:24:34+00:00
Van,Tuşba,TUŞBA/YÜZÜNCÜ YIL ÜNİVERSİTESİ,19353,2026-09-11T09:13:00.000Z,Açık,25.3,25.3,35,268,16.92,834.4,1009.7,75000,,0,0,0,0,0,0,,,15.75,2026-09-11T09:24:34+00:00
Yozgat,Merkez,YOZGAT,17140,2026-09-11T09:14:00.000Z,Açık,27.6,27.6,12,161,6.84,873.9,1015.9,15000,0,0,0,0,0,0,0,,,12.0,2026-09-11T09:24:34+00:00
Yozgat,Sorgun,SORGUN,17712,2026-09-11T09:14:00.000Z,Açık,28.1,28.1,13,133,7.920000000000001,893.4,1017.9,,,0,0,0,0,0,0,,,12.62,2026-09-11T09:24:34+00:00
Yozgat,Boğazlıyan,BOĞAZLIYAN,17760,2026-09-11T09:14:00.000Z,Açık,26.3,26.3,18,218,3.6,897.9,1018.8,,,0,0,0,0,0,0,,,12.89,2026-09-11T09:24:34+00:00
Yozgat,Çekerek,ÇEKEREK,18208,2026-09-11T09:14:00.000Z,Açık,28,28,33,210,3.6,913.6,1019.7,,,0,0,0,0,0,0,,,17.48,2026-09-11T09:24:34+00:00
Yozgat,Akdağmadeni,AKDAĞMADENİ,18209,2026-09-11T09:14:00.000Z,Açık,25.2,25.2,32,340,14.76,853.5,1015.4,,,0,0,0,0,0,0,,,15.12,2026-09-11T09:24:34+00:00
Yozgat,Aydıncık,YOZGAT/AYDINCIK,18472,2026-09-11T09:14:00.000Z,Açık,26.1,26.1,29,18,11.16,,,,,0,0,0,0,0,0,,,15.22,2026-09-11T09:24:34+00:00
Yozgat,Çandır,ÇANDIR,18473,2026-09-11T09:14:00.000Z,Açık,27,27,22,283,8.28,,,,,0,0,0,0,0,0,,,14.35,2026-09-11T09:24:34+00:00
Yozgat,Çayıralan,ÇAYIRALAN,18474,2026-09-11T09:14:00.000Z,Açık,26.7,26.7,21,249,12.24,,,,,0,0,0,0,0,0,,,13.9,2026-09-11T09:24:34+00:00
Yozgat,Kadışehri,KADIŞEHRİ,18475,2026-09-11T09:14:00.000Z,Açık,25.3,25.3,29,352,19.08,,,,,0,0,0,0,0,0,,,14.62,2026-09-11T09:24:34+00:00
Yozgat,Saraykent,SARAYKENT,18476,2026-09-11T09:14:00.000Z,Açık,25.2,25.2,28,348,24.840000000000003,,,,,0,0,0,0,0,0,,,14.35,2026-09-11T09:24:34+00:00
Yozgat,Sarıkaya,SARIKAYA,18477,2026-09-11T09:14:00.000Z,Açık,26.8,26.8,19,346,10.44,,,,,0,0,0,0,0,0,,,13.47,2026-09-11T09:24:34+00:00
Yozgat,Şefaatli,ŞEFAATLİ,18478,2026-09-11T09:14:00.000Z,Açık,27.8,27.8,26,141,8.28,,,,,0,0,0,0,0,0,,,15.84,2026-09-11T09:24:34+00:00
Yozgat,Yenifakılı,YENİFAKILI,18479,2026-09-11T09:14:00.000Z,Açık,26.2,26.2,20,351,16.92,,,,,0,0,0,0,0,0,,,13.31,2026-09-11T09:24:34+00:00
Yozgat,Boğazlıyan,BOĞAZLIYAN/OVAKENT BELDESİ,18659,2026-09-11T09:14:00.000Z,Açık,25.4,25.4,21,,,,,,,0,0,0,0,0,0,,,13.0,2026-09-11T09:24:34+00:00
Yozgat,Merkez,YOZGAT/TOPÇU KÖYÜ,18678,2026-09-11T09:14:00.000Z,Açık,25.4,25.4,20,,,,,,,0,0,0,0,0,0,,,12.77,2026-09-11T09:24:34+00:00
Yozgat,Akdağmadeni,AKDAĞMADENİ/AKÇAKIŞLA KÖYÜ,18679,2026-09-11T09:14:00.000Z,Açık,26.2,26.2,19,,,,,,,0,0,0,0,0,0,,,13.07,2026-09-11T09:24:34+00:00
Yozgat,Çekerek,ÇEKEREK/BEYYURDU KÖYÜ,18883,2026-09-11T09:14:00.000Z,Açık,23.6,23.6,39,,,,,,,0,0,0,0,0,0,,,15.08,2026-09-11T09:24:34+00:00
Yozgat,Merkez,YOZGAT/ÇADIRARDIÇ BELDESİ,18884,2026-09-11T09:14:00.000Z,Açık,28.2,28.2,22,,,,,,,0,0,0,0,0,0,,,15.18,2026-09-11T09:24:34+00:00
Yozgat,Yerköy,YERKÖY/SARAY BELDESİ,18886,2026-09-11T09:14:00.000Z,Açık,29.5,29.5,23,,,,,,,0,0,0,0,0,0,,,16.34,2026-09-11T09:24:34+00:00
