il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Erzincan,Merkez,ERZİNCAN,17094,2026-08-18T09:44:00.000Z,Parçalı Bulutlu,27.3,27.3,31,165,6.84,875.5,1006.1,20000,4,0,0,0,0,1,1,,,16.53,2026-08-18T09:58:28+00:00
Erzincan,Tercan,TERCAN,17718,2026-08-18T09:44:00.000Z,Parçalı Bulutlu,26.4,26.4,26,23,3.24,854.6,1007.2,,,0,0,0,0,0,0,,,14.82,2026-08-18T09:58:28+00:00
Erzincan,Refahiye,REFAHİYE,18199,2026-08-18T09:44:00.000Z,Parçalı Bulutlu,22.1,22.1,60,343,10.08,840.1,1010.8,,,0,0,0,0,1.6,27.6,,,16.9,2026-08-18T09:58:28+00:00
Erzincan,Kemah,KEMAH,18200,2026-08-18T09:43:00.000Z,Az Bulutlu,27.6,28.2,49,244,14.76,890.5,1007.2,,,0,0.1,0,0,0.1,2.4,,,20.07,2026-08-18T09:58:28+00:00
Erzincan,Çayırlı,ÇAYIRLI,18360,2026-08-18T09:44:00.000Z,Parçalı Bulutlu,25.3,25.9,47,192,6.12,,,,,0,0,0,0,0,1.78,,,17.78,2026-08-18T09:58:28+00:00
Erzincan,İliç,İLİÇ,18361,2026-08-18T09:44:00.000Z,Az Bulutlu,25.1,26.2,57,233,11.520000000000001,,,,,0,0.1,0,0,0.1,6.68,,,19.15,2026-08-18T09:58:28+00:00
Erzincan,Kemaliye,KEMALİYE,18362,2026-08-18T09:44:00.000Z,Çok Bulutlu,25.7,26.8,58,9,5.760000000000001,,,,,0,0.31,0,0.05,0.47,2.03,,,19.83,2026-08-18T09:58:28+00:00
Erzincan,Otlukbeli,OTLUKBELİ,18363,2026-08-18T09:44:00.000Z,Az Bulutlu,24.5,24.5,47,90,9,,,,,0,0,0,0,0,2.55,,,17.1,2026-08-18T09:58:28+00:00
Erzincan,Üzümlü,ÜZÜMLÜ,18364,2026-08-18T09:43:00.000Z,Az Bulutlu,26.8,26.8,36,159,18.36,,,,,0,0,0,0,0,0,,,17.12,2026-08-18T09:58:28+00:00
Erzincan,Refahiye,REFAHİYE/KAYI KÖYÜ,18987,2026-08-18T09:44:00.000Z,Parçalı Bulutlu,21.1,21.1,67,,,,,,,0,0.93,0,0.02,2.62,11.72,,,16.92,2026-08-18T09:58:28+00:00
Erzincan,Merkez,ERZİNCAN/DEREYURT KÖYÜ,18998,2026-08-18T09:44:00.000Z,Parçalı Bulutlu,25.1,25.1,39,2,18.36,,,75000,,0,0,0,0,0,0.46,,,16.3,2026-08-18T09:58:28+00:00
Erzincan,Tercan,TERCAN/KARGIN BELDESİ,19070,2026-08-18T09:44:00.000Z,Az Bulutlu,27.9,27.9,37,,,,,,,0,0,0,0,0,0,,,18.18,2026-08-18T09:58:28+00:00
Erzincan,Merkez,ERZİNCAN/SAKALTUTAN GEÇİDİ,19071,2026-08-18T09:44:00.000Z,Çok Bulutlu,17.2,17.2,66,,,,,,,0,0,0,0,1.09,10.32,,,13.2,2026-08-18T09:58:28+00:00
Erzincan,Kemah,KEMAH/DEDEOĞLU KÖYÜ,19075,2026-08-18T09:44:00.000Z,Parçalı Bulutlu,24,24,47,,,,,,,0,0,0,0,0,3.46,,,16.68,2026-08-18T09:58:28+00:00
Erzurum,Yakutiye,ERZURUM BÖLGE,17095,2026-08-18T09:44:00.000Z,Parçalı Bulutlu,23.5,23.5,29,206,3.6,812.1,,20000,4,0,0,0,0,0,0,,,13.28,2026-08-18T09:58:28+00:00
Erzurum,Yakutiye,ERZURUM HAVALİMANI,17096,2026-08-18T09:30:00.000Z,Parçalı Bulutlu,24.6,24.6,26,214,21.96,822.1,1016.6,10000,4,0,0,0,0,0,0,,,13.51,2026-08-18T09:58:28+00:00
Erzurum,Uzundere,UZUNDERE,17660,2026-08-18T09:44:00.000Z,Çok Bulutlu,27,26.9,40,348,18.36,881.5,1005.6,,,0,0,0,0,0,0,,,18.01,2026-08-18T09:58:28+00:00
Erzurum,İspir,İSPİR,17666,2026-08-18T09:44:00.000Z,Parçalı Bulutlu,27.7,27.7,36,29,6.84,874.3,1006,,,0,0,0,0,0,0,,,17.83,2026-08-18T09:58:28+00:00
Erzurum,Oltu,OLTU,17668,2026-08-18T09:37:00.000Z,Parçalı Bulutlu,29.4,29.4,20,248,14.04,865.9,1006.3,71850,,0,0,0,0,0,0.5,,,15.49,2026-08-18T09:58:28+00:00
Erzurum,Tortum,TORTUM,17688,2026-08-18T09:44:00.000Z,Parçalı Bulutlu,27,27,23,138,4.680000000000001,839.4,1006.6,,,0,0,0,0,0,0,,,14.58,2026-08-18T09:58:28+00:00
Erzurum,Horasan,HORASAN,17690,2026-08-18T09:43:00.000Z,Az Bulutlu,28.2,28.2,19,77,6.84,842.3,1006.1,67420,,0,0,0,0,0,0,,,14.41,2026-08-18T09:58:28+00:00
Erzurum,Hınıs,HINIS,17740,2026-08-18T09:44:00.000Z,Açık,26.6,26.6,25,188,7.2,826.6,1006.9,,,0,0,0,0,0,0,,,14.75,2026-08-18T09:58:28+00:00
Erzurum,Pasinler,PASİNLER/TOPRAK SU ARŞ. (TAGEM),18201,2026-08-18T09:44:00.000Z,Parçalı Bulutlu,23.8,23.8,26,158,2.16,825.7,1007.5,,,0,0,0,0,0,0,,,12.93,2026-08-18T09:58:28+00:00
Erzurum,Narman,NARMAN,18202,2026-08-18T09:44:00.000Z,Az Bulutlu,25.7,25.7,27,170,16.92,831.2,1004.5,,,0,0,0,0,0,0,,,14.52,2026-08-18T09:58:28+00:00
Erzurum,Çat,ÇAT,18203,2026-08-18T09:44:00.000Z,Çok Bulutlu,24.7,24.7,26,201,19.8,806.9,1005.1,,,0,0,0,0,0,0,,,13.58,2026-08-18T09:58:28+00:00
Erzurum,Karayazı,KARAYAZI,18204,2026-08-18T09:43:00.000Z,Açık,23.2,23.2,25,211,25.56,775.5,1003.4,,,0,0,0,0,0,0,,,12.3,2026-08-18T09:58:28+00:00
Erzurum,Aşkale,AŞKALE,18205,2026-08-18T09:44:00.000Z,Parçalı Bulutlu,24.2,24.2,31,238,11.16,827.8,1006,,,0,0,0,0,0,0,,,14.17,2026-08-18T09:58:28+00:00
Erzurum,Karaçoban,KARAÇOBAN,18365,2026-08-18T09:44:00.000Z,Açık,27.3,27.3,30,274,10.44,,,,,0,0,0,0,0,0,,,16.33,2026-08-18T09:58:28+00:00
Erzurum,Köprüköy,KÖPRÜKÖY,18366,2026-08-18T09:36:00.000Z,Parçalı Bulutlu,25.6,25.6,31,254,9,,,,,0,0,0,0,0,0,,,15.24,2026-08-18T09:58:28+00:00
Erzurum,Olur,OLUR,18367,2026-08-18T09:44:00.000Z,Çok Bulutlu,26.4,26.5,42,289,2.8800000000000003,,,,,0,0,0,0,0,0,,,17.87,2026-08-18T09:58:28+00:00
Erzurum,Pazaryolu,PAZARYOLU,18368,2026-08-18T09:44:00.000Z,Parçalı Bulutlu,25.3,25.9,47,45,10.8,,,,,0,0,0,0,0,2.15,,,17.78,2026-08-18T09:58:28+00:00
Erzurum,Şenkaya,ŞENKAYA,18369,2026-08-18T09:44:00.000Z,Çok Bulutlu,21.4,21.4,46,5,12.24,,,,,0,0,0,0,0,0,,,14.34,2026-08-18T09:58:28+00:00
Erzurum,Tekman,TEKMAN,18370,2026-08-18T09:44:00.000Z,Açık,22.3,22.3,29,189,24.840000000000003,,,,,0,0,0,0,0,0,,,12.38,2026-08-18T09:58:28+00:00
Erzurum,İspir,ÇAYIRÖZÜ KÖYÜ,18906,2026-08-18T09:34:00.000Z,Çok Bulutlu,17.4,17.4,50,94,3.6,,,,,0,0,0,0,0,0.28,,,11.46,2026-08-18T09:58:28+00:00
Erzurum,Palandöken,PALANDÖKEN/KONAKLI KÖYÜ,18960,2026-08-18T09:42:00.000Z,Parçalı Bulutlu,19.2,19.2,38,210,16.2,,,,,0,0,0,0,0,0,,,11.39,2026-08-18T09:58:28+00:00
Erzurum,Tekman,TEKMAN/HACIÖMER KÖYÜ,19072,2026-08-18T09:44:00.000Z,Parçalı Bulutlu,23.6,23.6,30,,,,,,,0,0.05,0,0,0.05,0.05,,,13.54,2026-08-18T09:58:28+00:00
Erzurum,İspir,İSPİR/ÇAMLIKAYA BELDESİ,19073,2026-08-18T09:44:00.000Z,Az Bulutlu,26.7,27.1,47,,,,,,,0,0,0,0,0,0,,,18.97,2026-08-18T09:58:28+00:00
Erzurum,Aşkale,AŞKALE/OVACIK KÖYÜ,19074,2026-08-18T09:44:00.000Z,Az Bulutlu,21,21,36,,,,,,,0,0,0,0,0,0,,,12.53,2026-08-18T09:58:28+00:00
Erzurum,İspir,İSPİR/ULUTAŞ,19253,2026-08-18T09:44:00.000Z,Çok Bulutlu,15.1,15.1,56,,,,,,,0,0,0,0,0,0.04,,,10.16,2026-08-18T09:58:28+00:00
Erzurum,Köprüköy,KÖPRÜKÖY/YILANLI KÖYÜ,19254,2026-08-18T09:44:00.000Z,Az Bulutlu,22.9,22.9,29,,,,,,,0,0,0,0,0,0,,,12.83,2026-08-18T09:58:28+00:00
Erzurum,Aziziye,AZİZİYE/KUZGUN KÖYÜ,19255,2026-08-18T09:37:00.000Z,Parçalı Bulutlu,19.4,19.4,57,,,,,,,0,0,0,0,0,0,,,14.09,2026-08-18T09:58:28+00:00
Erzurum,Palandöken,DOĞU ANADOLU GÖZLEMEVİ,19919,2026-08-18T09:44:00.000Z,Çok Bulutlu,9.5,9.5,60,260,23.400000000000002,697.6,1009.5,75000,,0,0,0,0,0,0,,,5.57,2026-08-18T09:58:28+00:00
Eskişehir,Tepebaşı,ANADOLU ÜNİVERSİTESİ,17121,2026-08-18T09:44:00.000Z,Açık,28.4,28.6,44,349,6.48,920.9,1009,,,0,0,0,0,0,0,,,19.88,2026-08-18T09:58:28+00:00
Eskişehir,Tepebaşı,ESKİŞEHİR HASAN POLATKAN HAVALİMANI,17123,2026-08-18T09:30:00.000Z,Açık,28.2,28.2,34,287,12.6,920.9,1012.5,10000,0,0,0,0,0,0,0,,,17.83,2026-08-18T09:58:28+00:00
Eskişehir,Tepebaşı,ESKİŞEHİR HAVALİMANI,17124,2026-08-18T09:26:00.000Z,Az Bulutlu,27.6,27.4,40,19,7.2,921.8,1012.4,10000,1,,0,0,0,0,0,,,18.5,2026-08-18T09:58:28+00:00
Eskişehir,Sivrihisar,SİVRİHİSAR HAVALİMANI,17125,2026-08-18T09:25:00.000Z,Az Bulutlu,26.3,26.3,36,68,5.04,901.9,1013.2,10000,1,,0,0,0,0,0,,,16.72,2026-08-18T09:58:28+00:00
Eskişehir,Odunpazarı,ESKİŞEHİR BÖLGE,17126,2026-08-18T09:44:00.000Z,Açık,28.8,28.8,41,326,0.36000000000000004,919.6,1008.6,50070,,0,0,0,0,0,0,,,19.66,2026-08-18T09:58:28+00:00
Eskişehir,Çifteler,ÇİFTELER,17723,2026-08-18T09:44:00.000Z,Az Bulutlu,28.7,28.7,33,0,3.24,911,1011.1,70880,,0,0,0,0,0,0,,,18.02,2026-08-18T09:58:28+00:00
Eskişehir,Mahmudiye,MAHMUDİYE TİGEM,17899,2026-08-18T09:41:00.000Z,Açık,27.3,27.3,33,234,2.52,911,1009.7,,,0,0,0,0,0,0,,,16.93,2026-08-18T09:58:28+00:00
Eskişehir,Sivrihisar,SİVRİHİSAR,17973,2026-08-18T09:44:00.000Z,Açık,27.7,27.7,32,163,9.360000000000001,892.8,1008.5,,,0,0,0,0,0,2.8,,,17.04,2026-08-18T09:58:28+00:00
Eskişehir,Alpu,ALPU,18088,2026-08-18T09:44:00.000Z,Açık,28,28.6,49,338,5.04,924.2,1010.6,,,0,0.1,0,0,0.1,3.9,,,20.41,2026-08-18T09:58:28+00:00
Eskişehir,Mihalıçcık,MİHALIÇÇIK/ÇATACIK,18089,2026-08-18T09:44:00.000Z,Açık,21.9,21.9,43,202,7.2,840.7,1009.5,,,0,0,0,0,0,5.8,,,14.32,2026-08-18T09:58:28+00:00
Eskişehir,Günyüzü,GÜNYÜZÜ,18090,2026-08-18T09:44:00.000Z,Açık,30.5,30.5,39,29,2.8800000000000003,914.2,1008.7,,,0,0,0,0,0,0.4,,,20.66,2026-08-18T09:58:28+00:00
Eskişehir,Sarıcakaya,SARICAKAYA,18091,2026-08-18T09:43:00.000Z,Açık,34.2,34.2,36,0,11.879999999999999,978.6,1006.7,,,0,0,0,0,0,0,,,22.98,2026-08-18T09:58:28+00:00
Eskişehir,Mihalıçcık,MİHALIÇÇIK,18092,2026-08-18T09:44:00.000Z,Açık,23.4,23.4,44,256,9,860.1,1010,,,0,0,0,0,0,9.7,,,15.71,2026-08-18T09:58:28+00:00
Eskişehir,Beylikova,BEYLİKOVA,18388,2026-08-18T09:44:00.000Z,Açık,29.8,29.8,37,11,9.360000000000001,,,,,0,0,0,0,0,0,,,19.7,2026-08-18T09:58:28+00:00
Eskişehir,Han,HAN,18389,2026-08-18T09:44:00.000Z,Parçalı Bulutlu,27.1,27.1,29,217,18,,,,,0,0,0,0,0,0.06,,,15.97,2026-08-18T09:58:28+00:00
Eskişehir,Seyitgazi,SEYİTGAZİ,18390,2026-08-18T09:44:00.000Z,Az Bulutlu,29.9,29.9,28,243,8.28,,,,,0,0,0,0,0,0,,,17.84,2026-08-18T09:58:28+00:00
Eskişehir,Alpu,ALPU/ALAPINAR KÖYÜ,18590,2026-08-18T09:44:00.000Z,Parçalı Bulutlu,27.6,28.8,56,,,,,,,0,0,0,0,0,0,,,21.21,2026-08-18T09:58:28+00:00
Eskişehir,Tepebaşı,TEPEBAŞI/BOZDAĞ MEVKİ,18602,2026-08-18T09:44:00.000Z,Açık,26.1,26.1,39,,,,,,,0,0,0,0,0,0,,,17.1,2026-08-18T09:58:28+00:00
Eskişehir,Odunpazarı,ODUNPAZARI/KANLIPINAR KÖYÜ,18739,2026-08-18T09:44:00.000Z,Açık,27.2,27.3,43,352,14.76,,,,,0,0.32,0,0,0.44,0.44,,,18.7,2026-08-18T09:58:28+00:00
Eskişehir,Sivrihisar,SİVRİHİSAR/KARACAKAYA KÖYÜ,18740,2026-08-18T09:44:00.000Z,Parçalı Bulutlu,23.9,23.9,55,,,,,,,0,0,0,0,0,0,,,17.79,2026-08-18T09:58:28+00:00
Eskişehir,Seyitgazi,SEYİTGAZİ/KIRKA BELDESİ,18832,2026-08-18T09:44:00.000Z,Açık,28.1,28.1,29,158,17.28,,,,,0,0,0,0,0,0,,,16.72,2026-08-18T09:58:28+00:00
Eskişehir,Mihalıçcık,MİHALIÇÇIK/KIZILTEPE ORMAN SAHASI,18833,2026-08-18T09:44:00.000Z,Açık,21.6,21.6,66,352,12.6,,,,,0,0,0,0,0,5.97,,,17.25,2026-08-18T09:58:28+00:00
Eskişehir,Tepebaşı,TEPEBAŞI/ÇANAKKIRAN KÖYÜ,18834,2026-08-18T09:44:00.000Z,Açık,27.9,27.9,30,,,,,,,0,0,0,0,0,0,,,16.78,2026-08-18T09:58:28+00:00
Eskişehir,Sivrihisar,SİVRİHİSAR/KAYMAZ BELDESİ,18900,2026-08-18T09:43:00.000Z,Açık,26,26,39,31,3.9600000000000004,892.3,1009.3,,,0,0,0,0,0,0,,,17.02,2026-08-18T09:58:28+00:00
Eskişehir,Odunpazarı,ODUNPAZARI/KİREÇKÖYÜ,18946,2026-08-18T09:44:00.000Z,Açık,26.7,27,46,60,10.8,907.1,1008,,,0,0,0,0,0,0,,,18.8,2026-08-18T09:58:28+00:00
Eskişehir,İnönü,İNÖNÜ/THK TESİSLERİ,19143,2026-08-18T09:44:00.000Z,Açık,29.6,29.6,32,279,11.16,,,,,0,0,0,0,0,0,,,18.5,2026-08-18T09:58:28+00:00
Eskişehir,Sivrihisar,SİVRİHİSAR/OĞLAKÇI KÖYÜ,19144,2026-08-18T09:02:00.000Z,Açık,26.5,27.1,50,,,,,,,,0,0,0,0,3.28,,,19.29,2026-08-18T09:58:28+00:00
Eskişehir,Seyitgazi,SEYİTGAZİ/İDRİSYAYLA KÖYÜ,19145,2026-08-18T09:44:00.000Z,Açık,23.6,23.6,34,,,,,,,0,0,0,0,0,0,,,14.24,2026-08-18T09:58:28+00:00
Eskişehir,Seyitgazi,SEYİTGAZİ/YENİKENT KÖYÜ,19146,2026-08-18T09:44:00.000Z,Az Bulutlu,27.9,28.7,51,,,,,,,0,0,0,0,0,0,,,20.66,2026-08-18T09:58:28+00:00
Eskişehir,Günyüzü,Eskişehir / GÜNYÜZÜ/KAYAKENT MEVKİ,19147,2026-08-18T09:44:00.000Z,Açık,20.9,20.9,48,,,,,,,0,0,0,0,0,0,,,14.2,2026-08-18T09:58:28+00:00
Eskişehir,Mihalgazi,MİHALGAZİ,19372,2026-08-18T09:44:00.000Z,Açık,32.7,34,40,164,3.24,978.1,1004.9,,,0,0,0,0,0,0,,,22.64,2026-08-18T09:58:28+00:00
Eskişehir,Odunpazarı,ODUNPAZARI/TÜRKMENDAĞI,19904,2026-08-18T09:43:00.000Z,Az Bulutlu,27.7,27.7,25,312,7.5600000000000005,,,,,0,0,0,0,0,0,,,15.54,2026-08-18T09:58:28+00:00
Gaziantep,Oğuzeli,GAZİANTEP HAVALİMANI,17260,2026-08-18T09:15:00.000Z,Parçalı Bulutlu,29.4,29.4,34,210,14.76,932.1,1011,10000,3,,0,0,0,0,0,,,18.77,2026-08-18T09:58:28+00:00
Gaziantep,Şahinbey,GAZİANTEP,17261,2026-08-18T09:44:00.000Z,Az Bulutlu,31.9,31.9,26,54,1.8,913.2,1006.1,49600,,0,0,0,0,0,0,,,18.82,2026-08-18T09:58:28+00:00
Gaziantep,İslahiye,İSLAHİYE,17965,2026-08-18T09:44:00.000Z,Açık,31.4,31.4,33,176,10.8,954.5,1006.9,,,0,0,0,0,0,0,,,20.11,2026-08-18T09:58:28+00:00
Gaziantep,Karkamış,KARKAMIŞ,18150,2026-08-18T09:44:00.000Z,Açık,33.2,33.2,33,322,6.84,966.6,1008.6,,,0,0,0,0,0,0,,,21.5,2026-08-18T09:58:28+00:00
Gaziantep,Nurdağı,NURDAĞI,18151,2026-08-18T09:44:00.000Z,Açık,30.7,31.9,46,266,25.92,952,1006.1,,,0,0,0,0,0,0,,,22.17,2026-08-18T09:58:28+00:00
Gaziantep,Araban,ARABAN,18152,2026-08-18T09:44:00.000Z,Açık,31.9,31.9,30,250,5.760000000000001,947.6,1006.4,,,0,0,0,0,0,0,,,19.8,2026-08-18T09:58:28+00:00
Gaziantep,Nizip,NİZİP,18153,2026-08-18T09:44:00.000Z,Açık,32,32,34,273,9,942,1005.9,,,0,0,0,0,0,0,,,20.8,2026-08-18T09:58:28+00:00
Gaziantep,Şahinbey,ŞAHİNBEY,18271,2026-08-18T09:44:00.000Z,Açık,29,29,37,263,9,,,,,0,0,0,0,0,0,,,19.06,2026-08-18T09:58:28+00:00
Gaziantep,Şehitkamil,ŞEHİTKAMİL,18272,2026-08-18T09:44:00.000Z,Açık,28.3,28.3,32,315,14.76,,,,,0,0,0,0,0,0,,,17.5,2026-08-18T09:58:28+00:00
Gaziantep,Yavuzeli,YAVUZELİ,18273,2026-08-18T09:44:00.000Z,Açık,32,32,30,255,10.44,,,,,0,0.05,0,0.05,0.05,0.1,,,19.88,2026-08-18T09:58:28+00:00
Gaziantep,Oğuzeli,OĞUZELİ/KOVANLI KÖYÜ,18864,2026-08-18T09:44:00.000Z,Açık,30.1,30.1,39,,,,,,,0,0,0,0,0,0,,,20.33,2026-08-18T09:58:28+00:00
Gaziantep,İslahiye,İSLAHİYE/ALACA KÖYÜ,18865,2026-08-18T09:44:00.000Z,Açık,27,27.2,45,,,,,,,0,0,0,0,0,0,,,18.88,2026-08-18T09:58:28+00:00
Gaziantep,Nizip,NİZİP/ULUYATIR,19175,2026-08-18T09:44:00.000Z,Açık,32.4,32.4,38,,,,,,,0,0,0,0,0,0,,,21.98,2026-08-18T09:58:28+00:00
Gaziantep,Şehitkamil,ŞEHİTKAMİL/GAZİANTEP SOFT TEPE RADAR SAHASI,19176,2026-08-18T09:44:00.000Z,Açık,24.3,24.3,52,0,7.5600000000000005,,,,,0,0,0,0,0,0,,,17.7,2026-08-18T09:58:28+00:00
Gaziantep,Oğuzeli,OĞUZELİ,19286,2026-08-18T09:43:00.000Z,Açık,32.3,32.3,35,310,5.4,,,0,,0,0,0,0,0,0,,,21.25,2026-08-18T09:58:28+00:00
Giresun,Merkez,GİRESUN,17034,2026-08-18T09:44:00.000Z,Parçalı Bulutlu,26.5,28.5,70,12,8.28,1006.5,1010.9,20000,4,0,0.2,0,0,0.2,0.2,,26.2,22.34,2026-08-18T09:58:28+00:00
Giresun,Şebinkarahisar,ŞEBİNKARAHİSAR,17682,2026-08-18T09:44:00.000Z,Parçalı Bulutlu,25.2,25.9,49,221,9.360000000000001,861.4,1008.4,69230,,0,0,0,0,2,4.3,,,18.01,2026-08-18T09:58:28+00:00
Giresun,Dereli,DERELİ/KÜMBET YAYLASI,17686,2026-08-18T09:44:00.000Z,Çok Bulutlu,16.9,16.9,99,10,10.44,825.7,1009.3,,,0,0.3,0.1,0.1,1.1,1.1,,,16.77,2026-08-18T09:58:28+00:00
Giresun,Çamoluk,ÇAMOLUK,18220,2026-08-18T09:44:00.000Z,Parçalı Bulutlu,24.3,24.3,57,264,9,892.2,1005.4,,,0,1,0,0,4.4,16.1,,,18.44,2026-08-18T09:58:28+00:00
Giresun,Doğankent,DOĞANKENT,18221,2026-08-18T09:44:00.000Z,Çok Bulutlu,25.8,27.5,70,347,19.08,987.1,1007.5,,,0,2.1,0,0,2.7,3,,,21.68,2026-08-18T09:58:28+00:00
Giresun,Dereli,DERELİ/YAVUZKEMAL,18222,2026-08-18T09:44:00.000Z,Çok Bulutlu,15.6,15.6,81,28,13.32,827.3,1009.4,,,0,1.2,0.1,0.1,2.5,2.7,,,13.42,2026-08-18T09:58:28+00:00
Giresun,Çanakçı,ÇANAKÇI,18223,2026-08-18T09:44:00.000Z,Çok Bulutlu,26.1,28.4,76,17,7.5600000000000005,994.3,1011.5,,,0,2.6,0,0,2.6,3.2,,,22.82,2026-08-18T09:58:28+00:00
Giresun,Alucra,ALUCRA,18224,2026-08-18T09:43:00.000Z,Parçalı Bulutlu,22,22,88,233,4.680000000000001,849.5,1007.9,,,0,3.7,0,0,6.8,16.9,,,20.48,2026-08-18T09:58:28+00:00
Giresun,Tirebolu,TİREBOLU,18225,2026-08-18T09:44:00.000Z,Parçalı Bulutlu,25.3,27.8,84,344,4.32,1010,1010.6,,,0,1.7,0,0,1.7,1.7,,,23.17,2026-08-18T09:58:28+00:00
Giresun,Bulancak,BULANCAK,18558,2026-08-18T09:44:00.000Z,Parçalı Bulutlu,24.5,24.5,73,325,9,,,,,0,0,0,0,0,0,,,20.89,2026-08-18T09:58:28+00:00
Giresun,Eynesil,EYNESİL/ÖREN BELDESİ,18559,2026-08-18T09:44:00.000Z,Çok Bulutlu,20.3,20.3,84,284,2.16,,,,,0,2.11,0,0,2.45,4.66,,,18.32,2026-08-18T09:58:28+00:00
Giresun,Görele,GÖRELE/KUŞÇULU KÖYÜ,18560,2026-08-18T09:44:00.000Z,Parçalı Bulutlu,23.3,23.3,87,318,7.920000000000001,,,,,0,0.49,0,0,0.49,1.12,,,21.62,2026-08-18T09:58:28+00:00
Giresun,Güce,GÜCE,18561,2026-08-18T09:44:00.000Z,Çok Bulutlu,23.4,23.4,92,299,8.64,,,,,0,0.44,0,0,0.54,0.54,,,22.38,2026-08-18T09:58:28+00:00
Giresun,Keşap,KEŞAP/YİVDİNCİK KÖYÜ,18562,2026-08-18T09:44:00.000Z,Çok Bulutlu,21.8,21.8,99,272,5.4,,,,,0,0.06,0,0,0.23,1.05,,,21.69,2026-08-18T09:58:28+00:00
Giresun,Yağlıdere,YAĞLIDERE,18563,2026-08-18T09:44:00.000Z,Çok Bulutlu,26.9,28.5,64,263,7.920000000000001,,,,,0,0,0,0,0,0.43,,,21.82,2026-08-18T09:58:28+00:00
Giresun,Dereli,DERELİ/TAMDERE KÖYÜ,18720,2026-08-18T09:44:00.000Z,Çok Bulutlu,14.5,14.5,100,,,,,,,0,0.02,0,0,0.71,0.71,,,,2026-08-18T09:58:28+00:00
Giresun,Bulancak,BULANCAK/SERPİN YAYLASI,18721,2026-08-18T09:44:00.000Z,Çok Bulutlu,14.4,14.4,100,,,,,,,0,2.55,0.02,1.69,2.98,3.14,,,,2026-08-18T09:58:28+00:00
Giresun,Alucra,ALUCRA/ÇAKRAK KÖYÜ,18722,2026-08-18T09:44:00.000Z,Çok Bulutlu,11.6,11.6,90,,,,,,,0,0.15,0,0,0.79,0.92,,,10.5,2026-08-18T09:58:28+00:00
Giresun,Görele,GÖRELE/SİS DAĞI,18730,2026-08-18T09:44:00.000Z,Çok Bulutlu,13.2,13.2,90,,,,,,,0,3.35,0,0,5.06,6.84,,,12.07,2026-08-18T09:58:28+00:00
Giresun,Dereli,Giresun / DERELİ/KÜMBET KAYAK MERKEZİ,18921,2026-08-18T09:44:00.000Z,HHY,14.9,14.9,99,208,5.4,,,,,0.03,0.43,0.32,0.32,0.99,1.1,,,14.76,2026-08-18T09:58:28+00:00
Giresun,Yağlıdere,YAĞLIDERE/SINIRKÖY KÖYÜ,19053,2026-08-18T09:44:00.000Z,Çok Bulutlu,20.8,20.8,78,,,,,,,0,0.7,0,0,0.75,0.75,,,18.04,2026-08-18T09:58:28+00:00
Giresun,Merkez,GİRESUN/İNİŞDİBİ KÖYÜ,19054,2026-08-18T09:44:00.000Z,Çok Bulutlu,19.5,19.5,95,,,,,,,0,0.89,0,0,0.89,0.89,,,18.89,2026-08-18T09:58:28+00:00
Giresun,Alucra,ALUCRA/GÜRBULAK KÖYÜ,19055,2026-08-18T09:44:00.000Z,Çok Bulutlu,18.2,18.2,80,,,,,,,0,0.48,0,0,3.93,14.56,,,15.8,2026-08-18T09:58:28+00:00
Giresun,Espiye,ESPİYE,19237,2026-08-18T09:44:00.000Z,Parçalı Bulutlu,29,32.7,69,339,6.48,,,,,0,0.13,0,0,0.13,0.13,,,24.51,2026-08-18T09:58:28+00:00
Giresun,Espiye,ESPİYE/AVLUCA,19238,2026-08-18T09:44:00.000Z,Çok Bulutlu,25.4,27.8,83,,,,,,,0,0.72,0,0,0.72,6.34,,,23.13,2026-08-18T09:58:28+00:00
Giresun,Bulancak,BULANCAK/KOVANLIK,19239,2026-08-18T09:44:00.000Z,Çok Bulutlu,19.6,19.6,83,41,11.879999999999999,,,,,0,0.4,0.1,0.1,0.7,1,,,17.51,2026-08-18T09:58:28+00:00
Giresun,Şebinkarahisar,ŞEBİNKARAHİSAR/GÜRPINAR KÖYÜ,19240,2026-08-18T09:44:00.000Z,Az Bulutlu,20.5,20.5,91,,,,,,,0,0,0,0,0,1.64,,,19.39,2026-08-18T09:58:28+00:00
Giresun,Dereli,DERELİ,19377,2026-08-18T09:43:00.000Z,Çok Bulutlu,27.9,29.3,57,320,10.08,,,44910,,0,0.24,0,0,0.27,0.27,,,21.63,2026-08-18T09:58:28+00:00
Gümüşhane,Merkez,GÜMÜŞHANE,17088,2026-08-18T09:44:00.000Z,Çok Bulutlu,22,22,55,107,10.08,876.6,1009.1,20000,5,0,0,0,0,0.6,3.5,,,16.12,2026-08-18T09:58:28+00:00
