il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Gaziantep,Oğuzeli,OĞUZELİ,19286,2026-08-17T18:28:00.000Z,Açık,25.5,26.2,50,274,8.28,,,0,,0,0,0,0,0,0,,,18.43,2026-08-17T18:44:17+00:00
Giresun,Merkez,GİRESUN,17034,2026-08-17T18:29:00.000Z,Çok Bulutlu,24.4,24.4,77,230,3.24,1007.3,1011.7,20000,6,0,0,0,0,0,0.1,,26.1,21.34,2026-08-17T18:44:17+00:00
Giresun,Şebinkarahisar,ŞEBİNKARAHİSAR,17682,2026-08-17T18:29:00.000Z,Çok Bulutlu,18.2,18.2,66,261,6.12,862.5,1006,54090,,0,0.1,0.1,0.1,0.1,0.1,,,14.12,2026-08-17T18:44:17+00:00
Giresun,Dereli,DERELİ/KÜMBET YAYLASI,17686,2026-08-17T18:29:00.000Z,Çok Bulutlu,13.2,13.2,100,129,2.16,826.6,1009.5,,,0,0.3,0,0,0,0.3,,,,2026-08-17T18:44:17+00:00
Giresun,Çamoluk,ÇAMOLUK,18220,2026-08-17T18:29:00.000Z,HHY,17.5,17.5,90,292,7.5600000000000005,894.7,1005,,,1.3,3.4,3.4,3.4,3.4,3.4,,,16.31,2026-08-17T18:44:17+00:00
Giresun,Doğankent,DOĞANKENT,18221,2026-08-17T18:29:00.000Z,Parçalı Bulutlu,21.3,21.3,86,104,0,988.9,1009.1,,,0,0.3,0,0,0.3,0.3,,,19.54,2026-08-17T18:44:17+00:00
Giresun,Dereli,DERELİ/YAVUZKEMAL,18222,2026-08-17T18:29:00.000Z,Çok Bulutlu,13.3,13.3,91,23,0.7200000000000001,828.3,1009.4,,,0,0.2,0,0,0.2,0.4,,,12.28,2026-08-17T18:44:17+00:00
Giresun,Çanakçı,ÇANAKÇI,18223,2026-08-17T18:29:00.000Z,Çok Bulutlu,21.6,21.6,98,183,2.52,995.6,1012.7,,,0,20.2,0,0,0.6,20.4,,,21.37,2026-08-17T18:44:17+00:00
Giresun,Alucra,ALUCRA,18224,2026-08-17T18:28:00.000Z,Çok Bulutlu,17.5,17.5,84,241,8.64,850.7,1005.4,,,0,0.6,0,0.5,0.5,0.6,,,15.6,2026-08-17T18:44:17+00:00
Giresun,Tirebolu,TİREBOLU,18225,2026-08-17T18:29:00.000Z,Çok Bulutlu,21.9,21.9,99,169,2.52,1010.9,1011.5,,,0,48.4,0,0,0,53.8,,,21.8,2026-08-17T18:44:17+00:00
Giresun,Bulancak,BULANCAK,18558,2026-08-17T18:29:00.000Z,Çok Bulutlu,21.6,21.6,87,260,1.4400000000000002,,,,,0,0.57,0,0,0,0.57,,,19.96,2026-08-17T18:44:17+00:00
Giresun,Eynesil,EYNESİL/ÖREN BELDESİ,18559,2026-08-17T18:29:00.000Z,Parçalı Bulutlu,16.9,16.9,88,222,14.04,,,,,0,2.43,0,0,2.21,2.5,,,15.48,2026-08-17T18:44:17+00:00
Giresun,Görele,GÖRELE/KUŞÇULU KÖYÜ,18560,2026-08-17T18:29:00.000Z,Çok Bulutlu,20.8,20.8,91,194,11.16,,,,,0,14.39,0,0,12.97,16.03,,,19.68,2026-08-17T18:44:17+00:00
Giresun,Güce,GÜCE,18561,2026-08-17T18:29:00.000Z,Çok Bulutlu,20.4,20.4,99,162,4.32,,,,,0,14.51,0,0,0,15.98,,,20.29,2026-08-17T18:44:17+00:00
Giresun,Keşap,KEŞAP/YİVDİNCİK KÖYÜ,18562,2026-08-17T18:29:00.000Z,Çok Bulutlu,18.1,18.1,99,168,5.760000000000001,,,,,0,12.29,0,0.82,0.82,12.46,,,17.98,2026-08-17T18:44:17+00:00
Giresun,Yağlıdere,YAĞLIDERE,18563,2026-08-17T18:29:00.000Z,Çok Bulutlu,21.2,21.2,83,217,3.9600000000000004,,,,,0,8.35,0,0.43,0.43,9.55,,,19.06,2026-08-17T18:44:17+00:00
Giresun,Dereli,DERELİ/TAMDERE KÖYÜ,18720,2026-08-17T18:29:00.000Z,Çok Bulutlu,11.8,11.8,100,,,,,,,0,0,0,0,0,0,,,,2026-08-17T18:44:17+00:00
Giresun,Bulancak,BULANCAK/SERPİN YAYLASI,18721,2026-08-17T18:29:00.000Z,Çok Bulutlu,13,13,100,,,,,,,0,0,0,0,0,0,,,,2026-08-17T18:44:17+00:00
Giresun,Alucra,ALUCRA/ÇAKRAK KÖYÜ,18722,2026-08-17T18:29:00.000Z,Çok Bulutlu,11,11,90,,,,,,,0,0,0,0,0,0,,,9.9,2026-08-17T18:44:17+00:00
Giresun,Görele,GÖRELE/SİS DAĞI,18730,2026-08-17T18:29:00.000Z,Çok Bulutlu,10.9,10.9,90,,,,,,,0,4.43,0,1.5,1.5,4.43,,,9.81,2026-08-17T18:44:17+00:00
Giresun,Dereli,Giresun / DERELİ/KÜMBET KAYAK MERKEZİ,18921,2026-08-17T18:29:00.000Z,Çok Bulutlu,12.4,12.4,100,138,2.52,,,,,0,0.11,0,0.11,0.11,0.11,,,,2026-08-17T18:44:17+00:00
Giresun,Yağlıdere,YAĞLIDERE/SINIRKÖY KÖYÜ,19053,2026-08-17T18:29:00.000Z,Çok Bulutlu,16.4,16.4,100,,,,,,,0,0,0,0,0,0,,,,2026-08-17T18:44:17+00:00
Giresun,Merkez,GİRESUN/İNİŞDİBİ KÖYÜ,19054,2026-08-17T18:29:00.000Z,Çok Bulutlu,15.9,15.9,100,,,,,,,0,0,0,0,0,0.45,,,,2026-08-17T18:44:17+00:00
Giresun,Alucra,ALUCRA/GÜRBULAK KÖYÜ,19055,2026-08-17T18:29:00.000Z,Çok Bulutlu,15.8,15.8,90,,,,,,,0,0,0,0,0,0,,,14.63,2026-08-17T18:44:17+00:00
Giresun,Espiye,ESPİYE,19237,2026-08-17T18:29:00.000Z,Çok Bulutlu,24.1,24.1,87,174,4.680000000000001,,,,,0,17.38,0,0,0,37.3,,,22.41,2026-08-17T18:44:17+00:00
Giresun,Espiye,ESPİYE/AVLUCA,19238,2026-08-17T18:29:00.000Z,HHY,18.7,18.7,100,,,,,,,0.06,6.04,0.37,0.37,5.05,6.04,,,,2026-08-17T18:44:17+00:00
Giresun,Bulancak,BULANCAK/KOVANLIK,19239,2026-08-17T18:29:00.000Z,Çok Bulutlu,16.1,16.1,91,22,6.12,,,,,0,0.3,0.1,0.3,0.3,0.3,,,15.04,2026-08-17T18:44:17+00:00
Giresun,Şebinkarahisar,ŞEBİNKARAHİSAR/GÜRPINAR KÖYÜ,19240,2026-08-17T18:29:00.000Z,Çok Bulutlu,15.3,15.3,98,,,,,,,0,0,0,0,0,0,,,15.05,2026-08-17T18:44:17+00:00
Giresun,Dereli,DERELİ,19377,2026-08-17T18:28:00.000Z,Çok Bulutlu,22.1,22.1,86,224,1.4400000000000002,,,2790,,0,0,0,0,0,0,,,20.32,2026-08-17T18:44:17+00:00
Gümüşhane,Merkez,GÜMÜŞHANE,17088,2026-08-17T18:29:00.000Z,Çok Bulutlu,18,18,90,0,0,878.5,1008,52450,,0,0.7,0,0.7,0.7,1.6,,,16.8,2026-08-17T18:44:17+00:00
Gümüşhane,Torul,Gümüşhane / ZİGANA KAYAK MERKEZİ,17696,2026-08-17T18:29:00.000Z,Çok Bulutlu,11.9,11.9,100,18,9.360000000000001,795.2,1008.4,,,0,0.2,0,0,0,0.2,,,,2026-08-17T18:44:17+00:00
Gümüşhane,Kürtün,KÜRTÜN,18226,2026-08-17T18:29:00.000Z,Çok Bulutlu,17.3,17.3,99,21,1.08,936.2,1018.7,,,0,0,0,0,0,0,,,17.17,2026-08-17T18:44:17+00:00
Gümüşhane,Torul,TORUL,18227,2026-08-17T18:29:00.000Z,Çok Bulutlu,19.3,19.3,99,46,15.120000000000001,900.7,1009.9,,,0,0,0,0,0,0,,,19.18,2026-08-17T18:44:17+00:00
Gümüşhane,Kelkit,KELKİT,18228,2026-08-17T18:28:00.000Z,Parçalı Bulutlu,13.9,13.9,98,124,7.5600000000000005,848.7,1003.9,,,0,7.6,0,7.6,7.6,7.6,,,13.64,2026-08-17T18:44:17+00:00
Gümüşhane,Köse,KÖSE,18564,2026-08-17T18:29:00.000Z,HHY,14.2,14.2,27,222,9.72,,,,,0,1.59,1.04,1.59,1.59,1.59,,,6.07,2026-08-17T18:44:17+00:00
Gümüşhane,Şiran,ŞİRAN,18565,2026-08-17T18:29:00.000Z,Çok Bulutlu,15.8,15.8,86,124,12.96,,,,,0,6.95,0,6.95,6.95,6.95,,,14.18,2026-08-17T18:44:17+00:00
Gümüşhane,Merkez,GÜMÜŞHANE/SARGINKAYA KÖYÜ,18723,2026-08-17T18:29:00.000Z,HHY,13.7,13.7,97,,,,,,,1.78,5.43,4.64,5.43,5.43,5.69,,,13.33,2026-08-17T18:44:17+00:00
Gümüşhane,Kürtün,KÜRTÜN/ELCİĞEZ KÖYÜ,18724,2026-08-17T18:29:00.000Z,Çok Bulutlu,12.1,12.1,90,,,,,,,0,0,0,0,0,0,,,10.99,2026-08-17T18:44:17+00:00
Gümüşhane,Kürtün,KÜRTÜN/BEYTARLA KÖYÜ,18725,2026-08-17T16:18:00.000Z,Çok Bulutlu,13.8,13.8,100,,,,,,,,0,,0,0,0,,,,2026-08-17T18:44:17+00:00
Gümüşhane,Merkez,GÜMÜŞHANE/AŞAĞIYUVALI KÖYÜ,18726,2026-08-17T18:29:00.000Z,HHY,10.3,10.3,100,,,,,,,0.82,5.01,1.43,5.01,5.01,6.98,,,,2026-08-17T18:44:17+00:00
Gümüşhane,Kürtün,KÜRTÜN/ARPACIK KÖYÜ,18727,2026-08-17T18:29:00.000Z,Çok Bulutlu,10.3,10.3,0,,,,,,,0,0.21,0,0,0.21,0.21,,,,2026-08-17T18:44:17+00:00
Gümüşhane,Merkez,GÜMÜŞHANE/OLUCAK KARAYAYLA,18728,2026-08-17T18:28:00.000Z,Çok Bulutlu,11.2,11.2,78,,,,,,,0,0.99,0,0.99,0.99,2.96,,,8.88,2026-08-17T18:44:17+00:00
Gümüşhane,Kelkit,KELKİT/KARACAÖREN KÖYÜ,18729,2026-08-17T18:29:00.000Z,Çok Bulutlu,13.2,13.2,100,,,,,,,0,14.95,0,14.95,14.95,14.95,,,,2026-08-17T18:44:17+00:00
Gümüşhane,Merkez,GÜMÜŞHANE/SUNGURBEYLİ KÖYÜ,19056,2026-08-17T18:29:00.000Z,Çok Bulutlu,13.7,13.7,90,,,,,,,0,0.93,0.17,0.93,0.93,1.83,,,12.56,2026-08-17T18:44:17+00:00
Gümüşhane,Kelkit,KELKİT/GÜLTEPE KÖYÜ,19057,2026-08-17T18:29:00.000Z,Çok Bulutlu,13.3,13.3,90,,,,,,,0,37.91,0,35.18,37.91,37.91,,,12.17,2026-08-17T18:44:17+00:00
Gümüşhane,Kelkit,KELKİT/ÇAMUR KÖYÜ,19241,2026-08-17T18:29:00.000Z,Parçalı Bulutlu,14,14,86,,,,,,,0,11.11,0,11.11,11.11,11.74,,,12.42,2026-08-17T18:44:17+00:00
Gümüşhane,Torul,TORUL/GÜLAÇAR KÖYÜ,19242,2026-08-17T18:29:00.000Z,Çok Bulutlu,16.5,16.5,97,,,,,,,0,4.24,0,4.24,4.24,4.29,,,16.14,2026-08-17T18:44:17+00:00
Hakkari,Merkez,HAKKARİ,17285,2026-08-17T18:29:00.000Z,Az Bulutlu,23.4,23.4,21,311,5.4,826.3,1000,15000,2,0,0,0,0,0,0,,,11.62,2026-08-17T18:44:17+00:00
Hakkari,Yüksekova,HAKKARİ YÜKSEKOVA SELAHADDİN EYYUBİ HAVALİMANI,17815,2026-08-17T18:05:00.000Z,Açık,,,,,,,,,,,0,0,0,0,0,,,,2026-08-17T18:44:17+00:00
Hakkari,Yüksekova,YÜKSEKOVA,17920,2026-08-17T18:28:00.000Z,Az Bulutlu,19.3,19.3,35,42,5.04,812.7,1001,46840,,0,0,0,0,0,0,,,11.04,2026-08-17T18:44:17+00:00
Hakkari,Şemdinli,ŞEMDİNLİ,18234,2026-08-17T18:29:00.000Z,Az Bulutlu,20.8,20.8,40,221,1.8,866.5,1001.9,,,0,0,0,0,0,0,,,12.97,2026-08-17T18:44:17+00:00
Hakkari,Merkez,HAKKARİ/DURANKAYA BELDESİ,18771,2026-08-17T18:29:00.000Z,Açık,22.5,22.5,27,,,,,,,0,2.38,0,1.1,2.38,2.38,,,12.17,2026-08-17T18:44:17+00:00
Hakkari,Merkez,HAKKARİ KAYAK MERKEZİ,19909,2026-08-17T18:28:00.000Z,Açık,16.2,16.2,32,248,14.76,,,,,0,0,0,0,0,0,,,8.21,2026-08-17T18:44:17+00:00
Hatay,İskenderun,İSKENDERUN,17370,2026-08-17T18:29:00.000Z,Parçalı Bulutlu,28.6,31.2,64,295,5.04,1008.5,1009,20000,3,0,0,0,0,0,0,,30.6,23.37,2026-08-17T18:44:17+00:00
Hatay,Antakya,HATAY HAVALİMANI,17371,2026-08-17T18:05:00.000Z,Parçalı Bulutlu,27.3,28.4,56,212,15.840000000000002,998.7,1008.4,10000,4,,0,0,0,0,0,,,20.94,2026-08-17T18:44:17+00:00
Hatay,Antakya,ANTAKYA,17372,2026-08-17T18:13:00.000Z,Parçalı Bulutlu,26,27.5,65,211,7.5600000000000005,990.9,1008.5,,,,0,0,0,0,0,,,21.14,2026-08-17T18:44:17+00:00
Hatay,Reyhanlı,REYHANLI TİGEM,17645,2026-08-17T18:29:00.000Z,Açık,27.2,29.8,73,274,9,997.1,1007.8,,,0,0,0,0,0,0,,,23.43,2026-08-17T18:44:17+00:00
Hatay,Dörtyol,DÖRTYOL,17962,2026-08-17T18:29:00.000Z,Açık,27.5,29.7,67,167,3.6,1005.8,1009.1,,,0,3.6,0.2,1.2,2.6,4.6,,,22.82,2026-08-17T18:44:17+00:00
Hatay,Belen,BELEN,18057,2026-08-17T18:29:00.000Z,Açık,22.1,22.1,83,304,3.9600000000000004,940,1008.2,,,0,0,0,0,0,0,,,19.93,2026-08-17T18:44:17+00:00
Hatay,Altınözü,ALTINÖZÜ,18058,2026-08-17T18:29:00.000Z,Açık,24.4,24.4,22,257,17.28,969.7,1008.5,,,0,0,0,0,0,0,,,12.53,2026-08-17T18:44:17+00:00
Hatay,Erzin,ERZİN,18274,2026-08-17T18:29:00.000Z,Açık,25.8,28.3,81,158,4.32,,,,,0,0,0,0,0,0,,,23.24,2026-08-17T18:44:17+00:00
Hatay,Hassa,HASSA,18275,2026-08-17T18:29:00.000Z,Açık,26.6,27.3,51,298,12.6,,,20000,,0,0,0,0,0,0,,,19.54,2026-08-17T18:44:17+00:00
Hatay,Kırıkhan,KIRIKHAN,18276,2026-08-17T18:29:00.000Z,Açık,27.8,28.1,46,230,7.5600000000000005,,,,,0,0,0,0,0,0,,,19.73,2026-08-17T18:44:17+00:00
Hatay,Kumlu,KUMLU,18277,2026-08-17T18:29:00.000Z,Açık,27.1,29.4,70,196,6.48,,,,,0,0,0,0,0,0,,,22.89,2026-08-17T18:44:17+00:00
Hatay,Yayladağı,YAYLADAĞI,18278,2026-08-17T18:29:00.000Z,Parçalı Bulutlu,23.8,23.8,82,253,1.4400000000000002,,,,,0,0,0,0,0,0,,,21.45,2026-08-17T18:44:17+00:00
Hatay,Arsuz,ARSUZ,18858,2026-08-17T18:29:00.000Z,Çok Bulutlu,27.2,29.1,65,180,3.9600000000000004,,,,,0,0,0,0,0,0,,,22.24,2026-08-17T18:44:17+00:00
Hatay,Defne,DEFNE,19363,2026-08-17T18:29:00.000Z,Çok Bulutlu,28,31.4,74,231,12.24,,,,,0,0,0,0,0,0,,,24.33,2026-08-17T18:44:17+00:00
Hatay,Payas,PAYAS,19378,2026-08-17T18:29:00.000Z,Az Bulutlu,23.8,23.8,71,49,1.8,,,,,0,0.2,0,0,0.2,0.2,,,19.96,2026-08-17T18:44:17+00:00
Isparta,Merkez,ISPARTA,17240,2026-08-17T18:29:00.000Z,Parçalı Bulutlu,21.8,21.8,63,140,3.24,900.1,1007,20000,3,0,2.4,0,0,2.4,3.7,,,17.03,2026-08-17T18:44:17+00:00
Isparta,Gönen,ISPARTA SÜLEYMAN DEMİREL HAVALİMANI,17241,2026-08-17T18:05:00.000Z,Parçalı Bulutlu,21.6,21.6,61,170,5.760000000000001,913.9,1013.3,10000,4,,2.8,0,0,0,3.4,,,16.58,2026-08-17T18:44:17+00:00
Isparta,Senirkent,SENİRKENT,17826,2026-08-17T18:28:00.000Z,Çok Bulutlu,21.2,21.2,58,0,0,903,1006.3,,,0,2.3,0,0,0,4.6,,,15.82,2026-08-17T18:44:17+00:00
Isparta,Yalvaç,YALVAÇ,17828,2026-08-17T18:29:00.000Z,Açık,20.6,20.6,63,83,3.24,890,1007,29120,,0,0.1,0,0,0,1.1,,,15.94,2026-08-17T18:44:17+00:00
Isparta,Şarkikaraağaç,ŞARKİKARAĞAÇ,17863,2026-08-17T18:29:00.000Z,Açık,17.1,17.1,70,139,5.760000000000001,883.5,1006.7,,,0,0,0,0,0,0,,,13.58,2026-08-17T18:44:17+00:00
Isparta,Uluborlu,ULUBORLU,17864,2026-08-17T18:29:00.000Z,Çok Bulutlu,22.1,22.1,63,272,6.12,897.1,1006.8,,,0,2.2,0,0,0,3.8,,,17.3,2026-08-17T18:44:17+00:00
Isparta,Aksu,AKSU/ANAMAS,17865,2026-08-17T18:29:00.000Z,Parçalı Bulutlu,15.9,15.9,85,0,0,,,,,0,3.8,0,0,3.8,5.2,,,14.16,2026-08-17T18:44:17+00:00
Isparta,Eğirdir,EĞİRDİR,17882,2026-08-17T18:29:00.000Z,Parçalı Bulutlu,20.8,20.8,73,171,18,907.8,1007.2,26590,,0,0,0,0,0,3.6,,,17.41,2026-08-17T18:44:17+00:00
Isparta,Atabey,ATABEY,17885,2026-08-17T18:29:00.000Z,Az Bulutlu,19,19,66,333,8.28,,,,,0,0.3,0,0.1,0.3,1.4,,,14.86,2026-08-17T18:44:17+00:00
Isparta,Merkez,ISPARTA/DAVRAZ KAYAK MERKEZİ,17888,2026-08-17T18:29:00.000Z,Çok Bulutlu,13.8,13.8,93,251,7.2,806,1009.1,,,0,3.8,0,1,2.6,5.8,,,12.99,2026-08-17T18:44:17+00:00
Isparta,Sütçüler,SÜTÇÜLER,17893,2026-08-17T18:27:00.000Z,Açık,19.4,19.4,63,72,8.64,899.4,1005.2,,,0,0.2,0,0,0.2,0.2,,,14.85,2026-08-17T18:44:17+00:00
Isparta,Gelendost,GELENDOST,18114,2026-08-17T18:29:00.000Z,Çok Bulutlu,20.7,20.7,69,285,5.760000000000001,898.4,1007,,,0,0,0,0,0,0,,,16.8,2026-08-17T18:44:17+00:00
Isparta,Yenişarbademli,YENİŞARBADEMLİ,18115,2026-08-17T18:29:00.000Z,Açık,17.6,17.6,68,227,9,882.5,1007.1,,,0,0,0,0,0,0,,,13.81,2026-08-17T18:44:17+00:00
Isparta,Gönen,ISPARTA/GÖNEN,18315,2026-08-17T18:29:00.000Z,Parçalı Bulutlu,20.6,20.6,60,343,6.12,,,,,0,0.88,0,0,0,1.59,,,15.55,2026-08-17T18:44:17+00:00
Isparta,Keçiborlu,KEÇİBORLU,18316,2026-08-17T18:29:00.000Z,Parçalı Bulutlu,20.8,20.8,64,298,9,,,,,0,6.78,0,0,0,6.78,,,16.25,2026-08-17T18:44:17+00:00
Isparta,Sütçüler,SÜTÇÜLER/BEYDİLİ KÖYÜ,18608,2026-08-17T18:29:00.000Z,Açık,14.7,14.7,94,,,,,,,0,0,0,0,0,0.37,,,14.0,2026-08-17T18:44:17+00:00
Isparta,Eğirdir,EĞİRDİR/SARIİDRİS BELDESİ,18616,2026-08-17T18:29:00.000Z,Parçalı Bulutlu,19.3,19.3,63,,,,,,,0,0,0,0,0,0.93,,,14.76,2026-08-17T18:44:17+00:00
Isparta,Yalvaç,YALVAÇ/AKDAĞ MEVKİ,18624,2026-08-17T18:29:00.000Z,Çok Bulutlu,18.5,18.5,69,,,,,,,0,0,0,0,0,0.26,,,14.76,2026-08-17T18:44:17+00:00
Isparta,Sütçüler,SÜTÇÜLER/KASIMLAR BELDESİ,18844,2026-08-17T18:29:00.000Z,Açık,18.7,18.7,76,,,,,,,0,0.08,0,0.08,0.08,0.44,,,15.8,2026-08-17T18:44:17+00:00
Isparta,Sütçüler,SÜTÇÜLER / AYVALIIPINAR BELDESİ,18845,2026-08-17T18:29:00.000Z,Açık,16.5,16.5,89,,,,,,,0,7.28,0,1.22,7.28,7.99,,,15.21,2026-08-17T18:44:17+00:00
Isparta,Yalvaç,YALVAÇ/YARIKKAYA KÖYÜ,18846,2026-08-17T18:29:00.000Z,Açık,18.1,18.1,56,,,,,,,0,1.85,0,0,0.05,1.85,,,12.81,2026-08-17T18:44:17+00:00
Isparta,Yalvaç,YALVAÇ/ÇETİNCE,19100,2026-08-17T18:29:00.000Z,Açık,17.3,17.3,63,,,,,,,0,0.35,0,0,0.35,0.47,,,12.94,2026-08-17T18:44:17+00:00
Isparta,Yenişarbademli,YENİŞARBADEMLİ/DEDEGÖL TEPESİ,19105,2026-08-17T18:29:00.000Z,Açık,16.8,16.8,57,,,,,,,0,0,0,0,0,0,,,11.78,2026-08-17T18:44:17+00:00
Isparta,Merkez,ISPARTA/GÖLCÜK MİLLİ PARKI,19155,2026-08-17T18:02:00.000Z,Parçalı Bulutlu,13.5,13.5,82,0,0,,,,,,0.3,0,0,0.3,2.6,,,11.5,2026-08-17T18:44:17+00:00
Isparta,Şarkikaraağaç,ŞARKİKARAAĞAÇ/SARIKAYA KÖYÜ,19159,2026-08-17T18:29:00.000Z,Açık,20.9,20.9,69,,,,,,,0,0.04,0,0.03,0.04,0.04,,,16.99,2026-08-17T18:44:17+00:00
Isparta,Merkez,EĞİRDİR/BARLA,19160,2026-08-17T18:29:00.000Z,Parçalı Bulutlu,20.6,20.6,67,38,3.6,,,,,0,0,0,0,0,1.1,,,16.46,2026-08-17T18:44:17+00:00
Isparta,Şarkikaraağaç,ŞARKİKARAAĞAÇ/KIZILDAĞ MİLLİ PARKI,19905,2026-08-17T18:28:00.000Z,Açık,19.3,19.3,45,226,2.8800000000000003,859.7,1010.9,,,0,0.43,0,0,0,0.49,,,12.43,2026-08-17T18:44:17+00:00
Mersin,Anamur,ANAMUR,17320,2026-08-17T18:29:00.000Z,Açık,27.5,28.8,58,321,5.04,1007.6,1007.8,20000,0,0,0,0,0,0,0,,28.4,21.44,2026-08-17T18:44:17+00:00
Mersin,Silifke,SİLİFKE,17330,2026-08-17T18:29:00.000Z,Çok Bulutlu,28.1,30.2,63,108,1.4400000000000002,1006.4,1007.5,,,0,0,0,0,0,0,,,22.76,2026-08-17T18:44:17+00:00
Mersin,Yenişehir,MERSİN,17340,2026-08-17T18:29:00.000Z,Parçalı Bulutlu,29.3,32.4,64,175,2.8800000000000003,1007.1,1007.9,20000,4,0,0,0,0,0,0,,30.7,24.01,2026-08-17T18:44:17+00:00
Mersin,Tarsus,ÇUKUROVA ULUSLARARASI HAVALİMANI,17345,2026-08-17T18:10:00.000Z,Açık,25.1,28.3,94,106,3.9600000000000004,1006.9,1008.5,10000,0,,0,0,0,0,0,,,24.34,2026-08-17T18:44:17+00:00
Mersin,Mut,MUT,17956,2026-08-17T18:29:00.000Z,Çok Bulutlu,26.3,26.5,44,0,0,969.4,1006.8,54350,,0,0.7,0.1,0.7,0.7,1,,,18.13,2026-08-17T18:44:17+00:00
Mersin,Erdemli,ERDEMLİ,17958,2026-08-17T18:29:00.000Z,Çok Bulutlu,28.9,31.3,61,197,6.12,1006.5,1007.3,,,0,0,0,0,0,0,,,23.17,2026-08-17T18:44:17+00:00
Mersin,Tarsus,TARSUS,17978,2026-08-17T18:29:00.000Z,Az Bulutlu,25.4,27.6,79,84,5.4,1004.9,1006.3,,,0,0,0,0,0,0,,,22.57,2026-08-17T18:44:17+00:00
Mersin,Gülnar,GÜLNAR,18059,2026-08-17T18:29:00.000Z,Az Bulutlu,19.6,19.6,,4,2.16,898.9,1007.2,,,0,0,0,0,0,0,,,,2026-08-17T18:44:17+00:00
Mersin,Çamlıyayla,ÇAMLIYAYLA/MEYVECİLİK ARŞ. (TAGEM),18060,2026-08-17T18:29:00.000Z,Çok Bulutlu,16.2,16.2,97,219,2.16,886.7,1007.1,,,0,1.6,0,0.2,1.6,1.7,,,15.83,2026-08-17T18:44:17+00:00
Mersin,Aydıncık,MERSİN/AYDINCIK,18061,2026-08-17T18:29:00.000Z,Açık,26.4,28,66,247,5.4,1003.2,1003.4,,,0,0,0,0,0,0,,,21.66,2026-08-17T18:44:17+00:00
Mersin,Silifke,SİLİFKE/UZUNCABURÇ,18062,2026-08-17T18:28:00.000Z,Çok Bulutlu,20.6,20.6,50,355,1.08,940.8,,,,0,0,0,0,0,0,,,14.22,2026-08-17T18:44:17+00:00
Mersin,Tarsus,TARSUS/ARDIÇLI,18206,2026-08-17T18:29:00.000Z,Çok Bulutlu,19.8,19.8,66,17,15.120000000000001,,,,,0,0.37,0,0.37,0.37,0.37,,,15.59,2026-08-17T18:44:17+00:00
Mersin,Bozyazı,BOZYAZI,18284,2026-08-17T18:29:00.000Z,Açık,27.2,29.1,66,352,7.2,,,,,0,0,0,0,0,0,,,22.39,2026-08-17T18:44:17+00:00
Mersin,Erdemli,ERDEMLİ/TÖMÜK,18285,2026-08-17T18:29:00.000Z,Çok Bulutlu,26.7,26.7,,348,4.680000000000001,,,,,0,0,0,0,0,0,,,,2026-08-17T18:44:17+00:00
Mersin,Toroslar,TOROSLAR/ARSLANKÖY,18287,2026-08-17T18:29:00.000Z,Çok Bulutlu,16.8,16.8,91,192,3.6,854.8,1007.4,,,0,0.51,0,0,0.51,0.51,,,15.73,2026-08-17T18:44:17+00:00
Mersin,Toroslar,TOROSLAR/KIZILBAĞ,18288,2026-08-17T18:29:00.000Z,Çok Bulutlu,18.4,18.4,77,91,2.8800000000000003,,,,,0,3.39,0,3.39,3.39,3.39,,,15.63,2026-08-17T18:44:17+00:00
Mersin,Gülnar,GÜLNAR/KONUR MEVKİ,18650,2026-08-17T18:29:00.000Z,Açık,17.7,17.7,66,,,,,,,0,0,0,0,0,0,,,13.66,2026-08-17T18:44:17+00:00
Mersin,Erdemli,ERDEMLİ/YAĞDA KÖYÜ,18651,2026-08-17T18:29:00.000Z,Çok Bulutlu,17.5,17.5,64,,,,,,,0,0,0,0,0,0,,,13.24,2026-08-17T18:44:17+00:00
Mersin,Silifke,SİLİFKE/GÜNDÜZLER KÖYÜ,18652,2026-08-17T18:29:00.000Z,Çok Bulutlu,18.6,18.6,57,,,,,,,0,0.11,0,0,0,0.35,,,13.38,2026-08-17T18:44:17+00:00
Mersin,Mut,MUT/TOZLU YAYLASI,18653,2026-08-17T18:29:00.000Z,Parçalı Bulutlu,13.6,13.6,69,,,,,,,0,4.28,0,1.7,3.78,4.98,,,10.21,2026-08-17T18:44:17+00:00
Mersin,Mut,MUT/KIZILALAN MEVKİ,18655,2026-08-17T18:29:00.000Z,Az Bulutlu,16.7,16.7,100,,,,,,,0,2.05,0,0.59,1.95,2.4,,,,2026-08-17T18:44:17+00:00
Mersin,Silifke,SİLİFKE/AKDERE ORMAN SAHASI,18870,2026-08-17T18:29:00.000Z,Az Bulutlu,24.8,24.8,89,261,1.8,,,,,0,0,0,0,0,0,,,23.36,2026-08-17T18:44:17+00:00
