il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Bolu,Merkez,BOLU/BALTALI KÖYÜ,19013,2026-08-17T18:24:00.000Z,Açık,13.6,13.6,100,,,,,,,0,1.48,0,1.48,1.48,1.48,,,,2026-08-17T18:44:17+00:00
Bolu,Dörtdivan,DÖRTDİVAN,19208,2026-08-17T17:42:00.000Z,Açık,14.7,14.7,96,305,2.8800000000000003,,,13191,,,4.86,0,0,4.86,4.86,,,14.22,2026-08-17T18:44:17+00:00
Bolu,Merkez,BOLU/YEDİGÖLLER MİLLİ PARKI,19209,2026-08-17T18:24:00.000Z,Açık,16.9,16.9,84,,,,,,,0,0,0,0,0,0,,,15.02,2026-08-17T18:44:17+00:00
Burdur,Merkez,BURDUR,17238,2026-08-17T18:24:00.000Z,Çok Bulutlu,23.3,23.3,39,182,5.04,903,1005.4,20000,6,0,0.6,0,0,0,0.6,,,14.84,2026-08-17T18:44:17+00:00
Burdur,Gölhisar,GÖLHİSAR,17891,2026-08-17T18:24:00.000Z,Az Bulutlu,20.9,20.9,71,259,3.24,902.5,1009,55100,,0,0,0,0,0,0,,,17.25,2026-08-17T18:44:17+00:00
Burdur,Tefenni,TEFENNİ,17892,2026-08-17T18:24:00.000Z,Az Bulutlu,20.1,20.1,65,233,2.16,883.1,1004.4,,,0,0,0,0,0,0,,,15.74,2026-08-17T18:44:17+00:00
Burdur,Bucak,BUCAK/SEYDİKÖY,17894,2026-08-17T18:24:00.000Z,Açık,20.9,20.9,61,84,15.120000000000001,912.7,1007.2,,,0,0,0,0,0,0,,,15.95,2026-08-17T18:44:17+00:00
Burdur,Bucak,BUCAK/KARACAÖREN,18111,2026-08-17T18:23:00.000Z,Açık,21.4,21.4,82,304,0.7200000000000001,968,1010.1,,,0,20.5,0,3.7,20.5,20.5,,,19.13,2026-08-17T18:44:17+00:00
Burdur,Ağlasun,AĞLASUN,18112,2026-08-17T18:24:00.000Z,Parçalı Bulutlu,17.2,17.2,92,6,4.680000000000001,884.4,1005.7,,,0,1.4,0,0.1,1.4,2,,,16.25,2026-08-17T18:44:17+00:00
Burdur,Yeşilova,YEŞİLOVA,18113,2026-08-17T18:23:00.000Z,Az Bulutlu,18.5,18.5,74,168,6.12,878.1,1005.6,,,0,0.3,0,0.3,0.3,0.3,,,15.37,2026-08-17T18:44:17+00:00
Burdur,Altınyayla,BURDUR/ALTINYAYLA,18308,2026-08-17T18:24:00.000Z,Açık,16.9,16.9,76,81,6.12,,,,,0,0,0,0,0,0,,,14.09,2026-08-17T18:44:17+00:00
Burdur,Çavdır,ÇAVDIR,18309,2026-08-17T18:24:00.000Z,Az Bulutlu,21.4,21.4,55,291,5.04,,,,,0,0,0,0,0,0,,,15.59,2026-08-17T18:44:17+00:00
Burdur,Çavdır,ÇAVDIR/SÖĞÜT BELDESİ,18310,2026-08-17T18:24:00.000Z,Açık,18.5,18.5,100,168,5.04,,,,,0,0,0,0,0,0,,,,2026-08-17T18:44:17+00:00
Burdur,Çeltikçi,ÇELTİKÇİ,18311,2026-08-17T18:24:00.000Z,Parçalı Bulutlu,17.9,17.9,85,293,3.24,,,,,0,0.05,0,0,0,0.14,,,16.11,2026-08-17T18:44:17+00:00
Burdur,Karamanlı,KARAMANLI,18312,2026-08-17T18:24:00.000Z,Az Bulutlu,19.5,19.5,66,346,3.6,,,,,0,0,0,0,0,0,,,15.32,2026-08-17T18:44:17+00:00
Burdur,Kemer,BURDUR/KEMER,18313,2026-08-17T18:24:00.000Z,Açık,19.7,19.7,61,184,6.48,,,,,0,0.17,0,0.17,0.17,0.17,,,14.87,2026-08-17T18:44:17+00:00
Burdur,Merkez,MEHMET AKİF ERSOY ÜNİVERSİTESİ,18314,2026-08-17T18:24:00.000Z,Parçalı Bulutlu,19.7,19.7,58,138,10.08,,,,,0,0.8,0,0,0,1,,,14.48,2026-08-17T18:44:17+00:00
Burdur,Gölhisar,GÖLHİSAR/ELMALIYURT MEVKİ,18620,2026-08-17T18:24:00.000Z,Açık,13.9,13.9,100,,,,,,,0,0.36,0,0.36,0.36,0.36,,,,2026-08-17T18:44:17+00:00
Burdur,Merkez,BURDUR/ERİKLİ MEVKİ,18621,2026-08-17T18:24:00.000Z,Az Bulutlu,16.5,16.5,100,,,,,,,0,0,0,0,0,0,,,,2026-08-17T18:44:17+00:00
Burdur,Merkez,BURDUR/YAYLABELİ KÖYÜ,18622,2026-08-17T18:24:00.000Z,Az Bulutlu,19.7,19.7,71,,,,,,,0,0,0,0,0,0,,,16.13,2026-08-17T18:44:17+00:00
Burdur,Tefenni,TEFENNİ/BELKAYA KÖYÜ,18623,2026-08-17T18:24:00.000Z,Parçalı Bulutlu,20.5,20.5,65,,,,,,,0,0,0,0,0,0,,,16.11,2026-08-17T18:44:17+00:00
Burdur,Bucak,BUCAK/KIZILKAYA BELDESİ,18841,2026-08-17T18:24:00.000Z,Açık,20.6,20.6,66,,,,,,,0,0,0,0,0,0.05,,,16.33,2026-08-17T18:44:17+00:00
Burdur,Bucak,BUCAK/PAMUCAK ORMAN SAHASI,18842,2026-08-17T18:24:00.000Z,Açık,16.9,16.9,80,116,0,,,,,0,0,0,0,0,0.09,,,14.55,2026-08-17T18:44:17+00:00
Burdur,Yeşilova,YEŞİLOVA/BAYINDIR KÖYÜ,18843,2026-08-17T18:24:00.000Z,Az Bulutlu,22.7,22.7,53,,,,,,,0,0.19,0,0,0,0.38,,,16.45,2026-08-17T18:44:17+00:00
Burdur,Merkez,BURDUR GÖLÜ,18995,2026-08-17T18:24:00.000Z,Parçalı Bulutlu,21.1,21.1,67,140,1.4400000000000002,914.1,1007.5,71980,,0,0.05,0,0,0,0.16,,,16.92,2026-08-17T18:44:17+00:00
Burdur,Yeşilova,YEŞİLOVA/HARMANLI KÖYÜ,19157,2026-08-17T18:25:00.000Z,Az Bulutlu,20.2,20.2,65,,,,,,,0,0,0,0,0,0,,,15.83,2026-08-17T18:44:17+00:00
Burdur,Ağlasun,AĞLASUN/YUMRUTAŞ KÖYÜ,19158,2026-08-17T18:24:00.000Z,Açık,17.6,17.6,69,,,,,,,0,0.24,0,0,0.24,1.92,,,13.93,2026-08-17T18:44:17+00:00
Bursa,Osmangazi,BURSA,17116,2026-08-17T18:23:00.000Z,Açık,25,26.3,61,24,8.28,998.6,1009.9,20000,0,0,0,0,0,0,0,,,19.65,2026-08-17T18:44:17+00:00
Bursa,Yenişehir,BURSA YENİŞEHİR HAVALİMANI,17118,2026-08-17T18:10:00.000Z,Açık,23.6,23.6,65,58,6.12,984.1,1011.3,10000,0,0,0,0,0,0,0,,,18.95,2026-08-17T18:44:17+00:00
Bursa,İznik,İZNİK,17661,2026-08-17T18:24:00.000Z,Açık,24.2,24.2,64,130,5.760000000000001,998.6,1008.8,,,0,0,0,0,0,0,,,19.35,2026-08-17T18:44:17+00:00
Bursa,Gemlik,GEMLİK,17663,2026-08-17T18:24:00.000Z,Açık,25.1,26.2,56,81,13.32,998,1007.6,,,0,0,0,0,0,0,,,19.0,2026-08-17T18:44:17+00:00
Bursa,Karacabey,KARACABEY,17673,2026-08-17T18:24:00.000Z,Açık,23.6,23.6,70,71,9.360000000000001,,,,,0,0,0,0,0,0,,,19.63,2026-08-17T18:44:17+00:00
Bursa,Mustafakemalpaşa,MUSTAFAKEMALPAŞA,17675,2026-08-17T18:24:00.000Z,Açık,23.2,23.2,96,36,5.4,1008.1,1012.1,,,0,0,0,0,0,0,,,22.71,2026-08-17T18:44:17+00:00
Bursa,Osmangazi,ULUDAĞ,17676,2026-08-17T18:24:00.000Z,Açık,9.9,9.9,37,143,3.24,812.6,1011.1,,,0,0,0,0,0,0,,,3.83,2026-08-17T18:44:17+00:00
Bursa,Keles,KELES,17695,2026-08-17T18:24:00.000Z,Açık,16.9,16.9,85,27,9.360000000000001,893.7,1007.8,29430,,0,0,0,0,0,0,,,15.13,2026-08-17T18:44:17+00:00
Bursa,Orhaneli,ORHANELİ,18083,2026-08-17T18:24:00.000Z,Açık,21.7,21.7,68,241,3.24,951.5,1009.3,,,0,0,0,0,0,0,,,17.6,2026-08-17T18:44:17+00:00
Bursa,Büyükorhan,BÜYÜKORHAN,18382,2026-08-17T18:24:00.000Z,Açık,19.6,19.6,73,258,6.84,,,,,0,0.05,0,0,0,0.05,,,16.28,2026-08-17T18:44:17+00:00
Bursa,Harmancık,HARMANCIK,18383,2026-08-17T18:24:00.000Z,Açık,20.3,20.3,68,333,5.760000000000001,,,,,0,0.05,0,0,0,0.05,,,16.31,2026-08-17T18:44:17+00:00
Bursa,Kestel,KESTEL,18384,2026-08-17T18:24:00.000Z,Açık,22.6,22.6,65,137,7.2,,,,,0,0,0,0,0,0,,,18.03,2026-08-17T18:44:17+00:00
Bursa,Mudanya,MUDANYA,18385,2026-08-17T18:24:00.000Z,Açık,25,27.5,87,52,16.92,,,,,0,0,0,0,0,0,,,23.29,2026-08-17T18:44:17+00:00
Bursa,Nilüfer,NİLÜFER,18386,2026-08-17T18:24:00.000Z,Açık,24.4,24.4,67,325,7.5600000000000005,,,,,0,0,0,0,0,0,,,19.96,2026-08-17T18:44:17+00:00
Bursa,Orhangazi,ORHANGAZİ,18387,2026-08-17T18:24:00.000Z,Açık,24,24,69,309,9.72,,,,,0,0,0,0,0,0,,,19.87,2026-08-17T18:44:17+00:00
Bursa,Osmangazi,OSMANGAZİ/GÜNDOĞDU,18741,2026-08-17T18:24:00.000Z,Açık,21.5,21.5,81,,,,,,,0,0,0,0,0,0,,,19.1,2026-08-17T18:44:17+00:00
Bursa,Yenişehir,YENİŞEHİR/ALAYLI KÖYÜ,18743,2026-08-17T18:24:00.000Z,Açık,20.4,20.4,80,,,,,,,0,0.87,0,0.87,0.87,0.87,,,17.91,2026-08-17T18:44:17+00:00
Bursa,Gürsu,GÜRSU,18745,2026-08-17T18:24:00.000Z,Açık,24.1,24.1,72,,,,,,,0,0,0,0,0,0,,,20.38,2026-08-17T18:44:17+00:00
Bursa,Yıldırım,YILDIRIM,18746,2026-08-17T18:24:00.000Z,Açık,25.7,27,63,,,,,,,0,0,0,0,0,0,,,20.58,2026-08-17T18:44:17+00:00
Bursa,İznik,İZNİK/BURSA RADAR SAHASI,18755,2026-08-17T18:24:00.000Z,Parçalı Bulutlu,14,14,97,356,0,877.5,1011.4,,,0,0,0,0,0,0,,,13.63,2026-08-17T18:44:17+00:00
Bursa,Osmangazi,OSMANGAZİ/SARIALAN,18756,2026-08-17T18:24:00.000Z,Açık,8.7,8.7,95,,,,,,,0,0,0,0,0,0,,,8.13,2026-08-17T18:44:17+00:00
Bursa,Karacabey,KARACABEY/BAYRAMDERE GÖLETİ,18829,2026-08-17T18:24:00.000Z,Açık,20.2,20.2,93,,,,,,,0,0,0,0,0,0,,,19.34,2026-08-17T18:44:17+00:00
Bursa,Mustafakemalpaşa,MUSTAFAKEMALPAŞA/ ESKİKIZILELMA KÖYÜ,18830,2026-08-17T18:24:00.000Z,Açık,18.9,18.9,99,,,,,,,0,0,0,0,0,0,,,18.78,2026-08-17T18:44:17+00:00
Bursa,Mustafakemalpaşa,MUSTAFAKEMALPAŞA/GÜRGENDAĞ ORMAN SAHASI,18831,2026-08-17T18:24:00.000Z,Açık,19.1,19.1,98,286,5.4,,,,,0,0,0,0,0,0,,,18.86,2026-08-17T18:44:17+00:00
Bursa,Yenişehir,BURSA/YENİŞEHİR,19279,2026-08-17T18:23:00.000Z,Açık,,,,59,4.680000000000001,,,34840,,0,0,0,0,0,0,,,,2026-08-17T18:44:17+00:00
Bursa,Osmangazi,ULUDAĞ TELEFERİK,19915,2026-08-17T18:24:00.000Z,Açık,14,14,33,142,5.4,821.1,1007.9,,,0,0,0,0,0,0,,,6.64,2026-08-17T18:44:17+00:00
Çanakkale,Gökçeada,ÇANAKKALE GÖKÇEADA HAVALİMANI,17109,2026-08-17T18:07:00.000Z,Açık,20.7,20.7,89,0,0,1008.2,1010.9,6100,,,0,0,0,0,0,,,19.33,2026-08-17T18:44:17+00:00
Çanakkale,Gökçeada,GÖKÇEADA,17110,2026-08-17T18:29:00.000Z,Açık,23.7,23.7,71,0,0,1001.3,1010.3,,,0,0,0,0,0,0,,,19.86,2026-08-17T18:44:17+00:00
Çanakkale,Bozcaada,BOZCAADA,17111,2026-08-17T18:29:00.000Z,Açık,21.8,21.8,76,0,6.48,1007.3,1010.8,,,0,0,0,0,0,0,,,18.74,2026-08-17T18:44:17+00:00
Çanakkale,Merkez,ÇANAKKALE,17112,2026-08-17T18:29:00.000Z,Açık,25.8,27.2,64,77,2.8800000000000003,1009.3,1010,20000,0,0,0,0,0,0,0,,24.4,20.81,2026-08-17T18:44:17+00:00
Çanakkale,Merkez,ÇANAKKALE HAVALİMANI,17113,2026-08-17T18:10:00.000Z,Açık,23.5,23.5,75,39,7.2,1009.6,1010.5,10000,0,,0,0,0,0,0,,,20.22,2026-08-17T18:44:17+00:00
Çanakkale,Biga,BİGA/KEMER KÖYÜ,17614,2026-08-17T18:24:00.000Z,Açık,23.9,23.9,60,0,0,1004.4,1010.8,,,0,0,0,0,0,0,,,18.51,2026-08-17T18:44:17+00:00
Çanakkale,Ezine,EZİNE,17671,2026-08-17T18:29:00.000Z,Açık,24.4,24.4,61,209,2.52,,,75000,,0,0,0,0,0,0,,,19.11,2026-08-17T18:44:17+00:00
Çanakkale,Gelibolu,GELİBOLU,17773,2026-08-17T18:29:00.000Z,Açık,23.9,23.9,78,72,12.24,1004.8,1010.6,,,0,0,0,0,0,0,,,21.0,2026-08-17T18:44:17+00:00
Çanakkale,Yenice,ÇANAKKALE/YENİCE,18085,2026-08-17T18:29:00.000Z,Açık,20.6,20.6,72,333,1.8,982,1009.6,36420,,0,0,0,0,0,0,,,17.09,2026-08-17T18:44:17+00:00
Çanakkale,Ayvacık,ÇANAKKALE/AYVACIK,18435,2026-08-17T18:29:00.000Z,Açık,22.9,22.9,60,347,5.4,,,,,0,0,0,0,0,0,,,17.62,2026-08-17T18:44:17+00:00
Çanakkale,Bayramiç,BAYRAMİÇ,18436,2026-08-17T18:29:00.000Z,Açık,22.5,22.5,62,63,5.4,,,,,0,0,0,0,0,0,,,17.53,2026-08-17T18:44:17+00:00
Çanakkale,Çan,ÇAN,18437,2026-08-17T18:29:00.000Z,Açık,23.1,23.1,58,223,2.16,,,,,0,0,0,0,0,0,,,17.51,2026-08-17T18:44:17+00:00
Çanakkale,Lapseki,LAPSEKİ,18438,2026-08-17T18:29:00.000Z,Açık,23.4,23.4,66,58,5.4,,,,,0,0,0,0,0,0,,,18.9,2026-08-17T18:44:17+00:00
Çanakkale,Eceabat,ECEABAT MİLLİ PARKI,18580,2026-08-17T18:29:00.000Z,Açık,23,23,76,89,2.52,,,,,0,0,0,0,0,0,,,19.88,2026-08-17T18:44:17+00:00
Çanakkale,Bayramiç,BAYRAMİÇ/KARAKÖY KÖYÜ,18817,2026-08-17T18:29:00.000Z,Açık,18.6,18.6,78,,,,,,,0,0,0,0,0,0,,,15.94,2026-08-17T18:44:17+00:00
Çanakkale,Merkez,ÇANAKKALE/KİRAZLI BELDESİ,18818,2026-08-17T18:29:00.000Z,Açık,21.5,21.5,64,,,,,,,0,0,0,0,0,0,,,16.89,2026-08-17T18:44:17+00:00
Çanakkale,Ezine,EZİNE/ÇAMLICA KÖYÜ ORMAN SAHASI,18819,2026-08-17T18:29:00.000Z,Açık,22,22,63,39,14.04,,,,,0,0,0,0,0,0,,,17.21,2026-08-17T18:44:17+00:00
Çanakkale,Merkez,AYVACIK/BEHRAM,19130,2026-08-17T18:29:00.000Z,Açık,26.1,27.2,59,36,13.32,,,,,0,0,0,0,0,0,,,20.34,2026-08-17T18:44:17+00:00
Çanakkale,Merkez,YENİCE/TABANKÖY,19131,2026-08-17T18:29:00.000Z,Açık,18.9,18.9,82,,,,,,,0,0,0,0,0,0,,,16.72,2026-08-17T18:44:17+00:00
Çanakkale,Merkez,YENİCE/AŞAĞIÇAVUŞ KÖYÜ,19132,2026-08-17T18:29:00.000Z,Açık,19,19,75,,,,,,,0,0,0,0,0,0,,,15.96,2026-08-17T18:44:17+00:00
Çankırı,Merkez,ÇANKIRI,17080,2026-08-17T18:29:00.000Z,Parçalı Bulutlu,22,22,63,333,9.360000000000001,924.7,,15000,4,0,0,0,0,0,0,,,17.21,2026-08-17T18:44:17+00:00
Çankırı,Kurşunlu,KURŞUNLU,17643,2026-08-17T18:29:00.000Z,Çok Bulutlu,15.6,15.6,97,272,9,888.9,1005.6,,,0,45.8,0,36.2,36.4,45.8,,,15.23,2026-08-17T18:44:17+00:00
Çankırı,Çerkeş,ÇERKEŞ,17646,2026-08-17T18:29:00.000Z,Parçalı Bulutlu,14,14,100,48,1.8,886.9,1010.2,20540,,0,5.4,0,3.2,5.4,5.4,,,,2026-08-17T18:44:17+00:00
Çankırı,Yapraklı,YAPRAKLI,17647,2026-08-17T18:29:00.000Z,Az Bulutlu,17.8,17.8,67,352,20.52,871.1,1006.6,74410,,0,0.1,0,0.1,0.1,0.1,,,13.87,2026-08-17T18:44:17+00:00
Çankırı,Ilgaz,ILGAZ,17648,2026-08-17T18:29:00.000Z,Az Bulutlu,19.4,19.4,79,196,3.6,912.3,1008.4,,,0,0,0,0,0,0,,,16.83,2026-08-17T18:44:17+00:00
Çankırı,Şabanözü,ŞABANÖZÜ,17665,2026-08-17T18:29:00.000Z,Parçalı Bulutlu,18.5,18.5,65,303,10.44,893.2,1006.8,,,0,0,0,0,0,0,,,14.28,2026-08-17T18:44:17+00:00
Çankırı,Kızılırmak,KIZILIRMAK,18079,2026-08-17T18:29:00.000Z,Az Bulutlu,24.3,24.3,47,85,4.680000000000001,944.9,1007.8,,,0,0,0,0,0,0,,,16.94,2026-08-17T18:44:17+00:00
Çankırı,Eldivan,ELDİVAN BELEDİYE,18080,2026-08-17T18:29:00.000Z,Az Bulutlu,17.7,17.7,69,187,5.04,908.6,1008.6,,,0,0,0,0,0,0,,,14.02,2026-08-17T18:44:17+00:00
Çankırı,Atkaracalar,ATKARACALAR,18249,2026-08-17T18:29:00.000Z,Çok Bulutlu,13.8,13.8,93,202,4.32,,,,,0,6.8,0,4.39,4.81,6.8,,,12.99,2026-08-17T18:44:17+00:00
Çankırı,Bayramören,BAYRAMÖREN,18251,2026-08-17T18:29:00.000Z,Pus,13.2,13.2,95,43,6.84,,,11570,,0,10.67,0,10.4,10.67,10.67,,,12.61,2026-08-17T18:44:17+00:00
Çankırı,Korgun,KORGUN,18252,2026-08-17T18:29:00.000Z,Parçalı Bulutlu,18.7,18.7,72,339,19.44,,,,,0,0,0,0,0,0,,,15.31,2026-08-17T18:44:17+00:00
Çankırı,Orta,ORTA,18253,2026-08-17T18:29:00.000Z,Parçalı Bulutlu,15.1,15.1,97,326,11.16,,,,,0,0.36,0,0,0,0.56,,,14.73,2026-08-17T18:44:17+00:00
Çankırı,Bayramören,BAYRAMÖREN/KAVAKKÖY KÖYÜ,18696,2026-08-17T18:29:00.000Z,Parçalı Bulutlu,16,16,100,,,,,,,0,6.13,0,6.13,6.13,6.13,,,,2026-08-17T18:44:17+00:00
Çankırı,Merkez,ÇANKIRI/PEHLİVANLI KÖYÜ,18697,2026-08-17T18:29:00.000Z,Parçalı Bulutlu,20.5,20.5,72,,,,,,,0,0,0,0,0,0,,,17.0,2026-08-17T18:44:17+00:00
Çankırı,Orta,ORTA/KAYIÖREN KÖYÜ,18698,2026-08-17T18:19:00.000Z,Parçalı Bulutlu,13.9,13.9,100,,,,,,,0,0.53,0,0,0,0.53,,,,2026-08-17T18:44:17+00:00
Çankırı,Merkez,ÇANKIRI/TÜNEY KÖYÜ,19014,2026-08-17T18:29:00.000Z,Az Bulutlu,20.7,20.7,67,,,,,,,0,0,0,0,0,0,,,16.55,2026-08-17T18:44:17+00:00
Çankırı,Yapraklı,YAPRAKLI/MÜSELLİM KÖYÜ,19015,2026-08-17T18:29:00.000Z,Açık,17.2,17.2,76,,,,,,,0,0.27,0,0.27,0.27,0.27,,,14.37,2026-08-17T18:44:17+00:00
Çankırı,Çerkeş,ÇERKEŞ/GÖYNÜKÇUKURU KÖYÜ,19016,2026-08-17T18:29:00.000Z,Açık,12.3,12.3,100,,,,,,,0,9.03,0,8.66,9.03,9.03,,,,2026-08-17T18:44:17+00:00
Çankırı,Çerkeş,ÇERKEŞ/KARACAHÖYÜK KÖYÜ,19210,2026-08-17T18:29:00.000Z,Parçalı Bulutlu,16.5,16.5,98,,,,,,,0,18.38,0,18.38,18.38,18.38,,,16.25,2026-08-17T18:44:17+00:00
Çankırı,Kurşunlu,KURŞUNLU/DUMANLI KÖYÜ,19211,2026-08-17T18:29:00.000Z,Çok Bulutlu,15,15,98,,,,,,,0,6.19,0,6.17,6.19,6.19,,,14.75,2026-08-17T18:44:17+00:00
Çankırı,Ilgaz,ILGAZ DAĞI,19991,2026-08-17T18:29:00.000Z,Az Bulutlu,10.9,10.9,100,329,7.920000000000001,,,,,0,1.05,0,0.87,1.05,1.05,,,,2026-08-17T18:44:17+00:00
Çorum,Merkez,ÇORUM,17084,2026-08-17T18:27:00.000Z,Parçalı Bulutlu,20.7,20.7,79,72,10.8,923.3,1007.7,20000,3,0,0,0,0,0,0,,,18.08,2026-08-17T18:44:17+00:00
Çorum,Osmancık,OSMANCIK,17652,2026-08-17T18:30:00.000Z,Az Bulutlu,24.6,24.6,48,114,3.24,961.9,1008.3,63490,,0,0,0,0,0,0,,,17.35,2026-08-17T18:44:17+00:00
Çorum,Alaca,ALACA,18124,2026-08-17T18:29:00.000Z,Çok Bulutlu,21.6,21.6,58,36,7.5600000000000005,906,1007.5,,,0,0,0,0,0,0,,,16.18,2026-08-17T18:44:17+00:00
Çorum,Mecitözü,MECİTÖZÜ,18125,2026-08-17T18:29:00.000Z,Çok Bulutlu,18.8,18.8,69,49,5.04,913.7,1008.1,,,0,0,0,0,0,0,,,15.04,2026-08-17T18:44:17+00:00
Çorum,Oğuzlar,OĞUZLAR,18126,2026-08-17T18:29:00.000Z,Çok Bulutlu,22,22,59,320,9.360000000000001,932.2,1006.8,,,0,0,0,0,0,0,,,16.67,2026-08-17T18:44:17+00:00
Çorum,Sungurlu,SUNGURLU,18127,2026-08-17T18:29:00.000Z,HHY,18.5,18.5,80,63,1.08,923.3,1006.7,,,0,6.8,2.2,6.8,6.8,6.8,,,16.09,2026-08-17T18:44:17+00:00
Çorum,İskilip,İSKİLİP,18128,2026-08-17T18:29:00.000Z,Çok Bulutlu,22.1,22.1,61,300,16.92,929,1008.2,,,0,0,0,0,0,0,,,17.03,2026-08-17T18:44:17+00:00
Çorum,Ortaköy,ÇORUM/ORTAKÖY,18129,2026-08-17T18:29:00.000Z,Çok Bulutlu,21.8,21.8,58,341,6.48,921.2,1008.1,,,0,0,0,0,0,0,,,16.36,2026-08-17T18:44:17+00:00
Çorum,Boğazkale,BOĞAZKALE,18508,2026-08-17T18:29:00.000Z,HHY,17.9,17.9,92,88,16.2,,,,,9.2,9.2,9.2,9.2,9.2,9.2,,,16.94,2026-08-17T18:44:17+00:00
Çorum,Dodurga,DODURGA,18509,2026-08-17T18:29:00.000Z,Parçalı Bulutlu,20.5,20.5,63,3,13.32,,,,,0,0.06,0,0,0,0.06,,,15.85,2026-08-17T18:44:17+00:00
Çorum,Kargı,KARGI,18510,2026-08-17T18:29:00.000Z,Az Bulutlu,23.7,23.7,59,263,6.12,,,,,0,0,0,0,0,0,,,18.19,2026-08-17T18:44:17+00:00
Çorum,Laçin,LAÇİN,18511,2026-08-17T18:29:00.000Z,Çok Bulutlu,18.9,18.9,69,153,3.9600000000000004,,,,,0,4.78,0,4.78,4.78,4.78,,,15.13,2026-08-17T18:44:17+00:00
Çorum,Uğurludağ,UĞURLUDAĞ,18512,2026-08-17T18:29:00.000Z,Çok Bulutlu,21.6,21.6,98,67,10.44,,,,,0,0,0,0,0,0,,,21.37,2026-08-17T18:44:17+00:00
Çorum,Merkez,ÇORUM/KONAKLI BELDESİ,18701,2026-08-17T18:29:00.000Z,Çok Bulutlu,18.3,18.3,82,,,,,,,0,0.08,0,0,0,0.08,,,16.14,2026-08-17T18:44:17+00:00
Çorum,Merkez,ÇORUM/BÜYÜKGÜLÜCEK KÖYÜ,18702,2026-08-17T18:29:00.000Z,Çok Bulutlu,19.5,19.5,75,,,,,,,0,0,0,0,0,0,,,16.43,2026-08-17T18:44:17+00:00
Çorum,Alaca,ALACA/KARNIKARA KÖYÜ,18703,2026-08-17T18:29:00.000Z,Çok Bulutlu,19.3,19.3,79,,,,,,,0,0,0,0,0,0,,,16.73,2026-08-17T18:44:17+00:00
Çorum,Bayat,BAYAT,18710,2026-08-17T18:29:00.000Z,Çok Bulutlu,22.5,22.5,65,,,,,,,0,0,0,0,0,0,,,17.94,2026-08-17T18:44:17+00:00
Çorum,Osmancık,OSMANCIK/TEPEYOLALTI KÖYÜ,19027,2026-08-17T18:29:00.000Z,Parçalı Bulutlu,19.9,19.9,66,,,,,,,0,0.49,0,0.49,0.49,0.49,,,15.68,2026-08-17T18:44:17+00:00
Çorum,Osmancık,OSMANCIK/ÖBEKTAŞ KÖYÜ,19028,2026-08-17T18:29:00.000Z,Parçalı Bulutlu,20.7,20.7,57,,,,,,,0,0,0,0,0,0,,,15.24,2026-08-17T18:44:17+00:00
Çorum,Merkez,ÇORUM/AHMEDİYE KÖYÜ,19029,2026-08-17T18:29:00.000Z,Çok Bulutlu,15.7,15.7,73,,,,,,,0,0,0,0,0,0,,,12.61,2026-08-17T18:44:17+00:00
Çorum,Mecitözü,MECİTÖZÜ/EMİRBAĞI KÖYÜ,19219,2026-08-17T18:29:00.000Z,Çok Bulutlu,22.6,22.6,61,22,19.8,,,,,0,0,0,0,0,0,,,17.48,2026-08-17T18:44:17+00:00
Çorum,Mecitözü,MECİTÖZÜ/BOĞAZKAYA KÖYÜ,19220,2026-08-17T18:29:00.000Z,Çok Bulutlu,21.1,21.1,66,158,7.920000000000001,,,,,0,0,0,0,0,0,,,16.79,2026-08-17T18:44:17+00:00
Denizli,Pamukkale,DENİZLİ,17237,2026-08-17T18:29:00.000Z,Az Bulutlu,28.2,28.3,43,0,0,960.7,1007.2,20000,1,0,0,0,0,0,0,,,19.53,2026-08-17T18:44:17+00:00
Denizli,Çardak,DENİZLİ ÇARDAK HAVALİMANI,17257,2026-08-17T18:10:00.000Z,Parçalı Bulutlu,22.5,22.5,53,253,9.360000000000001,915,1012.7,10000,3,,0,0,0,0,0,,,16.28,2026-08-17T18:44:17+00:00
Denizli,Güney,GÜNEY,17824,2026-08-17T16:33:00.000Z,Açık,25.5,26,45,286,13.68,918.9,1008.3,,,,0,,0,0,3.03,,,17.63,2026-08-17T18:44:17+00:00
Denizli,Çivril,ÇİVRİL,17825,2026-08-17T18:29:00.000Z,Açık,23.8,23.8,45,317,8.28,917.9,1006.8,65180,,0,0,0,0,0,1.38,,,16.2,2026-08-17T18:44:17+00:00
Denizli,Pamukkale,PAMUKKALE/AKKÖY,17867,2026-08-17T18:29:00.000Z,Açık,27.7,29.3,60,270,1.4400000000000002,,,,,0,0,0,0,0,6,,,21.93,2026-08-17T18:44:17+00:00
Denizli,Acıpayam,ACIPAYAM,17890,2026-08-17T18:29:00.000Z,Parçalı Bulutlu,22.4,22.4,65,0,0,909.9,1011.7,42220,,0,0,0,0,0,0,,,17.85,2026-08-17T18:44:17+00:00
