il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Bolu,Kıbrıscık,KIBRISCIK,17694,2026-08-17T21:34:00.000Z,Açık,15.3,15.3,96,121,7.2,879.7,1008.9,75000,,0,2.4,0,0,2.4,2.4,,,14.82,2026-08-17T21:53:07+00:00
Bolu,Mudurnu,MUDURNU,18158,2026-08-17T21:34:00.000Z,Açık,12.4,12.4,96,201,1.08,923.9,1010.3,,,0,0,0,0,0,0,,,11.92,2026-08-17T21:53:07+00:00
Bolu,Merkez,BOLU/BATI KARADENİZ ORMAN ARŞ.,18239,2026-08-17T21:34:00.000Z,Açık,8.4,8.4,97,319,3.9600000000000004,865.3,1009.4,,,0,0,0,0,0,0,,,8.03,2026-08-17T21:53:07+00:00
Bolu,Göynük,GÖYNÜK,18246,2026-08-17T21:34:00.000Z,Açık,15.8,15.8,79,66,7.5600000000000005,,,,,0,0,0,0,0,0,,,13.38,2026-08-17T21:53:07+00:00
Bolu,Mengen,MENGEN,18247,2026-08-17T21:34:00.000Z,Açık,14.6,14.6,91,15,2.16,,,,,0,0,0,0,0,0,,,13.56,2026-08-17T21:53:07+00:00
Bolu,Yeniçağa,YENİÇAĞA,18248,2026-08-17T21:23:00.000Z,Açık,,,,138,7.5600000000000005,,,,,0,0,0,0,0,0,,,,2026-08-17T21:53:07+00:00
Bolu,Gerede,GEREDE/SAMAT KÖYÜ,18693,2026-08-17T21:34:00.000Z,Açık,10.8,10.8,76,,,,,,,0,2.77,0,0.11,2.17,2.77,,,8.3,2026-08-17T21:53:07+00:00
Bolu,Dörtdivan,DÖRTDİVAN/ÇETİKÖREN KÖYÜ,18694,2026-08-17T21:34:00.000Z,Açık,12.3,12.3,98,,,,,,,0,2.77,0,0,2.77,2.77,,,12.04,2026-08-17T21:53:07+00:00
Bolu,Mudurnu,MUDURNU/ABANT GÖLÜ,18695,2026-08-17T21:34:00.000Z,Az Bulutlu,12.5,12.5,94,,,,,,,0,0,0,0,0,0,,,11.81,2026-08-17T21:53:07+00:00
Bolu,Göynük,GÖYNÜK/HİMMETOĞLU KÖYÜ,19011,2026-08-17T21:34:00.000Z,Açık,15.3,15.3,93,,,,,,,0,0,0,0,0,0,,,14.48,2026-08-17T21:53:07+00:00
Bolu,Merkez,BOLU/ÇELE ORMAN SAHASI,19012,2026-08-17T21:34:00.000Z,Açık,12.3,12.3,100,49,1.8,,,,,0,0,0,0,0,0,,,,2026-08-17T21:53:07+00:00
Bolu,Merkez,BOLU/BALTALI KÖYÜ,19013,2026-08-17T21:34:00.000Z,Açık,12.7,12.7,100,,,,,,,0,1.48,0,0,1.48,1.48,,,,2026-08-17T21:53:07+00:00
Bolu,Dörtdivan,DÖRTDİVAN,19208,2026-08-17T21:34:00.000Z,Sis,10.7,10.7,96,222,3.9600000000000004,,,6317,,0,4.86,0,0,4.86,4.86,,,10.23,2026-08-17T21:53:07+00:00
Bolu,Merkez,BOLU/YEDİGÖLLER MİLLİ PARKI,19209,2026-08-17T21:34:00.000Z,Açık,14.7,14.7,92,,,,,,,0,0,0,0,0,0,,,13.77,2026-08-17T21:53:07+00:00
Burdur,Merkez,BURDUR,17238,2026-08-17T21:34:00.000Z,Az Bulutlu,19.4,19.4,53,110,1.8,903.2,1005.6,20000,1,0,0.6,0,0,0,0.6,,,13.57,2026-08-17T21:53:07+00:00
Burdur,Gölhisar,GÖLHİSAR,17891,2026-08-17T21:34:00.000Z,Açık,17.7,17.7,86,185,1.8,902.9,1009.6,30590,,0,0,0,0,0,0,,,16.03,2026-08-17T21:53:07+00:00
Burdur,Tefenni,TEFENNİ,17892,2026-08-17T21:34:00.000Z,Açık,18.8,18.8,69,299,3.24,883.2,1004.7,,,0,0,0,0,0,0,,,15.04,2026-08-17T21:53:07+00:00
Burdur,Bucak,BUCAK/SEYDİKÖY,17894,2026-08-17T21:34:00.000Z,Açık,17.9,17.9,85,336,6.48,912.7,1007.8,,,0,0,0,0,0,0,,,16.11,2026-08-17T21:53:07+00:00
Burdur,Bucak,BUCAK/KARACAÖREN,18111,2026-08-17T21:33:00.000Z,Açık,19.8,19.8,96,46,0,967.8,1010.1,,,0,20.5,0,0,20.5,20.5,,,19.31,2026-08-17T21:53:07+00:00
Burdur,Ağlasun,AĞLASUN,18112,2026-08-17T21:34:00.000Z,Açık,14.4,14.4,97,328,1.8,884.4,1006.7,,,0,1.4,0,0,1.4,2,,,14.03,2026-08-17T21:53:07+00:00
Burdur,Yeşilova,YEŞİLOVA,18113,2026-08-17T21:33:00.000Z,Az Bulutlu,16.5,16.5,80,159,2.52,878.3,1006.5,,,0,0.3,0,0.3,0.3,0.3,,,14.17,2026-08-17T21:53:07+00:00
Burdur,Altınyayla,BURDUR/ALTINYAYLA,18308,2026-08-17T21:34:00.000Z,Açık,15.5,15.5,82,114,3.24,,,,,0,0,0,0,0,0,,,13.43,2026-08-17T21:53:07+00:00
Burdur,Çavdır,ÇAVDIR,18309,2026-08-17T21:34:00.000Z,Açık,18.4,18.4,65,112,3.24,,,,,0,0,0,0,0,0,,,14.18,2026-08-17T21:53:07+00:00
Burdur,Çavdır,ÇAVDIR/SÖĞÜT BELDESİ,18310,2026-08-17T21:34:00.000Z,Açık,14.8,14.8,100,313,2.52,,,,,0,0,0,0,0,0,,,,2026-08-17T21:53:07+00:00
Burdur,Çeltikçi,ÇELTİKÇİ,18311,2026-08-17T21:34:00.000Z,Açık,14.2,14.2,93,339,4.32,,,,,0,0.05,0,0,0,0.14,,,13.39,2026-08-17T21:53:07+00:00
Burdur,Karamanlı,KARAMANLI,18312,2026-08-17T21:34:00.000Z,Açık,16.5,16.5,77,359,9.72,,,,,0,0,0,0,0,0,,,13.82,2026-08-17T21:53:07+00:00
Burdur,Kemer,BURDUR/KEMER,18313,2026-08-17T21:34:00.000Z,Açık,19.3,19.3,64,162,2.8800000000000003,,,,,0,0.17,0,0,0.17,0.17,,,14.88,2026-08-17T21:53:07+00:00
Burdur,Merkez,MEHMET AKİF ERSOY ÜNİVERSİTESİ,18314,2026-08-17T21:34:00.000Z,Açık,17.9,17.9,68,113,3.9600000000000004,,,,,0,0.8,0,0,0,0.9,,,14.08,2026-08-17T21:53:07+00:00
Burdur,Gölhisar,GÖLHİSAR/ELMALIYURT MEVKİ,18620,2026-08-17T21:34:00.000Z,Açık,12.1,12.1,100,,,,,,,0,0.36,0,0.36,0.36,0.36,,,,2026-08-17T21:53:07+00:00
Burdur,Merkez,BURDUR/ERİKLİ MEVKİ,18621,2026-08-17T21:34:00.000Z,Açık,13.5,13.5,100,,,,,,,0,0,0,0,0,0,,,,2026-08-17T21:53:07+00:00
Burdur,Merkez,BURDUR/YAYLABELİ KÖYÜ,18622,2026-08-17T21:34:00.000Z,Az Bulutlu,19.1,19.1,70,,,,,,,0,0,0,0,0,0,,,15.44,2026-08-17T21:53:07+00:00
Burdur,Tefenni,TEFENNİ/BELKAYA KÖYÜ,18623,2026-08-17T21:34:00.000Z,Açık,18.4,18.4,87,,,,,,,0,0,0,0,0,0,,,16.83,2026-08-17T21:53:07+00:00
Burdur,Bucak,BUCAK/KIZILKAYA BELDESİ,18841,2026-08-17T21:34:00.000Z,Açık,16.7,16.7,75,,,,,,,0,0,0,0,0,0.05,,,13.78,2026-08-17T21:53:07+00:00
Burdur,Bucak,BUCAK/PAMUCAK ORMAN SAHASI,18842,2026-08-17T21:34:00.000Z,Açık,16.8,16.8,72,16,5.760000000000001,,,,,0,0,0,0,0,0,,,13.53,2026-08-17T21:53:07+00:00
Burdur,Yeşilova,YEŞİLOVA/BAYINDIR KÖYÜ,18843,2026-08-17T21:34:00.000Z,Açık,19,19,62,,,,,,,0,0.19,0,0,0,0.19,,,14.36,2026-08-17T21:53:07+00:00
Burdur,Merkez,BURDUR GÖLÜ,18995,2026-08-17T21:34:00.000Z,Az Bulutlu,19.4,19.4,70,184,5.4,914.3,1007.8,75000,,0,0.05,0,0,0,0.05,,,15.72,2026-08-17T21:53:07+00:00
Burdur,Yeşilova,YEŞİLOVA/HARMANLI KÖYÜ,19157,2026-08-17T21:35:00.000Z,Açık,18.6,18.6,69,,,,,,,0,0,0,0,0,0,,,14.85,2026-08-17T21:53:07+00:00
Burdur,Ağlasun,AĞLASUN/YUMRUTAŞ KÖYÜ,19158,2026-08-17T21:34:00.000Z,Açık,16.1,16.1,72,,,,,,,0,0.24,0,0,0.24,1.89,,,12.87,2026-08-17T21:53:07+00:00
Bursa,Osmangazi,BURSA,17116,2026-08-17T21:33:00.000Z,Açık,21.4,21.4,72,0,0,998.4,1009.7,20000,0,0,0,0,0,0,0,,,17.84,2026-08-17T21:53:07+00:00
Bursa,Yenişehir,BURSA YENİŞEHİR HAVALİMANI,17118,2026-08-17T21:20:00.000Z,Açık,18.2,18.2,88,297,2.8800000000000003,984.1,1011.3,10000,0,0,0,0,0,0,0,,,16.76,2026-08-17T21:53:07+00:00
Bursa,İznik,İZNİK,17661,2026-08-17T21:34:00.000Z,Açık,21,21,75,106,7.2,998.4,1008.6,,,0,0,0,0,0,0,,,17.85,2026-08-17T21:53:07+00:00
Bursa,Gemlik,GEMLİK,17663,2026-08-17T21:34:00.000Z,Açık,23,23,63,81,2.8800000000000003,997.7,1007.3,,,0,0,0,0,0,0,,,18.12,2026-08-17T21:53:07+00:00
Bursa,Karacabey,KARACABEY,17673,2026-08-17T21:34:00.000Z,Açık,21.1,21.1,83,135,2.52,,,,,0,0,0,0,0,0,,,18.97,2026-08-17T21:53:07+00:00
Bursa,Mustafakemalpaşa,MUSTAFAKEMALPAŞA,17675,2026-08-17T21:34:00.000Z,Açık,20.4,20.4,96,219,6.48,1007.5,,,,0,0,0,0,0,0,,,19.91,2026-08-17T21:53:07+00:00
Bursa,Osmangazi,ULUDAĞ,17676,2026-08-17T21:34:00.000Z,Açık,10.5,10.5,24,161,3.9600000000000004,812.2,1011.3,,,0,0,0,0,0,0,,,3.04,2026-08-17T21:53:07+00:00
Bursa,Keles,KELES,17695,2026-08-17T21:34:00.000Z,Açık,12,12,90,69,6.12,893.8,1008.6,29000,,0,0,0,0,0,0,,,10.89,2026-08-17T21:53:07+00:00
Bursa,Orhaneli,ORHANELİ,18083,2026-08-17T21:34:00.000Z,Açık,17.9,17.9,79,152,2.16,951.5,1009.4,,,0,0,0,0,0,0,,,15.39,2026-08-17T21:53:07+00:00
Bursa,Büyükorhan,BÜYÜKORHAN,18382,2026-08-17T21:34:00.000Z,Açık,15.5,15.5,86,128,2.8800000000000003,,,,,0,0.05,0,0,0,0.05,,,13.88,2026-08-17T21:53:07+00:00
Bursa,Harmancık,HARMANCIK,18383,2026-08-17T21:34:00.000Z,Açık,15.4,15.4,82,335,1.4400000000000002,,,,,0,0.05,0,0,0,0.05,,,13.34,2026-08-17T21:53:07+00:00
Bursa,Kestel,KESTEL,18384,2026-08-17T21:34:00.000Z,Açık,19.6,19.6,56,147,11.520000000000001,,,,,0,0,0,0,0,0,,,14.14,2026-08-17T21:53:07+00:00
Bursa,Mudanya,MUDANYA,18385,2026-08-17T21:34:00.000Z,Açık,21.8,21.8,94,213,5.4,,,,,0,0,0,0,0,0,,,21.05,2026-08-17T21:53:07+00:00
Bursa,Nilüfer,NİLÜFER,18386,2026-08-17T21:34:00.000Z,Açık,20.8,20.8,77,134,3.24,,,,,0,0,0,0,0,0,,,17.92,2026-08-17T21:53:07+00:00
Bursa,Orhangazi,ORHANGAZİ,18387,2026-08-17T21:34:00.000Z,Açık,20.4,20.4,78,356,7.2,,,,,0,0,0,0,0,0,,,17.66,2026-08-17T21:53:07+00:00
Bursa,Osmangazi,OSMANGAZİ/GÜNDOĞDU,18741,2026-08-17T21:34:00.000Z,Açık,20.5,20.5,82,,,,,,,0,0,0,0,0,0,,,18.26,2026-08-17T21:53:07+00:00
Bursa,Yenişehir,YENİŞEHİR/ALAYLI KÖYÜ,18743,2026-08-17T21:34:00.000Z,Açık,18.7,18.7,85,,,,,,,0,0.87,0,0,0.87,0.87,,,16.89,2026-08-17T21:53:07+00:00
Bursa,Gürsu,GÜRSU,18745,2026-08-17T21:34:00.000Z,Açık,19.8,19.8,93,,,,,,,0,0,0,0,0,0,,,18.94,2026-08-17T21:53:07+00:00
Bursa,Yıldırım,YILDIRIM,18746,2026-08-17T21:34:00.000Z,Açık,22.3,22.3,76,,,,,,,0,0,0,0,0,0,,,19.21,2026-08-17T21:53:07+00:00
Bursa,İznik,İZNİK/BURSA RADAR SAHASI,18755,2026-08-17T21:34:00.000Z,Açık,16.9,16.9,97,356,0,877,1011,,,0,0,0,0,0,0,,,16.54,2026-08-17T21:53:07+00:00
Bursa,Osmangazi,OSMANGAZİ/SARIALAN,18756,2026-08-17T21:34:00.000Z,Açık,6.1,6.1,73,,,,,,,0,0,0,0,0,0,,,3.58,2026-08-17T21:53:07+00:00
Bursa,Karacabey,KARACABEY/BAYRAMDERE GÖLETİ,18829,2026-08-17T21:34:00.000Z,Açık,17.2,17.2,99,,,,,,,0,0,0,0,0,0,,,17.07,2026-08-17T21:53:07+00:00
Bursa,Mustafakemalpaşa,MUSTAFAKEMALPAŞA/ ESKİKIZILELMA KÖYÜ,18830,2026-08-17T21:34:00.000Z,Açık,17.5,17.5,99,,,,,,,0,0.13,0.06,0.13,0.13,0.13,,,17.37,2026-08-17T21:53:07+00:00
Bursa,Mustafakemalpaşa,MUSTAFAKEMALPAŞA/GÜRGENDAĞ ORMAN SAHASI,18831,2026-08-17T21:34:00.000Z,Açık,18.9,18.9,98,140,3.6,,,,,0,0,0,0,0,0,,,18.66,2026-08-17T21:53:07+00:00
Bursa,Yenişehir,BURSA/YENİŞEHİR,19279,2026-08-17T21:33:00.000Z,Açık,19.2,19.2,71,0,0,,,23180,,0,0,0,0,0,0,,,15.66,2026-08-17T21:53:07+00:00
Bursa,Osmangazi,ULUDAĞ TELEFERİK,19915,2026-08-17T21:34:00.000Z,Açık,13.4,13.4,28,137,8.64,820.5,1008.2,,,0,0,0,0,0,0,,,5.6,2026-08-17T21:53:07+00:00
Çanakkale,Gökçeada,ÇANAKKALE GÖKÇEADA HAVALİMANI,17109,2026-08-17T21:12:00.000Z,Açık,19,19,100,161,2.16,1008.1,1010.9,4700,,,0,0,0,0,0,,,,2026-08-17T21:53:07+00:00
Çanakkale,Gökçeada,GÖKÇEADA,17110,2026-08-17T21:34:00.000Z,Açık,21.8,21.8,81,0,0,1001.4,1010.4,,,0,0,0,0,0,0,,,19.39,2026-08-17T21:53:07+00:00
Çanakkale,Bozcaada,BOZCAADA,17111,2026-08-17T21:34:00.000Z,Açık,22.1,22.1,83,0,14.4,1006.9,1010.4,,,0,0,0,0,0,0,,,19.93,2026-08-17T21:53:07+00:00
Çanakkale,Merkez,ÇANAKKALE,17112,2026-08-17T21:34:00.000Z,Açık,23.3,23.3,68,95,3.24,1009.2,1009.9,,,0,0,0,0,0,0,,24.4,19.08,2026-08-17T21:53:07+00:00
Çanakkale,Merkez,ÇANAKKALE HAVALİMANI,17113,2026-08-17T21:20:00.000Z,Açık,21,21,72,59,7.5600000000000005,1009.8,1010.7,10000,0,0,0,0,0,0,0,,,17.47,2026-08-17T21:53:07+00:00
Çanakkale,Biga,BİGA/KEMER KÖYÜ,17614,2026-08-17T21:34:00.000Z,Açık,22.2,22.2,75,79,3.24,1004.1,1010.5,,,0,0,0,0,0,0,,,18.99,2026-08-17T21:53:07+00:00
Çanakkale,Ezine,EZİNE,17671,2026-08-17T21:34:00.000Z,Açık,18.6,18.6,78,0,0,,,45160,,0,0,0,0,0,0,,,15.94,2026-08-17T21:53:07+00:00
Çanakkale,Gelibolu,GELİBOLU,17773,2026-08-17T21:34:00.000Z,Açık,21.3,21.3,87,30,6.84,1004.7,1010.5,,,0,0,0,0,0,0,,,19.67,2026-08-17T21:53:07+00:00
Çanakkale,Yenice,ÇANAKKALE/YENİCE,18085,2026-08-17T21:34:00.000Z,Açık,16.3,16.3,86,261,0.7200000000000001,981.7,1009.4,56860,,0,0,0,0,0,0,,,14.67,2026-08-17T21:53:07+00:00
Çanakkale,Ayvacık,ÇANAKKALE/AYVACIK,18435,2026-08-17T21:34:00.000Z,Açık,19.6,19.6,71,168,3.9600000000000004,,,,,0,0,0,0,0,0,,,16.03,2026-08-17T21:53:07+00:00
Çanakkale,Bayramiç,BAYRAMİÇ,18436,2026-08-17T21:34:00.000Z,Açık,17.7,17.7,78,71,3.24,,,,,0,0,0,0,0,0,,,15.08,2026-08-17T21:53:07+00:00
Çanakkale,Çan,ÇAN,18437,2026-08-17T21:34:00.000Z,Açık,18.7,18.7,75,149,2.8800000000000003,,,,,0,0,0,0,0,0,,,15.68,2026-08-17T21:53:07+00:00
Çanakkale,Lapseki,LAPSEKİ,18438,2026-08-17T21:34:00.000Z,Açık,19.2,19.2,82,89,6.12,,,,,0,0,0,0,0,0,,,17.01,2026-08-17T21:53:07+00:00
Çanakkale,Eceabat,ECEABAT MİLLİ PARKI,18580,2026-08-17T21:34:00.000Z,Açık,20.7,20.7,78,81,6.84,,,,,0,0,0,0,0,0,,,17.95,2026-08-17T21:53:07+00:00
Çanakkale,Bayramiç,BAYRAMİÇ/KARAKÖY KÖYÜ,18817,2026-08-17T21:34:00.000Z,Açık,14.1,14.1,91,,,,,,,0,0,0,0,0,0,,,13.07,2026-08-17T21:53:07+00:00
Çanakkale,Merkez,ÇANAKKALE/KİRAZLI BELDESİ,18818,2026-08-17T21:34:00.000Z,Açık,17.5,17.5,79,,,,,,,0,0,0,0,0,0,,,15.01,2026-08-17T21:53:07+00:00
Çanakkale,Ezine,EZİNE/ÇAMLICA KÖYÜ ORMAN SAHASI,18819,2026-08-17T21:34:00.000Z,Açık,20.7,20.7,65,25,6.48,,,,,0,0,0,0,0,0,,,16.29,2026-08-17T21:53:07+00:00
Çanakkale,Merkez,AYVACIK/BEHRAM,19130,2026-08-17T21:30:00.000Z,Açık,21.4,21.4,72,72,4.680000000000001,,,,,0,0,0,0,0,0,,,17.84,2026-08-17T21:53:07+00:00
Çanakkale,Merkez,YENİCE/TABANKÖY,19131,2026-08-17T21:34:00.000Z,Açık,17.4,17.4,91,,,,,,,0,0,0,0,0,0,,,16.33,2026-08-17T21:53:07+00:00
Çanakkale,Merkez,YENİCE/AŞAĞIÇAVUŞ KÖYÜ,19132,2026-08-17T21:34:00.000Z,Açık,15.8,15.8,84,,,,,,,0,0,0,0,0,0,,,13.95,2026-08-17T21:53:07+00:00
Çankırı,Merkez,ÇANKIRI,17080,2026-08-17T21:34:00.000Z,Çok Bulutlu,20.8,20.8,70,25,5.4,924.8,1007,69740,,0,0,0,0,0,0,,,17.03,2026-08-17T21:53:07+00:00
Çankırı,Kurşunlu,KURŞUNLU,17643,2026-08-17T21:34:00.000Z,Az Bulutlu,14.2,14.2,99,0,0,888.7,1005.7,,,0,45.8,0,1.4,36.4,45.8,,,14.06,2026-08-17T21:53:07+00:00
Çankırı,Çerkeş,ÇERKEŞ,17646,2026-08-17T21:34:00.000Z,Pus,11.1,11.1,100,0,0,886.6,1010.2,5330,,0,5.4,0,0,4.8,5.4,,,,2026-08-17T21:53:07+00:00
Çankırı,Yapraklı,YAPRAKLI,17647,2026-08-17T21:34:00.000Z,Çok Bulutlu,16.6,16.6,70,328,7.920000000000001,871.3,1007.2,75000,,0,0.1,0,0,0.1,0.1,,,13.11,2026-08-17T21:53:07+00:00
Çankırı,Ilgaz,ILGAZ,17648,2026-08-17T21:34:00.000Z,Açık,16.8,16.8,89,280,2.8800000000000003,912.5,1009.1,,,0,0,0,0,0,0,,,15.5,2026-08-17T21:53:07+00:00
Çankırı,Şabanözü,ŞABANÖZÜ,17665,2026-08-17T21:34:00.000Z,Açık,16.9,16.9,85,326,14.04,893.2,1007.3,,,0,0,0,0,0,0,,,15.13,2026-08-17T21:53:07+00:00
Çankırı,Kızılırmak,KIZILIRMAK,18079,2026-08-17T21:34:00.000Z,Çok Bulutlu,21.6,21.6,54,153,7.2,945.2,1008.2,,,0,0,0,0,0,0,,,15.63,2026-08-17T21:53:07+00:00
Çankırı,Eldivan,ELDİVAN BELEDİYE,18080,2026-08-17T21:34:00.000Z,Parçalı Bulutlu,18.1,18.1,68,165,6.12,908.5,1009,,,0,0,0,0,0,0,,,14.27,2026-08-17T21:53:07+00:00
Çankırı,Atkaracalar,ATKARACALAR,18249,2026-08-17T21:34:00.000Z,Açık,11.9,11.9,97,289,6.48,,,,,0,6.8,0,4.39,4.81,6.8,,,11.53,2026-08-17T21:53:07+00:00
Çankırı,Bayramören,BAYRAMÖREN,18251,2026-08-17T21:34:00.000Z,Pus,12.7,12.7,95,77,5.04,,,7200,,0,10.67,0,2.38,10.4,10.67,,,12.12,2026-08-17T21:53:07+00:00
Çankırı,Korgun,KORGUN,18252,2026-08-17T21:34:00.000Z,Parçalı Bulutlu,18.1,18.1,77,336,12.96,,,,,0,0,0,0,0,0,,,15.35,2026-08-17T21:53:07+00:00
Çankırı,Orta,ORTA,18253,2026-08-17T21:34:00.000Z,Açık,13.8,13.8,97,298,9.72,,,,,0.06,0.59,0.11,0.23,0.23,0.73,,,13.43,2026-08-17T21:53:07+00:00
Çankırı,Bayramören,BAYRAMÖREN/KAVAKKÖY KÖYÜ,18696,2026-08-17T21:34:00.000Z,Açık,14.6,14.6,100,,,,,,,0,6.13,0,2.2,6.13,6.13,,,,2026-08-17T21:53:07+00:00
Çankırı,Merkez,ÇANKIRI/PEHLİVANLI KÖYÜ,18697,2026-08-17T21:34:00.000Z,Çok Bulutlu,19.6,19.6,77,,,,,,,0,0,0,0,0,0,,,16.78,2026-08-17T21:53:07+00:00
Çankırı,Orta,ORTA/KAYIÖREN KÖYÜ,18698,2026-08-17T21:34:00.000Z,Açık,10,10,100,,,,,,,0,0.53,0,0,0,0.53,,,,2026-08-17T21:53:07+00:00
Çankırı,Merkez,ÇANKIRI/TÜNEY KÖYÜ,19014,2026-08-17T21:34:00.000Z,Çok Bulutlu,20.9,20.9,68,,,,,,,0.08,0.08,0.08,0.08,0.08,0.08,,,16.86,2026-08-17T21:53:07+00:00
Çankırı,Yapraklı,YAPRAKLI/MÜSELLİM KÖYÜ,19015,2026-08-17T21:34:00.000Z,Çok Bulutlu,14.8,14.8,96,,,,,,,0,0.27,0,0,0.27,0.27,,,14.32,2026-08-17T21:53:07+00:00
Çankırı,Çerkeş,ÇERKEŞ/GÖYNÜKÇUKURU KÖYÜ,19016,2026-08-17T21:34:00.000Z,Açık,11.1,11.1,100,,,,,,,0,9.03,0,0.33,9.03,9.03,,,,2026-08-17T21:53:07+00:00
Çankırı,Çerkeş,ÇERKEŞ/KARACAHÖYÜK KÖYÜ,19210,2026-08-17T21:34:00.000Z,Açık,15.9,15.9,98,,,,,,,0,18.38,0,3,18.38,18.38,,,15.65,2026-08-17T21:53:07+00:00
Çankırı,Kurşunlu,KURŞUNLU/DUMANLI KÖYÜ,19211,2026-08-17T21:34:00.000Z,Açık,12.9,12.9,98,,,,,,,0,6.19,0,0.03,6.19,6.19,,,12.64,2026-08-17T21:53:07+00:00
Çankırı,Ilgaz,ILGAZ DAĞI,19991,2026-08-17T21:34:00.000Z,Az Bulutlu,10.2,10.2,100,98,2.16,,,,,0,1.05,0,0,1.05,1.05,,,,2026-08-17T21:53:07+00:00
Çorum,Merkez,ÇORUM,17084,2026-08-17T21:32:00.000Z,Çok Bulutlu,19.3,19.3,76,72,6.48,923.4,1008,57990,,0,0,0,0,0,0,,,16.37,2026-08-17T21:53:07+00:00
Çorum,Osmancık,OSMANCIK,17652,2026-08-17T21:35:00.000Z,Çok Bulutlu,21.4,21.4,66,297,3.24,962.2,1008.7,37580,,0,0,0,0,0,0,,,17.06,2026-08-17T21:53:07+00:00
Çorum,Alaca,ALACA,18124,2026-08-17T21:34:00.000Z,Çok Bulutlu,15.5,15.5,93,194,2.16,906.4,1008.3,,,0,2.1,0,2.1,2.1,2.1,,,14.68,2026-08-17T21:53:07+00:00
Çorum,Mecitözü,MECİTÖZÜ,18125,2026-08-17T21:34:00.000Z,Çok Bulutlu,17.3,17.3,65,353,9.360000000000001,913.9,1008.7,,,0,0,0,0,0,0,,,13.18,2026-08-17T21:53:07+00:00
Çorum,Oğuzlar,OĞUZLAR,18126,2026-08-17T21:34:00.000Z,Çok Bulutlu,20,20,63,269,1.8,932.2,1007,,,0,0,0,0,0,0,,,15.39,2026-08-17T21:53:07+00:00
Çorum,Sungurlu,SUNGURLU,18127,2026-08-17T21:34:00.000Z,Parçalı Bulutlu,18.4,18.4,94,40,2.8800000000000003,923.7,1007.6,,,0,6.8,0,6.8,6.8,6.8,,,17.67,2026-08-17T21:53:07+00:00
Çorum,İskilip,İSKİLİP,18128,2026-08-17T21:34:00.000Z,Parçalı Bulutlu,20.6,20.6,64,295,16.56,929.2,1008.6,,,0,0,0,0,0,0,,,16.07,2026-08-17T21:53:07+00:00
Çorum,Ortaköy,ÇORUM/ORTAKÖY,18129,2026-08-17T21:34:00.000Z,Çok Bulutlu,20,20,65,340,5.760000000000001,921.6,1008.6,,,0,0,0,0,0,0,,,15.65,2026-08-17T21:53:07+00:00
Çorum,Boğazkale,BOĞAZKALE,18508,2026-08-17T21:34:00.000Z,Çok Bulutlu,18.1,18.1,74,199,3.9600000000000004,,,,,0,16.69,0,16.69,16.69,16.69,,,14.99,2026-08-17T21:53:07+00:00
Çorum,Dodurga,DODURGA,18509,2026-08-17T21:34:00.000Z,Çok Bulutlu,19.1,19.1,62,12,13.32,,,,,0,0.06,0,0,0,0.06,,,14.45,2026-08-17T21:53:07+00:00
Çorum,Kargı,KARGI,18510,2026-08-17T21:34:00.000Z,Az Bulutlu,21.9,21.9,63,138,4.32,,,,,0,0,0,0,0,0,,,17.12,2026-08-17T21:53:07+00:00
Çorum,Laçin,LAÇİN,18511,2026-08-17T21:34:00.000Z,Çok Bulutlu,17.9,17.9,69,153,3.9600000000000004,,,,,0,4.78,0,0,4.78,4.78,,,14.2,2026-08-17T21:53:07+00:00
Çorum,Uğurludağ,UĞURLUDAĞ,18512,2026-08-17T21:34:00.000Z,Parçalı Bulutlu,19.7,19.7,98,127,5.760000000000001,,,,,0,0,0,0,0,0,,,19.46,2026-08-17T21:53:07+00:00
Çorum,Merkez,ÇORUM/KONAKLI BELDESİ,18701,2026-08-17T21:34:00.000Z,Çok Bulutlu,15.9,15.9,84,,,,,,,0,0.08,0,0,0,0.08,,,14.05,2026-08-17T21:53:07+00:00
Çorum,Merkez,ÇORUM/BÜYÜKGÜLÜCEK KÖYÜ,18702,2026-08-17T21:34:00.000Z,HHY,16.2,16.2,90,,,,,,,0,0.79,0.79,0.79,0.79,0.79,,,15.03,2026-08-17T21:53:07+00:00
Çorum,Alaca,ALACA/KARNIKARA KÖYÜ,18703,2026-08-17T21:34:00.000Z,HHY,14.6,14.6,92,,,,,,,0,10.57,0.32,10.57,10.57,10.57,,,13.67,2026-08-17T21:53:07+00:00
Çorum,Bayat,BAYAT,18710,2026-08-17T21:34:00.000Z,Az Bulutlu,20.3,20.3,74,,,,,,,0,0,0,0,0,0,,,17.06,2026-08-17T21:53:07+00:00
Çorum,Osmancık,OSMANCIK/TEPEYOLALTI KÖYÜ,19027,2026-08-17T21:34:00.000Z,Az Bulutlu,17.6,17.6,73,,,,,,,0,0.49,0,0,0.49,0.49,,,14.4,2026-08-17T21:53:07+00:00
