il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Bingöl,Genç,GENÇ/BAYIRLI KÖYÜ,18763,2026-08-17T23:29:00.000Z,Açık,17.9,17.9,53,,,,,,,0,0,0,0,0,0,,,12.27,2026-08-17T23:49:29+00:00
Bingöl,Karlıova,KARLIOVA/KAYNAK KÖYÜ,18764,2026-08-17T23:29:00.000Z,Açık,15.7,15.7,51,,,,,,,0,0.13,0,0,0,0.13,,,10.12,2026-08-17T23:49:29+00:00
Bingöl,Merkez,BİNGÖL/GAYT BARAJI,18953,2026-08-17T23:29:00.000Z,Açık,14.1,14.1,94,344,2.52,,,,,0,0,0,0,0,0,,,13.4,2026-08-17T23:49:29+00:00
Bingöl,Merkez,BİNGÖL/GÜLBAHAR BARAJI,18954,2026-08-17T23:29:00.000Z,Açık,16,16,48,52,7.2,,,,,0,0,0,0,0,0,,,10.03,2026-08-17T23:49:29+00:00
Bingöl,Merkez,BİNGÖL/ALATEPE KÖYÜ,19081,2026-08-17T23:29:00.000Z,Açık,16.8,16.8,52,,,,,,,0,0,0,0,0,0,,,11.19,2026-08-17T23:49:29+00:00
Bingöl,Merkez,BİNGÖL/YOLÇATI KÖYÜ,19082,2026-08-17T23:29:00.000Z,Açık,16.2,16.2,61,,,,,,,0,0,0,0,0,0,,,11.71,2026-08-17T23:49:29+00:00
Bingöl,Merkez,BİNGÖL/SANCAK KÖYÜ,19259,2026-08-17T23:29:00.000Z,Açık,14.9,14.9,63,,,,,,,0,0,0,0,0,0,,,10.76,2026-08-17T23:49:29+00:00
Bingöl,Merkez,BİNGÖL/HESAREK KAYAK MERKEZİ,19917,2026-08-17T23:29:00.000Z,Açık,16.6,16.6,53,192,13.68,,,,,0,0,0,0,0,0,,,11.13,2026-08-17T23:49:29+00:00
Bitlis,Tatvan,TATVAN,17205,2026-08-17T23:26:00.000Z,Hafif Yağmurlu,15.7,15.7,54,0,0,832.2,1003.7,25690,,0,0,0,0,0,0,,,10.46,2026-08-17T23:49:29+00:00
Bitlis,Merkez,BİTLİS,17208,2026-08-17T23:29:00.000Z,Açık,14.1,14.1,53,210,2.52,819.8,1003.1,38860,,0,0,0,0,0,0,,,8.95,2026-08-17T23:49:29+00:00
Bitlis,Ahlat,AHLAT,17810,2026-08-17T23:29:00.000Z,Açık,15.6,15.6,52,125,1.4400000000000002,826.4,1004.6,,,0,0,0,0,0,0,,,10.15,2026-08-17T23:49:29+00:00
Bitlis,Adilcevaz,ADİLCEVAZ,18576,2026-08-17T23:29:00.000Z,Açık,20.1,20.1,45,305,8.64,,,,,0,0,0,0,0,0,,,13.1,2026-08-17T23:49:29+00:00
Bitlis,Güroymak,GÜROYMAK,18577,2026-08-17T23:29:00.000Z,Açık,19.7,19.7,45,144,5.4,,,,,0,0,0,0,0,0,,,12.77,2026-08-17T23:49:29+00:00
Bitlis,Hizan,HİZAN,18578,2026-08-17T23:29:00.000Z,Açık,13.6,13.6,71,25,2.52,,,,,0,0,0,0,0,0,,,10.42,2026-08-17T23:49:29+00:00
Bitlis,Mutki,MUTKİ,18579,2026-08-17T23:29:00.000Z,Açık,14.1,14.1,59,280,5.4,,,,,0,0,0,0,0,0,,,9.6,2026-08-17T23:49:29+00:00
Bitlis,Tatvan,TATVAN/YELKENLİ BELDESİ,19091,2026-08-17T23:29:00.000Z,Açık,18.4,18.4,50,,,,,,,0,0,0,0,0,0,,,12.32,2026-08-17T23:49:29+00:00
Bitlis,Ahlat,AHLAT/BURCUKAYA KÖYÜ,19092,2026-08-17T23:29:00.000Z,Az Bulutlu,15.3,15.3,51,,,,,,,0,0,0,0,0,0,,,9.77,2026-08-17T23:49:29+00:00
Bitlis,Adilcevaz,ADİLCEVAZ/ÇANAKYAYLA KÖYÜ,19266,2026-08-17T23:29:00.000Z,Açık,11.5,11.5,69,,,,,,,0,0,0,0,0,0,,,8.26,2026-08-17T23:49:29+00:00
Bolu,Merkez,BOLU,17070,2026-08-17T23:29:00.000Z,Açık,14.9,14.9,88,158,3.24,926.6,1009.1,,,0,0,0,0,0,0,,,13.52,2026-08-17T23:49:29+00:00
Bolu,Merkez,BOLU DAĞI,17637,2026-08-17T23:29:00.000Z,Sis,14.5,14.5,97,260,2.8800000000000003,,,540,,0,0,0,0,0,0,,,14.13,2026-08-17T23:49:29+00:00
Bolu,Gerede,GEREDE,17642,2026-08-17T23:29:00.000Z,Açık,11.3,11.3,90,0,0,872.5,1010.1,11440,,0,5.2,0,0,2,5.2,,,10.2,2026-08-17T23:49:29+00:00
Bolu,Seben,SEBEN,17693,2026-08-17T23:29:00.000Z,Açık,14.9,14.9,93,0,0,,,,,0,0,0,0,0,0,,,14.08,2026-08-17T23:49:29+00:00
Bolu,Kıbrıscık,KIBRISCIK,17694,2026-08-17T23:29:00.000Z,Açık,15.3,15.3,87,104,5.4,879,1008.6,43130,,0,2.4,0,0,1.2,2.4,,,13.8,2026-08-17T23:49:29+00:00
Bolu,Mudurnu,MUDURNU,18158,2026-08-17T23:29:00.000Z,Açık,10.8,10.8,98,141,0.36000000000000004,923.6,1010.7,,,0,0,0,0,0,0,,,10.54,2026-08-17T23:49:29+00:00
Bolu,Merkez,BOLU/BATI KARADENİZ ORMAN ARŞ.,18239,2026-08-17T23:29:00.000Z,Açık,5.5,5.5,97,61,2.52,864.9,1010.4,,,0,0,0,0,0,0,,,5.13,2026-08-17T23:49:29+00:00
Bolu,Göynük,GÖYNÜK,18246,2026-08-17T23:29:00.000Z,Açık,14.3,14.3,81,68,6.12,,,,,0,0,0,0,0,0,,,12.17,2026-08-17T23:49:29+00:00
Bolu,Mengen,MENGEN,18247,2026-08-17T23:29:00.000Z,Açık,13,13,91,74,2.8800000000000003,,,,,0,0,0,0,0,0,,,11.98,2026-08-17T23:49:29+00:00
Bolu,Yeniçağa,YENİÇAĞA,18248,2026-08-17T23:22:00.000Z,Az Bulutlu,,,,97,10.44,,,,,0,0,0,0,0,0,,,,2026-08-17T23:49:29+00:00
Bolu,Gerede,GEREDE/SAMAT KÖYÜ,18693,2026-08-17T23:29:00.000Z,Açık,10.1,10.1,80,,,,,,,0.08,2.85,0.08,0.08,0.92,2.85,,,8.02,2026-08-17T23:49:29+00:00
Bolu,Dörtdivan,DÖRTDİVAN/ÇETİKÖREN KÖYÜ,18694,2026-08-17T23:29:00.000Z,Açık,11.8,11.8,98,,,,,,,0,2.77,0,0,1.58,2.77,,,11.54,2026-08-17T23:49:29+00:00
Bolu,Mudurnu,MUDURNU/ABANT GÖLÜ,18695,2026-08-17T23:29:00.000Z,Açık,10.1,10.1,96,,,,,,,0,0,0,0,0,0,,,9.63,2026-08-17T23:49:29+00:00
Bolu,Göynük,GÖYNÜK/HİMMETOĞLU KÖYÜ,19011,2026-08-17T23:29:00.000Z,Açık,13.7,13.7,100,,,,,,,0,0,0,0,0,0,,,,2026-08-17T23:49:29+00:00
Bolu,Merkez,BOLU/ÇELE ORMAN SAHASI,19012,2026-08-17T23:29:00.000Z,Açık,11.9,11.9,100,39,1.08,,,,,0,0,0,0,0,0,,,,2026-08-17T23:49:29+00:00
Bolu,Merkez,BOLU/BALTALI KÖYÜ,19013,2026-08-17T23:29:00.000Z,Açık,13.2,13.2,100,,,,,,,0,1.48,0,0,1.48,1.48,,,,2026-08-17T23:49:29+00:00
Bolu,Dörtdivan,DÖRTDİVAN,19208,2026-08-17T23:29:00.000Z,Sis,8.6,8.6,96,138,4.680000000000001,,,627,,0,4.86,0,0,0,4.86,,,8.13,2026-08-17T23:49:29+00:00
Bolu,Merkez,BOLU/YEDİGÖLLER MİLLİ PARKI,19209,2026-08-17T23:29:00.000Z,Açık,14,14,92,,,,,,,0,0,0,0,0,0,,,13.08,2026-08-17T23:49:29+00:00
Burdur,Merkez,BURDUR,17238,2026-08-17T23:29:00.000Z,Açık,18.1,18.1,58,108,3.9600000000000004,903.3,1006.2,20000,0,0,0.6,0,0,0,0.6,,,13.06,2026-08-17T23:49:29+00:00
Burdur,Gölhisar,GÖLHİSAR,17891,2026-08-17T23:29:00.000Z,Açık,15.7,15.7,94,45,0.7200000000000001,902.5,1009.8,17760,,0,0,0,0,0,0,,,14.99,2026-08-17T23:49:29+00:00
Burdur,Tefenni,TEFENNİ,17892,2026-08-17T23:29:00.000Z,Açık,17.1,17.1,76,266,4.680000000000001,882.9,1005,,,0,0,0,0,0,0,,,14.28,2026-08-17T23:49:29+00:00
Burdur,Bucak,BUCAK/SEYDİKÖY,17894,2026-08-17T23:29:00.000Z,Açık,16,16,91,48,1.8,912.2,1007.8,,,0,0,0,0,0,0,,,14.94,2026-08-17T23:49:29+00:00
Burdur,Bucak,BUCAK/KARACAÖREN,18111,2026-08-17T23:28:00.000Z,Açık,19.9,19.9,86,97,1.4400000000000002,967.4,1010.1,,,0,20.5,0,0,20.5,20.5,,,18.18,2026-08-17T23:49:29+00:00
Burdur,Ağlasun,AĞLASUN,18112,2026-08-17T23:29:00.000Z,Açık,13.9,13.9,96,16,8.64,883.7,1006.9,,,0,1.4,0,0,1.4,1.5,,,13.42,2026-08-17T23:49:29+00:00
Burdur,Yeşilova,YEŞİLOVA,18113,2026-08-17T23:28:00.000Z,Az Bulutlu,15.6,15.6,84,150,7.5600000000000005,878.1,1007.1,,,0,0.3,0,0,0.3,0.3,,,13.76,2026-08-17T23:49:29+00:00
Burdur,Altınyayla,BURDUR/ALTINYAYLA,18308,2026-08-17T23:29:00.000Z,Açık,14.8,14.8,83,71,3.24,,,,,0,0,0,0,0,0,,,12.87,2026-08-17T23:49:29+00:00
Burdur,Çavdır,ÇAVDIR,18309,2026-08-17T23:29:00.000Z,Açık,17.3,17.3,67,47,2.52,,,,,0,0,0,0,0,0,,,13.41,2026-08-17T23:49:29+00:00
Burdur,Çavdır,ÇAVDIR/SÖĞÜT BELDESİ,18310,2026-08-17T23:29:00.000Z,Açık,13.5,13.5,100,6,1.8,,,,,0,0,0,0,0,0,,,,2026-08-17T23:49:29+00:00
Burdur,Çeltikçi,ÇELTİKÇİ,18311,2026-08-17T23:29:00.000Z,Açık,13.8,13.8,96,173,1.4400000000000002,,,,,0,0.05,0,0,0,0.05,,,13.32,2026-08-17T23:49:29+00:00
Burdur,Karamanlı,KARAMANLI,18312,2026-08-17T23:29:00.000Z,Açık,15.8,15.8,81,13,11.16,,,,,0,0,0,0,0,0,,,13.61,2026-08-17T23:49:29+00:00
Burdur,Kemer,BURDUR/KEMER,18313,2026-08-17T23:29:00.000Z,Açık,18.1,18.1,70,190,9,,,,,0,0.17,0,0,0.17,0.17,,,14.51,2026-08-17T23:49:29+00:00
Burdur,Merkez,MEHMET AKİF ERSOY ÜNİVERSİTESİ,18314,2026-08-17T23:29:00.000Z,Açık,16,16,75,100,3.24,,,,,0,0.8,0,0,0,0.9,,,13.12,2026-08-17T23:49:29+00:00
Burdur,Gölhisar,GÖLHİSAR/ELMALIYURT MEVKİ,18620,2026-08-17T23:29:00.000Z,Açık,11.7,11.7,100,,,,,,,0,0.36,0,0,0.36,0.36,,,,2026-08-17T23:49:29+00:00
Burdur,Merkez,BURDUR/ERİKLİ MEVKİ,18621,2026-08-17T23:29:00.000Z,Açık,12.3,12.3,100,,,,,,,0,0,0,0,0,0,,,,2026-08-17T23:49:29+00:00
Burdur,Merkez,BURDUR/YAYLABELİ KÖYÜ,18622,2026-08-17T23:29:00.000Z,Az Bulutlu,18.3,18.3,69,,,,,,,0,0,0,0,0,0,,,14.58,2026-08-17T23:49:29+00:00
Burdur,Tefenni,TEFENNİ/BELKAYA KÖYÜ,18623,2026-08-17T23:29:00.000Z,Açık,18,18,81,,,,,,,0,0,0,0,0,0,,,15.73,2026-08-17T23:49:29+00:00
Burdur,Bucak,BUCAK/KIZILKAYA BELDESİ,18841,2026-08-17T23:29:00.000Z,Açık,15.7,15.7,77,,,,,,,0,0,0,0,0,0,,,13.06,2026-08-17T23:49:29+00:00
Burdur,Bucak,BUCAK/PAMUCAK ORMAN SAHASI,18842,2026-08-17T23:29:00.000Z,Açık,16.4,16.4,73,40,5.760000000000001,,,,,0,0,0,0,0,0,,,13.27,2026-08-17T23:49:29+00:00
Burdur,Yeşilova,YEŞİLOVA/BAYINDIR KÖYÜ,18843,2026-08-17T23:29:00.000Z,Açık,17.6,17.6,66,,,,,,,0,0.19,0,0,0,0.19,,,13.57,2026-08-17T23:49:29+00:00
Burdur,Merkez,BURDUR GÖLÜ,18995,2026-08-17T23:29:00.000Z,Az Bulutlu,17.9,17.9,77,123,3.9600000000000004,914.3,1008.2,43460,,0,0.05,0,0,0,0.05,,,15.16,2026-08-17T23:49:29+00:00
Burdur,Yeşilova,YEŞİLOVA/HARMANLI KÖYÜ,19157,2026-08-17T23:30:00.000Z,Açık,18.2,18.2,66,,,,,,,0,0,0,0,0,0,,,14.12,2026-08-17T23:49:29+00:00
Burdur,Ağlasun,AĞLASUN/YUMRUTAŞ KÖYÜ,19158,2026-08-17T23:29:00.000Z,Açık,17,17,68,,,,,,,0,0.24,0,0,0,0.93,,,13.25,2026-08-17T23:49:29+00:00
Bursa,Osmangazi,BURSA,17116,2026-08-17T23:28:00.000Z,Açık,19,19,84,306,0.7200000000000001,998.1,1009.5,29080,,0,0,0,0,0,0,,,17.06,2026-08-17T23:49:29+00:00
Bursa,Yenişehir,BURSA YENİŞEHİR HAVALİMANI,17118,2026-08-17T23:09:00.000Z,Açık,16.6,16.6,92,101,0,983.7,1010.9,10000,0,,0,0,0,0,0,,,15.65,2026-08-17T23:49:29+00:00
Bursa,İznik,İZNİK,17661,2026-08-17T23:29:00.000Z,Açık,19.8,19.8,83,110,1.4400000000000002,998,1008.3,,,0,0,0,0,0,0,,,17.71,2026-08-17T23:49:29+00:00
Bursa,Gemlik,GEMLİK,17663,2026-08-17T23:29:00.000Z,Açık,21.9,21.9,67,81,2.8800000000000003,997.3,1007,,,0,0,0,0,0,0,,,17.65,2026-08-17T23:49:29+00:00
Bursa,Karacabey,KARACABEY,17673,2026-08-17T23:29:00.000Z,Açık,20.1,20.1,88,0,0,,,,,0,0,0,0,0,0,,,18.62,2026-08-17T23:49:29+00:00
Bursa,Mustafakemalpaşa,MUSTAFAKEMALPAŞA,17675,2026-08-17T23:29:00.000Z,Açık,18.8,18.8,96,216,9.360000000000001,1007.3,1011.3,,,0,0,0,0,0,0,,,18.32,2026-08-17T23:49:29+00:00
Bursa,Osmangazi,ULUDAĞ,17676,2026-08-17T23:29:00.000Z,Açık,10.6,10.6,37,144,2.8800000000000003,811.7,1011,,,0,0,0,0,0,0,,,4.39,2026-08-17T23:49:29+00:00
Bursa,Keles,KELES,17695,2026-08-17T23:29:00.000Z,Açık,12.4,12.4,92,57,6.12,893.3,1008.9,17090,,0,0,0,0,0,0,,,11.5,2026-08-17T23:49:29+00:00
Bursa,Orhaneli,ORHANELİ,18083,2026-08-17T23:29:00.000Z,Açık,15.9,15.9,82,204,2.8800000000000003,950.9,,,,0,0,0,0,0,0,,,13.82,2026-08-17T23:49:29+00:00
Bursa,Büyükorhan,BÜYÜKORHAN,18382,2026-08-17T23:29:00.000Z,Açık,14.3,14.3,90,199,2.52,,,,,0,0.05,0,0,0,0.05,,,13.16,2026-08-17T23:49:29+00:00
Bursa,Harmancık,HARMANCIK,18383,2026-08-17T23:29:00.000Z,Açık,13.6,13.6,89,335,3.6,,,,,0,0.05,0,0,0,0.05,,,12.36,2026-08-17T23:49:29+00:00
Bursa,Kestel,KESTEL,18384,2026-08-17T23:29:00.000Z,Açık,18.6,18.6,63,194,4.32,,,,,0,0,0,0,0,0,,,14.12,2026-08-17T23:49:29+00:00
Bursa,Mudanya,MUDANYA,18385,2026-08-17T23:29:00.000Z,Açık,20.5,20.5,96,199,5.760000000000001,,,,,0,0,0,0,0,0,,,20.01,2026-08-17T23:49:29+00:00
Bursa,Nilüfer,NİLÜFER,18386,2026-08-17T23:29:00.000Z,Açık,19.8,19.8,79,273,2.16,,,,,0,0,0,0,0,0,,,17.21,2026-08-17T23:49:29+00:00
Bursa,Orhangazi,ORHANGAZİ,18387,2026-08-17T23:29:00.000Z,Açık,18,18,83,1,5.4,,,,,0,0,0,0,0,0,,,15.97,2026-08-17T23:49:29+00:00
Bursa,Osmangazi,OSMANGAZİ/GÜNDOĞDU,18741,2026-08-17T23:29:00.000Z,Açık,19.4,19.4,88,,,,,,,0,0,0,0,0,0,,,17.93,2026-08-17T23:49:29+00:00
Bursa,Yenişehir,YENİŞEHİR/ALAYLI KÖYÜ,18743,2026-08-17T23:29:00.000Z,Açık,18.1,18.1,97,,,,,,,0,0.87,0,0,0.87,0.87,,,17.74,2026-08-17T23:49:29+00:00
Bursa,Gürsu,GÜRSU,18745,2026-08-17T23:29:00.000Z,Açık,18,18,99,,,,,,,0,0,0,0,0,0,,,17.88,2026-08-17T23:49:29+00:00
Bursa,Yıldırım,YILDIRIM,18746,2026-08-17T23:29:00.000Z,Açık,21,21,74,,,,,,,0,0,0,0,0,0,,,17.72,2026-08-17T23:49:29+00:00
Bursa,İznik,İZNİK/BURSA RADAR SAHASI,18755,2026-08-17T23:29:00.000Z,Açık,16.6,16.6,88,356,0,876.5,1010.6,,,0,0,0,0,0,0,,,15.19,2026-08-17T23:49:29+00:00
Bursa,Osmangazi,OSMANGAZİ/SARIALAN,18756,2026-08-17T23:29:00.000Z,Açık,6.1,6.1,63,,,,,,,0,0,0,0,0,0,,,2.76,2026-08-17T23:49:29+00:00
Bursa,Karacabey,KARACABEY/BAYRAMDERE GÖLETİ,18829,2026-08-17T23:29:00.000Z,Açık,14.8,14.8,99,,,,,,,0,0,0,0,0,0,,,14.66,2026-08-17T23:49:29+00:00
Bursa,Mustafakemalpaşa,MUSTAFAKEMALPAŞA/ ESKİKIZILELMA KÖYÜ,18830,2026-08-17T23:29:00.000Z,Açık,16.3,16.3,99,,,,,,,0,0.35,0.16,0.35,0.35,0.35,,,16.17,2026-08-17T23:49:29+00:00
Bursa,Mustafakemalpaşa,MUSTAFAKEMALPAŞA/GÜRGENDAĞ ORMAN SAHASI,18831,2026-08-17T23:29:00.000Z,Açık,17.7,17.7,99,128,5.760000000000001,,,,,0,0,0,0,0,0,,,17.57,2026-08-17T23:49:29+00:00
Bursa,Yenişehir,BURSA/YENİŞEHİR,19279,2026-08-17T23:28:00.000Z,Açık,17.5,17.5,75,71,1.8,,,23850,,0,0,0,0,0,0,,,14.54,2026-08-17T23:49:29+00:00
Bursa,Osmangazi,ULUDAĞ TELEFERİK,19915,2026-08-17T23:29:00.000Z,Açık,13.2,13.2,30,149,5.4,820.2,1008.1,,,0,0,0,0,0,0,,,5.68,2026-08-17T23:49:29+00:00
Çanakkale,Gökçeada,ÇANAKKALE GÖKÇEADA HAVALİMANI,17109,2026-08-17T23:10:00.000Z,Açık,17.6,17.6,100,158,2.52,1007.8,1010.6,4600,,,0,0,0,0,0,,,,2026-08-17T23:49:29+00:00
Çanakkale,Gökçeada,GÖKÇEADA,17110,2026-08-17T23:29:00.000Z,Açık,21.6,21.6,79,0,0,1000.9,1009.9,,,0,0,0,0,0,0,,,18.94,2026-08-17T23:49:29+00:00
Çanakkale,Bozcaada,BOZCAADA,17111,2026-08-17T23:29:00.000Z,Açık,21,21,79,0,5.760000000000001,1006.6,1010.1,,,0,0,0,0,0,0,,,18.36,2026-08-17T23:49:29+00:00
Çanakkale,Merkez,ÇANAKKALE,17112,2026-08-17T23:29:00.000Z,Açık,21.3,21.3,64,94,3.6,1009,1009.7,,,0,0,0,0,0,0,,24.4,16.71,2026-08-17T23:49:29+00:00
Çanakkale,Merkez,ÇANAKKALE HAVALİMANI,17113,2026-08-17T23:10:00.000Z,Açık,17.7,17.7,82,43,10.44,1009.5,1010.4,10000,0,,0,0,0,0,0,,,15.56,2026-08-17T23:49:29+00:00
Çanakkale,Biga,BİGA/KEMER KÖYÜ,17614,2026-08-17T23:28:00.000Z,Açık,18.1,18.1,85,118,8.28,1003.9,1010.3,,,0,0,0,0,0,0,,,16.3,2026-08-17T23:49:29+00:00
Çanakkale,Ezine,EZİNE,17671,2026-08-17T23:29:00.000Z,Açık,16.9,16.9,86,155,3.9600000000000004,,,38450,,0,0,0,0,0,0,,,15.25,2026-08-17T23:49:29+00:00
Çanakkale,Gelibolu,GELİBOLU,17773,2026-08-17T23:29:00.000Z,Açık,20.2,20.2,92,137,0,1004.3,1010.1,,,0,0,0,0,0,0,,,19.22,2026-08-17T23:49:29+00:00
Çanakkale,Yenice,ÇANAKKALE/YENİCE,18085,2026-08-17T23:29:00.000Z,Açık,15.5,15.5,89,145,0,981.5,1009.3,58910,,0,0,0,0,0,0,,,14.22,2026-08-17T23:49:29+00:00
Çanakkale,Ayvacık,ÇANAKKALE/AYVACIK,18435,2026-08-17T23:29:00.000Z,Açık,19.1,19.1,72,352,11.520000000000001,,,,,0,0.11,0.11,0.11,0.11,0.11,,,15.69,2026-08-17T23:49:29+00:00
Çanakkale,Bayramiç,BAYRAMİÇ,18436,2026-08-17T23:29:00.000Z,Açık,16,16,82,13,2.52,,,,,0,0,0,0,0,0,,,13.92,2026-08-17T23:49:29+00:00
Çanakkale,Çan,ÇAN,18437,2026-08-17T23:29:00.000Z,Açık,16.2,16.2,84,145,5.4,,,,,0,0,0,0,0,0,,,14.34,2026-08-17T23:49:29+00:00
Çanakkale,Lapseki,LAPSEKİ,18438,2026-08-17T23:29:00.000Z,Açık,18.8,18.8,85,100,12.24,,,,,0,0,0,0,0,0,,,16.98,2026-08-17T23:49:29+00:00
Çanakkale,Eceabat,ECEABAT MİLLİ PARKI,18580,2026-08-17T23:29:00.000Z,Açık,20.4,20.4,82,98,10.8,,,,,0,0,0,0,0,0,,,18.16,2026-08-17T23:49:29+00:00
Çanakkale,Bayramiç,BAYRAMİÇ/KARAKÖY KÖYÜ,18817,2026-08-17T23:29:00.000Z,Açık,13.5,13.5,91,,,,,,,0,0,0,0,0,0,,,12.48,2026-08-17T23:49:29+00:00
Çanakkale,Merkez,ÇANAKKALE/KİRAZLI BELDESİ,18818,2026-08-17T23:29:00.000Z,Açık,14.9,14.9,87,,,,,,,0,0,0,0,0,0,,,13.41,2026-08-17T23:49:29+00:00
Çanakkale,Ezine,EZİNE/ÇAMLICA KÖYÜ ORMAN SAHASI,18819,2026-08-17T23:29:00.000Z,Açık,21,21,61,26,6.84,,,,,0,0,0,0,0,0,,,16.04,2026-08-17T23:49:29+00:00
Çanakkale,Merkez,AYVACIK/BEHRAM,19130,2026-08-17T23:29:00.000Z,Açık,19.7,19.7,74,80,6.48,,,,,0,0,0,0,0,0,,,16.5,2026-08-17T23:49:29+00:00
Çanakkale,Merkez,YENİCE/TABANKÖY,19131,2026-08-17T23:29:00.000Z,Açık,16.8,16.8,96,,,,,,,0,0,0,0,0,0,,,16.32,2026-08-17T23:49:29+00:00
Çanakkale,Merkez,YENİCE/AŞAĞIÇAVUŞ KÖYÜ,19132,2026-08-17T23:29:00.000Z,Açık,14.5,14.5,89,,,,,,,0,0,0,0,0,0,,,13.24,2026-08-17T23:49:29+00:00
Çankırı,Merkez,ÇANKIRI,17080,2026-08-17T23:29:00.000Z,Az Bulutlu,18.9,18.9,76,299,6.12,924.8,,47650,,0,0,0,0,0,0,,,15.99,2026-08-17T23:49:29+00:00
Çankırı,Kurşunlu,KURŞUNLU,17643,2026-08-17T23:29:00.000Z,Açık,13.3,13.3,100,0,0,888.4,1006,,,0,45.8,0,0,36.2,45.8,,,,2026-08-17T23:49:29+00:00
Çankırı,Çerkeş,ÇERKEŞ,17646,2026-08-17T23:29:00.000Z,Pus,9.8,9.8,100,0,0,886.1,1010.5,6240,,0,5.4,0,0,3.4,5.4,,,,2026-08-17T23:49:29+00:00
Çankırı,Yapraklı,YAPRAKLI,17647,2026-08-17T23:29:00.000Z,Açık,15.1,15.1,79,0,0,871.3,1007.7,62770,,0,0.1,0,0,0.1,0.1,,,12.71,2026-08-17T23:49:29+00:00
Çankırı,Ilgaz,ILGAZ,17648,2026-08-17T23:29:00.000Z,Açık,15.1,15.1,98,306,3.6,912.3,1009.5,,,0,0,0,0,0,0,,,14.85,2026-08-17T23:49:29+00:00
Çankırı,Şabanözü,ŞABANÖZÜ,17665,2026-08-17T23:29:00.000Z,Açık,15.8,15.8,99,330,11.16,892.8,1007.4,,,0,0,0,0,0,0,,,15.67,2026-08-17T23:49:29+00:00
Çankırı,Kızılırmak,KIZILIRMAK,18079,2026-08-17T23:29:00.000Z,Parçalı Bulutlu,20.5,20.5,58,14,5.760000000000001,945.2,1008.5,,,0,0,0,0,0,0,,,15.2,2026-08-17T23:49:29+00:00
Çankırı,Eldivan,ELDİVAN BELEDİYE,18080,2026-08-17T23:29:00.000Z,Açık,16.5,16.5,76,173,2.8800000000000003,908.3,1009.3,,,0,0,0,0,0,0,,,13.71,2026-08-17T23:49:29+00:00
Çankırı,Atkaracalar,ATKARACALAR,18249,2026-08-17T23:29:00.000Z,Açık,11.8,11.8,99,262,6.84,,,,,0,6.85,0.05,0.05,4.66,6.85,,,11.65,2026-08-17T23:49:29+00:00
Çankırı,Bayramören,BAYRAMÖREN,18251,2026-08-17T23:29:00.000Z,Pus,11.6,11.6,95,122,3.24,,,3340,,0,10.67,0,0,10.4,10.67,,,11.02,2026-08-17T23:49:29+00:00
Çankırı,Korgun,KORGUN,18252,2026-08-17T23:29:00.000Z,Açık,16.5,16.5,84,4,14.76,,,,,0,0,0,0,0,0,,,14.63,2026-08-17T23:49:29+00:00
Çankırı,Orta,ORTA,18253,2026-08-17T23:29:00.000Z,Açık,11.5,11.5,97,74,2.8800000000000003,,,,,0,0.75,0.09,0.39,0.39,0.75,,,11.13,2026-08-17T23:49:29+00:00
Çankırı,Bayramören,BAYRAMÖREN/KAVAKKÖY KÖYÜ,18696,2026-08-17T23:29:00.000Z,Az Bulutlu,14.4,14.4,100,,,,,,,0,6.13,0,0,6.13,6.13,,,,2026-08-17T23:49:29+00:00
Çankırı,Merkez,ÇANKIRI/PEHLİVANLI KÖYÜ,18697,2026-08-17T23:29:00.000Z,Parçalı Bulutlu,18.2,18.2,97,,,,,,,0,0.1,0.05,0.1,0.1,0.1,,,17.84,2026-08-17T23:49:29+00:00
Çankırı,Orta,ORTA/KAYIÖREN KÖYÜ,18698,2026-08-17T23:29:00.000Z,Açık,9.4,9.4,100,,,,,,,0,0.53,0,0,0,0.53,,,,2026-08-17T23:49:29+00:00
Çankırı,Merkez,ÇANKIRI/TÜNEY KÖYÜ,19014,2026-08-17T23:29:00.000Z,Açık,17.4,17.4,83,,,,,,,0,0.08,0,0.08,0.08,0.08,,,15.39,2026-08-17T23:49:29+00:00
Çankırı,Yapraklı,YAPRAKLI/MÜSELLİM KÖYÜ,19015,2026-08-17T23:29:00.000Z,Az Bulutlu,13.8,13.8,100,,,,,,,0,0.27,0,0,0.27,0.27,,,,2026-08-17T23:49:29+00:00
Çankırı,Çerkeş,ÇERKEŞ/GÖYNÜKÇUKURU KÖYÜ,19016,2026-08-17T23:29:00.000Z,Açık,10.7,10.7,100,,,,,,,0,9.03,0,0,9.03,9.03,,,,2026-08-17T23:49:29+00:00
Çankırı,Çerkeş,ÇERKEŞ/KARACAHÖYÜK KÖYÜ,19210,2026-08-17T23:29:00.000Z,Az Bulutlu,15.5,15.5,98,,,,,,,0,18.38,0,0,18.38,18.38,,,15.25,2026-08-17T23:49:29+00:00
