il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Burdur,Bucak,BUCAK/KIZILKAYA BELDESİ,18841,2026-08-18T03:54:00.000Z,Açık,13.3,13.3,85,,,,,,,0,0,0,0,0,0,,,11.63,2026-08-18T04:11:08+00:00
Burdur,Bucak,BUCAK/PAMUCAK ORMAN SAHASI,18842,2026-08-18T03:54:00.000Z,Açık,17.4,17.4,69,341,7.5600000000000005,,,,,0,0,0,0,0,0,,,13.74,2026-08-18T04:11:08+00:00
Burdur,Yeşilova,YEŞİLOVA/BAYINDIR KÖYÜ,18843,2026-08-18T03:54:00.000Z,Açık,11.5,11.5,82,,,,,,,0,0,0,0,0,0,,,9.57,2026-08-18T04:11:08+00:00
Burdur,Merkez,BURDUR GÖLÜ,18995,2026-08-18T03:54:00.000Z,Az Bulutlu,16.8,16.8,84,194,2.8800000000000003,914.7,1010.1,31370,,0,0,0,0,0,0,,,14.92,2026-08-18T04:11:08+00:00
Burdur,Yeşilova,YEŞİLOVA/HARMANLI KÖYÜ,19157,2026-08-18T03:54:00.000Z,Açık,13.9,13.9,85,,,,,,,0,0,0,0,0,0,,,12.22,2026-08-18T04:11:08+00:00
Burdur,Ağlasun,AĞLASUN/YUMRUTAŞ KÖYÜ,19158,2026-08-18T03:54:00.000Z,Açık,16,16,71,,,,,,,0,0,0,0,0,0.24,,,12.67,2026-08-18T04:11:08+00:00
Bursa,Osmangazi,BURSA,17116,2026-08-18T03:53:00.000Z,Açık,17.9,17.9,91,0,0,998.3,1009.8,20000,0,0,0,0,0,0,0,,,16.82,2026-08-18T04:11:08+00:00
Bursa,Yenişehir,BURSA YENİŞEHİR HAVALİMANI,17118,2026-08-18T03:40:00.000Z,Açık,13.9,13.9,97,343,3.6,983.7,1010.9,10000,0,0,0,0,0,0,0,,,13.53,2026-08-18T04:11:08+00:00
Bursa,İznik,İZNİK,17661,2026-08-18T03:54:00.000Z,Açık,19,19,89,132,10.08,997.9,1008.3,,,0,0,0,0,0,0,,,17.66,2026-08-18T04:11:08+00:00
Bursa,Gemlik,GEMLİK,17663,2026-08-18T03:54:00.000Z,Açık,20.9,20.9,73,81,1.08,997.4,1007.1,,,0,0,0,0,0,0,,,17.5,2026-08-18T04:11:08+00:00
Bursa,Karacabey,KARACABEY,17673,2026-08-18T03:54:00.000Z,Parçalı Bulutlu,17.4,17.4,96,0,0,,,,,0,0,0,0,0,0,,,16.92,2026-08-18T04:11:08+00:00
Bursa,Mustafakemalpaşa,MUSTAFAKEMALPAŞA,17675,2026-08-18T03:54:00.000Z,Açık,17.3,17.3,96,230,9.72,1007.3,1011.4,,,0,0,0,0,0,0,,,16.82,2026-08-18T04:11:08+00:00
Bursa,Osmangazi,ULUDAĞ,17676,2026-08-18T03:54:00.000Z,Açık,12.5,12.5,49,89,2.8800000000000003,811,1010.8,,,0,0,0,0,0,0,,,7.15,2026-08-18T04:11:08+00:00
Bursa,Keles,KELES,17695,2026-08-18T03:54:00.000Z,Açık,11.6,11.6,96,67,7.5600000000000005,892.7,,22870,,0,0,0,0,0,0,,,11.13,2026-08-18T04:11:08+00:00
Bursa,Orhaneli,ORHANELİ,18083,2026-08-18T03:54:00.000Z,Açık,13.4,13.4,88,166,0,950.7,1009.9,,,0,0,0,0,0,0,,,12.05,2026-08-18T04:11:08+00:00
Bursa,Büyükorhan,BÜYÜKORHAN,18382,2026-08-18T03:54:00.000Z,Açık,12,12,95,141,0,,,,,0,0,0,0,0,0.05,,,11.42,2026-08-18T04:11:08+00:00
Bursa,Harmancık,HARMANCIK,18383,2026-08-18T03:54:00.000Z,Açık,11,11,93,306,1.8,,,,,0,0,0,0,0,0,,,10.21,2026-08-18T04:11:08+00:00
Bursa,Kestel,KESTEL,18384,2026-08-18T03:54:00.000Z,Açık,17.6,17.6,64,168,8.64,,,,,0,0,0,0,0,0,,,13.33,2026-08-18T04:11:08+00:00
Bursa,Mudanya,MUDANYA,18385,2026-08-18T03:54:00.000Z,Açık,20.2,20.2,100,183,8.28,,,,,0,0,0,0,0,0,,,,2026-08-18T04:11:08+00:00
Bursa,Nilüfer,NİLÜFER,18386,2026-08-18T03:54:00.000Z,Açık,17.7,17.7,85,74,1.4400000000000002,,,,,0,0,0,0,0,0,,,15.91,2026-08-18T04:11:08+00:00
Bursa,Orhangazi,ORHANGAZİ,18387,2026-08-18T03:54:00.000Z,Açık,17,17,89,345,4.680000000000001,,,,,0,0,0,0,0,0,,,15.7,2026-08-18T04:11:08+00:00
Bursa,Osmangazi,OSMANGAZİ/GÜNDOĞDU,18741,2026-08-18T03:54:00.000Z,Açık,17.7,17.7,99,,,,,,,0,0,0,0,0,0,,,17.57,2026-08-18T04:11:08+00:00
Bursa,Yenişehir,YENİŞEHİR/ALAYLI KÖYÜ,18743,2026-08-18T03:54:00.000Z,Açık,17.4,17.4,100,,,,,,,0,0,0,0,0,0.87,,,,2026-08-18T04:11:08+00:00
Bursa,Gürsu,GÜRSU,18745,2026-08-18T03:54:00.000Z,Açık,16.4,16.4,99,,,,,,,0,0,0,0,0,0,,,16.27,2026-08-18T04:11:08+00:00
Bursa,Yıldırım,YILDIRIM,18746,2026-08-18T03:54:00.000Z,Açık,19.6,19.6,83,,,,,,,0,0,0,0,0,0,,,17.51,2026-08-18T04:11:08+00:00
Bursa,İznik,İZNİK/BURSA RADAR SAHASI,18755,2026-08-18T03:54:00.000Z,Açık,17,17,75,356,0,876.2,1010.6,,,0,0,0,0,0,0,,,14.07,2026-08-18T04:11:08+00:00
Bursa,Osmangazi,OSMANGAZİ/SARIALAN,18756,2026-08-18T03:54:00.000Z,Açık,7.9,7.9,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T04:11:08+00:00
Bursa,Karacabey,KARACABEY/BAYRAMDERE GÖLETİ,18829,2026-08-18T03:54:00.000Z,Açık,13.1,13.1,99,,,,,,,0,0,0,0,0,0,,,12.95,2026-08-18T04:11:08+00:00
Bursa,Mustafakemalpaşa,MUSTAFAKEMALPAŞA/ ESKİKIZILELMA KÖYÜ,18830,2026-08-18T03:54:00.000Z,Açık,14.7,14.7,99,,,,,,,0,0.41,0.09,0.64,0.83,0.83,,,14.56,2026-08-18T04:11:08+00:00
Bursa,Mustafakemalpaşa,MUSTAFAKEMALPAŞA/GÜRGENDAĞ ORMAN SAHASI,18831,2026-08-18T03:54:00.000Z,Açık,16,16,99,131,8.64,,,,,0,0,0,0,0,0,,,15.87,2026-08-18T04:11:08+00:00
Bursa,Yenişehir,BURSA/YENİŞEHİR,19279,2026-08-18T03:53:00.000Z,Açık,15.8,15.8,79,43,5.760000000000001,,,19410,,0,0,0,0,0,0,,,13.38,2026-08-18T04:11:08+00:00
Bursa,Osmangazi,ULUDAĞ TELEFERİK,19915,2026-08-18T03:54:00.000Z,Açık,14.1,14.1,43,129,0.36000000000000004,819.6,1008.9,,,0,0,0,0,0,0,,,7.86,2026-08-18T04:11:08+00:00
Çanakkale,Gökçeada,ÇANAKKALE GÖKÇEADA HAVALİMANI,17109,2026-08-18T03:40:00.000Z,Açık,17.3,17.3,100,193,2.16,1006.8,1009.6,3300,,0,0,0,0,0,0,,,,2026-08-18T04:11:08+00:00
Çanakkale,Gökçeada,GÖKÇEADA,17110,2026-08-18T03:54:00.000Z,Açık,21.5,21.5,71,0,0,999.8,1008.9,,,0,0,0,0,0,0,,,17.81,2026-08-18T04:11:08+00:00
Çanakkale,Bozcaada,BOZCAADA,17111,2026-08-18T03:54:00.000Z,Açık,19.6,19.6,75,0,3.24,1005.9,1009.4,,,0,0,0,0,0,0,,,16.53,2026-08-18T04:11:08+00:00
Çanakkale,Merkez,ÇANAKKALE,17112,2026-08-18T03:54:00.000Z,Açık,19.1,19.1,72,111,5.760000000000001,1008.2,1008.9,,,0,0,0,0,0,0,,24.4,15.69,2026-08-18T04:11:08+00:00
Çanakkale,Merkez,ÇANAKKALE HAVALİMANI,17113,2026-08-18T03:40:00.000Z,Açık,16.2,16.2,85,45,9.360000000000001,1008.7,1009.6,10000,0,0,0,0,0,0,0,,,14.45,2026-08-18T04:11:08+00:00
Çanakkale,Biga,BİGA/KEMER KÖYÜ,17614,2026-08-18T03:54:00.000Z,Açık,17.9,17.9,93,119,10.08,1002.9,1009.4,,,0,0,0,0,0,0,,,17.06,2026-08-18T04:11:08+00:00
Çanakkale,Ezine,EZİNE,17671,2026-08-18T03:54:00.000Z,Açık,13.5,13.5,93,127,4.680000000000001,,,34640,,0,0,0,0,0,0,,,12.69,2026-08-18T04:11:08+00:00
Çanakkale,Gelibolu,GELİBOLU,17773,2026-08-18T03:54:00.000Z,Açık,19,19,94,264,0,1003.2,1009.1,,,0,0,0,0,0,0,,,18.27,2026-08-18T04:11:08+00:00
Çanakkale,Yenice,ÇANAKKALE/YENİCE,18085,2026-08-18T03:54:00.000Z,Açık,12.5,12.5,93,1,1.08,981.1,1009.5,25500,,0,0,0,0,0,0,,,11.7,2026-08-18T04:11:08+00:00
Çanakkale,Ayvacık,ÇANAKKALE/AYVACIK,18435,2026-08-18T03:54:00.000Z,Açık,16.3,16.3,81,188,3.9600000000000004,,,,,0,0,0,0.11,0.11,0.11,,,14.09,2026-08-18T04:11:08+00:00
Çanakkale,Bayramiç,BAYRAMİÇ,18436,2026-08-18T03:54:00.000Z,Açık,14,14,89,83,2.8800000000000003,,,,,0,0,0,0,0,0,,,12.75,2026-08-18T04:11:08+00:00
Çanakkale,Çan,ÇAN,18437,2026-08-18T03:54:00.000Z,Açık,14.8,14.8,91,178,2.16,,,,,0,0,0,0,0,0,,,13.76,2026-08-18T04:11:08+00:00
Çanakkale,Lapseki,LAPSEKİ,18438,2026-08-18T03:54:00.000Z,Açık,17.3,17.3,93,88,10.44,,,,,0,0,0,0,0,0,,,16.46,2026-08-18T04:11:08+00:00
Çanakkale,Eceabat,ECEABAT MİLLİ PARKI,18580,2026-08-18T03:54:00.000Z,Açık,18.5,18.5,89,98,4.32,,,,,0,0,0,0,0,0,,,17.17,2026-08-18T04:11:08+00:00
Çanakkale,Bayramiç,BAYRAMİÇ/KARAKÖY KÖYÜ,18817,2026-08-18T03:54:00.000Z,Açık,12,12,96,,,,,,,0,0,0,0,0,0,,,11.53,2026-08-18T04:11:08+00:00
Çanakkale,Merkez,ÇANAKKALE/KİRAZLI BELDESİ,18818,2026-08-18T03:54:00.000Z,Açık,14.6,14.6,96,,,,,,,0,0,0,0,0,0,,,14.12,2026-08-18T04:11:08+00:00
Çanakkale,Ezine,EZİNE/ÇAMLICA KÖYÜ ORMAN SAHASI,18819,2026-08-18T03:54:00.000Z,Açık,20.3,20.3,68,41,10.08,,,,,0,0,0,0,0,0,,,16.31,2026-08-18T04:11:08+00:00
Çanakkale,Merkez,AYVACIK/BEHRAM,19130,2026-08-18T03:54:00.000Z,Açık,17.6,17.6,81,75,6.84,,,,,0,0,0,0,0,0,,,15.34,2026-08-18T04:11:08+00:00
Çanakkale,Merkez,YENİCE/TABANKÖY,19131,2026-08-18T03:54:00.000Z,Açık,18.3,18.3,79,,,,,,,0,0,0,0,0,0,,,15.78,2026-08-18T04:11:08+00:00
Çanakkale,Merkez,YENİCE/AŞAĞIÇAVUŞ KÖYÜ,19132,2026-08-18T03:54:00.000Z,Açık,12.2,12.2,96,,,,,,,0,0,0,0,0,0,,,11.72,2026-08-18T04:11:08+00:00
Çankırı,Merkez,ÇANKIRI,17080,2026-08-18T03:54:00.000Z,Açık,15.9,15.9,84,316,5.760000000000001,925.1,1008.8,49980,,0,0,0,0,0,0,,,14.05,2026-08-18T04:11:08+00:00
Çankırı,Kurşunlu,KURŞUNLU,17643,2026-08-18T03:54:00.000Z,Açık,10.9,10.9,100,0,0,888.4,1007.3,,,0,0,0,0,0.6,45.8,,,,2026-08-18T04:11:08+00:00
Çankırı,Çerkeş,ÇERKEŞ,17646,2026-08-18T03:54:00.000Z,Sis,10,10,100,183,1.8,886.1,1011.7,190,,0,0,0,0,0,5.4,,,,2026-08-18T04:11:08+00:00
Çankırı,Yapraklı,YAPRAKLI,17647,2026-08-18T03:54:00.000Z,Açık,15.6,15.6,79,327,6.84,871,1008.4,75000,,0,0,0,0,0,0.1,,,13.19,2026-08-18T04:11:08+00:00
Çankırı,Ilgaz,ILGAZ,17648,2026-08-18T03:54:00.000Z,Açık,14,14,99,0,0,912.6,1011.1,,,0,0,0,0,0,0,,,13.86,2026-08-18T04:11:08+00:00
Çankırı,Şabanözü,ŞABANÖZÜ,17665,2026-08-18T03:54:00.000Z,Açık,14.4,14.4,100,332,5.4,892.9,1009.3,,,0,0,0,0,0,0,,,,2026-08-18T04:11:08+00:00
Çankırı,Kızılırmak,KIZILIRMAK,18079,2026-08-18T03:54:00.000Z,Açık,17.7,17.7,62,317,4.680000000000001,945.5,1009.6,,,0,0,0,0,0,0,,,13.18,2026-08-18T04:11:08+00:00
Çankırı,Eldivan,ELDİVAN BELEDİYE,18080,2026-08-18T03:54:00.000Z,Açık,15.5,15.5,82,161,2.52,908.5,1010.9,,,0,0,0,0,0,0,,,13.43,2026-08-18T04:11:08+00:00
Çankırı,Atkaracalar,ATKARACALAR,18249,2026-08-18T03:54:00.000Z,Az Bulutlu,11,11,100,108,3.24,,,,,0,0.16,0,0.26,3.03,6.73,,,,2026-08-18T04:11:08+00:00
Çankırı,Bayramören,BAYRAMÖREN,18251,2026-08-18T03:54:00.000Z,Pus,12.5,12.5,95,169,2.52,,,8560,,0.06,0.22,0.06,0.22,1.15,10.89,,,11.92,2026-08-18T04:11:08+00:00
Çankırı,Korgun,KORGUN,18252,2026-08-18T03:54:00.000Z,Açık,16,16,88,338,9.72,,,,,0,0,0,0,0,0,,,14.6,2026-08-18T04:11:08+00:00
Çankırı,Orta,ORTA,18253,2026-08-18T03:54:00.000Z,Açık,10.7,10.7,97,27,3.9600000000000004,,,,,0,0.05,0,0.21,0.44,0.44,,,10.33,2026-08-18T04:11:08+00:00
Çankırı,Bayramören,BAYRAMÖREN/KAVAKKÖY KÖYÜ,18696,2026-08-18T03:54:00.000Z,Parçalı Bulutlu,12.8,12.8,100,,,,,,,0,0.1,0.05,0.1,0.4,6.23,,,,2026-08-18T04:11:08+00:00
Çankırı,Merkez,ÇANKIRI/PEHLİVANLI KÖYÜ,18697,2026-08-18T03:54:00.000Z,Açık,16.5,16.5,100,,,,,,,0,0.05,0,0.15,0.15,0.15,,,,2026-08-18T04:11:08+00:00
Çankırı,Orta,ORTA/KAYIÖREN KÖYÜ,18698,2026-08-18T03:54:00.000Z,Açık,9.2,9.2,100,,,,,,,0,0,0,0,0,0.32,,,,2026-08-18T04:11:08+00:00
Çankırı,Merkez,ÇANKIRI/TÜNEY KÖYÜ,19014,2026-08-18T03:54:00.000Z,Açık,17.4,17.4,77,,,,,,,0,0.2,0,0.2,0.28,0.28,,,14.68,2026-08-18T04:11:08+00:00
Çankırı,Yapraklı,YAPRAKLI/MÜSELLİM KÖYÜ,19015,2026-08-18T03:54:00.000Z,Açık,13.6,13.6,100,,,,,,,0,0,0,0,0,0.27,,,,2026-08-18T04:11:08+00:00
Çankırı,Çerkeş,ÇERKEŞ/GÖYNÜKÇUKURU KÖYÜ,19016,2026-08-18T03:54:00.000Z,Parçalı Bulutlu,9.1,9.1,100,,,,,,,0,0,0,0,0.16,9.03,,,,2026-08-18T04:11:08+00:00
Çankırı,Çerkeş,ÇERKEŞ/KARACAHÖYÜK KÖYÜ,19210,2026-08-18T03:54:00.000Z,Az Bulutlu,14.2,14.2,98,,,,,,,0,0,0,0,0.64,18.87,,,13.95,2026-08-18T04:11:08+00:00
Çankırı,Kurşunlu,KURŞUNLU/DUMANLI KÖYÜ,19211,2026-08-18T03:54:00.000Z,Açık,11.8,11.8,98,,,,,,,0,0,0,0,0,6.19,,,11.54,2026-08-18T04:11:08+00:00
Çankırı,Ilgaz,ILGAZ DAĞI,19991,2026-08-18T03:54:00.000Z,Açık,10.7,10.7,100,75,3.24,,,,,0,0,0,0,0,1.05,,,,2026-08-18T04:11:08+00:00
Çorum,Merkez,ÇORUM,17084,2026-08-18T03:52:00.000Z,Açık,14.8,14.8,97,191,2.16,923.6,1010,17630,,0,0,0,0,0,0,,,14.43,2026-08-18T04:11:08+00:00
Çorum,Osmancık,OSMANCIK,17652,2026-08-18T03:55:00.000Z,Açık,17.7,17.7,72,60,2.8800000000000003,962.6,1009.9,29940,,0,0,0,0,0,0,,,14.37,2026-08-18T04:11:08+00:00
Çorum,Alaca,ALACA,18124,2026-08-18T03:54:00.000Z,Açık,13.2,13.2,93,287,2.8800000000000003,906.6,1010.8,,,0,0,0,0,2.1,2.1,,,12.4,2026-08-18T04:11:08+00:00
Çorum,Mecitözü,MECİTÖZÜ,18125,2026-08-18T03:54:00.000Z,Açık,13.8,13.8,77,300,2.8800000000000003,913.4,1009.8,,,0,0,0,0,0,0,,,11.25,2026-08-18T04:11:08+00:00
Çorum,Oğuzlar,OĞUZLAR,18126,2026-08-18T03:54:00.000Z,Açık,17.9,17.9,64,105,3.24,932.2,1008.3,,,0,0,0,0,0,0,,,13.61,2026-08-18T04:11:08+00:00
Çorum,Sungurlu,SUNGURLU,18127,2026-08-18T03:54:00.000Z,Açık,15.7,15.7,79,130,0.36000000000000004,923.8,1009.7,,,0,0,0,0,6.8,6.8,,,13.29,2026-08-18T04:11:08+00:00
Çorum,İskilip,İSKİLİP,18128,2026-08-18T03:54:00.000Z,Açık,17.9,17.9,70,325,10.8,929.3,1009.8,,,0,0,0,0,0,0,,,14.32,2026-08-18T04:11:08+00:00
Çorum,Ortaköy,ÇORUM/ORTAKÖY,18129,2026-08-18T03:54:00.000Z,Parçalı Bulutlu,17.8,17.8,70,344,1.8,921.8,1010.1,,,0,0,0,0,0,0,,,14.23,2026-08-18T04:11:08+00:00
Çorum,Boğazkale,BOĞAZKALE,18508,2026-08-18T03:54:00.000Z,Açık,17.9,17.9,72,166,8.28,,,,,0,0,0,0,16.69,16.69,,,14.56,2026-08-18T04:11:08+00:00
Çorum,Dodurga,DODURGA,18509,2026-08-18T03:54:00.000Z,Açık,17,17,72,102,1.8,,,,,0,0,0,0,0,0.06,,,13.72,2026-08-18T04:11:08+00:00
Çorum,Kargı,KARGI,18510,2026-08-18T03:53:00.000Z,Açık,18.1,18.1,74,181,3.6,,,,,0,0,0,0,0,0,,,14.99,2026-08-18T04:11:08+00:00
Çorum,Laçin,LAÇİN,18511,2026-08-18T03:54:00.000Z,Açık,16.6,16.6,67,174,2.16,,,,,0,0,0,0,0,4.78,,,12.77,2026-08-18T04:11:08+00:00
Çorum,Uğurludağ,UĞURLUDAĞ,18512,2026-08-18T03:54:00.000Z,Açık,17,17,98,80,3.6,,,,,0,0,0,0,0,0,,,16.75,2026-08-18T04:11:08+00:00
Çorum,Merkez,ÇORUM/KONAKLI BELDESİ,18701,2026-08-18T03:54:00.000Z,Az Bulutlu,13.6,13.6,87,,,,,,,0,0,0,0,0,0,,,12.14,2026-08-18T04:11:08+00:00
Çorum,Merkez,ÇORUM/BÜYÜKGÜLÜCEK KÖYÜ,18702,2026-08-18T03:54:00.000Z,Açık,16.1,16.1,85,,,,,,,0,0,0,0,0.79,0.79,,,14.36,2026-08-18T04:11:08+00:00
Çorum,Alaca,ALACA/KARNIKARA KÖYÜ,18703,2026-08-18T03:54:00.000Z,Açık,15.1,15.1,94,,,,,,,0,0,0,0,10.57,10.57,,,14.39,2026-08-18T04:11:08+00:00
Çorum,Bayat,BAYAT,18710,2026-08-18T03:54:00.000Z,Açık,17.9,17.9,83,,,,,,,0,0,0,0,0,0,,,15.87,2026-08-18T04:11:08+00:00
Çorum,Osmancık,OSMANCIK/TEPEYOLALTI KÖYÜ,19027,2026-08-18T03:54:00.000Z,Açık,16.4,16.4,70,,,,,,,0,0,0,0,0,0.49,,,12.93,2026-08-18T04:11:08+00:00
Çorum,Osmancık,OSMANCIK/ÖBEKTAŞ KÖYÜ,19028,2026-08-18T03:54:00.000Z,Açık,16.2,16.2,60,,,,,,,0,0,0,0,0,0,,,11.6,2026-08-18T04:11:08+00:00
Çorum,Merkez,ÇORUM/AHMEDİYE KÖYÜ,19029,2026-08-18T03:54:00.000Z,Açık,15.8,15.8,53,,,,,,,0,0,0,0,0,0,,,10.44,2026-08-18T04:11:08+00:00
Çorum,Mecitözü,MECİTÖZÜ/EMİRBAĞI KÖYÜ,19219,2026-08-18T03:54:00.000Z,Az Bulutlu,17.1,17.1,77,23,2.52,,,,,0,0,0,0,0,0,,,14.4,2026-08-18T04:11:08+00:00
Çorum,Mecitözü,MECİTÖZÜ/BOĞAZKAYA KÖYÜ,19220,2026-08-18T03:54:00.000Z,Çok Bulutlu,16.3,16.3,77,261,7.5600000000000005,,,,,0,0,0,0,0,0,,,13.63,2026-08-18T04:11:08+00:00
Denizli,Pamukkale,DENİZLİ,17237,2026-08-18T03:54:00.000Z,Açık,22.3,22.3,61,203,0.36000000000000004,961.1,1008.3,20000,0,0,0,0,0,0,0,,,17.21,2026-08-18T04:11:08+00:00
Denizli,Çardak,DENİZLİ ÇARDAK HAVALİMANI,17257,2026-08-18T03:38:00.000Z,Açık,14.6,14.6,75,341,0,915.7,1013.5,10000,0,0,0,0,0,0,0,,,11.8,2026-08-18T04:11:08+00:00
Denizli,Çivril,ÇİVRİL,17825,2026-08-18T03:54:00.000Z,Açık,15.1,15.1,86,0,0,918.3,1009.3,30740,,0,0,0,0,0,0,,,13.49,2026-08-18T04:11:08+00:00
Denizli,Pamukkale,PAMUKKALE/AKKÖY,17867,2026-08-18T03:54:00.000Z,Açık,20.1,20.1,90,0,0,,,,,0,0,0,0,0,0,,,18.87,2026-08-18T04:11:08+00:00
Denizli,Acıpayam,ACIPAYAM,17890,2026-08-18T03:54:00.000Z,Açık,15.2,15.2,97,0,0,910.3,1014,25060,,0,0,0,0,0,0,,,14.83,2026-08-18T04:11:08+00:00
Denizli,Tavas,TAVAS,18065,2026-08-18T03:54:00.000Z,Açık,14.1,14.1,89,56,2.52,908.5,1007.1,,,0,0,0,0,0,0,,,12.85,2026-08-18T04:11:08+00:00
Denizli,Çameli,ÇAMELİ,18066,2026-08-18T03:54:00.000Z,Açık,13.5,13.5,,307,0,872,1009.3,,,0,0,0,0,0,0,,,,2026-08-18T04:11:08+00:00
Denizli,Çal,ÇAL,18067,2026-08-18T03:54:00.000Z,Açık,15.7,15.7,86,206,7.5600000000000005,917.3,1007.1,,,0,0,0,0,0,0,,,14.08,2026-08-18T04:11:08+00:00
Denizli,Sarayköy,SARAYKÖY,18068,2026-08-18T03:54:00.000Z,Açık,18.7,18.7,79,207,4.680000000000001,989.4,1011.3,,,0,0,0,0,0,0,,,16.16,2026-08-18T04:11:08+00:00
Denizli,Babadağ,BABADAĞ,18294,2026-08-18T03:54:00.000Z,Açık,19.5,19.5,63,129,5.04,,,,,0,0,0,0,0,0,,,14.94,2026-08-18T04:11:08+00:00
Denizli,Baklan,BAKLAN,18295,2026-08-18T03:54:00.000Z,Açık,18.2,18.2,55,28,4.32,,,,,0,0,0,0,0,0,,,12.78,2026-08-18T04:11:08+00:00
Denizli,Bekilli,BEKİLLİ,18296,2026-08-18T03:54:00.000Z,Açık,15.1,15.1,84,45,3.6,,,,,0,0,0,0,0,0,,,13.27,2026-08-18T04:11:08+00:00
Denizli,Bozkurt,DENİZLİ/BOZKURT,18298,2026-08-18T03:54:00.000Z,Açık,16,16,66,0,0,,,,,0,0,0,0,0,0.07,,,12.1,2026-08-18T04:11:08+00:00
Denizli,Buldan,BULDAN,18299,2026-08-18T03:54:00.000Z,Açık,19.3,19.3,69,261,6.48,,,,,0,0,0,0,0,0,,,15.5,2026-08-18T04:11:08+00:00
Denizli,Honaz,HONAZ,18300,2026-08-18T03:53:00.000Z,Açık,20.8,20.8,71,0,0,,,,,0,0,0,0,0,0,,,17.15,2026-08-18T04:11:08+00:00
Denizli,Kale,DENİZLİ/KALE,18301,2026-08-18T03:54:00.000Z,Açık,18.5,18.5,70,0,0,,,,,0,0,0,0,0,0,,,14.88,2026-08-18T04:11:08+00:00
Denizli,Serinhisar,SERİNHİSAR,18302,2026-08-18T03:54:00.000Z,Açık,12.8,12.8,76,310,2.16,,,,,0,0,0,0,0,0,,,10.2,2026-08-18T04:11:08+00:00
Denizli,Tavas,DENİZLİ KAYAK MERKEZİ,18303,2026-08-18T03:54:00.000Z,Açık,13.6,13.6,82,239,7.5600000000000005,,,,,0,0,0,0,22.06,23.08,,,11.6,2026-08-18T04:11:08+00:00
Denizli,Çameli,ÇAMELİ/KİRAZLIYAYLA KÖYÜ,18632,2026-08-18T03:54:00.000Z,Açık,13.7,13.7,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T04:11:08+00:00
Denizli,Kale,KALE/KIRKÖY KÖYÜ,18633,2026-08-18T03:54:00.000Z,Açık,17.8,17.8,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T04:11:08+00:00
Denizli,Tavas,TAVAS/NİKFER BELDESİ,18634,2026-08-18T03:54:00.000Z,Açık,14.9,14.9,100,,,,,,,0,0,0,0,0,11.84,,,,2026-08-18T04:11:08+00:00
Denizli,Pamukkale,PAMUKKALE/HONAZ DAĞI MİLLİ PARKI,18635,2026-08-18T03:54:00.000Z,Açık,16.4,16.4,86,,,,,,,0,0,0,0,0,0,,,14.76,2026-08-18T04:11:08+00:00
Denizli,Honaz,HONAZ/AKBAŞ KÖYÜ,18636,2026-08-18T03:54:00.000Z,Açık,13.4,13.4,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T04:11:08+00:00
Denizli,Çivril,ÇİVRİL/KAVAKALANI KÖYÜ,18637,2026-08-18T03:54:00.000Z,Açık,12.5,12.5,,,,,,,,0,0,0,0,0,0,,,,2026-08-18T04:11:08+00:00
Denizli,Pamukkale,PAMUKKALE/GÜZELPINAR KÖYÜ,18638,2026-08-18T03:54:00.000Z,Açık,17.1,17.1,97,,,,,,,0,0,0,0,0,0,,,16.74,2026-08-18T04:11:08+00:00
Denizli,Kale,KALE/KARAYAYLA KÖYÜ,18639,2026-08-18T03:54:00.000Z,Açık,11.9,11.9,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T04:11:08+00:00
Denizli,Honaz,HONAZ/KAKLIK BELDESİ,18754,2026-08-18T03:54:00.000Z,Açık,17.2,17.2,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T04:11:08+00:00
Denizli,Çivril,ÇİVRİL/KIRALAN BELDESİ,18852,2026-08-18T03:54:00.000Z,Açık,13.8,13.8,80,134,2.52,,,,,0,0,0,0,0,0,,,11.58,2026-08-18T04:11:08+00:00
Denizli,Buldan,BULDAN/KARAKÖY KÖYÜ,18853,2026-08-18T03:54:00.000Z,Açık,17.1,17.1,89,,,,,,,0,0,0,0,0,0,,,15.8,2026-08-18T04:11:08+00:00
Denizli,Acıpayam,ACIPAYAM/ALCI ORMAN SAHASI,18854,2026-08-18T03:54:00.000Z,Açık,15,15,100,72,3.24,,,,,0,0,0,0,0,0,,,,2026-08-18T04:11:08+00:00
Denizli,Sarayköy,SARAYKÖY/TIRKAZ,19167,2026-08-18T03:54:00.000Z,Açık,19.2,19.2,73,,,,,,,0,0,0,0,0,0,,,15.9,2026-08-18T04:11:08+00:00
