il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Bursa,Mustafakemalpaşa,MUSTAFAKEMALPAŞA/ ESKİKIZILELMA KÖYÜ,18830,2026-08-17T19:34:00.000Z,Açık,18.4,18.4,99,,,,,,,0,0,0,0,0,0,,,18.28,2026-08-17T19:48:54+00:00
Bursa,Mustafakemalpaşa,MUSTAFAKEMALPAŞA/GÜRGENDAĞ ORMAN SAHASI,18831,2026-08-17T19:34:00.000Z,Açık,18.8,18.8,99,127,2.52,,,,,0,0,0,0,0,0,,,18.68,2026-08-17T19:48:54+00:00
Bursa,Yenişehir,BURSA/YENİŞEHİR,19279,2026-08-17T19:33:00.000Z,Açık,21.7,21.7,64,71,5.4,,,42310,,0,0,0,0,0,0,,,17.07,2026-08-17T19:48:54+00:00
Bursa,Osmangazi,ULUDAĞ TELEFERİK,19915,2026-08-17T19:34:00.000Z,Açık,13.2,13.2,28,157,2.8800000000000003,820.6,1007.8,,,0,0,0,0,0,0,,,5.45,2026-08-17T19:48:54+00:00
Çanakkale,Gökçeada,ÇANAKKALE GÖKÇEADA HAVALİMANI,17109,2026-08-17T19:11:00.000Z,Açık,18.7,18.7,100,160,2.16,1008.3,1011.1,4200,,,0,0,0,0,0,,,,2026-08-17T19:48:54+00:00
Çanakkale,Gökçeada,GÖKÇEADA,17110,2026-08-17T19:34:00.000Z,Açık,22.8,22.8,74,0,0,1001.4,1010.4,,,0,0,0,0,0,0,,,19.42,2026-08-17T19:48:54+00:00
Çanakkale,Bozcaada,BOZCAADA,17111,2026-08-17T19:34:00.000Z,Açık,22.5,22.5,72,0,7.5600000000000005,1006.8,1010.3,,,0,0,0,0,0,0,,,18.88,2026-08-17T19:48:54+00:00
Çanakkale,Merkez,ÇANAKKALE,17112,2026-08-17T19:34:00.000Z,Açık,25,26.4,65,195,1.8,1009.1,1009.8,,,0,0,0,0,0,0,,24.4,20.23,2026-08-17T19:48:54+00:00
Çanakkale,Merkez,ÇANAKKALE HAVALİMANI,17113,2026-08-17T19:20:00.000Z,Açık,22,22,75,45,3.24,1009.5,1010.4,10000,0,0,0,0,0,0,0,,,18.8,2026-08-17T19:48:54+00:00
Çanakkale,Biga,BİGA/KEMER KÖYÜ,17614,2026-08-17T19:34:00.000Z,Açık,22.5,22.5,67,117,7.5600000000000005,1004.1,1010.5,,,0,0,0,0,0,0,,,18.21,2026-08-17T19:48:54+00:00
Çanakkale,Ezine,EZİNE,17671,2026-08-17T19:34:00.000Z,Açık,21.6,21.6,72,126,5.04,,,46830,,0,0,0,0,0,0,,,18.03,2026-08-17T19:48:54+00:00
Çanakkale,Gelibolu,GELİBOLU,17773,2026-08-17T19:34:00.000Z,Açık,23,23,83,86,6.84,1004.4,1010.2,,,0,0,0,0,0,0,,,20.81,2026-08-17T19:48:54+00:00
Çanakkale,Yenice,ÇANAKKALE/YENİCE,18085,2026-08-17T19:34:00.000Z,Açık,18.6,18.6,79,323,0.36000000000000004,981.8,1009.4,46820,,0,0,0,0,0,0,,,16.06,2026-08-17T19:48:54+00:00
Çanakkale,Ayvacık,ÇANAKKALE/AYVACIK,18435,2026-08-17T19:34:00.000Z,Açık,21.2,21.2,63,341,4.680000000000001,,,,,0,0,0,0,0,0,,,16.48,2026-08-17T19:48:54+00:00
Çanakkale,Bayramiç,BAYRAMİÇ,18436,2026-08-17T19:34:00.000Z,Açık,20.7,20.7,69,94,4.680000000000001,,,,,0,0,0,0,0,0,,,16.8,2026-08-17T19:48:54+00:00
Çanakkale,Çan,ÇAN,18437,2026-08-17T19:34:00.000Z,Açık,21.5,21.5,64,335,3.6,,,,,0,0,0,0,0,0,,,16.89,2026-08-17T19:48:54+00:00
Çanakkale,Lapseki,LAPSEKİ,18438,2026-08-17T19:34:00.000Z,Açık,21.3,21.3,76,84,6.48,,,,,0,0,0,0,0,0,,,18.27,2026-08-17T19:48:54+00:00
Çanakkale,Eceabat,ECEABAT MİLLİ PARKI,18580,2026-08-17T19:34:00.000Z,Açık,22.6,22.6,73,87,5.04,,,,,0,0,0,0,0,0,,,19.1,2026-08-17T19:48:54+00:00
Çanakkale,Bayramiç,BAYRAMİÇ/KARAKÖY KÖYÜ,18817,2026-08-17T19:34:00.000Z,Açık,16.6,16.6,84,,,,,,,0,0,0,0,0,0,,,14.73,2026-08-17T19:48:54+00:00
Çanakkale,Merkez,ÇANAKKALE/KİRAZLI BELDESİ,18818,2026-08-17T19:34:00.000Z,Açık,21.4,21.4,64,,,,,,,0,0,0,0,0,0,,,16.8,2026-08-17T19:48:54+00:00
Çanakkale,Ezine,EZİNE/ÇAMLICA KÖYÜ ORMAN SAHASI,18819,2026-08-17T19:34:00.000Z,Açık,21.9,21.9,58,43,12.96,,,,,0,0,0,0,0,0,,,16.45,2026-08-17T19:48:54+00:00
Çanakkale,Merkez,AYVACIK/BEHRAM,19130,2026-08-17T19:34:00.000Z,Açık,24.2,24.2,71,172,6.48,,,,,0,0,0,0,0,0,,,20.33,2026-08-17T19:48:54+00:00
Çanakkale,Merkez,YENİCE/TABANKÖY,19131,2026-08-17T19:34:00.000Z,Açık,18.4,18.4,86,,,,,,,0,0,0,0,0,0,,,16.71,2026-08-17T19:48:54+00:00
Çanakkale,Merkez,YENİCE/AŞAĞIÇAVUŞ KÖYÜ,19132,2026-08-17T19:34:00.000Z,Açık,17.4,17.4,80,,,,,,,0,0,0,0,0,0,,,15.03,2026-08-17T19:48:54+00:00
Çankırı,Merkez,ÇANKIRI,17080,2026-08-17T19:34:00.000Z,Parçalı Bulutlu,21.8,21.8,64,356,7.2,924.6,1006.6,75000,,0,0,0,0,0,0,,,17.16,2026-08-17T19:48:54+00:00
Çankırı,Kurşunlu,KURŞUNLU,17643,2026-08-17T19:34:00.000Z,Az Bulutlu,15.4,15.4,98,282,2.52,888.7,1005.4,,,0,45.8,0,36,36.4,45.8,,,15.15,2026-08-17T19:48:54+00:00
Çankırı,Çerkeş,ÇERKEŞ,17646,2026-08-17T19:34:00.000Z,Açık,12.7,12.7,100,167,1.4400000000000002,886.6,1009.9,11580,,0,5.4,0,0.4,5,5.4,,,,2026-08-17T19:48:54+00:00
Çankırı,Yapraklı,YAPRAKLI,17647,2026-08-17T19:34:00.000Z,Çok Bulutlu,17.5,17.5,68,219,5.760000000000001,871.3,1006.9,75000,,0,0.1,0,0,0.1,0.1,,,13.71,2026-08-17T19:48:54+00:00
Çankırı,Ilgaz,ILGAZ,17648,2026-08-17T19:34:00.000Z,Parçalı Bulutlu,18.6,18.6,82,243,6.12,912.3,1008.4,,,0,0,0,0,0,0,,,16.43,2026-08-17T19:48:54+00:00
Çankırı,Şabanözü,ŞABANÖZÜ,17665,2026-08-17T19:34:00.000Z,Parçalı Bulutlu,18,18,64,335,11.16,893.2,1006.9,,,0,0,0,0,0,0,,,13.7,2026-08-17T19:48:54+00:00
Çankırı,Kızılırmak,KIZILIRMAK,18079,2026-08-17T19:34:00.000Z,Açık,22.1,22.1,53,37,2.16,944.8,1007.6,,,0,0,0,0,0,0,,,15.93,2026-08-17T19:48:54+00:00
Çankırı,Eldivan,ELDİVAN BELEDİYE,18080,2026-08-17T19:34:00.000Z,Parçalı Bulutlu,18.4,18.4,67,167,5.4,908.3,1008.3,,,0,0,0,0,0,0,,,14.43,2026-08-17T19:48:54+00:00
Çankırı,Atkaracalar,ATKARACALAR,18249,2026-08-17T19:34:00.000Z,Açık,13.1,13.1,95,337,4.680000000000001,,,,,0,6.8,0,4.39,4.81,6.8,,,12.51,2026-08-17T19:48:54+00:00
Çankırı,Bayramören,BAYRAMÖREN,18251,2026-08-17T19:34:00.000Z,Pus,12.9,12.9,95,47,7.2,,,2350,,0,10.67,0,10.4,10.67,10.67,,,12.32,2026-08-17T19:48:54+00:00
Çankırı,Korgun,KORGUN,18252,2026-08-17T19:34:00.000Z,Çok Bulutlu,19,19,71,335,18,,,,,0,0,0,0,0,0,,,15.47,2026-08-17T19:48:54+00:00
Çankırı,Orta,ORTA,18253,2026-08-17T19:34:00.000Z,Az Bulutlu,14.4,14.4,97,303,5.4,,,,,0,0.36,0,0,0,0.56,,,14.03,2026-08-17T19:48:54+00:00
Çankırı,Bayramören,BAYRAMÖREN/KAVAKKÖY KÖYÜ,18696,2026-08-17T19:34:00.000Z,Parçalı Bulutlu,15.2,15.2,100,,,,,,,0,6.13,0,5.63,6.13,6.13,,,,2026-08-17T19:48:54+00:00
Çankırı,Merkez,ÇANKIRI/PEHLİVANLI KÖYÜ,18697,2026-08-17T19:34:00.000Z,Az Bulutlu,19.8,19.8,75,,,,,,,0,0,0,0,0,0,,,16.72,2026-08-17T19:48:54+00:00
Çankırı,Orta,ORTA/KAYIÖREN KÖYÜ,18698,2026-08-17T19:23:00.000Z,Açık,11.6,11.6,100,,,,,,,0,0.53,0,0,0,0.53,,,,2026-08-17T19:48:54+00:00
Çankırı,Merkez,ÇANKIRI/TÜNEY KÖYÜ,19014,2026-08-17T19:34:00.000Z,Az Bulutlu,20.2,20.2,72,,,,,,,0,0,0,0,0,0,,,16.72,2026-08-17T19:48:54+00:00
Çankırı,Yapraklı,YAPRAKLI/MÜSELLİM KÖYÜ,19015,2026-08-17T19:34:00.000Z,Az Bulutlu,17.1,17.1,81,,,,,,,0,0.27,0,0,0.27,0.27,,,14.86,2026-08-17T19:48:54+00:00
Çankırı,Çerkeş,ÇERKEŞ/GÖYNÜKÇUKURU KÖYÜ,19016,2026-08-17T19:34:00.000Z,Açık,11.5,11.5,100,,,,,,,0,9.03,0,1.59,9.03,9.03,,,,2026-08-17T19:48:54+00:00
Çankırı,Çerkeş,ÇERKEŞ/KARACAHÖYÜK KÖYÜ,19210,2026-08-17T19:34:00.000Z,Parçalı Bulutlu,17.2,17.2,98,,,,,,,0,18.38,0,18.38,18.38,18.38,,,16.95,2026-08-17T19:48:54+00:00
Çankırı,Kurşunlu,KURŞUNLU/DUMANLI KÖYÜ,19211,2026-08-17T19:34:00.000Z,Parçalı Bulutlu,13.9,13.9,98,,,,,,,0,6.19,0,5.91,6.19,6.19,,,13.64,2026-08-17T19:48:54+00:00
Çankırı,Ilgaz,ILGAZ DAĞI,19991,2026-08-17T19:34:00.000Z,Açık,10.6,10.6,100,307,8.64,,,,,0,1.05,0,0,1.05,1.05,,,,2026-08-17T19:48:54+00:00
Çorum,Merkez,ÇORUM,17084,2026-08-17T19:32:00.000Z,Çok Bulutlu,20.1,20.1,80,49,12.24,923.2,1007.6,57990,,0,0,0,0,0,0,,,17.63,2026-08-17T19:48:54+00:00
Çorum,Osmancık,OSMANCIK,17652,2026-08-17T19:35:00.000Z,Çok Bulutlu,22.7,22.7,58,321,3.6,962.1,1008.5,51320,,0,0,0,0,0,0,,,17.16,2026-08-17T19:48:54+00:00
Çorum,Alaca,ALACA,18124,2026-08-17T19:34:00.000Z,HHY,16.9,16.9,88,154,10.8,906.6,1008.1,,,0.1,1.3,1.3,1.3,1.3,1.3,,,15.48,2026-08-17T19:48:54+00:00
Çorum,Mecitözü,MECİTÖZÜ,18125,2026-08-17T19:34:00.000Z,Çok Bulutlu,17.4,17.4,72,7,14.04,913.6,1008.1,,,0,0,0,0,0,0,,,14.09,2026-08-17T19:48:54+00:00
Çorum,Oğuzlar,OĞUZLAR,18126,2026-08-17T19:34:00.000Z,Çok Bulutlu,21.8,21.8,58,329,7.920000000000001,932,1006.6,,,0,0,0,0,0,0,,,16.36,2026-08-17T19:48:54+00:00
Çorum,Sungurlu,SUNGURLU,18127,2026-08-17T19:34:00.000Z,Parçalı Bulutlu,18,18,94,54,0.7200000000000001,923.4,1006.9,,,0,6.8,0,6.8,6.8,6.8,,,17.28,2026-08-17T19:48:54+00:00
Çorum,İskilip,İSKİLİP,18128,2026-08-17T19:34:00.000Z,Parçalı Bulutlu,21.9,21.9,61,301,10.08,929.1,1008.3,,,0,0,0,0,0,0,,,16.85,2026-08-17T19:48:54+00:00
Çorum,Ortaköy,ÇORUM/ORTAKÖY,18129,2026-08-17T19:34:00.000Z,Çok Bulutlu,20.9,20.9,61,332,4.32,921.2,1008.1,,,0,0,0,0,0,0,,,15.95,2026-08-17T19:48:54+00:00
Çorum,Boğazkale,BOĞAZKALE,18508,2026-08-17T19:34:00.000Z,HHY,18.1,18.1,72,149,18.36,,,,,0,16.69,1.44,16.69,16.69,16.69,,,14.75,2026-08-17T19:48:54+00:00
Çorum,Dodurga,DODURGA,18509,2026-08-17T19:34:00.000Z,Çok Bulutlu,20.2,20.2,62,23,17.64,,,,,0,0.06,0,0,0,0.06,,,15.45,2026-08-17T19:48:54+00:00
Çorum,Kargı,KARGI,18510,2026-08-17T19:34:00.000Z,Az Bulutlu,23.3,23.3,58,176,3.6,,,,,0,0,0,0,0,0,,,17.69,2026-08-17T19:48:54+00:00
Çorum,Laçin,LAÇİN,18511,2026-08-17T19:34:00.000Z,Çok Bulutlu,18.4,18.4,69,98,3.24,,,,,0,4.78,0,4.78,4.78,4.78,,,14.67,2026-08-17T19:48:54+00:00
Çorum,Uğurludağ,UĞURLUDAĞ,18512,2026-08-17T19:34:00.000Z,Parçalı Bulutlu,20.8,20.8,98,90,16.56,,,,,0,0,0,0,0,0,,,20.56,2026-08-17T19:48:54+00:00
Çorum,Merkez,ÇORUM/KONAKLI BELDESİ,18701,2026-08-17T19:34:00.000Z,Çok Bulutlu,17,17,85,,,,,,,0,0.08,0,0,0,0.08,,,15.23,2026-08-17T19:48:54+00:00
Çorum,Merkez,ÇORUM/BÜYÜKGÜLÜCEK KÖYÜ,18702,2026-08-17T19:34:00.000Z,Çok Bulutlu,18.2,18.2,81,,,,,,,0,0,0,0,0,0,,,15.92,2026-08-17T19:48:54+00:00
Çorum,Alaca,ALACA/KARNIKARA KÖYÜ,18703,2026-08-17T19:34:00.000Z,Çok Bulutlu,15.4,15.4,91,,,,,,,0,0,0,0,0,0,,,14.35,2026-08-17T19:48:54+00:00
Çorum,Bayat,BAYAT,18710,2026-08-17T19:34:00.000Z,Parçalı Bulutlu,22,22,68,,,,,,,0,0,0,0,0,0,,,17.88,2026-08-17T19:48:54+00:00
Çorum,Osmancık,OSMANCIK/TEPEYOLALTI KÖYÜ,19027,2026-08-17T19:34:00.000Z,Parçalı Bulutlu,18.6,18.6,70,,,,,,,0,0.49,0,0,0.49,0.49,,,14.98,2026-08-17T19:48:54+00:00
Çorum,Osmancık,OSMANCIK/ÖBEKTAŞ KÖYÜ,19028,2026-08-17T19:34:00.000Z,Çok Bulutlu,20.1,20.1,56,,,,,,,0,0,0,0,0,0,,,14.58,2026-08-17T19:48:54+00:00
Çorum,Merkez,ÇORUM/AHMEDİYE KÖYÜ,19029,2026-08-17T19:34:00.000Z,Çok Bulutlu,15.1,15.1,74,,,,,,,0,0,0,0,0,0,,,12.16,2026-08-17T19:48:54+00:00
Çorum,Mecitözü,MECİTÖZÜ/EMİRBAĞI KÖYÜ,19219,2026-08-17T19:34:00.000Z,Çok Bulutlu,21.7,21.7,63,15,18.720000000000002,,,,,0,0,0,0,0,0,,,16.94,2026-08-17T19:48:54+00:00
Çorum,Mecitözü,MECİTÖZÜ/BOĞAZKAYA KÖYÜ,19220,2026-08-17T19:34:00.000Z,Parçalı Bulutlu,19.9,19.9,69,176,7.2,,,,,0,0,0,0,0,0,,,16.06,2026-08-17T19:48:54+00:00
Denizli,Pamukkale,DENİZLİ,17237,2026-08-17T19:34:00.000Z,Az Bulutlu,26.9,27.2,46,151,2.8800000000000003,960.9,1007.4,20000,1,0,0,0,0,0,0,,,18.97,2026-08-17T19:48:54+00:00
Denizli,Çardak,DENİZLİ ÇARDAK HAVALİMANI,17257,2026-08-17T19:20:00.000Z,Parçalı Bulutlu,22.7,22.7,52,279,12.6,915.4,1013.1,10000,3,0,0,0,0,0,0,,,16.31,2026-08-17T19:48:54+00:00
Denizli,Çivril,ÇİVRİL,17825,2026-08-17T19:34:00.000Z,Açık,21.1,21.1,55,60,2.8800000000000003,918,1006.8,58610,,0,0,0,0,0,1.38,,,15.33,2026-08-17T19:48:54+00:00
Denizli,Pamukkale,PAMUKKALE/AKKÖY,17867,2026-08-17T19:34:00.000Z,Açık,25.7,27.3,69,91,5.04,,,,,0,0,0,0,0,3.2,,,21.45,2026-08-17T19:48:54+00:00
Denizli,Acıpayam,ACIPAYAM,17890,2026-08-17T19:34:00.000Z,Açık,21.5,21.5,72,0,0,910.2,1012,41360,,0,0,0,0,0,0,,,17.94,2026-08-17T19:48:54+00:00
Denizli,Tavas,TAVAS,18065,2026-08-17T19:34:00.000Z,Açık,22.6,22.6,40,67,3.9600000000000004,908.8,1004.8,,,0,0,0,0,0,0,,,14.43,2026-08-17T19:48:54+00:00
Denizli,Çameli,ÇAMELİ,18066,2026-08-17T19:34:00.000Z,Açık,16.7,16.7,93,331,1.4400000000000002,872.7,1007,,,0,0,0,0,0,0,,,15.87,2026-08-17T19:48:54+00:00
Denizli,Çal,ÇAL,18067,2026-08-17T19:34:00.000Z,Açık,23,23,48,281,11.16,917.5,1005.5,,,0,0,0,0,0,0.2,,,15.98,2026-08-17T19:48:54+00:00
Denizli,Sarayköy,SARAYKÖY,18068,2026-08-17T19:34:00.000Z,Açık,23.4,23.4,64,206,3.9600000000000004,988.6,1009.9,,,0,0,0,0,0,1.7,,,18.62,2026-08-17T19:48:54+00:00
Denizli,Babadağ,BABADAĞ,18294,2026-08-17T19:34:00.000Z,Açık,22.7,22.7,46,325,3.9600000000000004,,,,,0,0,0,0,0,0.07,,,15.43,2026-08-17T19:48:54+00:00
Denizli,Baklan,BAKLAN,18295,2026-08-17T19:34:00.000Z,Az Bulutlu,22,22,44,38,5.760000000000001,,,,,0,0,0,0,0,0,,,14.55,2026-08-17T19:48:54+00:00
Denizli,Bekilli,BEKİLLİ,18296,2026-08-17T19:34:00.000Z,Açık,20.9,20.9,83,334,3.24,,,,,0,0.07,0,0,0,8.89,,,18.77,2026-08-17T19:48:54+00:00
Denizli,Bozkurt,DENİZLİ/BOZKURT,18298,2026-08-17T19:34:00.000Z,Az Bulutlu,20.4,20.4,53,336,7.5600000000000005,,,,,0,0.07,0,0,0.01,0.07,,,14.45,2026-08-17T19:48:54+00:00
Denizli,Buldan,BULDAN,18299,2026-08-17T19:34:00.000Z,Açık,25.1,25.6,43,268,9.360000000000001,,,,,0,0,0,0,0,4,,,16.97,2026-08-17T19:48:54+00:00
Denizli,Honaz,HONAZ,18300,2026-08-17T19:33:00.000Z,Parçalı Bulutlu,27,27.1,43,248,8.64,,,,,0,0,0,0,0,0,,,18.54,2026-08-17T19:48:54+00:00
Denizli,Kale,DENİZLİ/KALE,18301,2026-08-17T19:34:00.000Z,Açık,20.5,20.5,65,227,11.520000000000001,,,,,0,0,0,0,0,0,,,16.11,2026-08-17T19:48:54+00:00
Denizli,Serinhisar,SERİNHİSAR,18302,2026-08-17T19:34:00.000Z,Az Bulutlu,23.3,23.3,42,324,14.76,,,,,0,0,0,0,0,0,,,15.32,2026-08-17T19:48:54+00:00
Denizli,Tavas,DENİZLİ KAYAK MERKEZİ,18303,2026-08-17T19:34:00.000Z,Açık,13.6,13.6,94,277,6.48,,,,,0,23.08,0,22.14,23.08,23.08,,,12.9,2026-08-17T19:48:54+00:00
Denizli,Çameli,ÇAMELİ/KİRAZLIYAYLA KÖYÜ,18632,2026-08-17T19:34:00.000Z,Açık,19.2,19.2,97,,,,,,,0,0,0,0,0,0,,,18.84,2026-08-17T19:48:54+00:00
Denizli,Kale,KALE/KIRKÖY KÖYÜ,18633,2026-08-17T19:34:00.000Z,Açık,21.3,21.3,69,,,,,,,0,0,0,0,0,0,,,17.36,2026-08-17T19:48:54+00:00
Denizli,Tavas,TAVAS/NİKFER BELDESİ,18634,2026-08-17T19:34:00.000Z,Açık,19.9,19.9,100,,,,,,,0,11.84,0,0,11.84,11.84,,,,2026-08-17T19:48:54+00:00
Denizli,Pamukkale,PAMUKKALE/HONAZ DAĞI MİLLİ PARKI,18635,2026-08-17T19:34:00.000Z,Az Bulutlu,19.5,19.5,64,,,,,,,0,0,0,0,0,0,,,15.07,2026-08-17T19:48:54+00:00
Denizli,Honaz,HONAZ/AKBAŞ KÖYÜ,18636,2026-08-17T19:34:00.000Z,Az Bulutlu,19.9,19.9,72,,,,,,,0,0,0,0,0,0,,,16.44,2026-08-17T19:48:54+00:00
Denizli,Çivril,ÇİVRİL/KAVAKALANI KÖYÜ,18637,2026-08-17T19:34:00.000Z,Az Bulutlu,16.8,16.8,94,,,,,,,0,0,0,0,0,3.49,,,16.08,2026-08-17T19:48:54+00:00
Denizli,Pamukkale,PAMUKKALE/GÜZELPINAR KÖYÜ,18638,2026-08-17T19:34:00.000Z,Açık,21.6,21.6,57,,,,,,,0,0,0,0,0,0,,,16.04,2026-08-17T19:48:54+00:00
Denizli,Kale,KALE/KARAYAYLA KÖYÜ,18639,2026-08-17T19:34:00.000Z,Açık,15.7,15.7,100,,,,,,,0,0,0,0,0,0,,,,2026-08-17T19:48:54+00:00
Denizli,Honaz,HONAZ/KAKLIK BELDESİ,18754,2026-08-17T19:34:00.000Z,Az Bulutlu,25.2,26.4,61,,,,,,,0,0,0,0,0,0,,,19.83,2026-08-17T19:48:54+00:00
Denizli,Çivril,ÇİVRİL/KIRALAN BELDESİ,18852,2026-08-17T19:34:00.000Z,Açık,21.3,21.3,59,188,8.64,,,,,0,0,0,0,0,2.3,,,16.04,2026-08-17T19:48:54+00:00
Denizli,Buldan,BULDAN/KARAKÖY KÖYÜ,18853,2026-08-17T19:34:00.000Z,Açık,21.8,21.8,59,,,,,,,0,0,0,0,0,0.33,,,16.49,2026-08-17T19:48:54+00:00
Denizli,Acıpayam,ACIPAYAM/ALCI ORMAN SAHASI,18854,2026-08-17T19:34:00.000Z,Açık,20.3,20.3,93,199,5.760000000000001,,,,,0,0,0,0,0,0,,,19.44,2026-08-17T19:48:54+00:00
Denizli,Sarayköy,SARAYKÖY/TIRKAZ,19167,2026-08-17T19:34:00.000Z,Açık,22.9,22.9,63,,,,,,,0,0,0,0,0,0.4,,,18.03,2026-08-17T19:48:54+00:00
Denizli,Güney,GÜNEY/ADIGÜZELLER KÖYÜ,19168,2026-08-17T19:34:00.000Z,Açık,,,,,,,,,,0,0,0,0,0,0.94,,,,2026-08-17T19:48:54+00:00
Denizli,Buldan,BULDAN/KADIKÖY KÖYÜ,19169,2026-08-17T19:34:00.000Z,Açık,23.9,23.9,57,,,,,,,0,0,0,0,0,0,,,18.08,2026-08-17T19:48:54+00:00
Denizli,Çardak,ÇARDAK,19281,2026-08-17T19:33:00.000Z,Az Bulutlu,23.7,23.7,51,284,14.76,,,,,0,0,0,0,0,0.21,,,17.03,2026-08-17T19:48:54+00:00
Denizli,Merkezefendi,MERKEZEFENDİ,19359,2026-08-17T19:33:00.000Z,Açık,23.4,23.4,52,243,12.24,,,57990,,0,0,0,0,0,0,,,16.92,2026-08-17T19:48:54+00:00
Diyarbakır,Bağlar,DİYARBAKIR HAVALİMANI,17280,2026-08-17T19:20:00.000Z,Açık,27,27,30,236,9.360000000000001,931.7,1008.9,10000,0,0,0,0,0,0,0,,,16.1,2026-08-17T19:48:54+00:00
Diyarbakır,Bağlar,DİYARBAKIR BÖLGE,17281,2026-08-17T19:34:00.000Z,Açık,26.5,26.5,34,271,2.16,930.2,1002.5,,,0,0,0,0,0,0,,,16.51,2026-08-17T19:48:54+00:00
Diyarbakır,Sur,SUR/ÜNAL ERKAN HELİPORT,17283,2026-08-17T19:34:00.000Z,Açık,24.2,24.2,34,154,3.9600000000000004,927.9,1002.4,72220,,0,0,0,0,0,0,,,14.71,2026-08-17T19:48:54+00:00
Diyarbakır,Ergani,ERGANİ,17847,2026-08-17T19:34:00.000Z,Açık,25.9,25.9,34,236,9.360000000000001,902.7,1006.6,,,0,0,0,0,0,0,,,16.04,2026-08-17T19:48:54+00:00
Diyarbakır,Çermik,ÇERMİK,17874,2026-08-17T19:34:00.000Z,Açık,27.5,27.3,40,229,5.4,929.1,1003.1,,,0,0,0,0,0,0,,,18.42,2026-08-17T19:48:54+00:00
Diyarbakır,Lice,LİCE,18163,2026-08-17T19:34:00.000Z,Açık,23.9,23.9,37,338,3.9600000000000004,902.4,1002.4,,,0,0,0,0,0,0,,,14.99,2026-08-17T19:48:54+00:00
Diyarbakır,Silvan,SİLVAN,18164,2026-08-17T19:34:00.000Z,Açık,25.7,25.7,31,301,2.8800000000000003,916.7,1001.5,,,0,0,0,0,0,0,,,15.32,2026-08-17T19:48:54+00:00
Diyarbakır,Bismil,BİSMİL,18165,2026-08-17T19:33:00.000Z,Açık,22,22,42,125,3.9600000000000004,943.8,1003.6,,,0,0,0,0,0,0,,,14.25,2026-08-17T19:48:54+00:00
Diyarbakır,Yenişehir,YENİŞEHİR/EŞREF BİTLİS HELİPORT,18166,2026-08-17T19:34:00.000Z,Açık,27.1,27.1,35,224,3.6,931.4,1003.7,,,0,0,0,0,0,0,,,17.17,2026-08-17T19:48:54+00:00
Diyarbakır,Çınar,ÇINAR,18321,2026-08-17T19:34:00.000Z,Açık,24.3,24.3,43,176,3.24,,,,,0,0,0,0,0,0,,,16.3,2026-08-17T19:48:54+00:00
Diyarbakır,Çüngüş,ÇÜNGÜŞ,18322,2026-08-17T19:34:00.000Z,Açık,25.3,25.9,47,240,17.64,,,,,0,0,0,0,0,0,,,17.78,2026-08-17T19:48:54+00:00
Diyarbakır,Dicle,DİCLE,18323,2026-08-17T19:34:00.000Z,Az Bulutlu,25.3,25.3,32,34,5.04,,,,,0,0,0,0,0,0,,,15.2,2026-08-17T19:48:54+00:00
Diyarbakır,Eğil,EĞİL,18324,2026-08-17T19:34:00.000Z,Açık,25.8,25.8,31,356,0,,,,,0,0.06,0,0,0.06,0.06,,,15.39,2026-08-17T19:48:54+00:00
Diyarbakır,Hani,HANİ,18325,2026-08-17T19:34:00.000Z,Açık,25.6,25.6,32,107,5.760000000000001,,,,,0,0,0,0,0,0,,,15.43,2026-08-17T19:48:54+00:00
Diyarbakır,Hazro,HAZRO,18326,2026-08-17T19:34:00.000Z,Açık,25.8,25.8,32,204,10.08,,,,,0,0,0,0,0,0,,,15.58,2026-08-17T19:48:54+00:00
Diyarbakır,Kayapınar,KAYAPINAR/DEVEGEÇİDİ,18327,2026-08-17T19:34:00.000Z,Açık,28.2,28.3,43,228,18.36,,,,,0,0,0,0,0,0,,,19.53,2026-08-17T19:48:54+00:00
Diyarbakır,Kocaköy,KOCAKÖY,18328,2026-08-17T18:00:00.000Z,Açık,27.2,27.2,27,133,7.920000000000001,,,,,,0,,0,0,0,,,15.62,2026-08-17T19:48:54+00:00
Diyarbakır,Kulp,KULP,18329,2026-08-17T19:34:00.000Z,Açık,24.7,24.7,32,307,2.16,,,,,0,0,0,0,0,0,,,14.74,2026-08-17T19:48:54+00:00
Diyarbakır,Sur,SUR/BEYBULAK KÖYÜ,18781,2026-08-17T19:34:00.000Z,Açık,24.7,24.7,37,,,,,,,0,0,0,0,0,0,,,15.63,2026-08-17T19:48:54+00:00
Diyarbakır,Çınar,ÇINAR/KARAÇEVRE KÖYÜ,18782,2026-08-17T19:34:00.000Z,Açık,26,26.1,41,,,,,,,0,0,0,0,0,0,,,17.37,2026-08-17T19:48:54+00:00
