il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Çanakkale,Ezine,EZİNE,17671,2026-08-18T03:04:00.000Z,Açık,13,13,92,350,3.6,,,34120,,0,0,0,0,0,0,,,12.09,2026-08-18T03:21:22+00:00
Çanakkale,Gelibolu,GELİBOLU,17773,2026-08-18T03:04:00.000Z,Açık,19.5,19.5,93,226,2.52,1003.3,1009.2,,,0,0,0,0,0,0,,,18.65,2026-08-18T03:21:22+00:00
Çanakkale,Yenice,ÇANAKKALE/YENİCE,18085,2026-08-18T03:04:00.000Z,Açık,13.2,13.2,92,20,2.16,980.9,1009.1,21340,,0,0,0,0,0,0,,,12.29,2026-08-18T03:21:22+00:00
Çanakkale,Ayvacık,ÇANAKKALE/AYVACIK,18435,2026-08-18T03:04:00.000Z,Açık,16.1,16.1,80,148,5.04,,,,,0,0,0,0.11,0.11,0.11,,,13.79,2026-08-18T03:21:22+00:00
Çanakkale,Bayramiç,BAYRAMİÇ,18436,2026-08-18T03:04:00.000Z,Açık,14.9,14.9,86,257,2.52,,,,,0,0,0,0,0,0,,,13.3,2026-08-18T03:21:22+00:00
Çanakkale,Çan,ÇAN,18437,2026-08-18T03:04:00.000Z,Açık,14.4,14.4,91,181,2.8800000000000003,,,,,0,0,0,0,0,0,,,13.36,2026-08-18T03:21:22+00:00
Çanakkale,Lapseki,LAPSEKİ,18438,2026-08-18T03:04:00.000Z,Açık,17.4,17.4,92,81,9.72,,,,,0,0,0,0,0,0,,,16.44,2026-08-18T03:21:22+00:00
Çanakkale,Eceabat,ECEABAT MİLLİ PARKI,18580,2026-08-18T03:04:00.000Z,Açık,18.7,18.7,90,88,12.24,,,,,0,0,0,0,0,0,,,17.49,2026-08-18T03:21:22+00:00
Çanakkale,Bayramiç,BAYRAMİÇ/KARAKÖY KÖYÜ,18817,2026-08-18T03:04:00.000Z,Açık,12.4,12.4,96,,,,,,,0,0,0,0,0,0,,,11.92,2026-08-18T03:21:22+00:00
Çanakkale,Merkez,ÇANAKKALE/KİRAZLI BELDESİ,18818,2026-08-18T03:04:00.000Z,Açık,15.2,15.2,94,,,,,,,0,0,0,0,0,0,,,14.49,2026-08-18T03:21:22+00:00
Çanakkale,Ezine,EZİNE/ÇAMLICA KÖYÜ ORMAN SAHASI,18819,2026-08-18T03:04:00.000Z,Açık,19,19,77,57,9.72,,,,,0,0,0,0,0,0,,,16.2,2026-08-18T03:21:22+00:00
Çanakkale,Merkez,AYVACIK/BEHRAM,19130,2026-08-18T03:04:00.000Z,Açık,18.6,18.6,77,73,7.920000000000001,,,,,0,0,0,0,0,0,,,15.82,2026-08-18T03:21:22+00:00
Çanakkale,Merkez,YENİCE/TABANKÖY,19131,2026-08-18T03:04:00.000Z,Açık,16.7,16.7,93,,,,,,,0,0,0,0,0,0,,,15.87,2026-08-18T03:21:22+00:00
Çanakkale,Merkez,YENİCE/AŞAĞIÇAVUŞ KÖYÜ,19132,2026-08-18T03:04:00.000Z,Açık,12.3,12.3,96,,,,,,,0,0,0,0,0,0,,,11.82,2026-08-18T03:21:22+00:00
Çankırı,Merkez,ÇANKIRI,17080,2026-08-18T03:04:00.000Z,Açık,16.2,16.2,82,281,6.84,925,1008.5,40480,,0,0,0,0,0,0,,,14.11,2026-08-18T03:21:22+00:00
Çankırı,Kurşunlu,KURŞUNLU,17643,2026-08-18T03:04:00.000Z,Açık,10.1,10.1,100,0,0,888.3,1007.2,,,0,0,0,0,2.8,45.8,,,,2026-08-18T03:21:22+00:00
Çankırı,Çerkeş,ÇERKEŞ,17646,2026-08-18T03:04:00.000Z,Sis,9.8,9.8,100,334,1.8,886,1011.4,430,,0,0,0,0,0,5.4,,,,2026-08-18T03:21:22+00:00
Çankırı,Yapraklı,YAPRAKLI,17647,2026-08-18T03:04:00.000Z,Açık,14.6,14.6,83,314,6.84,871,1008.1,63990,,0,0,0,0,0,0.1,,,12.68,2026-08-18T03:21:22+00:00
Çankırı,Ilgaz,ILGAZ,17648,2026-08-18T03:04:00.000Z,Açık,12.9,12.9,99,252,3.6,912.4,1010.6,,,0,0,0,0,0,0,,,12.75,2026-08-18T03:21:22+00:00
Çankırı,Şabanözü,ŞABANÖZÜ,17665,2026-08-18T03:04:00.000Z,Açık,13.7,13.7,100,321,1.8,892.8,1008.7,,,0,0,0,0,0,0,,,,2026-08-18T03:21:22+00:00
Çankırı,Kızılırmak,KIZILIRMAK,18079,2026-08-18T03:04:00.000Z,Açık,18.2,18.2,66,313,2.52,945.3,1009.2,,,0,0,0,0,0,0,,,14.12,2026-08-18T03:21:22+00:00
Çankırı,Eldivan,ELDİVAN BELEDİYE,18080,2026-08-18T03:04:00.000Z,Açık,14.2,14.2,85,175,1.4400000000000002,908.4,1010.5,,,0,0,0,0,0,0,,,12.51,2026-08-18T03:21:22+00:00
Çankırı,Atkaracalar,ATKARACALAR,18249,2026-08-18T03:04:00.000Z,Parçalı Bulutlu,11.2,11.2,100,249,2.8800000000000003,,,,,0.05,0.16,0.05,0.26,4.65,6.79,,,,2026-08-18T03:21:22+00:00
Çankırı,Bayramören,BAYRAMÖREN,18251,2026-08-18T03:04:00.000Z,Pus,11.9,11.9,95,164,9.360000000000001,,,5520,,0.05,0.16,0.05,0.16,3.15,10.83,,,11.32,2026-08-18T03:21:22+00:00
Çankırı,Korgun,KORGUN,18252,2026-08-18T03:04:00.000Z,Açık,14.7,14.7,91,351,7.2,,,,,0,0,0,0,0,0,,,13.66,2026-08-18T03:21:22+00:00
Çankırı,Orta,ORTA,18253,2026-08-18T03:04:00.000Z,Açık,9.2,9.2,97,1,3.6,,,,,0,0.05,0.05,0.27,0.44,0.44,,,8.83,2026-08-18T03:21:22+00:00
Çankırı,Bayramören,BAYRAMÖREN/KAVAKKÖY KÖYÜ,18696,2026-08-18T03:04:00.000Z,Parçalı Bulutlu,12.4,12.4,100,,,,,,,0,0.05,0.05,0.05,5.26,6.18,,,,2026-08-18T03:21:22+00:00
Çankırı,Merkez,ÇANKIRI/PEHLİVANLI KÖYÜ,18697,2026-08-18T03:04:00.000Z,Açık,15.9,15.9,100,,,,,,,0,0.05,0,0.15,0.15,0.15,,,,2026-08-18T03:21:22+00:00
Çankırı,Orta,ORTA/KAYIÖREN KÖYÜ,18698,2026-08-18T03:04:00.000Z,Açık,8.7,8.7,100,,,,,,,0,0,0,0,0,0.53,,,,2026-08-18T03:21:22+00:00
Çankırı,Merkez,ÇANKIRI/TÜNEY KÖYÜ,19014,2026-08-18T03:04:00.000Z,Parçalı Bulutlu,15.1,15.1,100,,,,,,,0.07,0.2,0.13,0.28,0.28,0.28,,,,2026-08-18T03:21:22+00:00
Çankırı,Yapraklı,YAPRAKLI/MÜSELLİM KÖYÜ,19015,2026-08-18T03:04:00.000Z,Açık,13.2,13.2,100,,,,,,,0,0,0,0,0,0.27,,,,2026-08-18T03:21:22+00:00
Çankırı,Çerkeş,ÇERKEŞ/GÖYNÜKÇUKURU KÖYÜ,19016,2026-08-18T03:04:00.000Z,Parçalı Bulutlu,8.7,8.7,100,,,,,,,0,0,0,0,0.56,9.03,,,,2026-08-18T03:21:22+00:00
Çankırı,Çerkeş,ÇERKEŞ/KARACAHÖYÜK KÖYÜ,19210,2026-08-18T02:50:00.000Z,Parçalı Bulutlu,14.7,14.7,98,,,,,,,0,0,0,0,18.87,18.87,,,14.45,2026-08-18T03:21:22+00:00
Çankırı,Kurşunlu,KURŞUNLU/DUMANLI KÖYÜ,19211,2026-08-18T03:04:00.000Z,Açık,11.1,11.1,98,,,,,,,0,0,0,0,0.53,6.19,,,10.84,2026-08-18T03:21:22+00:00
Çankırı,Ilgaz,ILGAZ DAĞI,19991,2026-08-18T03:04:00.000Z,Açık,10.5,10.5,100,124,5.760000000000001,,,,,0,0,0,0,0,1.05,,,,2026-08-18T03:21:22+00:00
Çorum,Merkez,ÇORUM,17084,2026-08-18T03:02:00.000Z,Açık,14.5,14.5,97,220,0.7200000000000001,923.4,1009.4,12990,,0,0,0,0,0,0,,,14.13,2026-08-18T03:21:22+00:00
Çorum,Osmancık,OSMANCIK,17652,2026-08-18T03:05:00.000Z,Açık,17.8,17.8,71,0,0,962.4,1009.6,46910,,0,0,0,0,0,0,,,14.35,2026-08-18T03:21:22+00:00
Çorum,Alaca,ALACA,18124,2026-08-18T03:04:00.000Z,Açık,13.3,13.3,93,111,0.7200000000000001,906.2,1010,,,0,0,0,0,2.1,2.1,,,12.5,2026-08-18T03:21:22+00:00
Çorum,Mecitözü,MECİTÖZÜ,18125,2026-08-18T03:04:00.000Z,Parçalı Bulutlu,14.3,14.3,75,212,3.6,913.3,1009.4,,,0,0,0,0,0,0,,,11.51,2026-08-18T03:21:22+00:00
Çorum,Oğuzlar,OĞUZLAR,18126,2026-08-18T03:04:00.000Z,Açık,16.3,16.3,67,325,6.84,932,1007.9,,,0,0,0,0,0,0,,,12.49,2026-08-18T03:21:22+00:00
Çorum,Sungurlu,SUNGURLU,18127,2026-08-18T03:04:00.000Z,Açık,15.4,15.4,79,41,1.4400000000000002,923.5,1009,,,0,0,0,0,6.8,6.8,,,13.0,2026-08-18T03:21:22+00:00
Çorum,İskilip,İSKİLİP,18128,2026-08-18T03:04:00.000Z,Açık,17.9,17.9,71,328,9.72,929.1,1009.5,,,0,0,0,0,0,0,,,14.44,2026-08-18T03:21:22+00:00
Çorum,Ortaköy,ÇORUM/ORTAKÖY,18129,2026-08-18T03:04:00.000Z,Az Bulutlu,16.7,16.7,72,325,1.4400000000000002,921.5,1009.5,,,0,0,0,0,0,0,,,13.44,2026-08-18T03:21:22+00:00
Çorum,Boğazkale,BOĞAZKALE,18508,2026-08-18T03:04:00.000Z,Açık,16.2,16.2,78,168,3.24,,,,,0,0,0,0,16.69,16.69,,,13.65,2026-08-18T03:21:22+00:00
Çorum,Dodurga,DODURGA,18509,2026-08-18T03:04:00.000Z,Açık,16.5,16.5,73,40,1.8,,,,,0,0,0,0,0,0.06,,,13.36,2026-08-18T03:21:22+00:00
Çorum,Kargı,KARGI,18510,2026-08-18T03:03:00.000Z,Açık,17.4,17.4,77,133,2.16,,,,,0,0,0,0,0,0,,,14.68,2026-08-18T03:21:22+00:00
Çorum,Laçin,LAÇİN,18511,2026-08-18T03:04:00.000Z,Açık,15.3,15.3,68,194,4.32,,,,,0,0,0,0,2.47,4.78,,,11.68,2026-08-18T03:21:22+00:00
Çorum,Uğurludağ,UĞURLUDAĞ,18512,2026-08-18T03:04:00.000Z,Açık,15.4,15.4,98,73,3.9600000000000004,,,,,0,0,0,0,0,0,,,15.15,2026-08-18T03:21:22+00:00
Çorum,Merkez,ÇORUM/KONAKLI BELDESİ,18701,2026-08-18T03:04:00.000Z,Çok Bulutlu,14.4,14.4,85,,,,,,,0,0,0,0,0,0.08,,,12.7,2026-08-18T03:21:22+00:00
Çorum,Merkez,ÇORUM/BÜYÜKGÜLÜCEK KÖYÜ,18702,2026-08-18T03:04:00.000Z,Açık,14.2,14.2,88,,,,,,,0,0,0,0,0.79,0.79,,,12.84,2026-08-18T03:21:22+00:00
Çorum,Alaca,ALACA/KARNIKARA KÖYÜ,18703,2026-08-18T03:04:00.000Z,Az Bulutlu,14.4,14.4,93,,,,,,,0,0,0,0.32,10.57,10.57,,,13.59,2026-08-18T03:21:22+00:00
Çorum,Bayat,BAYAT,18710,2026-08-18T03:04:00.000Z,Açık,17.5,17.5,85,,,,,,,0,0,0,0,0,0,,,15.72,2026-08-18T03:21:22+00:00
Çorum,Osmancık,OSMANCIK/TEPEYOLALTI KÖYÜ,19027,2026-08-18T03:04:00.000Z,Açık,14.6,14.6,73,,,,,,,0,0,0,0,0,0.49,,,11.58,2026-08-18T03:21:22+00:00
Çorum,Osmancık,OSMANCIK/ÖBEKTAŞ KÖYÜ,19028,2026-08-18T03:04:00.000Z,Açık,16.2,16.2,59,,,,,,,0,0,0,0,0,0,,,11.48,2026-08-18T03:21:22+00:00
Çorum,Merkez,ÇORUM/AHMEDİYE KÖYÜ,19029,2026-08-18T03:04:00.000Z,Açık,15.7,15.7,50,,,,,,,0,0,0,0,0,0,,,10.0,2026-08-18T03:21:22+00:00
Çorum,Mecitözü,MECİTÖZÜ/EMİRBAĞI KÖYÜ,19219,2026-08-18T03:04:00.000Z,Az Bulutlu,17.6,17.6,75,135,0.36000000000000004,,,,,0,0,0,0,0,0,,,14.64,2026-08-18T03:21:22+00:00
Çorum,Mecitözü,MECİTÖZÜ/BOĞAZKAYA KÖYÜ,19220,2026-08-18T03:04:00.000Z,Az Bulutlu,16.3,16.3,76,206,3.24,,,,,0,0,0,0,0,0,,,13.52,2026-08-18T03:21:22+00:00
Denizli,Pamukkale,DENİZLİ,17237,2026-08-18T03:04:00.000Z,Açık,21.9,21.9,63,119,1.4400000000000002,961.1,1008.2,20000,0,0,0,0,0,0,0,,,17.12,2026-08-18T03:21:22+00:00
Denizli,Çardak,DENİZLİ ÇARDAK HAVALİMANI,17257,2026-08-18T02:50:00.000Z,Açık,14.4,14.4,76,129,1.08,915.6,1013.3,10000,0,0,0,0,0,0,0,,,11.72,2026-08-18T03:21:22+00:00
Denizli,Çivril,ÇİVRİL,17825,2026-08-18T03:04:00.000Z,Açık,14.8,14.8,86,43,0.7200000000000001,918.2,1008.8,31100,,0,0,0,0,0,0,,,13.2,2026-08-18T03:21:22+00:00
Denizli,Pamukkale,PAMUKKALE/AKKÖY,17867,2026-08-18T03:04:00.000Z,Açık,20.6,20.6,87,0,0,,,,,0,0,0,0,0,0,,,18.98,2026-08-18T03:21:22+00:00
Denizli,Acıpayam,ACIPAYAM,17890,2026-08-18T03:04:00.000Z,Açık,15.2,15.2,97,0,0,910.2,1013.5,22540,,0,0,0,0,0,0,,,14.83,2026-08-18T03:21:22+00:00
Denizli,Tavas,TAVAS,18065,2026-08-18T03:04:00.000Z,Açık,13.9,13.9,87,207,1.4400000000000002,908.5,1006.7,,,0,0,0,0,0,0,,,12.43,2026-08-18T03:21:22+00:00
Denizli,Çameli,ÇAMELİ,18066,2026-08-18T03:04:00.000Z,Açık,13.2,13.2,,10,0.36000000000000004,872,1008.9,,,0,0,0,0,0,0,,,,2026-08-18T03:21:22+00:00
Denizli,Çal,ÇAL,18067,2026-08-18T03:04:00.000Z,Açık,14.8,14.8,85,219,6.48,917.1,1006.5,,,0,0,0,0,0,0,,,13.09,2026-08-18T03:21:22+00:00
Denizli,Sarayköy,SARAYKÖY,18068,2026-08-18T03:04:00.000Z,Açık,18.8,18.8,79,184,3.9600000000000004,989.2,1011,,,0,0,0,0,0,0,,,16.26,2026-08-18T03:21:22+00:00
Denizli,Babadağ,BABADAĞ,18294,2026-08-18T03:04:00.000Z,Açık,19.5,19.5,62,155,3.6,,,,,0,0,0,0,0,0,,,14.81,2026-08-18T03:21:22+00:00
Denizli,Baklan,BAKLAN,18295,2026-08-18T03:04:00.000Z,Açık,18.4,18.4,52,13,5.760000000000001,,,,,0,0,0,0,0,0,,,12.58,2026-08-18T03:21:22+00:00
Denizli,Bekilli,BEKİLLİ,18296,2026-08-18T03:04:00.000Z,Açık,13.9,13.9,85,6,5.04,,,,,0,0,0,0,0,0,,,12.22,2026-08-18T03:21:22+00:00
Denizli,Bozkurt,DENİZLİ/BOZKURT,18298,2026-08-18T03:04:00.000Z,Açık,16,16,66,122,3.6,,,,,0,0,0,0,0,0.07,,,12.1,2026-08-18T03:21:22+00:00
Denizli,Buldan,BULDAN,18299,2026-08-18T03:04:00.000Z,Açık,19.9,19.9,64,199,3.24,,,,,0,0,0,0,0,0,,,15.43,2026-08-18T03:21:22+00:00
Denizli,Honaz,HONAZ,18300,2026-08-18T03:03:00.000Z,Açık,20.8,20.8,71,187,1.8,,,,,0,0,0,0,0,0,,,17.15,2026-08-18T03:21:22+00:00
Denizli,Kale,DENİZLİ/KALE,18301,2026-08-18T03:04:00.000Z,Açık,18.9,18.9,63,0,0,,,,,0,0,0,0,0,0,,,14.39,2026-08-18T03:21:22+00:00
Denizli,Serinhisar,SERİNHİSAR,18302,2026-08-18T03:04:00.000Z,Açık,12.5,12.5,74,353,2.52,,,,,0,0,0,0,0,0,,,9.71,2026-08-18T03:21:22+00:00
Denizli,Tavas,DENİZLİ KAYAK MERKEZİ,18303,2026-08-18T03:04:00.000Z,Açık,12.4,12.4,88,237,4.32,,,,,0,0,0,0,22.06,23.08,,,11.07,2026-08-18T03:21:22+00:00
Denizli,Çameli,ÇAMELİ/KİRAZLIYAYLA KÖYÜ,18632,2026-08-18T03:04:00.000Z,Açık,13.9,13.9,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T03:21:22+00:00
Denizli,Kale,KALE/KIRKÖY KÖYÜ,18633,2026-08-18T03:04:00.000Z,Açık,17.1,17.1,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T03:21:22+00:00
Denizli,Tavas,TAVAS/NİKFER BELDESİ,18634,2026-08-18T03:04:00.000Z,Açık,15.7,15.7,100,,,,,,,0,0,0,0,0,11.84,,,,2026-08-18T03:21:22+00:00
Denizli,Pamukkale,PAMUKKALE/HONAZ DAĞI MİLLİ PARKI,18635,2026-08-18T03:04:00.000Z,Açık,14.6,14.6,93,,,,,,,0,0,0,0,0,0,,,13.79,2026-08-18T03:21:22+00:00
Denizli,Honaz,HONAZ/AKBAŞ KÖYÜ,18636,2026-08-18T03:04:00.000Z,Açık,11.9,11.9,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T03:21:22+00:00
Denizli,Çivril,ÇİVRİL/KAVAKALANI KÖYÜ,18637,2026-08-18T03:04:00.000Z,Açık,12.3,12.3,,,,,,,,0,0,0,0,0,0,,,,2026-08-18T03:21:22+00:00
Denizli,Pamukkale,PAMUKKALE/GÜZELPINAR KÖYÜ,18638,2026-08-18T03:04:00.000Z,Açık,15.9,15.9,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T03:21:22+00:00
Denizli,Kale,KALE/KARAYAYLA KÖYÜ,18639,2026-08-18T03:04:00.000Z,Açık,11.2,11.2,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T03:21:22+00:00
Denizli,Honaz,HONAZ/KAKLIK BELDESİ,18754,2026-08-18T03:04:00.000Z,Açık,16.8,16.8,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T03:21:22+00:00
Denizli,Çivril,ÇİVRİL/KIRALAN BELDESİ,18852,2026-08-18T03:04:00.000Z,Açık,13.4,13.4,81,115,3.24,,,,,0,0,0,0,0,0,,,11.3,2026-08-18T03:21:22+00:00
Denizli,Buldan,BULDAN/KARAKÖY KÖYÜ,18853,2026-08-18T03:04:00.000Z,Açık,16.9,16.9,89,,,,,,,0,0,0,0,0,0,,,15.6,2026-08-18T03:21:22+00:00
Denizli,Acıpayam,ACIPAYAM/ALCI ORMAN SAHASI,18854,2026-08-18T03:04:00.000Z,Açık,15,15,100,95,6.48,,,,,0,0,0,0,0,0,,,,2026-08-18T03:21:22+00:00
Denizli,Sarayköy,SARAYKÖY/TIRKAZ,19167,2026-08-18T03:04:00.000Z,Açık,19.8,19.8,68,,,,,,,0,0,0,0,0,0,,,15.84,2026-08-18T03:21:22+00:00
Denizli,Güney,GÜNEY/ADIGÜZELLER KÖYÜ,19168,2026-08-18T03:04:00.000Z,Açık,16.9,16.9,85,,,,,,,0,0,0,0,0,0,,,15.13,2026-08-18T03:21:22+00:00
Denizli,Buldan,BULDAN/KADIKÖY KÖYÜ,19169,2026-08-18T03:04:00.000Z,Açık,20.1,20.1,70,,,,,,,0,0,0,0,0,0,,,16.37,2026-08-18T03:21:22+00:00
Denizli,Çardak,ÇARDAK,19281,2026-08-18T03:03:00.000Z,Açık,16.7,16.7,71,352,6.48,,,,,0,0,0,0,0,0,,,13.32,2026-08-18T03:21:22+00:00
Denizli,Merkezefendi,MERKEZEFENDİ,19359,2026-08-18T03:03:00.000Z,Açık,21.1,21.1,59,249,5.760000000000001,,,53940,,0,0,0,0,0,0,,,15.87,2026-08-18T03:21:22+00:00
Diyarbakır,Bağlar,DİYARBAKIR HAVALİMANI,17280,2026-08-18T02:50:00.000Z,Açık,18.2,18.2,60,304,5.04,932.5,1009.7,10000,0,0,0,0,0,0,0,,,13.39,2026-08-18T03:21:22+00:00
Diyarbakır,Bağlar,DİYARBAKIR BÖLGE,17281,2026-08-18T03:04:00.000Z,Açık,20.4,20.4,49,232,1.4400000000000002,931.1,1005.3,,,0,0,0,0,0,0,,,13.91,2026-08-18T03:21:22+00:00
Diyarbakır,Sur,SUR/ÜNAL ERKAN HELİPORT,17283,2026-08-18T03:04:00.000Z,Açık,19,19,59,100,2.52,928.7,1005.3,48140,,0,0,0,0,0,0,,,13.99,2026-08-18T03:21:22+00:00
Diyarbakır,Ergani,ERGANİ,17847,2026-08-18T03:04:00.000Z,Açık,21.7,21.7,52,236,5.04,902.9,1008.6,,,0,0,0,0,0,0,,,15.44,2026-08-18T03:21:22+00:00
Diyarbakır,Çermik,ÇERMİK,17874,2026-08-18T03:04:00.000Z,Açık,19.3,19.3,62,99,5.4,929.9,1005.5,,,0,0,0,0,0,0,,,14.63,2026-08-18T03:21:22+00:00
Diyarbakır,Lice,LİCE,18163,2026-08-18T03:04:00.000Z,Açık,19.5,19.5,45,47,2.8800000000000003,902.6,1005.5,,,0,0,0,0,0,0,,,12.6,2026-08-18T03:21:22+00:00
Diyarbakır,Silvan,SİLVAN,18164,2026-08-18T03:04:00.000Z,Açık,21.6,21.6,41,102,0.36000000000000004,916.8,1003.7,,,0,0,0,0,0,0,,,13.77,2026-08-18T03:21:22+00:00
Diyarbakır,Bismil,BİSMİL,18165,2026-08-18T03:03:00.000Z,Açık,17.4,17.4,61,127,2.8800000000000003,944.5,1006.7,,,0,0,0,0,0,0,,,12.79,2026-08-18T03:21:22+00:00
Diyarbakır,Yenişehir,YENİŞEHİR/EŞREF BİTLİS HELİPORT,18166,2026-08-18T03:04:00.000Z,Açık,21.2,21.2,58,212,2.8800000000000003,932.2,1006.2,,,0,0,0,0,0,0,,,15.82,2026-08-18T03:21:22+00:00
Diyarbakır,Çınar,ÇINAR,18321,2026-08-18T03:04:00.000Z,Açık,19.9,19.9,68,260,8.28,,,,,0,0,0,0,0,0,,,15.94,2026-08-18T03:21:22+00:00
Diyarbakır,Çüngüş,ÇÜNGÜŞ,18322,2026-08-18T03:04:00.000Z,Açık,17.2,17.2,62,272,4.680000000000001,,,,,0,0,0,0,0,0,,,12.73,2026-08-18T03:21:22+00:00
Diyarbakır,Dicle,DİCLE,18323,2026-08-18T03:04:00.000Z,Açık,20.5,20.5,46,2,5.04,,,,,0,0,0,0,0,0,,,13.58,2026-08-18T03:21:22+00:00
Diyarbakır,Eğil,EĞİL,18324,2026-08-18T03:04:00.000Z,Açık,17.6,17.6,58,209,3.9600000000000004,,,,,0,0,0,0,0,0.06,,,12.61,2026-08-18T03:21:22+00:00
Diyarbakır,Hani,HANİ,18325,2026-08-18T03:04:00.000Z,Açık,20.9,20.9,43,300,4.680000000000001,,,,,0,0,0,0,0,0,,,13.49,2026-08-18T03:21:22+00:00
Diyarbakır,Hazro,HAZRO,18326,2026-08-18T03:04:00.000Z,Açık,20.4,20.4,52,10,3.6,,,,,0,0,0,0,0,0,,,14.31,2026-08-18T03:21:22+00:00
Diyarbakır,Kayapınar,KAYAPINAR/DEVEGEÇİDİ,18327,2026-08-18T03:04:00.000Z,Az Bulutlu,19.3,19.3,58,340,2.16,,,,,0,0,0,0,0,0,,,14.13,2026-08-18T03:21:22+00:00
Diyarbakır,Kocaköy,KOCAKÖY,18328,2026-08-18T03:04:00.000Z,Açık,21.7,21.7,59,347,2.8800000000000003,,,,,0,0,0,0,0,0,,,16.4,2026-08-18T03:21:22+00:00
Diyarbakır,Kulp,KULP,18329,2026-08-18T03:04:00.000Z,Parçalı Bulutlu,22.2,22.2,39,54,8.28,,,,,0,0,0,0,0,0,,,13.95,2026-08-18T03:21:22+00:00
Diyarbakır,Sur,SUR/BEYBULAK KÖYÜ,18781,2026-08-18T03:04:00.000Z,Açık,18,18,50,,,,,,,0,0,0,0,0,0,,,11.98,2026-08-18T03:21:22+00:00
Diyarbakır,Çınar,ÇINAR/KARAÇEVRE KÖYÜ,18782,2026-08-18T03:04:00.000Z,Açık,20.1,20.1,60,,,,,,,0,0,0,0,0,0,,,15.1,2026-08-18T03:21:22+00:00
Diyarbakır,Kayapınar,KAYAPINAR/KARAYAKUP KÖYÜ,18783,2026-08-18T03:04:00.000Z,Açık,21,21,36,,,,,,,0,0,0,0,0,0,,,12.53,2026-08-18T03:21:22+00:00
Diyarbakır,Bismil,BİSMİL/YUKARISALAT BELDESİ,19098,2026-08-18T03:04:00.000Z,Açık,16.5,16.5,75,,,,,,,0,0,0,0,0,0,,,13.59,2026-08-18T03:21:22+00:00
Diyarbakır,Çermik,ÇERMİK/SARIBALTA KÖYÜ,19099,2026-08-18T03:04:00.000Z,Açık,22.1,22.1,57,,,,,,,0,0,0,0,0,0,,,16.49,2026-08-18T03:21:22+00:00
Diyarbakır,Bağlar,BAĞLAR/KIRKKOYUN KÖYÜ,19268,2026-08-18T03:04:00.000Z,Açık,22.3,22.3,29,,,,,,,0,0,0,0,0,0,,,12.38,2026-08-18T03:21:22+00:00
Diyarbakır,Kayapınar,KAYAPINAR,19375,2026-08-18T03:03:00.000Z,Açık,21.9,21.9,53,188,6.48,,,27930,,0,0,0,0,0,0,,,15.76,2026-08-18T03:21:22+00:00
Diyarbakır,Yenişehir,DİYARBAKIR/YENİŞEHİR,19916,2026-08-18T03:04:00.000Z,Hafif Yağmurlu,22.6,22.6,49,202,2.8800000000000003,925.4,1003.8,41250,,0,0,0,0,0,0,,,15.79,2026-08-18T03:21:22+00:00
Edirne,Merkez,EDİRNE,17050,2026-08-18T03:04:00.000Z,Açık,17.8,17.8,76,8,3.24,1003.6,1009.5,38830,,0,0,0,0,0,0,,,14.94,2026-08-18T03:21:22+00:00
Edirne,Uzunköprü,UZUNKÖPRÜ,17608,2026-08-18T03:04:00.000Z,Pus,16.2,16.2,92,82,4.680000000000001,1007.9,1013.1,3460,,0,0,0,0,0,0,,,15.26,2026-08-18T03:21:22+00:00
Edirne,İpsala,İPSALA,17632,2026-08-18T03:04:00.000Z,Açık,18.7,18.7,81,114,4.680000000000001,1000.1,1009.5,27740,,0,0,0,0,0,0,,,16.4,2026-08-18T03:21:22+00:00
Edirne,Lalapaşa,LALAPAŞA,18096,2026-08-18T03:04:00.000Z,Açık,16.6,16.6,85,92,6.84,988.9,1009.6,,,0,0,0,0,0,0,,,14.84,2026-08-18T03:21:22+00:00
Edirne,Enez,ENEZ,18097,2026-08-18T03:04:00.000Z,Açık,17,17,87,17,2.8800000000000003,1002.8,1010.2,,,0,0,0,0,0,0,,,15.46,2026-08-18T03:21:22+00:00
Edirne,Havsa,HAVSA,18098,2026-08-18T03:04:00.000Z,Açık,16.3,16.3,86,56,11.520000000000001,994.5,1008.6,,,0,0,0,0,0,0,,,14.67,2026-08-18T03:21:22+00:00
Edirne,Keşan,KEŞAN,18393,2026-08-18T03:04:00.000Z,Açık,18.8,18.8,89,72,5.760000000000001,,,,,0,0,0,0,0,0,,,17.47,2026-08-18T03:21:22+00:00
Edirne,Meriç,MERİÇ,18394,2026-08-18T03:04:00.000Z,Açık,14.8,14.8,77,169,1.8,,,,,0,0,0,0,0,0,,,12.21,2026-08-18T03:21:22+00:00
