il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Çorum,Merkez,ÇORUM/KONAKLI BELDESİ,18701,2026-08-18T01:44:00.000Z,Çok Bulutlu,14.9,14.9,85,,,,,,,0,0,0,0,0,0.08,,,13.19,2026-08-18T02:02:24+00:00
Çorum,Merkez,ÇORUM/BÜYÜKGÜLÜCEK KÖYÜ,18702,2026-08-18T01:44:00.000Z,Açık,14.4,14.4,92,,,,,,,0,0,0,0.79,0.79,0.79,,,13.48,2026-08-18T02:02:24+00:00
Çorum,Alaca,ALACA/KARNIKARA KÖYÜ,18703,2026-08-18T01:44:00.000Z,Az Bulutlu,14.7,14.7,93,,,,,,,0,0,0,10.07,10.57,10.57,,,13.88,2026-08-18T02:02:24+00:00
Çorum,Bayat,BAYAT,18710,2026-08-18T01:44:00.000Z,Açık,17.9,17.9,85,,,,,,,0,0,0,0,0,0,,,16.11,2026-08-18T02:02:24+00:00
Çorum,Osmancık,OSMANCIK/TEPEYOLALTI KÖYÜ,19027,2026-08-18T01:44:00.000Z,Açık,15.3,15.3,76,,,,,,,0,0,0,0,0,0.49,,,12.57,2026-08-18T02:02:24+00:00
Çorum,Osmancık,OSMANCIK/ÖBEKTAŞ KÖYÜ,19028,2026-08-18T01:44:00.000Z,Açık,16.7,16.7,56,,,,,,,0,0,0,0,0,0,,,11.57,2026-08-18T02:02:24+00:00
Çorum,Merkez,ÇORUM/AHMEDİYE KÖYÜ,19029,2026-08-18T01:44:00.000Z,Az Bulutlu,14.4,14.4,58,,,,,,,0,0,0,0,0,0,,,9.76,2026-08-18T02:02:24+00:00
Çorum,Mecitözü,MECİTÖZÜ/EMİRBAĞI KÖYÜ,19219,2026-08-18T01:44:00.000Z,Parçalı Bulutlu,18.6,18.6,74,214,7.5600000000000005,,,,,0,0,0,0,0,0,,,15.46,2026-08-18T02:02:24+00:00
Çorum,Mecitözü,MECİTÖZÜ/BOĞAZKAYA KÖYÜ,19220,2026-08-18T01:44:00.000Z,Az Bulutlu,17.2,17.2,72,251,10.44,,,,,0,0,0,0,0,0,,,13.91,2026-08-18T02:02:24+00:00
Denizli,Pamukkale,DENİZLİ,17237,2026-08-18T01:44:00.000Z,Açık,23,23,59,174,2.8800000000000003,961.1,1008,20000,0,0,0,0,0,0,0,,,17.57,2026-08-18T02:02:24+00:00
Denizli,Çardak,DENİZLİ ÇARDAK HAVALİMANI,17257,2026-08-18T01:30:00.000Z,Açık,13.9,13.9,77,233,0,915.6,1013.3,10000,0,0,0,0,0,0,0,,,11.35,2026-08-18T02:02:24+00:00
Denizli,Çivril,ÇİVRİL,17825,2026-08-18T01:44:00.000Z,Açık,15.4,15.4,83,0,0,918.3,1008.5,24280,,0,0,0,0,0,0,,,13.45,2026-08-18T02:02:24+00:00
Denizli,Pamukkale,PAMUKKALE/AKKÖY,17867,2026-08-18T01:44:00.000Z,Açık,21.1,21.1,83,102,7.920000000000001,,,,,0,0,0,0,0,0,,,18.97,2026-08-18T02:02:24+00:00
Denizli,Acıpayam,ACIPAYAM,17890,2026-08-18T01:44:00.000Z,Açık,16,16,97,0,0,910,1012.9,26900,,0,0,0,0,0,0,,,15.63,2026-08-18T02:02:24+00:00
Denizli,Tavas,TAVAS,18065,2026-08-18T01:44:00.000Z,Açık,14.6,14.6,84,137,1.8,908.5,1006.3,,,0,0,0,0,0,0,,,12.79,2026-08-18T02:02:24+00:00
Denizli,Çameli,ÇAMELİ,18066,2026-08-18T01:44:00.000Z,Açık,13.8,13.8,,286,0.36000000000000004,871.9,1008.4,,,0,0,0,0,0,0,,,,2026-08-18T02:02:24+00:00
Denizli,Çal,ÇAL,18067,2026-08-18T01:44:00.000Z,Açık,15.9,15.9,82,214,4.680000000000001,917.3,1006.4,,,0,0,0,0,0,0,,,13.82,2026-08-18T02:02:24+00:00
Denizli,Sarayköy,SARAYKÖY,18068,2026-08-18T01:44:00.000Z,Açık,19.3,19.3,73,190,3.9600000000000004,989,1010.7,,,0,0,0,0,0,0,,,16.0,2026-08-18T02:02:24+00:00
Denizli,Babadağ,BABADAĞ,18294,2026-08-18T01:44:00.000Z,Açık,18.8,18.8,65,158,10.44,,,,,0,0,0,0,0,0,,,14.55,2026-08-18T02:02:24+00:00
Denizli,Baklan,BAKLAN,18295,2026-08-18T01:44:00.000Z,Açık,19.6,19.6,47,78,6.84,,,,,0,0,0,0,0,0,,,12.96,2026-08-18T02:02:24+00:00
Denizli,Bekilli,BEKİLLİ,18296,2026-08-18T01:44:00.000Z,Açık,15.8,15.8,84,7,4.32,,,,,0,0,0,0,0,0,,,13.95,2026-08-18T02:02:24+00:00
Denizli,Bozkurt,DENİZLİ/BOZKURT,18298,2026-08-18T01:44:00.000Z,Açık,17.6,17.6,61,302,5.04,,,,,0,0,0,0,0,0.07,,,12.97,2026-08-18T02:02:24+00:00
Denizli,Buldan,BULDAN,18299,2026-08-18T01:44:00.000Z,Açık,20.6,20.6,61,276,5.04,,,,,0,0,0,0,0,0,,,15.68,2026-08-18T02:02:24+00:00
Denizli,Honaz,HONAZ,18300,2026-08-18T01:43:00.000Z,Açık,21.6,21.6,70,188,3.9600000000000004,,,,,0,0,0,0,0,0,,,17.77,2026-08-18T02:02:24+00:00
Denizli,Kale,DENİZLİ/KALE,18301,2026-08-18T01:44:00.000Z,Açık,18.6,18.6,70,14,1.8,,,,,0,0,0,0,0,0,,,14.98,2026-08-18T02:02:24+00:00
Denizli,Serinhisar,SERİNHİSAR,18302,2026-08-18T01:44:00.000Z,Açık,13.7,13.7,72,247,0,,,,,0,0,0,0,0,0,,,10.62,2026-08-18T02:02:24+00:00
Denizli,Tavas,DENİZLİ KAYAK MERKEZİ,18303,2026-08-18T01:44:00.000Z,Açık,13.1,13.1,81,243,6.12,,,,,0,0,0,0,22.06,23.08,,,11.01,2026-08-18T02:02:24+00:00
Denizli,Çameli,ÇAMELİ/KİRAZLIYAYLA KÖYÜ,18632,2026-08-18T01:44:00.000Z,Açık,14.4,14.4,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T02:02:24+00:00
Denizli,Kale,KALE/KIRKÖY KÖYÜ,18633,2026-08-18T01:44:00.000Z,Açık,17.3,17.3,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T02:02:24+00:00
Denizli,Tavas,TAVAS/NİKFER BELDESİ,18634,2026-08-18T01:44:00.000Z,Açık,15.7,15.7,100,,,,,,,0,0,0,0,0,11.84,,,,2026-08-18T02:02:24+00:00
Denizli,Pamukkale,PAMUKKALE/HONAZ DAĞI MİLLİ PARKI,18635,2026-08-18T01:44:00.000Z,Açık,14.6,14.6,90,,,,,,,0,0,0,0,0,0,,,13.45,2026-08-18T02:02:24+00:00
Denizli,Honaz,HONAZ/AKBAŞ KÖYÜ,18636,2026-08-18T01:44:00.000Z,Açık,13.6,13.6,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T02:02:24+00:00
Denizli,Çivril,ÇİVRİL/KAVAKALANI KÖYÜ,18637,2026-08-18T01:44:00.000Z,Açık,12.6,12.6,,,,,,,,0,0,0,0,0,0,,,,2026-08-18T02:02:24+00:00
Denizli,Pamukkale,PAMUKKALE/GÜZELPINAR KÖYÜ,18638,2026-08-18T01:44:00.000Z,Açık,16.3,16.3,98,,,,,,,0,0,0,0,0,0,,,16.05,2026-08-18T02:02:24+00:00
Denizli,Kale,KALE/KARAYAYLA KÖYÜ,18639,2026-08-18T01:44:00.000Z,Açık,11.6,11.6,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T02:02:24+00:00
Denizli,Honaz,HONAZ/KAKLIK BELDESİ,18754,2026-08-18T01:44:00.000Z,Açık,17.5,17.5,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T02:02:24+00:00
Denizli,Çivril,ÇİVRİL/KIRALAN BELDESİ,18852,2026-08-18T01:44:00.000Z,Açık,14.5,14.5,79,212,1.8,,,,,0,0,0,0,0,0,,,12.14,2026-08-18T02:02:24+00:00
Denizli,Buldan,BULDAN/KARAKÖY KÖYÜ,18853,2026-08-18T01:44:00.000Z,Açık,17.1,17.1,89,,,,,,,0,0,0,0,0,0,,,15.8,2026-08-18T02:02:24+00:00
Denizli,Acıpayam,ACIPAYAM/ALCI ORMAN SAHASI,18854,2026-08-18T01:44:00.000Z,Açık,15,15,100,204,0.36000000000000004,,,,,0,0,0,0,0,0,,,,2026-08-18T02:02:24+00:00
Denizli,Sarayköy,SARAYKÖY/TIRKAZ,19167,2026-08-18T01:44:00.000Z,Açık,20.7,20.7,65,,,,,,,0,0,0,0,0,0,,,16.29,2026-08-18T02:02:24+00:00
Denizli,Güney,GÜNEY/ADIGÜZELLER KÖYÜ,19168,2026-08-18T01:44:00.000Z,Açık,17.8,17.8,82,,,,,,,0,0,0,0,0,0,,,15.65,2026-08-18T02:02:24+00:00
Denizli,Buldan,BULDAN/KADIKÖY KÖYÜ,19169,2026-08-18T01:44:00.000Z,Açık,20,20,72,,,,,,,0,0,0,0,0,0,,,16.53,2026-08-18T02:02:24+00:00
Denizli,Çardak,ÇARDAK,19281,2026-08-18T01:43:00.000Z,Açık,17.4,17.4,68,354,8.28,,,,,0,0,0,0,0,0,,,13.62,2026-08-18T02:02:24+00:00
Denizli,Merkezefendi,MERKEZEFENDİ,19359,2026-08-18T01:43:00.000Z,Açık,20.9,20.9,60,255,11.520000000000001,,,51880,,0,0,0,0,0,0,,,15.82,2026-08-18T02:02:24+00:00
Diyarbakır,Bağlar,DİYARBAKIR HAVALİMANI,17280,2026-08-18T01:29:00.000Z,Açık,18.1,18.1,60,278,5.04,932.3,1009.5,10000,0,,0,0,0,0,0,,,13.3,2026-08-18T02:02:24+00:00
Diyarbakır,Bağlar,DİYARBAKIR BÖLGE,17281,2026-08-18T01:44:00.000Z,Açık,20.5,20.5,47,123,0,930.8,1004.4,,,0,0,0,0,0,0,,,13.72,2026-08-18T02:02:24+00:00
Diyarbakır,Sur,SUR/ÜNAL ERKAN HELİPORT,17283,2026-08-18T01:44:00.000Z,Açık,19.7,19.7,56,52,1.4400000000000002,928.3,1004.2,51750,,0,0,0,0,0,0,,,14.23,2026-08-18T02:02:24+00:00
Diyarbakır,Ergani,ERGANİ,17847,2026-08-18T01:44:00.000Z,Açık,22.5,22.5,52,236,7.2,902.5,1007.8,,,0,0,0,0,0,0,,,16.14,2026-08-18T02:02:24+00:00
Diyarbakır,Çermik,ÇERMİK,17874,2026-08-18T01:44:00.000Z,Açık,20.3,20.3,60,0,0,929.5,1004.5,,,0,0,0,0,0,0,,,15.28,2026-08-18T02:02:24+00:00
Diyarbakır,Lice,LİCE,18163,2026-08-18T01:44:00.000Z,Açık,19.6,19.6,49,33,1.4400000000000002,902.4,1004.5,,,0,0,0,0,0,0,,,13.22,2026-08-18T02:02:24+00:00
Diyarbakır,Silvan,SİLVAN,18164,2026-08-18T01:44:00.000Z,Açık,21.6,21.6,40,50,0.36000000000000004,916.7,1003,,,0,0,0,0,0,0,,,13.62,2026-08-18T02:02:24+00:00
Diyarbakır,Bismil,BİSMİL,18165,2026-08-18T01:43:00.000Z,Açık,17.6,17.6,62,248,2.52,944.5,1006.1,,,0,0,0,0,0,0,,,13.09,2026-08-18T02:02:24+00:00
Diyarbakır,Yenişehir,YENİŞEHİR/EŞREF BİTLİS HELİPORT,18166,2026-08-18T01:44:00.000Z,Açık,21.2,21.2,57,272,1.4400000000000002,932,1005.4,,,0,0,0,0,0,0,,,15.69,2026-08-18T02:02:24+00:00
Diyarbakır,Çınar,ÇINAR,18321,2026-08-18T01:44:00.000Z,Açık,18.2,18.2,75,254,8.64,,,,,0,0,0,0,0,0,,,15.2,2026-08-18T02:02:24+00:00
Diyarbakır,Çüngüş,ÇÜNGÜŞ,18322,2026-08-18T01:44:00.000Z,Açık,18.6,18.6,61,281,4.32,,,,,0,0,0,0,0,0,,,13.88,2026-08-18T02:02:24+00:00
Diyarbakır,Dicle,DİCLE,18323,2026-08-18T01:44:00.000Z,Açık,22,22,42,21,5.760000000000001,,,,,0,0,0,0,0,0,,,14.25,2026-08-18T02:02:24+00:00
Diyarbakır,Eğil,EĞİL,18324,2026-08-18T01:44:00.000Z,Açık,18.6,18.6,56,244,3.6,,,,,0,0,0,0,0,0.06,,,13.25,2026-08-18T02:02:24+00:00
Diyarbakır,Hani,HANİ,18325,2026-08-18T01:44:00.000Z,Açık,22,22,42,39,2.16,,,,,0,0,0,0,0,0,,,14.25,2026-08-18T02:02:24+00:00
Diyarbakır,Hazro,HAZRO,18326,2026-08-18T01:44:00.000Z,Açık,19.7,19.7,45,123,0.36000000000000004,,,,,0,0,0,0,0,0,,,12.77,2026-08-18T02:02:24+00:00
Diyarbakır,Kayapınar,KAYAPINAR/DEVEGEÇİDİ,18327,2026-08-18T01:44:00.000Z,Az Bulutlu,19.9,19.9,57,165,7.920000000000001,,,,,0,0,0,0,0,0,,,14.53,2026-08-18T02:02:24+00:00
Diyarbakır,Kocaköy,KOCAKÖY,18328,2026-08-18T01:44:00.000Z,Açık,21.9,21.9,51,74,6.48,,,,,0,0,0,0,0,0,,,15.47,2026-08-18T02:02:24+00:00
Diyarbakır,Kulp,KULP,18329,2026-08-18T01:44:00.000Z,Açık,22.9,22.9,37,43,7.920000000000001,,,,,0,0,0,0,0,0,,,14.2,2026-08-18T02:02:24+00:00
Diyarbakır,Sur,SUR/BEYBULAK KÖYÜ,18781,2026-08-18T01:44:00.000Z,Açık,19.1,19.1,49,,,,,,,0,0,0,0,0,0,,,12.8,2026-08-18T02:02:24+00:00
Diyarbakır,Çınar,ÇINAR/KARAÇEVRE KÖYÜ,18782,2026-08-18T01:44:00.000Z,Açık,20,20,59,,,,,,,0,0,0,0,0,0,,,14.88,2026-08-18T02:02:24+00:00
Diyarbakır,Kayapınar,KAYAPINAR/KARAYAKUP KÖYÜ,18783,2026-08-18T01:44:00.000Z,Açık,22.8,22.8,33,,,,,,,0,0,0,0,0,0,,,13.45,2026-08-18T02:02:24+00:00
Diyarbakır,Bismil,BİSMİL/YUKARISALAT BELDESİ,19098,2026-08-18T01:44:00.000Z,Açık,16.1,16.1,79,,,,,,,0,0,0,0,0,0,,,13.67,2026-08-18T02:02:24+00:00
Diyarbakır,Çermik,ÇERMİK/SARIBALTA KÖYÜ,19099,2026-08-18T01:44:00.000Z,Açık,22.8,22.8,48,,,,,,,0,0,0,0,0,0,,,15.81,2026-08-18T02:02:24+00:00
Diyarbakır,Bağlar,BAĞLAR/KIRKKOYUN KÖYÜ,19268,2026-08-18T01:02:00.000Z,Açık,21.9,21.9,36,,,,,,,,0,0,0,0,0,,,13.24,2026-08-18T02:02:24+00:00
Diyarbakır,Kayapınar,KAYAPINAR,19375,2026-08-18T01:43:00.000Z,Açık,21.7,21.7,51,146,6.12,,,27420,,0,0,0,0,0,0,,,15.3,2026-08-18T02:02:24+00:00
Diyarbakır,Yenişehir,DİYARBAKIR/YENİŞEHİR,19916,2026-08-18T01:44:00.000Z,Hafif Yağmurlu,22.2,22.2,48,225,2.16,925,1003,41870,,0,0,0,0,0,0,,,15.3,2026-08-18T02:02:24+00:00
Edirne,Merkez,EDİRNE,17050,2026-08-18T01:44:00.000Z,Açık,18.8,18.8,75,0,0,1004.1,1009.9,38630,,0,0,0,0,0,0,,,15.77,2026-08-18T02:02:24+00:00
Edirne,Uzunköprü,UZUNKÖPRÜ,17608,2026-08-18T01:44:00.000Z,Pus,17.1,17.1,89,20,5.4,1008.3,1013.5,4320,,0,0,0,0,0,0,,,15.8,2026-08-18T02:02:24+00:00
Edirne,İpsala,İPSALA,17632,2026-08-18T01:44:00.000Z,Açık,19.7,19.7,76,99,5.04,1000.4,1009.7,26080,,0,0,0,0,0,0,,,16.75,2026-08-18T02:02:24+00:00
Edirne,Lalapaşa,LALAPAŞA,18096,2026-08-18T01:44:00.000Z,Açık,16.7,16.7,85,35,5.04,989.4,1010,,,0,0,0,0,0,0,,,14.94,2026-08-18T02:02:24+00:00
Edirne,Enez,ENEZ,18097,2026-08-18T01:44:00.000Z,Açık,17.2,17.2,87,12,2.8800000000000003,1003,1010.4,,,0,0,0,0,0,0,,,15.66,2026-08-18T02:02:24+00:00
Edirne,Havsa,HAVSA,18098,2026-08-18T01:44:00.000Z,Açık,17,17,85,52,9.72,994.9,,,,0,0,0,0,0,0,,,15.23,2026-08-18T02:02:24+00:00
Edirne,Keşan,KEŞAN,18393,2026-08-18T01:44:00.000Z,Açık,18.5,18.5,85,301,2.16,,,,,0,0,0,0,0,0,,,16.69,2026-08-18T02:02:24+00:00
Edirne,Meriç,MERİÇ,18394,2026-08-18T01:44:00.000Z,Açık,15.8,15.8,77,282,0,,,,,0,0,0,0,0,0,,,13.16,2026-08-18T02:02:24+00:00
Edirne,Süloğlu,SÜLOĞLU,18395,2026-08-18T01:44:00.000Z,Açık,16,16,90,4,10.8,,,,,0,0,0,0,0,0,,,14.83,2026-08-18T02:02:24+00:00
Edirne,İpsala,İPSALA/HACI KÖYÜ,18790,2026-08-18T01:44:00.000Z,Açık,17.7,17.7,73,,,,,,,0,0,0,0,0,0,,,14.49,2026-08-18T02:02:24+00:00
Edirne,Lalapaşa,LALAPAŞA/ÖMEROBA KÖYÜ,18791,2026-08-18T01:44:00.000Z,Açık,11.7,11.7,90,,,,,,,0,0,0,0,0,0,,,10.59,2026-08-18T02:02:24+00:00
Edirne,Lalapaşa,LALAPAŞA/HAMZEBEYLİ KÖYÜ,19106,2026-08-18T01:44:00.000Z,Açık,18.6,18.6,74,125,11.520000000000001,,,,,0,0,0,0,0,0,,,15.46,2026-08-18T02:02:24+00:00
Edirne,Merkez,EDİRNE/KEMAL KÖYÜ,19107,2026-08-18T01:44:00.000Z,Açık,16.8,16.8,89,36,2.8800000000000003,,,,,0,0,0,0,0,0,,,15.5,2026-08-18T02:02:24+00:00
Edirne,Keşan,KEŞAN/MECİDİYE KÖYÜ,19108,2026-08-18T01:10:00.000Z,Açık,18.7,18.7,87,,,,,,,,0,0,0,0,0,,,17.13,2026-08-18T02:02:24+00:00
Elazığ,Merkez,ELAZIĞ BÖLGE,17201,2026-08-18T01:40:00.000Z,Açık,16.6,16.6,84,6,6.84,898.6,1006.1,19060,,0,0,0,0,5,5,,,14.73,2026-08-18T02:02:24+00:00
Elazığ,Merkez,ELAZIĞ HAVALİMANI,17202,2026-08-18T01:28:00.000Z,Parçalı Bulutlu,16.9,16.9,80,225,5.760000000000001,909.5,1010.8,10000,3,,0,0,0,0,0,,,14.55,2026-08-18T02:02:24+00:00
Elazığ,Ağın,AĞIN,17766,2026-08-18T01:44:00.000Z,Açık,18.9,18.9,68,236,11.520000000000001,905.5,1002.4,,,0,0,0,0,0,0,,,15.01,2026-08-18T02:02:24+00:00
Elazığ,Karakoçan,KARAKOÇAN,17774,2026-08-18T01:44:00.000Z,Açık,15.3,15.3,72,0,0,887.2,1003.5,37440,,0,0,0,0,0,0,,,12.12,2026-08-18T02:02:24+00:00
Elazığ,Keban,KEBAN,17804,2026-08-18T01:44:00.000Z,Açık,20.1,20.1,66,223,9.72,915,1002.5,,,0,0,0,0,0,0,,,15.87,2026-08-18T02:02:24+00:00
Elazığ,Palu,PALU,17806,2026-08-18T01:44:00.000Z,Açık,19.9,19.9,64,30,3.9600000000000004,909,1002.4,75000,,0,0,0,0,0,0.1,,,15.43,2026-08-18T02:02:24+00:00
Elazığ,Baskil,BASKİL,17843,2026-08-18T01:44:00.000Z,Açık,15.2,15.2,85,360,3.9600000000000004,866.8,1003.8,51530,,0,0,0,0,0,0,,,13.48,2026-08-18T02:02:24+00:00
Elazığ,Sivrice,SİVRİCE,17844,2026-08-18T01:44:00.000Z,Az Bulutlu,17.5,17.5,61,206,7.2,872.3,1004.1,75000,,0,0,0,0,0,0,,,12.88,2026-08-18T02:02:24+00:00
Elazığ,Maden,MADEN,17846,2026-08-18T01:44:00.000Z,Açık,19,19,58,242,16.92,891.5,1002.8,,,0,0,0,0,0,0,,,13.86,2026-08-18T02:02:24+00:00
Elazığ,Kovancılar,KOVANCILAR,18178,2026-08-18T01:44:00.000Z,Açık,19.4,19.4,86,10,3.6,892.8,1002.2,,,0,0,0,0,0,0,,,17.69,2026-08-18T02:02:24+00:00
Elazığ,Sivrice,SİVRİCE/GÖZELİ,18190,2026-08-18T01:44:00.000Z,Açık,16.2,16.2,68,343,0.36000000000000004,857.9,1004,,,0,0,0,0,0,0,,,12.51,2026-08-18T02:02:24+00:00
Elazığ,Merkez,ELAZIĞ/HARPUT,18191,2026-08-18T01:44:00.000Z,Açık,16.8,16.8,78,73,8.28,848.2,1004,,,0,0,0,0,2.1,2.1,,,14.23,2026-08-18T02:02:24+00:00
Elazığ,Kovancılar,KOVANCILAR/YARIMCA,18192,2026-08-18T01:43:00.000Z,Açık,19.1,19.1,69,8,6.84,909.7,1004.9,,,0,0,0,0,0,0,,,15.32,2026-08-18T02:02:24+00:00
Elazığ,Arıcak,ARICAK,18351,2026-08-18T01:44:00.000Z,Açık,19.1,19.1,52,106,1.4400000000000002,,,,,0,0,0,0,0,0,,,13.18,2026-08-18T02:02:24+00:00
Elazığ,Sivrice,SİVRİCE/HAZARBABA DAĞI,18589,2026-08-18T01:44:00.000Z,Açık,14.5,14.5,48,158,15.840000000000002,,,,,0,0.05,0,0.25,0.25,0.25,,,8.75,2026-08-18T02:02:24+00:00
Elazığ,Arıcak,ARICAK/ERİMLİ MEVKİ,18765,2026-08-18T01:44:00.000Z,Açık,18.5,18.5,63,,,,,,,0,0,0,0,0,0.16,,,14.03,2026-08-18T02:02:24+00:00
Elazığ,Merkez,ELAZIĞ/ÇÖTELİ KÖYÜ,18766,2026-08-18T01:44:00.000Z,Açık,18.8,18.8,79,,,,,,,0,0,0,0.19,0.19,0.24,,,16.26,2026-08-18T02:02:24+00:00
Elazığ,Baskil,BASKİL/KUŞSARAYI,18943,2026-08-18T01:42:00.000Z,Açık,20.4,20.4,91,63,7.5600000000000005,,,,,0.06,0.18,0.11,0.24,0.38,0.49,,,19.29,2026-08-18T02:02:24+00:00
Elazığ,Karakoçan,KARAKOÇAN/ÖZLÜCE BARAJI,18952,2026-08-18T01:44:00.000Z,Açık,16.8,16.8,74,90,5.760000000000001,,,,,0,0,0,0,0,0,,,13.76,2026-08-18T02:02:24+00:00
Elazığ,Merkez,ELAZIĞ/YURTBAŞI,19083,2026-08-18T01:44:00.000Z,Açık,18.1,18.1,88,33,6.12,904.8,1004.4,,,0,0,0,0,0,0,,,16.66,2026-08-18T02:02:24+00:00
Elazığ,Baskil,BASKİL/AŞAĞIKULUŞAĞI BELDESİ,19084,2026-08-18T01:44:00.000Z,Açık,17.3,17.3,67,125,9,,,,,0,0.22,0.07,0.22,0.54,0.54,,,13.41,2026-08-18T02:02:24+00:00
Elazığ,Alacakaya,ALACAKAYA,19260,2026-08-18T01:44:00.000Z,Açık,20.9,20.9,54,183,7.920000000000001,,,,,0,0,0,0,0,0,,,15.02,2026-08-18T02:02:24+00:00
Elazığ,Kovancılar,KOVANCILAR/KOLLUCA KÖYÜ,19261,2026-08-18T01:45:00.000Z,Açık,19.4,19.4,79,,,,,,,0,0,0,0,0,0,,,16.83,2026-08-18T02:02:24+00:00
Elazığ,Merkez,ELAZIĞ/YOLÇATI KÖYÜ,19262,2026-08-18T01:44:00.000Z,Açık,17.7,17.7,87,,,,,,,0,0,0,0,0,0,,,16.15,2026-08-18T02:02:24+00:00
Elazığ,Merkez,FIRAT ÜNİVERSİTESİ,19926,2026-08-18T01:44:00.000Z,Açık,18.1,18.1,79,338,3.6,,,,,0,0,0,0,1.73,1.73,,,15.59,2026-08-18T02:02:24+00:00
Erzincan,Merkez,ERZİNCAN HAVALİMANI,17092,2026-08-18T01:28:00.000Z,Açık,14.7,14.7,96,73,3.9600000000000004,883.3,1013.9,10000,0,,0,0,0.6,0.6,0.6,,,14.22,2026-08-18T02:02:24+00:00
Erzincan,Merkez,ERZİNCAN,17094,2026-08-18T01:44:00.000Z,Açık,15.9,15.9,89,0,0,876.5,1006.6,37900,,0,0,0,1,1,1,,,14.62,2026-08-18T02:02:24+00:00
Erzincan,Tercan,TERCAN,17718,2026-08-18T01:40:00.000Z,Açık,13.6,13.6,93,0,0,855.9,1007.6,,,0,0,0,0,0,0,,,12.79,2026-08-18T02:02:24+00:00
Erzincan,Refahiye,REFAHİYE,18199,2026-08-18T01:44:00.000Z,Parçalı Bulutlu,11.3,11.3,100,206,0,840.5,1010.3,,,0,0,0,8,27.4,27.6,,,,2026-08-18T02:02:24+00:00
Erzincan,Kemah,KEMAH,18200,2026-08-18T01:43:00.000Z,Açık,15.1,15.1,95,157,0.36000000000000004,891.1,1006.8,,,0,0.1,0,2.2,2.4,2.4,,,14.51,2026-08-18T02:02:24+00:00
Erzincan,Çayırlı,ÇAYIRLI,18360,2026-08-18T01:44:00.000Z,Açık,12.5,12.5,87,347,3.24,,,,,0,0,0,0.11,0.83,1.78,,,11.06,2026-08-18T02:02:24+00:00
Erzincan,İliç,İLİÇ,18361,2026-08-18T01:44:00.000Z,Açık,16.4,16.4,95,78,6.48,,,,,0,0,0,3.78,6.58,6.68,,,15.8,2026-08-18T02:02:24+00:00
Erzincan,Kemaliye,KEMALİYE,18362,2026-08-18T01:44:00.000Z,Açık,19.5,19.5,81,8,9.360000000000001,,,,,0.05,0.1,0.1,0.94,1.62,1.99,,,17.17,2026-08-18T02:02:24+00:00
Erzincan,Otlukbeli,OTLUKBELİ,18363,2026-08-18T01:44:00.000Z,Açık,11.6,11.6,96,262,4.680000000000001,,,,,0,0,0,0.06,0.06,2.55,,,11.13,2026-08-18T02:02:24+00:00
Erzincan,Üzümlü,ÜZÜMLÜ,18364,2026-08-18T01:43:00.000Z,Açık,17.1,17.1,85,119,6.12,,,,,0,0,0,0,0,0,,,15.33,2026-08-18T02:02:24+00:00
Erzincan,Refahiye,REFAHİYE/KAYI KÖYÜ,18987,2026-08-18T01:44:00.000Z,Parçalı Bulutlu,12.4,12.4,99,,,,,,,0,0,0,4.19,10.79,10.79,,,12.25,2026-08-18T02:02:24+00:00
Erzincan,Merkez,ERZİNCAN/DEREYURT KÖYÜ,18998,2026-08-18T01:44:00.000Z,Açık,14.2,14.2,87,2,2.8800000000000003,,,75000,,0,0,0,0,0,0.46,,,12.73,2026-08-18T02:02:24+00:00
Erzincan,Tercan,TERCAN/KARGIN BELDESİ,19070,2026-08-18T01:44:00.000Z,Açık,14,14,83,,,,,,,0,0,0,0,0,0,,,12.09,2026-08-18T02:02:24+00:00
Erzincan,Merkez,ERZİNCAN/SAKALTUTAN GEÇİDİ,19071,2026-08-18T01:44:00.000Z,Açık,10.7,10.7,93,,,,,,,0,0,0,6.61,10.32,10.32,,,9.92,2026-08-18T02:02:24+00:00
Erzincan,Kemah,KEMAH/DEDEOĞLU KÖYÜ,19075,2026-08-18T01:44:00.000Z,Açık,12,12,96,,,,,,,0,0,0,3.01,3.46,3.46,,,11.53,2026-08-18T02:02:24+00:00
Erzurum,Yakutiye,ERZURUM BÖLGE,17095,2026-08-18T01:44:00.000Z,Açık,10.6,10.6,73,264,1.4400000000000002,812.5,,55340,,0,0,0,0,0,0.1,,,7.82,2026-08-18T02:02:24+00:00
