il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Çanakkale,Merkez,AYVACIK/BEHRAM,19130,2026-09-12T17:59:00.000Z,Açık,24.3,24.3,72,274,3.6,,,,,0,0,0,0,0,0,,,20.56,2026-09-12T18:19:59+00:00
Çanakkale,Merkez,YENİCE/TABANKÖY,19131,2026-09-12T17:59:00.000Z,Açık,20.2,20.2,58,,,,,,,0,0,0,0,0,0,,,14.93,2026-09-12T18:19:59+00:00
Çanakkale,Merkez,YENİCE/AŞAĞIÇAVUŞ KÖYÜ,19132,2026-09-12T17:59:00.000Z,Açık,21,21,62,,,,,,,0,0,0,0,0,0,,,16.17,2026-09-12T18:19:59+00:00
Çankırı,Merkez,ÇANKIRI,17080,2026-09-12T17:59:00.000Z,Açık,23.2,23.2,33,0,2.16,927.6,1008.8,15000,0,0,0,0,0,0,0,,,13.76,2026-09-12T18:19:59+00:00
Çankırı,Kurşunlu,KURŞUNLU,17643,2026-09-12T17:59:00.000Z,Açık,21.1,21.1,37,244,8.64,891.9,1006,,,0,0,0,0,0,0,,,12.76,2026-09-12T18:19:59+00:00
Çankırı,Çerkeş,ÇERKEŞ,17646,2026-09-12T17:59:00.000Z,Açık,,,,0,3.24,889.8,,,,0,0,0,0,0,0,,,,2026-09-12T18:19:59+00:00
Çankırı,Yapraklı,YAPRAKLI,17647,2026-09-12T17:59:00.000Z,Açık,21.7,21.7,23,316,15.120000000000001,874.8,1008.1,75000,,0,0,0,0,0,0,,,10.84,2026-09-12T18:19:59+00:00
Çankırı,Ilgaz,ILGAZ,17648,2026-09-12T17:59:00.000Z,Açık,24.2,24.2,30,11,5.4,914.9,1009.3,,,0,0,0,0,0,0,,,13.99,2026-09-12T18:19:59+00:00
Çankırı,Şabanözü,ŞABANÖZÜ,17665,2026-09-12T17:59:00.000Z,Açık,23.3,23.3,23,342,12.96,896.3,1008.7,,,0,0,0,0,0,0,,,11.97,2026-09-12T18:19:59+00:00
Çankırı,Kızılırmak,KIZILIRMAK,18079,2026-09-12T17:59:00.000Z,Açık,24.8,24.8,25,308,5.04,947.3,1010.1,,,0,0,0,0,0,0,,,13.45,2026-09-12T18:19:59+00:00
Çankırı,Eldivan,ELDİVAN BELEDİYE,18080,2026-09-12T17:59:00.000Z,Açık,20.4,20.4,32,173,6.48,911.6,1010.4,,,0,0,0,0,0,0,,,11.44,2026-09-12T18:19:59+00:00
Çankırı,Atkaracalar,ATKARACALAR,18249,2026-09-12T17:59:00.000Z,Açık,19.8,19.8,39,296,8.28,,,,,0,0.05,0,0,0,0.05,,,12.01,2026-09-12T18:19:59+00:00
Çankırı,Bayramören,BAYRAMÖREN,18251,2026-09-12T17:59:00.000Z,Açık,19.1,19.1,47,66,13.32,,,20000,,0,0,0,0,0,0,,,12.53,2026-09-12T18:19:59+00:00
Çankırı,Korgun,KORGUN,18252,2026-09-12T17:59:00.000Z,Açık,23.4,23.4,33,338,17.28,,,,,0,0,0,0,0,0,,,13.92,2026-09-12T18:19:59+00:00
Çankırı,Orta,ORTA,18253,2026-09-12T17:59:00.000Z,Açık,19.7,19.7,55,312,11.879999999999999,,,,,0,0.06,0,0,0,0.06,,,14.1,2026-09-12T18:19:59+00:00
Çankırı,Bayramören,BAYRAMÖREN/KAVAKKÖY KÖYÜ,18696,2026-09-12T17:59:00.000Z,Açık,21.3,21.3,31,,,,,,,0,0,0,0,0,0,,,11.96,2026-09-12T18:19:59+00:00
Çankırı,Merkez,ÇANKIRI/PEHLİVANLI KÖYÜ,18697,2026-09-12T17:59:00.000Z,Açık,23,23,28,,,,,,,0,0,0,0,0,0,,,12.72,2026-09-12T18:19:59+00:00
Çankırı,Orta,ORTA/KAYIÖREN KÖYÜ,18698,2026-09-12T17:59:00.000Z,Açık,16.4,16.4,62,,,,,,,0,0,0,0,0,0,,,12.01,2026-09-12T18:19:59+00:00
Çankırı,Merkez,ÇANKIRI/TÜNEY KÖYÜ,19014,2026-09-12T17:59:00.000Z,Açık,22.7,22.7,31,,,,,,,0,0,0,0,0,0,,,13.03,2026-09-12T18:19:59+00:00
Çankırı,Yapraklı,YAPRAKLI/MÜSELLİM KÖYÜ,19015,2026-09-12T17:59:00.000Z,Açık,21.8,21.8,34,,,,,,,0,0,0,0,0,0,,,12.84,2026-09-12T18:19:59+00:00
Çankırı,Çerkeş,ÇERKEŞ/GÖYNÜKÇUKURU KÖYÜ,19016,2026-09-12T17:59:00.000Z,Açık,16.3,16.3,75,,,,,,,0,0,0,0,0,0,,,13.41,2026-09-12T18:19:59+00:00
Çankırı,Çerkeş,ÇERKEŞ/KARACAHÖYÜK KÖYÜ,19210,2026-09-12T17:59:00.000Z,Açık,22,22,43,,,,,,,0,0,0,0,0,0,,,14.4,2026-09-12T18:19:59+00:00
Çankırı,Kurşunlu,KURŞUNLU/DUMANLI KÖYÜ,19211,2026-09-12T17:59:00.000Z,Açık,20.2,20.2,56,,,,,,,0,0,0,0,0,0,,,14.67,2026-09-12T18:19:59+00:00
Çankırı,Ilgaz,ILGAZ DAĞI,19991,2026-09-12T17:59:00.000Z,Açık,13.5,13.5,54,308,11.16,,,,,0,0,0,0,0,0,,,8.54,2026-09-12T18:19:59+00:00
Çorum,Merkez,ÇORUM,17084,2026-09-12T17:59:00.000Z,Açık,24.1,24.1,38,342,6.84,926.6,1010.8,20000,0,0,0,0,0,0,0,,,15.32,2026-09-12T18:19:59+00:00
Çorum,Osmancık,OSMANCIK,17652,2026-09-12T18:00:00.000Z,Açık,27.4,27.4,22,204,2.52,964.2,1010.4,52990,,0,0,0,0,0,0,,,14.62,2026-09-12T18:19:59+00:00
Çorum,Alaca,ALACA,18124,2026-09-12T17:59:00.000Z,Açık,18.1,18.1,35,219,1.4400000000000002,909.9,1011.4,,,0,0,0,0,0,0,,,10.09,2026-09-12T18:19:59+00:00
Çorum,Mecitözü,MECİTÖZÜ,18125,2026-09-12T17:59:00.000Z,Açık,18.5,18.5,44,245,9,917,1011.1,,,0,0,0,0,0,0,,,11.63,2026-09-12T18:19:59+00:00
Çorum,Oğuzlar,OĞUZLAR,18126,2026-09-12T17:59:00.000Z,Açık,24.5,24.5,31,311,10.44,934.9,1009.2,,,0,0,0,0,0,0,,,14.4,2026-09-12T18:19:59+00:00
Çorum,Sungurlu,SUNGURLU,18127,2026-09-12T17:59:00.000Z,Açık,24.9,24.9,27,40,6.84,926.4,1009.5,,,0,0,0,0,0,0,,,13.93,2026-09-12T18:19:59+00:00
Çorum,İskilip,İSKİLİP,18128,2026-09-12T17:59:00.000Z,Açık,23.8,23.8,23,307,11.16,932.1,1010.6,,,0,0,0,0,0,0,,,12.32,2026-09-12T18:19:59+00:00
Çorum,Ortaköy,ÇORUM/ORTAKÖY,18129,2026-09-12T17:59:00.000Z,Açık,23.6,23.6,30,325,0.7200000000000001,924.8,1011.8,,,0,0,0,0,0,0,,,13.54,2026-09-12T18:19:59+00:00
Çorum,Boğazkale,BOĞAZKALE,18508,2026-09-12T17:59:00.000Z,Açık,20.4,20.4,34,327,2.52,,,,,0,0,0,0,0,0,,,11.75,2026-09-12T18:19:59+00:00
Çorum,Dodurga,DODURGA,18509,2026-09-12T17:59:00.000Z,Açık,23.7,23.7,31,277,8.28,,,,,0,0.15,0,0,0.1,0.15,,,13.79,2026-09-12T18:19:59+00:00
Çorum,Kargı,KARGI,18510,2026-09-12T17:59:00.000Z,Açık,26.7,26.7,36,333,10.44,,,,,0,0,0,0,0,0,,,17.04,2026-09-12T18:19:59+00:00
Çorum,Laçin,LAÇİN,18511,2026-09-12T17:59:00.000Z,Açık,24.5,24.5,29,48,5.04,,,,,0,0,0,0,0,0,,,14.03,2026-09-12T18:19:59+00:00
Çorum,Uğurludağ,UĞURLUDAĞ,18512,2026-09-12T17:59:00.000Z,Açık,23.2,23.2,29,124,6.84,,,,,0,0,0,0,0,0,,,13.05,2026-09-12T18:19:59+00:00
Çorum,Kargı,KARGI/AKKAYA YAYLASI,18700,2026-09-12T17:59:00.000Z,Açık,18.1,18.1,48,,,,,,,0,0,0,0,0,0,,,11.81,2026-09-12T18:19:59+00:00
Çorum,Merkez,ÇORUM/KONAKLI BELDESİ,18701,2026-09-12T17:59:00.000Z,Açık,16.1,16.1,69,,,,,,,0,0,0,0,0,0,,,12.53,2026-09-12T18:19:59+00:00
Çorum,Merkez,ÇORUM/BÜYÜKGÜLÜCEK KÖYÜ,18702,2026-09-12T17:59:00.000Z,Açık,21.8,21.8,32,,,,,,,0,0,0,0,0,0,,,12.51,2026-09-12T18:19:59+00:00
Çorum,Alaca,ALACA/KARNIKARA KÖYÜ,18703,2026-09-12T17:59:00.000Z,Açık,23.2,23.2,25,,,,,,,0,0,0,0,0,0,,,12.3,2026-09-12T18:19:59+00:00
Çorum,Bayat,BAYAT,18710,2026-09-12T17:59:00.000Z,Açık,23.7,23.7,33,,,,,,,0,0,0,0,0,0,,,14.15,2026-09-12T18:19:59+00:00
Çorum,Osmancık,OSMANCIK/TEPEYOLALTI KÖYÜ,19027,2026-09-12T17:59:00.000Z,Açık,22.5,22.5,31,,,,,,,0,0,0,0,0,0,,,12.88,2026-09-12T18:19:59+00:00
Çorum,Osmancık,OSMANCIK/ÖBEKTAŞ KÖYÜ,19028,2026-09-12T17:59:00.000Z,Açık,25.2,25.2,29,,,,,,,0,0,0,0,0,0,,,14.55,2026-09-12T18:19:59+00:00
Çorum,Merkez,ÇORUM/AHMEDİYE KÖYÜ,19029,2026-09-12T17:59:00.000Z,Açık,20,20,39,,,,,,,0,0,0,0,0,0,,,12.18,2026-09-12T18:19:59+00:00
Çorum,Mecitözü,MECİTÖZÜ/EMİRBAĞI KÖYÜ,19219,2026-09-12T17:59:00.000Z,Açık,24.9,24.9,35,355,6.84,,,,,0,0,0,0,0,0,,,15.44,2026-09-12T18:19:59+00:00
Çorum,Mecitözü,MECİTÖZÜ/BOĞAZKAYA KÖYÜ,19220,2026-09-12T17:59:00.000Z,Açık,19.4,19.4,48,255,12.24,,,,,0,0,0,0,0,0,,,12.92,2026-09-12T18:19:59+00:00
Denizli,Pamukkale,DENİZLİ,17237,2026-09-12T18:04:00.000Z,Açık,28.8,28.8,34,201,3.24,963.5,1009.7,20000,0,0,0,0,0,0,0,,,18.3,2026-09-12T18:19:59+00:00
Denizli,Çardak,DENİZLİ ÇARDAK HAVALİMANI,17257,2026-09-12T17:50:00.000Z,Açık,23.6,23.6,26,264,15.840000000000002,918.4,1016.4,10000,0,0,0,0,0,0,0,,,12.78,2026-09-12T18:19:59+00:00
Denizli,Güney,GÜNEY,17824,2026-09-12T18:04:00.000Z,Açık,25.5,25.5,21,291,10.8,923.5,1012,,,0,0,0,0,0,0,,,13.07,2026-09-12T18:19:59+00:00
Denizli,Çivril,ÇİVRİL,17825,2026-09-12T18:04:00.000Z,Açık,25.8,25.8,27,342,9.360000000000001,920.8,1008.9,44800,,0,0,0,0,0,0,,,14.59,2026-09-12T18:19:59+00:00
Denizli,Pamukkale,PAMUKKALE/AKKÖY,17867,2026-09-12T18:04:00.000Z,Açık,28.1,28.2,43,103,6.48,,,,,0,0,0,0,0,0,,,19.45,2026-09-12T18:19:59+00:00
Denizli,Acıpayam,ACIPAYAM,17890,2026-09-12T18:04:00.000Z,Açık,23.6,23.6,33,79,1.8,913.1,1013.8,34560,,0,0,0,0,0,0,,,14.07,2026-09-12T18:19:59+00:00
Denizli,Tavas,TAVAS,18065,2026-09-12T18:04:00.000Z,Açık,22,22,22,85,3.6,911.9,1006.9,,,0,0,0,0,0,0,,,10.86,2026-09-12T18:19:59+00:00
Denizli,Çameli,ÇAMELİ,18066,2026-09-12T18:04:00.000Z,Açık,21.8,21.8,47,161,6.84,876,1008.1,,,0,0,0,0,0,0,,,14.82,2026-09-12T18:19:59+00:00
Denizli,Çal,ÇAL,18067,2026-09-12T18:04:00.000Z,Açık,27.2,27.2,24,278,11.879999999999999,920.3,1007.5,,,0,0,0,0,0,0,,,14.95,2026-09-12T18:19:59+00:00
Denizli,Sarayköy,SARAYKÖY,18068,2026-09-12T18:04:00.000Z,Açık,25.4,25.7,42,239,5.04,991.3,1012.4,,,0,0,0,0,0,0,,,17.05,2026-09-12T18:19:59+00:00
Denizli,Babadağ,BABADAĞ,18294,2026-09-12T17:57:00.000Z,Açık,26.2,26.2,28,151,11.16,,,,,0,0,0,0,0,0,,,15.09,2026-09-12T18:19:59+00:00
Denizli,Baklan,BAKLAN,18295,2026-09-12T18:04:00.000Z,Açık,25.9,25.9,18,300,4.680000000000001,,,,,0,0,0,0,0,0,,,12.62,2026-09-12T18:19:59+00:00
Denizli,Bekilli,BEKİLLİ,18296,2026-09-12T18:04:00.000Z,Açık,25.1,27.3,82,302,3.6,,,,,0,0,0,0,0,0,,,22.7,2026-09-12T18:19:59+00:00
Denizli,Beyağaç,BEYAĞAÇ,18297,2026-09-12T18:04:00.000Z,Açık,21.2,21.2,69,43,2.16,,,,,0,0,0,0,0,0,,,17.27,2026-09-12T18:19:59+00:00
Denizli,Bozkurt,DENİZLİ/BOZKURT,18298,2026-09-12T18:02:00.000Z,Açık,24.2,24.2,26,322,5.4,,,,,0,0,0,0,0,0,,,13.22,2026-09-12T18:19:59+00:00
Denizli,Buldan,BULDAN,18299,2026-09-12T18:04:00.000Z,Açık,28.3,28.3,23,264,15.48,,,,,0,0,0,0,0,0,,,15.5,2026-09-12T18:19:59+00:00
Denizli,Honaz,HONAZ,18300,2026-09-12T18:03:00.000Z,Açık,29.5,29.5,24,278,3.24,,,,,0,0,0,0,0,0,,,16.59,2026-09-12T18:19:59+00:00
Denizli,Kale,DENİZLİ/KALE,18301,2026-09-12T18:04:00.000Z,Açık,24.6,24.6,31,237,10.44,,,,,0,0,0,0,0,0,,,14.48,2026-09-12T18:19:59+00:00
Denizli,Serinhisar,SERİNHİSAR,18302,2026-09-12T18:04:00.000Z,Açık,27,27,28,318,20.52,,,,,0,0,0,0,0,0,,,15.69,2026-09-12T18:19:59+00:00
Denizli,Tavas,DENİZLİ KAYAK MERKEZİ,18303,2026-09-12T18:04:00.000Z,Açık,18.6,18.6,43,255,6.12,,,,,0,0,0,0,0,0,,,11.58,2026-09-12T18:19:59+00:00
Denizli,Çameli,ÇAMELİ/KİRAZLIYAYLA KÖYÜ,18632,2026-09-12T18:04:00.000Z,Açık,23.1,23.1,53,,,,,,,0,0,0,0,0,0,,,16.8,2026-09-12T18:19:59+00:00
Denizli,Kale,KALE/KIRKÖY KÖYÜ,18633,2026-09-12T18:04:00.000Z,Açık,25.1,25.1,32,,,,,,,0,0,0,0,0,0,,,15.05,2026-09-12T18:19:59+00:00
Denizli,Tavas,TAVAS/NİKFER BELDESİ,18634,2026-09-12T18:04:00.000Z,Açık,23.8,23.8,35,,,,,,,0,0,0,0,0,0,,,14.57,2026-09-12T18:19:59+00:00
Denizli,Pamukkale,PAMUKKALE/HONAZ DAĞI MİLLİ PARKI,18635,2026-09-12T18:04:00.000Z,Açık,22,22,38,,,,,,,0,0,0,0,0,0,,,13.64,2026-09-12T18:19:59+00:00
Denizli,Honaz,HONAZ/AKBAŞ KÖYÜ,18636,2026-09-12T18:04:00.000Z,Açık,23.6,23.6,36,,,,,,,0,0,0,0,0,0,,,14.59,2026-09-12T18:19:59+00:00
Denizli,Çivril,ÇİVRİL/KAVAKALANI KÖYÜ,18637,2026-09-12T18:04:00.000Z,Açık,19.4,19.4,29,,,,,,,0,0,0,0,0,0,,,10.21,2026-09-12T18:19:59+00:00
Denizli,Pamukkale,PAMUKKALE/GÜZELPINAR KÖYÜ,18638,2026-09-12T18:04:00.000Z,Açık,25.6,25.6,23,,,,,,,0,0,0,0,0,0,,,13.59,2026-09-12T18:19:59+00:00
Denizli,Kale,KALE/KARAYAYLA KÖYÜ,18639,2026-09-12T18:04:00.000Z,Açık,16.9,16.9,63,,,,,,,0,0,0,0,0,0,,,12.58,2026-09-12T18:19:59+00:00
Denizli,Honaz,HONAZ/KAKLIK BELDESİ,18754,2026-09-12T18:04:00.000Z,Açık,29,29,22,,,,,,,0,0,0,0,0,0,,,15.74,2026-09-12T18:19:59+00:00
Denizli,Çivril,ÇİVRİL/KIRALAN BELDESİ,18852,2026-09-12T18:04:00.000Z,Açık,23.9,23.9,30,215,8.64,,,,,0,0,0,0,0,0,,,13.76,2026-09-12T18:19:59+00:00
Denizli,Buldan,BULDAN/KARAKÖY KÖYÜ,18853,2026-09-12T18:04:00.000Z,Açık,24.8,24.8,32,,,,,,,0,0,0,0,0,0,,,14.82,2026-09-12T18:19:59+00:00
Denizli,Acıpayam,ACIPAYAM/ALCI ORMAN SAHASI,18854,2026-09-12T18:04:00.000Z,Açık,22.1,22.1,55,244,2.52,,,,,0,0,0,0,0,0,,,16.21,2026-09-12T18:19:59+00:00
Denizli,Sarayköy,SARAYKÖY/TIRKAZ,19167,2026-09-12T18:04:00.000Z,Açık,27.3,27.3,38,,,,,,,0,0,0,0,0,0,,,17.89,2026-09-12T18:19:59+00:00
Denizli,Güney,GÜNEY/ADIGÜZELLER KÖYÜ,19168,2026-09-12T18:04:00.000Z,Açık,28,28,28,,,,,,,0,0,0,0,0,0,,,16.43,2026-09-12T18:19:59+00:00
Denizli,Buldan,BULDAN/KADIKÖY KÖYÜ,19169,2026-09-12T18:04:00.000Z,Açık,26.7,26.7,36,,,,,,,0,0,0,0,0,0,,,17.04,2026-09-12T18:19:59+00:00
Denizli,Pamukkale,PAMUKKALE/BAĞBAŞI,19170,2026-09-12T18:04:00.000Z,Açık,22,22,35,234,6.12,,,,,0,0,0,0,0,0,,,13.16,2026-09-12T18:19:59+00:00
Denizli,Çardak,ÇARDAK,19281,2026-09-12T18:03:00.000Z,Açık,27.4,27.4,30,290,19.08,,,,,0,0,0,0,0,0,,,16.41,2026-09-12T18:19:59+00:00
Denizli,Merkezefendi,MERKEZEFENDİ,19359,2026-09-12T18:03:00.000Z,Açık,26.7,26.7,32,258,7.5600000000000005,,,48850,,0,0,0,0,0,0,,,16.28,2026-09-12T18:19:59+00:00
Diyarbakır,Bağlar,DİYARBAKIR HAVALİMANI,17280,2026-09-12T17:32:00.000Z,Açık,26.2,26.2,21,231,12.6,935.8,1013.3,10000,0,,0,0,0,0,0,,,13.55,2026-09-12T18:19:59+00:00
Diyarbakır,Bağlar,DİYARBAKIR BÖLGE,17281,2026-09-12T18:04:00.000Z,Açık,24,24,30,229,1.8,934.3,1006.9,,,0,0,0,0,0,0,,,13.84,2026-09-12T18:19:59+00:00
Diyarbakır,Sur,SUR/ÜNAL ERKAN HELİPORT,17283,2026-09-12T18:04:00.000Z,Açık,22,22,29,14,1.8,931.9,1006.6,20740,,0,0,0,0,0,0,,,12.15,2026-09-12T18:19:59+00:00
Diyarbakır,Ergani,ERGANİ,17847,2026-09-12T18:04:00.000Z,Açık,28.2,28.2,17,236,9.360000000000001,906.7,1010.6,,,0,0,0,0,0,0,,,13.87,2026-09-12T18:19:59+00:00
Diyarbakır,Çermik,ÇERMİK,17874,2026-09-12T18:04:00.000Z,Açık,23.3,23.3,26,0,0,933.4,1007.7,,,0,0,0,0,0,0,,,12.56,2026-09-12T18:19:59+00:00
Diyarbakır,Lice,LİCE,18163,2026-09-12T18:04:00.000Z,Az Bulutlu,24.2,24.2,27,321,3.9600000000000004,906.3,1006.2,,,0,0,0,0,0,0,,,13.42,2026-09-12T18:19:59+00:00
Diyarbakır,Silvan,SİLVAN,18164,2026-09-12T18:04:00.000Z,Parçalı Bulutlu,28.5,28.5,18,337,5.4,920.1,1004.9,,,0,0,0,0,0,0,,,14.34,2026-09-12T18:19:59+00:00
Diyarbakır,Bismil,BİSMİL,18165,2026-09-12T18:03:00.000Z,Açık,19,19,45,298,1.4400000000000002,947.5,1007.7,,,0,0,0,0,0,0,,,12.18,2026-09-12T18:19:59+00:00
Diyarbakır,Yenişehir,YENİŞEHİR/EŞREF BİTLİS HELİPORT,18166,2026-09-12T18:04:00.000Z,Açık,26.8,26.8,25,301,1.4400000000000002,935.4,1008.1,,,0,0,0,0,0,0,,,14.89,2026-09-12T18:19:59+00:00
Diyarbakır,Çınar,ÇINAR,18321,2026-09-12T18:04:00.000Z,Açık,23.2,23.2,32,201,10.08,,,,,0,0,0,0,0,0,,,13.59,2026-09-12T18:19:59+00:00
Diyarbakır,Çüngüş,ÇÜNGÜŞ,18322,2026-09-12T18:04:00.000Z,Açık,23,23,27,235,7.5600000000000005,,,,,0,0,0,0,0,0,,,12.53,2026-09-12T18:19:59+00:00
Diyarbakır,Dicle,DİCLE,18323,2026-09-12T18:04:00.000Z,Çok Bulutlu,25.2,25.2,22,263,6.84,,,,,0,0,0,0,0,0,,,13.09,2026-09-12T18:19:59+00:00
Diyarbakır,Eğil,EĞİL,18324,2026-09-12T18:04:00.000Z,Parçalı Bulutlu,22.7,22.7,26,193,5.760000000000001,,,,,0,0.06,0,0.06,0.06,0.06,,,12.13,2026-09-12T18:19:59+00:00
Diyarbakır,Hani,HANİ,18325,2026-09-12T18:04:00.000Z,Parçalı Bulutlu,25.8,25.8,24,96,4.680000000000001,,,,,0,0,0,0,0,0,,,13.95,2026-09-12T18:19:59+00:00
Diyarbakır,Hazro,HAZRO,18326,2026-09-12T18:04:00.000Z,Parçalı Bulutlu,25.9,25.9,25,42,2.8800000000000003,,,,,0,0,0,0,0,0,,,14.24,2026-09-12T18:19:59+00:00
Diyarbakır,Kayapınar,KAYAPINAR/DEVEGEÇİDİ,18327,2026-09-12T18:04:00.000Z,Açık,24,24,37,269,6.12,,,,,0,0,0,0,0,0,,,15.07,2026-09-12T18:19:59+00:00
Diyarbakır,Kocaköy,KOCAKÖY,18328,2026-09-12T18:04:00.000Z,Parçalı Bulutlu,25.8,25.8,21,313,4.32,,,,,0,0,0,0,0,0,,,13.28,2026-09-12T18:19:59+00:00
Diyarbakır,Kulp,KULP,18329,2026-09-12T18:04:00.000Z,Çok Bulutlu,26.6,26.6,21,16,6.12,,,,,0,0,0,0,0,0,,,13.83,2026-09-12T18:19:59+00:00
Diyarbakır,Sur,SUR/BEYBULAK KÖYÜ,18781,2026-09-12T18:04:00.000Z,Parçalı Bulutlu,25.3,25.3,24,,,,,,,0,0,0,0,0,0,,,13.6,2026-09-12T18:19:59+00:00
Diyarbakır,Çınar,ÇINAR/KARAÇEVRE KÖYÜ,18782,2026-09-12T18:04:00.000Z,Açık,28,28,23,,,,,,,0,0,0,0,0,0,,,15.29,2026-09-12T18:19:59+00:00
Diyarbakır,Kayapınar,KAYAPINAR/KARAYAKUP KÖYÜ,18783,2026-09-12T18:04:00.000Z,Açık,27.9,27.9,19,,,,,,,0,0,0,0,0,0,,,14.21,2026-09-12T18:19:59+00:00
Diyarbakır,Bismil,BİSMİL/YUKARISALAT BELDESİ,19098,2026-09-12T18:04:00.000Z,Açık,19.5,19.5,63,,,,,,,0,0,0,0,0,0,,,14.94,2026-09-12T18:19:59+00:00
Diyarbakır,Çermik,ÇERMİK/SARIBALTA KÖYÜ,19099,2026-09-12T18:04:00.000Z,Açık,28.9,28.9,19,,,,,,,0,0,0,0,0,0,,,14.88,2026-09-12T18:19:59+00:00
Diyarbakır,Bağlar,BAĞLAR/KIRKKOYUN KÖYÜ,19268,2026-09-12T18:04:00.000Z,Açık,27.5,27.5,21,,,,,,,0,0,0,0,0,0,,,14.45,2026-09-12T18:19:59+00:00
Diyarbakır,Kayapınar,KAYAPINAR,19375,2026-09-12T18:03:00.000Z,Açık,29.6,29.6,15,273,13.32,,,36120,,0,0,0,0,0,0,,,14.18,2026-09-12T18:19:59+00:00
Diyarbakır,Yenişehir,DİYARBAKIR/YENİŞEHİR,19916,2026-09-12T18:04:00.000Z,Açık,28.3,28.3,18,286,7.2,928.6,1005.8,32420,,0,0,0,0,0,0,,,14.21,2026-09-12T18:19:59+00:00
Edirne,Merkez,EDİRNE,17050,2026-09-12T18:04:00.000Z,Parçalı Bulutlu,28.9,29.3,45,134,6.12,1008.3,1014.1,20000,3,0,0,0,0,0,0,,,20.47,2026-09-12T18:19:59+00:00
Edirne,Uzunköprü,UZUNKÖPRÜ,17608,2026-09-12T18:04:00.000Z,Pus,26.2,27.6,64,47,7.2,1012.5,1017.6,5230,,0,0,0,0,0,0,,,21.18,2026-09-12T18:19:59+00:00
Edirne,İpsala,İPSALA,17632,2026-09-12T18:04:00.000Z,Açık,23.8,23.8,75,228,10.08,1005,1014.2,24430,,0,0,0,0,0,0,,,20.5,2026-09-12T18:19:59+00:00
Edirne,Lalapaşa,LALAPAŞA,18096,2026-09-12T18:04:00.000Z,Açık,24.5,24.5,57,84,9.72,993.9,1014.1,,,0,0,0,0,0,0,,,18.62,2026-09-12T18:19:59+00:00
Edirne,Enez,ENEZ,18097,2026-09-12T18:04:00.000Z,Açık,24,24,55,96,6.84,1007.7,1015,,,0,0,0,0,0,0,,,17.88,2026-09-12T18:19:59+00:00
Edirne,Havsa,HAVSA,18098,2026-09-12T18:04:00.000Z,Parçalı Bulutlu,24.6,24.6,56,100,11.16,999.6,1013.5,,,0,0,0,0,0,0,,,18.56,2026-09-12T18:19:59+00:00
Edirne,Keşan,KEŞAN,18393,2026-09-12T18:04:00.000Z,Açık,24.7,24.7,53,300,5.04,,,,,0,0,0,0,0,0,,,18.2,2026-09-12T18:19:59+00:00
Edirne,Meriç,MERİÇ,18394,2026-09-12T18:04:00.000Z,Açık,24,24,52,158,6.48,,,,,0,0.33,0,0.33,0.33,0.33,,,17.44,2026-09-12T18:19:59+00:00
Edirne,Süloğlu,SÜLOĞLU,18395,2026-09-12T18:04:00.000Z,Parçalı Bulutlu,24.6,24.6,56,75,9,,,,,0,0,0,0,0,0,,,18.56,2026-09-12T18:19:59+00:00
Edirne,İpsala,İPSALA/HACI KÖYÜ,18790,2026-09-12T18:04:00.000Z,Açık,24.9,24.9,49,,,,,,,0,0,0,0,0,0,,,17.76,2026-09-12T18:19:59+00:00
Edirne,Lalapaşa,LALAPAŞA/ÖMEROBA KÖYÜ,18791,2026-09-12T18:04:00.000Z,Açık,24,24,55,,,,,,,0,0,0,0,0,0,,,17.88,2026-09-12T18:19:59+00:00
Edirne,Lalapaşa,LALAPAŞA/HAMZEBEYLİ KÖYÜ,19106,2026-09-12T18:04:00.000Z,Açık,24.8,24.8,59,65,14.4,,,,,0,0,0,0,0,0,,,19.18,2026-09-12T18:19:59+00:00
Edirne,Merkez,EDİRNE/KEMAL KÖYÜ,19107,2026-09-12T18:04:00.000Z,Çok Bulutlu,28.5,29.4,50,123,12.6,,,,,0,0,0,0,0,0,,,21.01,2026-09-12T18:19:59+00:00
Edirne,Keşan,KEŞAN/MECİDİYE KÖYÜ,19108,2026-09-12T18:04:00.000Z,Açık,24.4,24.4,70,,,,,,,0,0,0,0,0,0,,,20.38,2026-09-12T18:19:59+00:00
Elazığ,Merkez,ELAZIĞ BÖLGE,17201,2026-09-12T18:00:00.000Z,Açık,26.5,26.5,17,299,5.760000000000001,902.6,1006.7,41870,,0,0,0,0,0,0,,,12.76,2026-09-12T18:19:59+00:00
Elazığ,Merkez,ELAZIĞ HAVALİMANI,17202,2026-09-12T17:33:00.000Z,Açık,23.9,23.9,25,270,12.24,913.3,1015,10000,0,,0,0,0,0,0,,,12.8,2026-09-12T18:19:59+00:00
