il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Bitlis,Tatvan,TATVAN,17205,2026-08-28T05:17:00.000Z,Pus,20.8,20.8,41,286,7.920000000000001,833,1007.4,7510,,0,0,0,0,0,0,,,13.12,2026-08-28T05:44:00+00:00
Bitlis,Merkez,BİTLİS,17208,2026-08-28T05:19:00.000Z,Çok Bulutlu,15.7,15.7,73,49,10.44,820.2,1005.5,20000,6,0.8,0.9,0.9,0.9,0.9,0.9,,,12.61,2026-08-28T05:44:00+00:00
Bitlis,Ahlat,AHLAT,17810,2026-08-28T04:48:00.000Z,Az Bulutlu,21.6,21.6,51,237,7.920000000000001,826.8,1007.5,,,,0,0,0,0,0,,,15.22,2026-08-28T05:44:00+00:00
Bitlis,Adilcevaz,ADİLCEVAZ,18576,2026-08-28T05:19:00.000Z,Açık,22.9,22.9,52,98,13.32,,,,,0,0,0,0,0,0,,,16.48,2026-08-28T05:44:00+00:00
Bitlis,Güroymak,GÜROYMAK,18577,2026-08-28T05:19:00.000Z,Çok Bulutlu,18.7,18.7,62,82,11.520000000000001,,,,,0,0,0,0,0,0,,,14.09,2026-08-28T05:44:00+00:00
Bitlis,Hizan,HİZAN,18578,2026-08-28T05:19:00.000Z,Az Bulutlu,21.4,21.4,51,7,2.52,,,,,0,0,0,0,0,0,,,15.04,2026-08-28T05:44:00+00:00
Bitlis,Mutki,MUTKİ,18579,2026-08-28T05:19:00.000Z,Parçalı Bulutlu,22.4,22.4,46,77,4.32,,,,,0,0,0,0,0,0,,,15.18,2026-08-28T05:44:00+00:00
Bitlis,Tatvan,TATVAN/YELKENLİ BELDESİ,19091,2026-08-28T05:19:00.000Z,Çok Bulutlu,21.3,21.3,62,,,,,,,0,0,0,0,0,0,,,16.44,2026-08-28T05:44:00+00:00
Bitlis,Ahlat,AHLAT/BURCUKAYA KÖYÜ,19092,2026-08-28T05:19:00.000Z,Çok Bulutlu,20.3,20.3,49,,,,,,,0,0,0,0,0,0,,,13.82,2026-08-28T05:44:00+00:00
Bitlis,Adilcevaz,ADİLCEVAZ/ÇANAKYAYLA KÖYÜ,19266,2026-08-28T05:19:00.000Z,Açık,19.6,19.6,50,,,,,,,0,0,0,0,0,0,,,13.36,2026-08-28T05:44:00+00:00
Bolu,Merkez,BOLU,17070,2026-08-28T05:19:00.000Z,Çok Bulutlu,15.7,15.7,80,95,4.32,930.7,,,,0,0,0,0,0,0,,,13.4,2026-08-28T05:44:00+00:00
Bolu,Merkez,BOLU DAĞI,17637,2026-08-28T04:15:00.000Z,Çok Bulutlu,14.2,14.2,96,87,1.4400000000000002,,,24210,,,0,,0,0,0,,,13.72,2026-08-28T05:44:00+00:00
Bolu,Gerede,GEREDE,17642,2026-08-28T05:19:00.000Z,Açık,14,14,69,0,0,875.3,1014.7,13040,,0,0,0,0,0,0,,,10.58,2026-08-28T05:44:00+00:00
Bolu,Kıbrıscık,KIBRISCIK,17694,2026-08-28T05:19:00.000Z,Parçalı Bulutlu,16.2,16.2,79,316,9.72,881.9,1012.3,75000,,0,0,0,0,0,0,,,13.77,2026-08-28T05:44:00+00:00
Bolu,Mudurnu,MUDURNU,18158,2026-08-28T05:19:00.000Z,Çok Bulutlu,15.6,15.6,91,120,6.12,927.7,1017.4,,,0,0,0,0,0,0,,,14.55,2026-08-28T05:44:00+00:00
Bolu,Merkez,BOLU/BATI KARADENİZ ORMAN ARŞ.,18239,2026-08-28T05:19:00.000Z,Parçalı Bulutlu,13.8,13.8,61,93,6.12,867.7,1016.4,,,0,0,0,0,0,0,,,9.54,2026-08-28T05:44:00+00:00
Bolu,Göynük,GÖYNÜK,18246,2026-08-28T05:19:00.000Z,Çok Bulutlu,16.3,16.3,72,235,7.2,,,,,0,0.66,0,0.66,0.66,0.66,,,13.06,2026-08-28T05:44:00+00:00
Bolu,Mengen,MENGEN,18247,2026-08-28T05:19:00.000Z,Çok Bulutlu,14.7,14.7,91,192,2.8800000000000003,,,,,0,0,0,0,0,0,,,13.66,2026-08-28T05:44:00+00:00
Bolu,Yeniçağa,YENİÇAĞA,18248,2026-08-28T05:19:00.000Z,Parçalı Bulutlu,13.5,13.5,90,306,6.12,,,,,0,0,0,0,0,0,,,12.37,2026-08-28T05:44:00+00:00
Bolu,Gerede,GEREDE/SAMAT KÖYÜ,18693,2026-08-28T05:19:00.000Z,HHY,13.3,13.3,100,,,,,,,0,0.68,0.3,0.68,0.91,0.91,,,,2026-08-28T05:44:00+00:00
Bolu,Dörtdivan,DÖRTDİVAN/ÇETİKÖREN KÖYÜ,18694,2026-08-28T05:19:00.000Z,Parçalı Bulutlu,14.9,14.9,59,,,,,,,0,0,0,0,0,0,,,10.32,2026-08-28T05:44:00+00:00
Bolu,Mudurnu,MUDURNU/ABANT GÖLÜ,18695,2026-08-28T05:19:00.000Z,Çok Bulutlu,12.4,12.4,83,,,,,,,0,0,0,0,0,0,,,10.55,2026-08-28T05:44:00+00:00
Bolu,Göynük,GÖYNÜK/HİMMETOĞLU KÖYÜ,19011,2026-08-28T05:19:00.000Z,Çok Bulutlu,16.2,16.2,90,,,,,,,0,0,0,0,0,0,,,15.03,2026-08-28T05:44:00+00:00
Bolu,Merkez,BOLU/ÇELE ORMAN SAHASI,19012,2026-08-28T05:19:00.000Z,Çok Bulutlu,13.4,13.4,100,267,4.680000000000001,,,,,0,0,0,0,0,0,,,,2026-08-28T05:44:00+00:00
Bolu,Merkez,BOLU/BALTALI KÖYÜ,19013,2026-08-28T05:19:00.000Z,Çok Bulutlu,13.2,13.2,100,,,,,,,0,0,0,0,0,0,,,,2026-08-28T05:44:00+00:00
Bolu,Dörtdivan,DÖRTDİVAN,19208,2026-08-28T05:19:00.000Z,Parçalı Bulutlu,13.5,13.5,74,3,7.920000000000001,,,15107,,0,0,0,0,0,0,,,10.65,2026-08-28T05:44:00+00:00
Bolu,Merkez,BOLU/YEDİGÖLLER MİLLİ PARKI,19209,2026-08-28T05:19:00.000Z,Çok Bulutlu,16.4,16.4,74,,,,,,,0,0,0,0,0,0,,,13.39,2026-08-28T05:44:00+00:00
Burdur,Merkez,BURDUR,17238,2026-08-28T05:19:00.000Z,Az Bulutlu,23.6,23.6,37,22,5.4,906,1009.8,75000,,0,0,0,0,0,0,,,14.75,2026-08-28T05:44:00+00:00
Burdur,Gölhisar,GÖLHİSAR,17891,2026-08-28T05:19:00.000Z,Açık,18.9,18.9,69,129,4.32,905.3,1014.2,53810,,0,0,0,0,0,0,,,15.13,2026-08-28T05:44:00+00:00
Burdur,Bucak,BUCAK/SEYDİKÖY,17894,2026-08-28T05:19:00.000Z,Açık,23.3,23.3,46,292,33.84,913.8,1009.2,,,0,0,0,0,0,0,,,15.94,2026-08-28T05:44:00+00:00
Burdur,Bucak,BUCAK/KARACAÖREN,18111,2026-08-28T05:18:00.000Z,Açık,26.2,26.6,46,302,3.24,968.4,1010.4,,,0,0,0,0,0,0,,,18.38,2026-08-28T05:44:00+00:00
Burdur,Ağlasun,AĞLASUN,18112,2026-08-28T05:19:00.000Z,Açık,21.4,21.4,53,12,20.88,885.7,1007.5,,,0,0,0,0,0,0,,,15.32,2026-08-28T05:44:00+00:00
Burdur,Yeşilova,YEŞİLOVA,18113,2026-08-28T05:18:00.000Z,Açık,21.2,21.2,55,112,1.08,880.7,1010.6,,,0,0,0,0,0,0,,,15.42,2026-08-28T05:44:00+00:00
Burdur,Altınyayla,BURDUR/ALTINYAYLA,18308,2026-08-28T05:19:00.000Z,Açık,18.5,18.5,56,200,6.48,,,,,0,0,0,0,0,0,,,13.17,2026-08-28T05:44:00+00:00
Burdur,Çavdır,ÇAVDIR,18309,2026-08-28T05:19:00.000Z,Açık,20.8,20.8,49,180,10.8,,,,,0,0,0,0,0,0,,,14.25,2026-08-28T05:44:00+00:00
Burdur,Çavdır,ÇAVDIR/SÖĞÜT BELDESİ,18310,2026-08-28T05:19:00.000Z,Açık,18.2,18.2,79,270,5.04,,,,,0,0,0,0,0,0,,,15.68,2026-08-28T05:44:00+00:00
Burdur,Çeltikçi,ÇELTİKÇİ,18311,2026-08-28T05:19:00.000Z,Açık,22.2,22.2,50,293,17.28,,,,,0,0,0,0,0,0,,,15.59,2026-08-28T05:44:00+00:00
Burdur,Karamanlı,KARAMANLI,18312,2026-08-28T05:19:00.000Z,Açık,19.2,19.2,61,28,26.64,,,,,0,0,0,0,0,0,,,14.42,2026-08-28T05:44:00+00:00
Burdur,Kemer,BURDUR/KEMER,18313,2026-08-28T05:19:00.000Z,Açık,20.2,20.2,56,286,6.12,,,,,0,0,0,0,0,0,,,14.67,2026-08-28T05:44:00+00:00
Burdur,Merkez,MEHMET AKİF ERSOY ÜNİVERSİTESİ,18314,2026-08-28T05:19:00.000Z,Açık,19.1,19.1,59,329,15.48,,,,,0,0,0,0,0,0,,,14.08,2026-08-28T05:44:00+00:00
Burdur,Gölhisar,GÖLHİSAR/ELMALIYURT MEVKİ,18620,2026-08-28T05:19:00.000Z,Açık,16,16,89,,,,,,,0,0,0,0,0,0,,,14.72,2026-08-28T05:44:00+00:00
Burdur,Merkez,BURDUR/ERİKLİ MEVKİ,18621,2026-08-28T05:19:00.000Z,Açık,18.2,18.2,81,,,,,,,0,0,0,0,0,0,,,15.92,2026-08-28T05:44:00+00:00
Burdur,Merkez,BURDUR/YAYLABELİ KÖYÜ,18622,2026-08-28T05:19:00.000Z,Açık,20.1,20.1,57,,,,,,,0,0,0,0,0,0,,,14.71,2026-08-28T05:44:00+00:00
Burdur,Tefenni,TEFENNİ/BELKAYA KÖYÜ,18623,2026-08-28T05:19:00.000Z,Açık,18.3,18.3,59,,,,,,,0,0,0,0,0,0,,,13.36,2026-08-28T05:44:00+00:00
Burdur,Bucak,BUCAK/KIZILKAYA BELDESİ,18841,2026-08-28T05:19:00.000Z,Açık,23.5,23.5,44,,,,,,,0,0,0,0,0,0,,,15.8,2026-08-28T05:44:00+00:00
Burdur,Bucak,BUCAK/PAMUCAK ORMAN SAHASI,18842,2026-08-28T05:19:00.000Z,Açık,22.7,22.7,46,44,10.44,,,,,0,0,0,0,0,0,,,15.43,2026-08-28T05:44:00+00:00
Burdur,Yeşilova,YEŞİLOVA/BAYINDIR KÖYÜ,18843,2026-08-28T05:19:00.000Z,Açık,20.7,20.7,59,,,,,,,0,0,0,0,0,0,,,15.51,2026-08-28T05:44:00+00:00
Burdur,Merkez,BURDUR GÖLÜ,18995,2026-08-28T04:23:00.000Z,Az Bulutlu,20.3,20.3,61,172,1.8,917,1011.2,49390,,,0,0,0,0,0,,,15.41,2026-08-28T05:44:00+00:00
Burdur,Yeşilova,YEŞİLOVA/HARMANLI KÖYÜ,19157,2026-08-28T05:19:00.000Z,Açık,20.4,20.4,60,,,,,,,0,0,0,0,0,0,,,15.37,2026-08-28T05:44:00+00:00
Burdur,Ağlasun,AĞLASUN/YUMRUTAŞ KÖYÜ,19158,2026-08-28T04:32:00.000Z,Açık,21,21,48,,,,,,,,0,0,0,0,0,,,14.28,2026-08-28T05:44:00+00:00
Bursa,Osmangazi,BURSA,17116,2026-08-28T05:18:00.000Z,Açık,23.8,23.8,66,251,7.920000000000001,1004.2,1015.8,26390,,0,0,0,0,0,0,,,19.27,2026-08-28T05:44:00+00:00
Bursa,Yenişehir,BURSA YENİŞEHİR HAVALİMANI,17118,2026-08-28T05:00:00.000Z,Parçalı Bulutlu,18.3,18.3,84,297,6.48,989.3,1016.6,7000,3,,0.8,0,0.8,0.8,0.8,,,16.38,2026-08-28T05:44:00+00:00
Bursa,İznik,İZNİK,17661,2026-08-28T05:19:00.000Z,Açık,19.5,19.5,88,0,0,1004.1,1014.6,,,0,0.2,0,0.2,0.2,0.2,,,18.03,2026-08-28T05:44:00+00:00
Bursa,Gemlik,GEMLİK,17663,2026-08-28T05:19:00.000Z,Açık,23.6,23.6,62,20,1.08,1003.6,1013.4,,,0,0.2,0,0.2,0.2,0.2,,,18.53,2026-08-28T05:44:00+00:00
Bursa,Karacabey,KARACABEY,17673,2026-08-28T05:19:00.000Z,Açık,22.9,22.9,73,27,0.36000000000000004,,,,,0,0,0,0,0,0,,,19.38,2026-08-28T05:44:00+00:00
Bursa,Mustafakemalpaşa,MUSTAFAKEMALPAŞA,17675,2026-08-28T05:19:00.000Z,Açık,21.4,21.4,96,238,5.04,1013.9,1018,,,0,0,0,0,0,0,,,20.91,2026-08-28T05:44:00+00:00
Bursa,Osmangazi,ULUDAĞ,17676,2026-08-28T04:10:00.000Z,Parçalı Bulutlu,7.8,7.8,87,344,11.16,815.4,1016.1,,,,0,,0,0,0,,,6.47,2026-08-28T05:44:00+00:00
Bursa,Keles,KELES,17695,2026-08-28T05:19:00.000Z,Açık,17.2,17.2,80,288,1.8,897.7,1016.5,35680,,0,0,0,0,0,0,,,14.84,2026-08-28T05:44:00+00:00
Bursa,İnegöl,İNEGÖL,17984,2026-08-28T05:19:00.000Z,Az Bulutlu,20.5,20.5,73,73,7.5600000000000005,982.5,1016.1,,,0,0,0,0,0,0,,,17.13,2026-08-28T05:44:00+00:00
Bursa,Orhaneli,ORHANELİ,18083,2026-08-28T05:19:00.000Z,Açık,18.4,18.4,78,338,2.16,956.6,1016.2,,,0,0,0,0,0,0,,,15.75,2026-08-28T05:44:00+00:00
Bursa,Büyükorhan,BÜYÜKORHAN,18382,2026-08-28T05:19:00.000Z,Açık,19.7,19.7,72,317,3.24,,,,,0,0,0,0,0,0,,,16.25,2026-08-28T05:44:00+00:00
Bursa,Harmancık,HARMANCIK,18383,2026-08-28T05:19:00.000Z,Açık,16.2,16.2,81,163,2.8800000000000003,,,,,0,0,0,0,0,0,,,14.0,2026-08-28T05:44:00+00:00
Bursa,Kestel,KESTEL,18384,2026-08-28T05:19:00.000Z,Az Bulutlu,22,22,67,64,2.52,,,,,0,0,0,0,0,0,,,17.75,2026-08-28T05:44:00+00:00
Bursa,Mudanya,MUDANYA,18385,2026-08-28T05:19:00.000Z,Açık,25.8,27.7,72,193,5.04,,,,,0,0,0,0,0,0,,,21.97,2026-08-28T05:44:00+00:00
Bursa,Nilüfer,NİLÜFER,18386,2026-08-28T05:19:00.000Z,Açık,22,22,75,280,7.920000000000001,,,,,0,0,0,0,0,0,,,18.8,2026-08-28T05:44:00+00:00
Bursa,Orhangazi,ORHANGAZİ,18387,2026-08-28T05:19:00.000Z,Açık,21.2,21.2,90,345,7.5600000000000005,,,,,0,1.88,0,1.88,1.88,1.88,,,19.95,2026-08-28T05:44:00+00:00
Bursa,Osmangazi,OSMANGAZİ/GÜNDOĞDU,18741,2026-08-28T05:19:00.000Z,Açık,21.6,21.6,68,,,,,,,0,0,0,0,0,0,,,17.51,2026-08-28T05:44:00+00:00
Bursa,Yenişehir,YENİŞEHİR/ALAYLI KÖYÜ,18743,2026-08-28T05:19:00.000Z,Açık,19.6,19.6,84,,,,,,,0,0.12,0,0.12,0.12,0.67,,,17.64,2026-08-28T05:44:00+00:00
Bursa,Gürsu,GÜRSU,18745,2026-08-28T05:17:00.000Z,Açık,22.9,22.9,78,,,,,,,0,0,0,0,0,0,,,20.05,2026-08-28T05:44:00+00:00
Bursa,Yıldırım,YILDIRIM,18746,2026-08-28T05:17:00.000Z,Az Bulutlu,23.9,23.9,78,,,,,,,0,0,0,0,0,0,,,21.0,2026-08-28T05:44:00+00:00
Bursa,İznik,İZNİK/BURSA RADAR SAHASI,18755,2026-08-28T05:19:00.000Z,Açık,13.3,13.3,97,356,0,880.7,1016.6,,,0,0.2,0,0.2,0.2,0.2,,,12.93,2026-08-28T05:44:00+00:00
Bursa,Osmangazi,OSMANGAZİ/SARIALAN,18756,2026-08-28T05:17:00.000Z,Parçalı Bulutlu,13.3,13.3,100,,,,,,,0,0,0,0,0,0,,,,2026-08-28T05:44:00+00:00
Bursa,Karacabey,KARACABEY/BAYRAMDERE GÖLETİ,18829,2026-08-28T05:19:00.000Z,Az Bulutlu,20.5,20.5,92,,,,,,,0,0,0,0,0,0,,,19.51,2026-08-28T05:44:00+00:00
Bursa,Mustafakemalpaşa,MUSTAFAKEMALPAŞA/ ESKİKIZILELMA KÖYÜ,18830,2026-08-28T05:19:00.000Z,Açık,20.1,20.1,82,,,,,,,0,0,0,0,0,0,,,17.87,2026-08-28T05:44:00+00:00
Bursa,Mustafakemalpaşa,MUSTAFAKEMALPAŞA/GÜRGENDAĞ ORMAN SAHASI,18831,2026-08-28T05:19:00.000Z,Açık,19.7,19.7,98,248,1.4400000000000002,,,,,0,0.05,0,0.05,0.05,0.05,,,19.46,2026-08-28T05:44:00+00:00
Bursa,Yenişehir,BURSA/YENİŞEHİR,19279,2026-08-28T05:18:00.000Z,Açık,19.3,19.3,70,321,3.9600000000000004,,,11630,,0,0.32,0.04,0.32,0.32,0.32,,,15.63,2026-08-28T05:44:00+00:00
Çanakkale,Bozcaada,BOZCAADA,17111,2026-08-28T05:19:00.000Z,Açık,23.4,23.4,75,44,2.16,1012.8,1016.3,,,0,0,0,0,0,0,,,20.12,2026-08-28T05:44:00+00:00
Çanakkale,Merkez,ÇANAKKALE,17112,2026-08-28T05:19:00.000Z,Açık,24.5,24.5,66,88,4.680000000000001,1014.8,1015.5,,,0,0,0,0,0,0,,24.6,19.91,2026-08-28T05:44:00+00:00
Çanakkale,Merkez,ÇANAKKALE HAVALİMANI,17113,2026-08-28T05:00:00.000Z,Açık,22.2,22.2,74,58,10.08,1015.2,1016.1,10000,0,,0,0,0,0,0,,,18.86,2026-08-28T05:44:00+00:00
Çanakkale,Biga,BİGA/KEMER KÖYÜ,17614,2026-08-28T05:19:00.000Z,Açık,23.8,23.8,77,115,7.5600000000000005,1010.1,1016.6,,,0,0,0,0,0,0,,,20.77,2026-08-28T05:44:00+00:00
Çanakkale,Gelibolu,GELİBOLU,17773,2026-08-28T05:19:00.000Z,Açık,24.4,24.4,81,76,18.720000000000002,1010.6,1016.5,,,0,0,0,0,0,0,,,21.89,2026-08-28T05:44:00+00:00
Çanakkale,Biga,BİGA,18084,2026-08-28T05:19:00.000Z,Açık,22.5,22.5,80,191,1.08,1013.6,1017.6,,,0,0,0,0,0,0,,,19.93,2026-08-28T05:44:00+00:00
Çanakkale,Yenice,ÇANAKKALE/YENİCE,18085,2026-08-28T05:19:00.000Z,Açık,19.3,19.3,80,30,2.52,987.7,1016.1,28490,,0,0,0,0,0,0,,,16.86,2026-08-28T05:44:00+00:00
Çanakkale,Ayvacık,ÇANAKKALE/AYVACIK,18435,2026-08-28T05:19:00.000Z,HHY,22.3,22.3,71,1,11.520000000000001,,,,,0.02,0.3,0.3,0.3,0.3,0.3,,,18.56,2026-08-28T05:44:00+00:00
Çanakkale,Bayramiç,BAYRAMİÇ,18436,2026-08-28T05:19:00.000Z,HHY,22.8,22.8,75,63,6.48,,,,,0.05,0.73,0.46,0.79,0.96,0.96,,,19.56,2026-08-28T05:44:00+00:00
Çanakkale,Çan,ÇAN,18437,2026-08-28T05:19:00.000Z,Az Bulutlu,21.4,21.4,75,299,1.4400000000000002,,,,,0,0,0,0,0,0,,,18.23,2026-08-28T05:44:00+00:00
Çanakkale,Lapseki,LAPSEKİ,18438,2026-08-28T05:19:00.000Z,Açık,23.4,23.4,89,100,10.44,,,,,0,0,0,0,0,0,,,21.99,2026-08-28T05:44:00+00:00
Çanakkale,Eceabat,ECEABAT MİLLİ PARKI,18580,2026-08-28T05:19:00.000Z,Açık,24.4,24.4,79,92,18,,,,,0,0.09,0.09,0.09,0.09,0.09,,,21.62,2026-08-28T05:44:00+00:00
Çanakkale,Bayramiç,BAYRAMİÇ/KARAKÖY KÖYÜ,18817,2026-08-28T05:19:00.000Z,Az Bulutlu,21.9,21.9,81,,,,,,,0,0,0,0,0,0,,,19.48,2026-08-28T05:44:00+00:00
Çanakkale,Merkez,ÇANAKKALE/KİRAZLI BELDESİ,18818,2026-08-28T05:19:00.000Z,Açık,21.6,21.6,82,,,,,,,0,0,0,0,0,0,,,19.32,2026-08-28T05:44:00+00:00
Çanakkale,Ezine,EZİNE/ÇAMLICA KÖYÜ ORMAN SAHASI,18819,2026-08-28T05:19:00.000Z,Açık,24.3,24.3,59,56,12.6,,,,,0,0,0,0,0,0,,,18.73,2026-08-28T05:44:00+00:00
Çanakkale,Merkez,AYVACIK/BEHRAM,19130,2026-08-28T05:19:00.000Z,Açık,25.5,26.8,63,97,0.7200000000000001,,,,,0,0,0,0,0,0,,,20.39,2026-08-28T05:44:00+00:00
Çanakkale,Merkez,YENİCE/TABANKÖY,19131,2026-08-28T05:19:00.000Z,Parçalı Bulutlu,18.9,18.9,94,,,,,,,0,0,0,0,0,0,,,18.17,2026-08-28T05:44:00+00:00
Çanakkale,Merkez,YENİCE/AŞAĞIÇAVUŞ KÖYÜ,19132,2026-08-28T05:19:00.000Z,Açık,20.4,20.4,71,,,,,,,0,0,0,0,0,0,,,16.78,2026-08-28T05:44:00+00:00
Çankırı,Merkez,ÇANKIRI,17080,2026-08-28T05:19:00.000Z,Parçalı Bulutlu,21.3,21.3,56,356,11.520000000000001,927.1,1010.3,60410,,0,0,0,0,0,0,,,15.64,2026-08-28T05:44:00+00:00
Çankırı,Kurşunlu,KURŞUNLU,17643,2026-08-28T05:19:00.000Z,Parçalı Bulutlu,16.9,16.9,73,295,10.8,890.6,1008.4,,,0,0,0,0,0,0,,,13.74,2026-08-28T05:44:00+00:00
Çankırı,Çerkeş,ÇERKEŞ,17646,2026-08-28T04:12:00.000Z,Parçalı Bulutlu,,,,0,1.8,889,,,,,0,,0,0,0,,,,2026-08-28T05:44:00+00:00
Çankırı,Yapraklı,YAPRAKLI,17647,2026-08-28T04:11:00.000Z,Parçalı Bulutlu,15.3,15.3,59,0,0,873.4,1010.2,75000,,,0,,0,0,0,,,10.67,2026-08-28T05:44:00+00:00
Çankırı,Şabanözü,ŞABANÖZÜ,17665,2026-08-28T04:12:00.000Z,Parçalı Bulutlu,15.2,15.2,97,316,17.64,895.6,1011.4,,,,0.5,,0.5,0.5,0.5,,,14.83,2026-08-28T05:44:00+00:00
Çankırı,Kızılırmak,KIZILIRMAK,18079,2026-08-28T05:19:00.000Z,Çok Bulutlu,20.2,20.2,52,16,3.24,948.2,1012.3,,,0,0,0,0,0,0,,,14.14,2026-08-28T05:44:00+00:00
Çankırı,Eldivan,ELDİVAN BELEDİYE,18080,2026-08-28T05:19:00.000Z,Parçalı Bulutlu,18.3,18.3,74,155,3.6,910.7,1012.6,,,0,0.2,0,0.2,0.2,0.2,,,15.18,2026-08-28T05:44:00+00:00
Çankırı,Atkaracalar,ATKARACALAR,18249,2026-08-28T05:19:00.000Z,Çok Bulutlu,16.4,16.4,72,108,2.16,,,,,0,0.29,0,0.36,0.84,0.84,,,13.16,2026-08-28T05:44:00+00:00
Çankırı,Bayramören,BAYRAMÖREN,18251,2026-08-28T05:19:00.000Z,Çok Bulutlu,14.1,14.1,95,6,9.360000000000001,,,9130,,0,0.15,0,0.15,0.15,0.15,,,13.51,2026-08-28T05:44:00+00:00
Çankırı,Korgun,KORGUN,18252,2026-08-28T05:19:00.000Z,Az Bulutlu,19.6,19.6,58,316,21.240000000000002,,,,,0,0,0,0,0,0,,,14.4,2026-08-28T05:44:00+00:00
Çankırı,Orta,ORTA,18253,2026-08-28T05:19:00.000Z,Açık,17.6,17.6,71,325,14.76,,,,,0,0.47,0,0.54,0.93,0.93,,,14.16,2026-08-28T05:44:00+00:00
Çankırı,Bayramören,BAYRAMÖREN/KAVAKKÖY KÖYÜ,18696,2026-08-28T05:19:00.000Z,Çok Bulutlu,15.4,15.4,100,,,,,,,0,0,0,0,0,0,,,,2026-08-28T05:44:00+00:00
Çankırı,Merkez,ÇANKIRI/PEHLİVANLI KÖYÜ,18697,2026-08-28T05:19:00.000Z,Çok Bulutlu,17.7,17.7,93,,,,,,,0,0.1,0,0.1,0.1,0.1,,,16.86,2026-08-28T05:44:00+00:00
Çankırı,Orta,ORTA/KAYIÖREN KÖYÜ,18698,2026-08-28T05:19:00.000Z,Az Bulutlu,15.3,15.3,60,,,,,,,0,0,0,0,0.05,0.05,,,10.79,2026-08-28T05:44:00+00:00
Çankırı,Merkez,ÇANKIRI/TÜNEY KÖYÜ,19014,2026-08-28T05:19:00.000Z,Çok Bulutlu,20.7,20.7,64,,,,,,,0,0,0,0,0.15,0.15,,,16.16,2026-08-28T05:44:00+00:00
Çankırı,Yapraklı,YAPRAKLI/MÜSELLİM KÖYÜ,19015,2026-08-28T05:19:00.000Z,Çok Bulutlu,17.1,17.1,70,,,,,,,0,0,0,0,0,0,,,13.58,2026-08-28T05:44:00+00:00
Çankırı,Çerkeş,ÇERKEŞ/GÖYNÜKÇUKURU KÖYÜ,19016,2026-08-28T05:19:00.000Z,Çok Bulutlu,14.8,14.8,100,,,,,,,0,0,0,0,0,0,,,,2026-08-28T05:44:00+00:00
Çankırı,Çerkeş,ÇERKEŞ/KARACAHÖYÜK KÖYÜ,19210,2026-08-28T05:02:00.000Z,Çok Bulutlu,16.2,16.2,91,,,,,,,,0,0,0,0,0,,,15.14,2026-08-28T05:44:00+00:00
Çankırı,Kurşunlu,KURŞUNLU/DUMANLI KÖYÜ,19211,2026-08-28T05:19:00.000Z,Az Bulutlu,14.7,14.7,92,,,,,,,0,0,0,0,0,0,,,13.77,2026-08-28T05:44:00+00:00
Çankırı,Ilgaz,ILGAZ DAĞI,19991,2026-08-28T05:19:00.000Z,Parçalı Bulutlu,11.1,11.1,76,319,12.96,,,,,0,0,0,0,0.07,0.55,,,8.58,2026-08-28T05:44:00+00:00
Çorum,Merkez,ÇORUM,17084,2026-08-28T05:17:00.000Z,Çok Bulutlu,17.4,17.4,93,43,3.6,926.1,1012.9,31940,,0,0,0,0,0,0,,,16.56,2026-08-28T05:44:00+00:00
Çorum,Osmancık,OSMANCIK,17652,2026-08-28T05:20:00.000Z,Çok Bulutlu,20.5,20.5,55,139,7.5600000000000005,965.2,1012.5,37960,,0,0,0,0,0,0,,,14.8,2026-08-28T05:44:00+00:00
Çorum,Alaca,ALACA,18124,2026-08-28T05:19:00.000Z,Parçalı Bulutlu,18.2,18.2,74,81,5.04,908.7,1013.1,,,0,0,0,0,0,0,,,15.08,2026-08-28T05:44:00+00:00
Çorum,Mecitözü,MECİTÖZÜ,18125,2026-08-28T05:19:00.000Z,Çok Bulutlu,18.6,18.6,69,282,1.8,916.4,1013.9,,,0,0,0,0,0,0,,,14.85,2026-08-28T05:44:00+00:00
Çorum,Oğuzlar,OĞUZLAR,18126,2026-08-28T05:19:00.000Z,HHY,16.9,16.9,75,292,10.44,934.9,1011.3,,,0,0.7,0.7,0.7,0.7,0.7,,,13.97,2026-08-28T05:44:00+00:00
Çorum,Sungurlu,SUNGURLU,18127,2026-08-28T05:19:00.000Z,Çok Bulutlu,19.7,19.7,63,108,2.52,926.1,1011.9,,,0,0,0,0,0,0,,,15.12,2026-08-28T05:44:00+00:00
Çorum,İskilip,İSKİLİP,18128,2026-08-28T05:19:00.000Z,Çok Bulutlu,20,20,51,303,10.08,931.7,1012.3,,,0,0,0,0,0,0,,,13.83,2026-08-28T05:44:00+00:00
Çorum,Ortaköy,ÇORUM/ORTAKÖY,18129,2026-08-28T05:19:00.000Z,Parçalı Bulutlu,17.7,17.7,71,50,4.32,924.4,1013.5,,,0,0,0,0,0,0,,,14.26,2026-08-28T05:44:00+00:00
