il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Bolu,Merkez,BOLU/BALTALI KÖYÜ,19013,2026-08-17T20:34:00.000Z,Açık,12.8,12.8,100,,,,,,,0,1.48,0,0,1.48,1.48,,,,2026-08-17T20:55:08+00:00
Bolu,Dörtdivan,DÖRTDİVAN,19208,2026-08-17T20:34:00.000Z,Sis,11.1,11.1,96,109,6.84,,,5784,,0,4.86,0,0,4.86,4.86,,,10.63,2026-08-17T20:55:08+00:00
Bolu,Merkez,BOLU/YEDİGÖLLER MİLLİ PARKI,19209,2026-08-17T20:34:00.000Z,Açık,15.3,15.3,90,,,,,,,0,0,0,0,0,0,,,14.14,2026-08-17T20:55:08+00:00
Burdur,Merkez,BURDUR,17238,2026-08-17T20:34:00.000Z,Az Bulutlu,20.1,20.1,51,130,2.8800000000000003,903.1,1005.4,20000,2,0,0.6,0,0,0,0.6,,,13.92,2026-08-17T20:55:08+00:00
Burdur,Gölhisar,GÖLHİSAR,17891,2026-08-17T20:34:00.000Z,Açık,18.9,18.9,83,188,1.8,902.8,1009.3,30590,,0,0,0,0,0,0,,,16.84,2026-08-17T20:55:08+00:00
Burdur,Tefenni,TEFENNİ,17892,2026-08-17T20:34:00.000Z,Açık,19.3,19.3,68,261,3.9600000000000004,883.2,1004.5,,,0,0,0,0,0,0,,,15.38,2026-08-17T20:55:08+00:00
Burdur,Bucak,BUCAK/SEYDİKÖY,17894,2026-08-17T20:34:00.000Z,Açık,18.7,18.7,75,349,6.48,912.7,1007.5,,,0,0,0,0,0,0,,,15.68,2026-08-17T20:55:08+00:00
Burdur,Bucak,BUCAK/KARACAÖREN,18111,2026-08-17T20:33:00.000Z,Açık,20.4,20.4,98,42,0,967.9,1010.1,,,0,20.5,0,0,20.5,20.5,,,20.16,2026-08-17T20:55:08+00:00
Burdur,Ağlasun,AĞLASUN,18112,2026-08-17T20:34:00.000Z,Açık,15.4,15.4,94,352,2.8800000000000003,884.3,1006.2,,,0,1.4,0,0,1.4,2,,,14.69,2026-08-17T20:55:08+00:00
Burdur,Yeşilova,YEŞİLOVA,18113,2026-08-17T20:33:00.000Z,Az Bulutlu,17,17,77,166,9.360000000000001,878.3,1006.2,,,0,0.3,0,0.3,0.3,0.3,,,14.3,2026-08-17T20:55:08+00:00
Burdur,Altınyayla,BURDUR/ALTINYAYLA,18308,2026-08-17T20:34:00.000Z,Açık,16.1,16.1,80,141,3.9600000000000004,,,,,0,0,0,0,0,0,,,13.79,2026-08-17T20:55:08+00:00
Burdur,Çavdır,ÇAVDIR,18309,2026-08-17T20:34:00.000Z,Az Bulutlu,19.9,19.9,61,355,2.52,,,,,0,0,0,0,0,0,,,15.05,2026-08-17T20:55:08+00:00
Burdur,Çavdır,ÇAVDIR/SÖĞÜT BELDESİ,18310,2026-08-17T20:34:00.000Z,Açık,17.2,17.2,100,212,3.24,,,,,0,0,0,0,0,0,,,,2026-08-17T20:55:08+00:00
Burdur,Çeltikçi,ÇELTİKÇİ,18311,2026-08-17T20:34:00.000Z,Açık,15.4,15.4,92,315,4.32,,,,,0,0.05,0,0,0,0.14,,,14.47,2026-08-17T20:55:08+00:00
Burdur,Karamanlı,KARAMANLI,18312,2026-08-17T20:34:00.000Z,Açık,17.2,17.2,74,34,6.48,,,,,0,0,0,0,0,0,,,14.14,2026-08-17T20:55:08+00:00
Burdur,Kemer,BURDUR/KEMER,18313,2026-08-17T20:34:00.000Z,Açık,19.7,19.7,64,192,8.64,,,,,0,0.17,0,0,0.17,0.17,,,15.25,2026-08-17T20:55:08+00:00
Burdur,Merkez,MEHMET AKİF ERSOY ÜNİVERSİTESİ,18314,2026-08-17T20:34:00.000Z,Açık,17.7,17.7,70,130,3.9600000000000004,,,,,0,0.8,0,0,0,0.9,,,14.14,2026-08-17T20:55:08+00:00
Burdur,Gölhisar,GÖLHİSAR/ELMALIYURT MEVKİ,18620,2026-08-17T20:34:00.000Z,Açık,12.6,12.6,100,,,,,,,0,0.36,0,0.36,0.36,0.36,,,,2026-08-17T20:55:08+00:00
Burdur,Merkez,BURDUR/ERİKLİ MEVKİ,18621,2026-08-17T20:34:00.000Z,Açık,13.7,13.7,100,,,,,,,0,0,0,0,0,0,,,,2026-08-17T20:55:08+00:00
Burdur,Merkez,BURDUR/YAYLABELİ KÖYÜ,18622,2026-08-17T20:34:00.000Z,Az Bulutlu,19.6,19.6,72,,,,,,,0,0,0,0,0,0,,,16.16,2026-08-17T20:55:08+00:00
Burdur,Tefenni,TEFENNİ/BELKAYA KÖYÜ,18623,2026-08-17T20:34:00.000Z,Açık,19,19,80,,,,,,,0,0,0,0,0,0,,,16.57,2026-08-17T20:55:08+00:00
Burdur,Bucak,BUCAK/KIZILKAYA BELDESİ,18841,2026-08-17T20:34:00.000Z,Açık,18,18,74,,,,,,,0,0,0,0,0,0.05,,,14.89,2026-08-17T20:55:08+00:00
Burdur,Bucak,BUCAK/PAMUCAK ORMAN SAHASI,18842,2026-08-17T20:34:00.000Z,Açık,16,16,75,78,0.36000000000000004,,,,,0,0,0,0,0,0,,,13.12,2026-08-17T20:55:08+00:00
Burdur,Yeşilova,YEŞİLOVA/BAYINDIR KÖYÜ,18843,2026-08-17T20:34:00.000Z,Açık,20.9,20.9,57,,,,,,,0,0.19,0,0,0,0.19,,,15.42,2026-08-17T20:55:08+00:00
Burdur,Merkez,BURDUR GÖLÜ,18995,2026-08-17T20:34:00.000Z,Az Bulutlu,19.3,19.3,72,144,7.2,914.1,1007.5,62060,,0,0.05,0,0,0,0.07,,,15.87,2026-08-17T20:55:08+00:00
Burdur,Yeşilova,YEŞİLOVA/HARMANLI KÖYÜ,19157,2026-08-17T20:35:00.000Z,Açık,17.7,17.7,74,,,,,,,0,0,0,0,0,0,,,14.61,2026-08-17T20:55:08+00:00
Burdur,Ağlasun,AĞLASUN/YUMRUTAŞ KÖYÜ,19158,2026-08-17T20:34:00.000Z,Açık,16.7,16.7,70,,,,,,,0,0.24,0,0,0.24,1.89,,,13.21,2026-08-17T20:55:08+00:00
Bursa,Osmangazi,BURSA,17116,2026-08-17T20:33:00.000Z,Açık,22.6,22.6,70,231,3.6,998.4,1009.7,32100,,0,0,0,0,0,0,,,18.7,2026-08-17T20:55:08+00:00
Bursa,Yenişehir,BURSA YENİŞEHİR HAVALİMANI,17118,2026-08-17T20:02:00.000Z,Açık,20.4,20.4,78,126,2.52,983.9,1011.1,10000,0,,0,0,0,0,0,,,17.66,2026-08-17T20:55:08+00:00
Bursa,İznik,İZNİK,17661,2026-08-17T20:34:00.000Z,Açık,21,21,74,115,3.24,998.5,1008.7,,,0,0,0,0,0,0,,,17.72,2026-08-17T20:55:08+00:00
Bursa,Gemlik,GEMLİK,17663,2026-08-17T20:34:00.000Z,Açık,23.3,23.3,62,81,7.5600000000000005,997.6,1007.2,,,0,0,0,0,0,0,,,18.25,2026-08-17T20:55:08+00:00
Bursa,Karacabey,KARACABEY,17673,2026-08-17T20:34:00.000Z,Açık,21.8,21.8,79,120,1.08,,,,,0,0,0,0,0,0,,,19.13,2026-08-17T20:55:08+00:00
Bursa,Mustafakemalpaşa,MUSTAFAKEMALPAŞA,17675,2026-08-17T20:34:00.000Z,Açık,20.8,20.8,96,215,2.16,1007.7,,,,0,0,0,0,0,0,,,20.31,2026-08-17T20:55:08+00:00
Bursa,Osmangazi,ULUDAĞ,17676,2026-08-17T20:34:00.000Z,Açık,10.9,10.9,24,155,2.8800000000000003,812.2,1011.1,,,0,0,0,0,0,0,,,3.33,2026-08-17T20:55:08+00:00
Bursa,Keles,KELES,17695,2026-08-17T20:34:00.000Z,Açık,12.9,12.9,88,52,4.680000000000001,893.7,1008.1,34760,,0,0,0,0,0,0,,,11.56,2026-08-17T20:55:08+00:00
Bursa,Orhaneli,ORHANELİ,18083,2026-08-17T20:34:00.000Z,Açık,18.1,18.1,76,156,0.36000000000000004,951.5,1009.3,,,0,0,0,0,0,0,,,15.23,2026-08-17T20:55:08+00:00
Bursa,Büyükorhan,BÜYÜKORHAN,18382,2026-08-17T20:34:00.000Z,Açık,16.5,16.5,82,292,0.36000000000000004,,,,,0,0.05,0,0,0,0.05,,,14.4,2026-08-17T20:55:08+00:00
Bursa,Harmancık,HARMANCIK,18383,2026-08-17T20:34:00.000Z,Açık,16.6,16.6,80,348,5.4,,,,,0,0.05,0,0,0,0.05,,,14.27,2026-08-17T20:55:08+00:00
Bursa,Kestel,KESTEL,18384,2026-08-17T20:34:00.000Z,Açık,21.2,21.2,66,150,5.760000000000001,,,,,0,0,0,0,0,0,,,16.88,2026-08-17T20:55:08+00:00
Bursa,Mudanya,MUDANYA,18385,2026-08-17T20:34:00.000Z,Açık,23.8,23.8,97,84,10.08,,,,,0,0,0,0,0,0,,,23.44,2026-08-17T20:55:08+00:00
Bursa,Nilüfer,NİLÜFER,18386,2026-08-17T20:34:00.000Z,Açık,21.7,21.7,74,262,3.6,,,,,0,0,0,0,0,0,,,18.39,2026-08-17T20:55:08+00:00
Bursa,Orhangazi,ORHANGAZİ,18387,2026-08-17T20:34:00.000Z,Açık,21.5,21.5,75,340,7.920000000000001,,,,,0,0,0,0,0,0,,,18.33,2026-08-17T20:55:08+00:00
Bursa,Osmangazi,OSMANGAZİ/GÜNDOĞDU,18741,2026-08-17T20:34:00.000Z,Açık,21.1,21.1,77,,,,,,,0,0,0,0,0,0,,,18.2,2026-08-17T20:55:08+00:00
Bursa,Yenişehir,YENİŞEHİR/ALAYLI KÖYÜ,18743,2026-08-17T20:34:00.000Z,Açık,19.5,19.5,82,,,,,,,0,0.87,0,0.64,0.87,0.87,,,17.3,2026-08-17T20:55:08+00:00
Bursa,Gürsu,GÜRSU,18745,2026-08-17T20:34:00.000Z,Açık,21.4,21.4,86,,,,,,,0,0,0,0,0,0,,,19.64,2026-08-17T20:55:08+00:00
Bursa,Yıldırım,YILDIRIM,18746,2026-08-17T20:34:00.000Z,Açık,23,23,74,,,,,,,0,0,0,0,0,0,,,19.61,2026-08-17T20:55:08+00:00
Bursa,İznik,İZNİK/BURSA RADAR SAHASI,18755,2026-08-17T20:34:00.000Z,Açık,16.3,16.3,97,356,0,877,1010.9,,,0,0,0,0,0,0,,,15.93,2026-08-17T20:55:08+00:00
Bursa,Osmangazi,OSMANGAZİ/SARIALAN,18756,2026-08-17T20:34:00.000Z,Açık,7.2,7.2,72,,,,,,,0,0,0,0,0,0,,,4.53,2026-08-17T20:55:08+00:00
Bursa,Karacabey,KARACABEY/BAYRAMDERE GÖLETİ,18829,2026-08-17T20:34:00.000Z,Açık,18.3,18.3,99,,,,,,,0,0,0,0,0,0,,,18.18,2026-08-17T20:55:08+00:00
Bursa,Mustafakemalpaşa,MUSTAFAKEMALPAŞA/ ESKİKIZILELMA KÖYÜ,18830,2026-08-17T20:34:00.000Z,Açık,18.2,18.2,99,,,,,,,0,0.07,0.07,0.07,0.07,0.07,,,18.08,2026-08-17T20:55:08+00:00
Bursa,Mustafakemalpaşa,MUSTAFAKEMALPAŞA/GÜRGENDAĞ ORMAN SAHASI,18831,2026-08-17T20:34:00.000Z,Açık,19,19,99,123,3.6,,,,,0,0,0,0,0,0,,,18.88,2026-08-17T20:55:08+00:00
Bursa,Yenişehir,BURSA/YENİŞEHİR,19279,2026-08-17T20:33:00.000Z,Açık,21,21,66,86,4.32,,,0,,0,0,0,0,0,0,,,16.69,2026-08-17T20:55:08+00:00
Bursa,Osmangazi,ULUDAĞ TELEFERİK,19915,2026-08-17T20:34:00.000Z,Açık,13.8,13.8,24,156,5.760000000000001,820.1,1007.4,,,0,0,0,0,0,0,,,5.4,2026-08-17T20:55:08+00:00
Çanakkale,Gökçeada,ÇANAKKALE GÖKÇEADA HAVALİMANI,17109,2026-08-17T20:20:00.000Z,Açık,18.5,18.5,100,71,0.7200000000000001,1008.2,1011,4700,,0,0,0,0,0,0,,,,2026-08-17T20:55:08+00:00
Çanakkale,Gökçeada,GÖKÇEADA,17110,2026-08-17T20:34:00.000Z,Açık,22,22,78,132,1.4400000000000002,1001.3,1010.3,,,0,0,0,0,0,0,,,19.19,2026-08-17T20:55:08+00:00
Çanakkale,Bozcaada,BOZCAADA,17111,2026-08-17T20:34:00.000Z,Açık,22.6,22.6,76,0,7.920000000000001,1006.8,1010.3,,,0,0,0,0,0,0,,,19.5,2026-08-17T20:55:08+00:00
Çanakkale,Merkez,ÇANAKKALE,17112,2026-08-17T20:34:00.000Z,Açık,24.3,24.3,67,54,3.6,1009.2,1009.9,,,0,0,0,0,0,0,,24.4,19.87,2026-08-17T20:55:08+00:00
Çanakkale,Merkez,ÇANAKKALE HAVALİMANI,17113,2026-08-17T20:20:00.000Z,Açık,21.5,21.5,70,81,4.680000000000001,1009.5,1010.4,10000,0,0,0,0,0,0,0,,,17.68,2026-08-17T20:55:08+00:00
Çanakkale,Biga,BİGA/KEMER KÖYÜ,17614,2026-08-17T20:33:00.000Z,Açık,20.4,20.4,75,119,6.48,1004,1010.4,,,0,0,0,0,0,0,,,17.28,2026-08-17T20:55:08+00:00
Çanakkale,Ezine,EZİNE,17671,2026-08-17T20:34:00.000Z,Açık,20.5,20.5,74,151,3.24,,,50020,,0,0,0,0,0,0,,,17.25,2026-08-17T20:55:08+00:00
Çanakkale,Gelibolu,GELİBOLU,17773,2026-08-17T20:34:00.000Z,Açık,22.1,22.1,85,324,7.2,1004.7,1010.5,,,0,0,0,0,0,0,,,20.19,2026-08-17T20:55:08+00:00
Çanakkale,Yenice,ÇANAKKALE/YENİCE,18085,2026-08-17T20:34:00.000Z,Açık,17.4,17.4,82,332,2.52,981.7,1009.3,41430,,0,0,0,0,0,0,,,15.27,2026-08-17T20:55:08+00:00
Çanakkale,Ayvacık,ÇANAKKALE/AYVACIK,18435,2026-08-17T20:34:00.000Z,Açık,19.9,19.9,69,296,6.48,,,,,0,0,0,0,0,0,,,16.06,2026-08-17T20:55:08+00:00
Çanakkale,Bayramiç,BAYRAMİÇ,18436,2026-08-17T20:34:00.000Z,Açık,18.8,18.8,76,92,6.12,,,,,0,0,0,0,0,0,,,15.89,2026-08-17T20:55:08+00:00
Çanakkale,Çan,ÇAN,18437,2026-08-17T20:34:00.000Z,Açık,20.5,20.5,69,193,1.8,,,,,0,0,0,0,0,0,,,16.62,2026-08-17T20:55:08+00:00
Çanakkale,Lapseki,LAPSEKİ,18438,2026-08-17T20:34:00.000Z,Açık,19.9,19.9,80,95,4.680000000000001,,,,,0,0,0,0,0,0,,,17.43,2026-08-17T20:55:08+00:00
Çanakkale,Eceabat,ECEABAT MİLLİ PARKI,18580,2026-08-17T20:34:00.000Z,Açık,21.5,21.5,79,59,2.52,,,,,0,0,0,0,0,0,,,18.84,2026-08-17T20:55:08+00:00
Çanakkale,Bayramiç,BAYRAMİÇ/KARAKÖY KÖYÜ,18817,2026-08-17T20:34:00.000Z,Açık,15,15,89,,,,,,,0,0,0,0,0,0,,,13.73,2026-08-17T20:55:08+00:00
Çanakkale,Merkez,ÇANAKKALE/KİRAZLI BELDESİ,18818,2026-08-17T20:34:00.000Z,Açık,19.9,19.9,69,,,,,,,0,0,0,0,0,0,,,16.06,2026-08-17T20:55:08+00:00
Çanakkale,Ezine,EZİNE/ÇAMLICA KÖYÜ ORMAN SAHASI,18819,2026-08-17T20:34:00.000Z,Açık,21.5,21.5,62,55,17.64,,,,,0,0,0,0,0,0,,,16.62,2026-08-17T20:55:08+00:00
Çanakkale,Merkez,AYVACIK/BEHRAM,19130,2026-08-17T20:34:00.000Z,Açık,23.1,23.1,68,190,0.36000000000000004,,,,,0,0,0,0,0,0,,,18.9,2026-08-17T20:55:08+00:00
Çanakkale,Merkez,YENİCE/TABANKÖY,19131,2026-08-17T20:34:00.000Z,Açık,17.7,17.7,89,,,,,,,0,0,0,0,0,0,,,16.39,2026-08-17T20:55:08+00:00
Çanakkale,Merkez,YENİCE/AŞAĞIÇAVUŞ KÖYÜ,19132,2026-08-17T20:34:00.000Z,Açık,16.6,16.6,82,,,,,,,0,0,0,0,0,0,,,14.5,2026-08-17T20:55:08+00:00
Çankırı,Merkez,ÇANKIRI,17080,2026-08-17T20:34:00.000Z,Çok Bulutlu,21.9,21.9,65,318,11.16,925,1007.1,75000,,0,0,0,0,0,0,,,17.39,2026-08-17T20:55:08+00:00
Çankırı,Kurşunlu,KURŞUNLU,17643,2026-08-17T20:34:00.000Z,Açık,14.5,14.5,98,251,7.920000000000001,888.8,1005.6,,,0,45.8,0,5,36.4,45.8,,,14.25,2026-08-17T20:55:08+00:00
Çankırı,Çerkeş,ÇERKEŞ,17646,2026-08-17T20:34:00.000Z,Pus,11.9,11.9,100,160,2.16,886.6,1010,6630,,0,5.4,0,0,4.8,5.4,,,,2026-08-17T20:55:08+00:00
Çankırı,Yapraklı,YAPRAKLI,17647,2026-08-17T20:34:00.000Z,Çok Bulutlu,16.6,16.6,73,330,9.360000000000001,871.6,1007.3,66560,,0,0.1,0,0,0.1,0.1,,,13.46,2026-08-17T20:55:08+00:00
Çankırı,Ilgaz,ILGAZ,17648,2026-08-17T20:34:00.000Z,Parçalı Bulutlu,17.5,17.5,90,33,1.08,912.5,1008.8,,,0,0,0,0,0,0,,,16.31,2026-08-17T20:55:08+00:00
Çankırı,Şabanözü,ŞABANÖZÜ,17665,2026-08-17T20:34:00.000Z,Parçalı Bulutlu,17.4,17.4,74,316,7.920000000000001,893.3,1007.2,,,0,0,0,0,0,0,,,14.33,2026-08-17T20:55:08+00:00
Çankırı,Kızılırmak,KIZILIRMAK,18079,2026-08-17T20:34:00.000Z,Çok Bulutlu,22.4,22.4,53,65,6.84,945,1007.9,,,0,0,0,0,0,0,,,16.19,2026-08-17T20:55:08+00:00
Çankırı,Eldivan,ELDİVAN BELEDİYE,18080,2026-08-17T20:34:00.000Z,Çok Bulutlu,18.4,18.4,68,171,4.32,908.5,1008.8,,,0,0,0,0,0,0,,,14.55,2026-08-17T20:55:08+00:00
Çankırı,Atkaracalar,ATKARACALAR,18249,2026-08-17T20:34:00.000Z,Az Bulutlu,13,13,96,265,6.12,,,,,0,6.8,0,4.39,4.81,6.8,,,12.52,2026-08-17T20:55:08+00:00
Çankırı,Bayramören,BAYRAMÖREN,18251,2026-08-17T20:34:00.000Z,Pus,12.8,12.8,95,59,6.84,,,6940,,0,10.67,0,5.91,10.4,10.67,,,12.22,2026-08-17T20:55:08+00:00
Çankırı,Korgun,KORGUN,18252,2026-08-17T20:34:00.000Z,Parçalı Bulutlu,18.6,18.6,73,352,14.04,,,,,0,0,0,0,0,0,,,15.34,2026-08-17T20:55:08+00:00
Çankırı,Orta,ORTA,18253,2026-08-17T20:34:00.000Z,Açık,13.9,13.9,97,298,10.44,,,,,0,0.48,0.05,0.12,0.12,0.68,,,13.53,2026-08-17T20:55:08+00:00
Çankırı,Bayramören,BAYRAMÖREN/KAVAKKÖY KÖYÜ,18696,2026-08-17T20:34:00.000Z,Açık,15,15,100,,,,,,,0,6.13,0,5.63,6.13,6.13,,,,2026-08-17T20:55:08+00:00
Çankırı,Merkez,ÇANKIRI/PEHLİVANLI KÖYÜ,18697,2026-08-17T20:34:00.000Z,Çok Bulutlu,19.4,19.4,81,,,,,,,0,0,0,0,0,0,,,17.08,2026-08-17T20:55:08+00:00
Çankırı,Orta,ORTA/KAYIÖREN KÖYÜ,18698,2026-08-17T20:34:00.000Z,Açık,10.8,10.8,100,,,,,,,0,0.53,0,0,0,0.53,,,,2026-08-17T20:55:08+00:00
Çankırı,Merkez,ÇANKIRI/TÜNEY KÖYÜ,19014,2026-08-17T20:34:00.000Z,Çok Bulutlu,19,19,77,,,,,,,0,0,0,0,0,0,,,16.2,2026-08-17T20:55:08+00:00
Çankırı,Yapraklı,YAPRAKLI/MÜSELLİM KÖYÜ,19015,2026-08-17T20:34:00.000Z,Çok Bulutlu,15.9,15.9,90,,,,,,,0,0.27,0,0,0.27,0.27,,,14.73,2026-08-17T20:55:08+00:00
Çankırı,Çerkeş,ÇERKEŞ/GÖYNÜKÇUKURU KÖYÜ,19016,2026-08-17T20:34:00.000Z,Açık,12.1,12.1,100,,,,,,,0,9.03,0,0.56,9.03,9.03,,,,2026-08-17T20:55:08+00:00
Çankırı,Çerkeş,ÇERKEŞ/KARACAHÖYÜK KÖYÜ,19210,2026-08-17T20:34:00.000Z,Açık,16.7,16.7,98,,,,,,,0,18.38,0,18.38,18.38,18.38,,,16.45,2026-08-17T20:55:08+00:00
Çankırı,Kurşunlu,KURŞUNLU/DUMANLI KÖYÜ,19211,2026-08-17T20:34:00.000Z,Açık,13.5,13.5,98,,,,,,,0,6.19,0,1.74,6.19,6.19,,,13.24,2026-08-17T20:55:08+00:00
Çankırı,Ilgaz,ILGAZ DAĞI,19991,2026-08-17T20:34:00.000Z,Parçalı Bulutlu,10.8,10.8,100,314,7.5600000000000005,,,,,0,1.05,0,0,1.05,1.05,,,,2026-08-17T20:55:08+00:00
Çorum,Merkez,ÇORUM,17084,2026-08-17T20:32:00.000Z,Çok Bulutlu,19.5,19.5,89,28,7.2,923.3,1007.7,48240,,0,0,0,0,0,0,,,18.15,2026-08-17T20:55:08+00:00
Çorum,Osmancık,OSMANCIK,17652,2026-08-17T20:35:00.000Z,Çok Bulutlu,21.7,21.7,67,292,4.32,962.2,1008.6,34730,,0,0,0,0,0,0,,,17.47,2026-08-17T20:55:08+00:00
Çorum,Alaca,ALACA,18124,2026-08-17T20:34:00.000Z,HHY,15.8,15.8,92,190,2.52,906.6,1008.3,,,0,2.1,0.6,2.1,2.1,2.1,,,14.86,2026-08-17T20:55:08+00:00
Çorum,Mecitözü,MECİTÖZÜ,18125,2026-08-17T20:34:00.000Z,Çok Bulutlu,17.2,17.2,69,26,3.6,914,1008.6,,,0,0,0,0,0,0,,,13.55,2026-08-17T20:55:08+00:00
Çorum,Oğuzlar,OĞUZLAR,18126,2026-08-17T20:34:00.000Z,Çok Bulutlu,21.5,21.5,57,334,7.2,932.1,1006.8,,,0,0,0,0,0,0,,,15.95,2026-08-17T20:55:08+00:00
Çorum,Sungurlu,SUNGURLU,18127,2026-08-17T20:34:00.000Z,Çok Bulutlu,17.8,17.8,94,44,3.24,923.7,1007.4,,,0,6.8,0,6.8,6.8,6.8,,,17.08,2026-08-17T20:55:08+00:00
Çorum,İskilip,İSKİLİP,18128,2026-08-17T20:34:00.000Z,Parçalı Bulutlu,21.4,21.4,62,311,7.920000000000001,929.3,1008.6,,,0,0,0,0,0,0,,,16.53,2026-08-17T20:55:08+00:00
Çorum,Ortaköy,ÇORUM/ORTAKÖY,18129,2026-08-17T20:34:00.000Z,Çok Bulutlu,20.7,20.7,62,358,2.8800000000000003,921.8,1008.7,,,0,0,0,0,0,0,,,15.9,2026-08-17T20:55:08+00:00
Çorum,Boğazkale,BOĞAZKALE,18508,2026-08-17T20:34:00.000Z,Çok Bulutlu,18,18,76,116,5.4,,,,,0,16.69,0,16.69,16.69,16.69,,,15.13,2026-08-17T20:55:08+00:00
Çorum,Dodurga,DODURGA,18509,2026-08-17T20:34:00.000Z,Çok Bulutlu,19.4,19.4,64,323,6.48,,,,,0,0.06,0,0,0,0.06,,,14.97,2026-08-17T20:55:08+00:00
Çorum,Kargı,KARGI,18510,2026-08-17T20:34:00.000Z,Parçalı Bulutlu,22.2,22.2,62,149,6.48,,,,,0,0,0,0,0,0,,,17.26,2026-08-17T20:55:08+00:00
Çorum,Laçin,LAÇİN,18511,2026-08-17T20:34:00.000Z,Çok Bulutlu,18.6,18.6,68,141,2.8800000000000003,,,,,0,4.78,0,4.78,4.78,4.78,,,14.73,2026-08-17T20:55:08+00:00
Çorum,Uğurludağ,UĞURLUDAĞ,18512,2026-08-17T20:34:00.000Z,Parçalı Bulutlu,20.1,20.1,98,91,15.120000000000001,,,,,0,0,0,0,0,0,,,19.86,2026-08-17T20:55:08+00:00
Çorum,Merkez,ÇORUM/KONAKLI BELDESİ,18701,2026-08-17T20:34:00.000Z,Çok Bulutlu,16.9,16.9,83,,,,,,,0,0.08,0,0,0,0.08,,,14.9,2026-08-17T20:55:08+00:00
Çorum,Merkez,ÇORUM/BÜYÜKGÜLÜCEK KÖYÜ,18702,2026-08-17T20:34:00.000Z,Çok Bulutlu,16.3,16.3,89,,,,,,,0,0,0,0,0,0,,,15.01,2026-08-17T20:55:08+00:00
Çorum,Alaca,ALACA/KARNIKARA KÖYÜ,18703,2026-08-17T20:34:00.000Z,HHY,17.3,17.3,76,,,,,,,0.86,10.25,10.25,10.25,10.25,10.25,,,14.47,2026-08-17T20:55:08+00:00
Çorum,Bayat,BAYAT,18710,2026-08-17T20:34:00.000Z,Parçalı Bulutlu,20.8,20.8,72,,,,,,,0,0,0,0,0,0,,,17.28,2026-08-17T20:55:08+00:00
Çorum,Osmancık,OSMANCIK/TEPEYOLALTI KÖYÜ,19027,2026-08-17T20:34:00.000Z,Az Bulutlu,18.3,18.3,71,,,,,,,0,0.49,0,0,0.49,0.49,,,14.82,2026-08-17T20:55:08+00:00
Çorum,Osmancık,OSMANCIK/ÖBEKTAŞ KÖYÜ,19028,2026-08-17T20:34:00.000Z,Çok Bulutlu,19.4,19.4,55,,,,,,,0,0,0,0,0,0,,,13.83,2026-08-17T20:55:08+00:00
Çorum,Merkez,ÇORUM/AHMEDİYE KÖYÜ,19029,2026-08-17T20:34:00.000Z,Çok Bulutlu,14.4,14.4,75,,,,,,,0,0,0,0,0,0,,,11.61,2026-08-17T20:55:08+00:00
Çorum,Mecitözü,MECİTÖZÜ/EMİRBAĞI KÖYÜ,19219,2026-08-17T20:34:00.000Z,Çok Bulutlu,21.2,21.2,63,2,15.840000000000002,,,,,0,0,0,0,0,0,,,16.48,2026-08-17T20:55:08+00:00
Çorum,Mecitözü,MECİTÖZÜ/BOĞAZKAYA KÖYÜ,19220,2026-08-17T20:34:00.000Z,Çok Bulutlu,19.8,19.8,66,338,5.04,,,,,0,0,0,0,0,0,,,15.59,2026-08-17T20:55:08+00:00
Denizli,Pamukkale,DENİZLİ,17237,2026-08-17T20:39:00.000Z,Açık,26.4,26.8,47,216,2.8800000000000003,961,1007.5,20000,0,0,0,0,0,0,0,,,18.71,2026-08-17T20:55:08+00:00
Denizli,Çardak,DENİZLİ ÇARDAK HAVALİMANI,17257,2026-08-17T20:20:00.000Z,Az Bulutlu,21.4,21.4,52,281,10.08,915.6,1013.4,10000,2,,0,0,0,0,0,,,15.18,2026-08-17T20:55:08+00:00
Denizli,Çivril,ÇİVRİL,17825,2026-08-17T20:39:00.000Z,Açık,23.5,23.5,49,225,7.920000000000001,918,1006.9,60410,,0,0,0,0,0,0.18,,,16.56,2026-08-17T20:55:08+00:00
Denizli,Pamukkale,PAMUKKALE/AKKÖY,17867,2026-08-17T20:39:00.000Z,Açık,24.5,24.5,74,108,3.9600000000000004,,,,,0,0,0,0,0,0.4,,,21.03,2026-08-17T20:55:08+00:00
Denizli,Acıpayam,ACIPAYAM,17890,2026-08-17T20:39:00.000Z,Açık,20,20,84,0,0,910.2,1012,33220,,0,0,0,0,0,0,,,18.03,2026-08-17T20:55:08+00:00
Denizli,Tavas,TAVAS,18065,2026-08-17T20:39:00.000Z,Açık,18.4,18.4,61,251,1.4400000000000002,909.1,1005.3,,,0,0,0,0,0,0,,,13.69,2026-08-17T20:55:08+00:00
