il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Çorum,Laçin,LAÇİN,18511,2026-08-18T04:44:00.000Z,Açık,18.7,18.7,59,33,5.4,,,,,0,0,0,0,0,4.78,,,13.72,2026-08-18T05:02:20+00:00
Çorum,Uğurludağ,UĞURLUDAĞ,18512,2026-08-18T04:44:00.000Z,Açık,19.9,19.9,98,112,2.8800000000000003,,,,,0,0,0,0,0,0,,,19.66,2026-08-18T05:02:20+00:00
Çorum,Merkez,ÇORUM/KONAKLI BELDESİ,18701,2026-08-18T04:44:00.000Z,Açık,17.9,17.9,77,,,,,,,0,0,0,0,0,0,,,15.16,2026-08-18T05:02:20+00:00
Çorum,Merkez,ÇORUM/BÜYÜKGÜLÜCEK KÖYÜ,18702,2026-08-18T04:44:00.000Z,Açık,17.8,17.8,81,,,,,,,0,0,0,0,0.79,0.79,,,15.54,2026-08-18T05:02:20+00:00
Çorum,Alaca,ALACA/KARNIKARA KÖYÜ,18703,2026-08-18T04:44:00.000Z,Açık,15.9,15.9,94,,,,,,,0,0,0,0,10.57,10.57,,,15.19,2026-08-18T05:02:20+00:00
Çorum,Bayat,BAYAT,18710,2026-08-18T04:44:00.000Z,Açık,20.1,20.1,76,,,,,,,0,0,0,0,0,0,,,17.13,2026-08-18T05:02:20+00:00
Çorum,Osmancık,OSMANCIK/TEPEYOLALTI KÖYÜ,19027,2026-08-18T04:44:00.000Z,Açık,18.6,18.6,67,,,,,,,0,0,0,0,0,0.49,,,14.61,2026-08-18T05:02:20+00:00
Çorum,Osmancık,OSMANCIK/ÖBEKTAŞ KÖYÜ,19028,2026-08-18T04:44:00.000Z,Açık,18.7,18.7,57,,,,,,,0,0,0,0,0,0,,,13.47,2026-08-18T05:02:20+00:00
Çorum,Merkez,ÇORUM/AHMEDİYE KÖYÜ,19029,2026-08-18T04:44:00.000Z,Açık,17.5,17.5,50,,,,,,,0,0,0,0,0,0,,,11.55,2026-08-18T05:02:20+00:00
Çorum,Mecitözü,MECİTÖZÜ/EMİRBAĞI KÖYÜ,19219,2026-08-18T04:44:00.000Z,Parçalı Bulutlu,17.9,17.9,76,207,6.48,,,,,0,0,0,0,0,0,,,15.04,2026-08-18T05:02:20+00:00
Çorum,Mecitözü,MECİTÖZÜ/BOĞAZKAYA KÖYÜ,19220,2026-08-18T04:44:00.000Z,Çok Bulutlu,17.4,17.4,74,248,9.72,,,,,0,0,0,0,0,0,,,14.33,2026-08-18T05:02:20+00:00
Denizli,Pamukkale,DENİZLİ,17237,2026-08-18T04:44:00.000Z,Açık,23.6,23.6,60,0,0,961.2,1008.6,20000,0,0,0,0,0,0,0,,,18.24,2026-08-18T05:02:20+00:00
Denizli,Çardak,DENİZLİ ÇARDAK HAVALİMANI,17257,2026-08-18T04:30:00.000Z,Açık,16.8,16.8,72,62,0,915.7,1013.5,10000,0,0,0,0,0,0,0,,,13.53,2026-08-18T05:02:20+00:00
Denizli,Çivril,ÇİVRİL,17825,2026-08-18T04:44:00.000Z,Açık,18.4,18.4,75,96,3.24,918.4,1009.8,38310,,0,0,0,0,0,0,,,15.39,2026-08-18T05:02:20+00:00
Denizli,Pamukkale,PAMUKKALE/AKKÖY,17867,2026-08-18T04:44:00.000Z,Açık,21.7,21.7,84,84,4.32,,,,,0,0,0,0,0,0,,,19.68,2026-08-18T05:02:20+00:00
Denizli,Acıpayam,ACIPAYAM,17890,2026-08-18T04:44:00.000Z,Açık,17.4,17.4,97,0,0,910.4,1014.4,34690,,0,0,0,0,0,0,,,17.04,2026-08-18T05:02:20+00:00
Denizli,Tavas,TAVAS,18065,2026-08-18T04:44:00.000Z,Açık,16.9,16.9,83,213,2.52,908.6,1007.6,,,0,0,0,0,0,0,,,14.9,2026-08-18T05:02:20+00:00
Denizli,Çameli,ÇAMELİ,18066,2026-08-18T04:44:00.000Z,Açık,14.6,14.6,,286,0,872.1,1009.7,,,0,0,0,0,0,0,,,,2026-08-18T05:02:20+00:00
Denizli,Çal,ÇAL,18067,2026-08-18T04:44:00.000Z,Açık,19.6,19.6,65,147,6.12,917.4,1007.6,,,0,0,0,0,0,0,,,15.28,2026-08-18T05:02:20+00:00
Denizli,Sarayköy,SARAYKÖY,18068,2026-08-18T04:44:00.000Z,Açık,20.9,20.9,73,175,5.760000000000001,989.6,1011.6,,,0,0,0,0,0,0,,,17.5,2026-08-18T05:02:20+00:00
Denizli,Babadağ,BABADAĞ,18294,2026-08-18T04:44:00.000Z,Açık,20.3,20.3,64,278,0.7200000000000001,,,,,0,0,0,0,0,0,,,15.8,2026-08-18T05:02:20+00:00
Denizli,Baklan,BAKLAN,18295,2026-08-18T04:44:00.000Z,Açık,19.4,19.4,51,27,4.32,,,,,0,0,0,0,0,0,,,13.31,2026-08-18T05:02:20+00:00
Denizli,Bekilli,BEKİLLİ,18296,2026-08-18T04:44:00.000Z,Açık,18.2,18.2,82,349,2.16,,,,,0,0,0,0,0,0,,,16.04,2026-08-18T05:02:20+00:00
Denizli,Bozkurt,DENİZLİ/BOZKURT,18298,2026-08-18T04:44:00.000Z,Açık,17.1,17.1,64,74,5.760000000000001,,,,,0,0,0,0,0,0.07,,,12.88,2026-08-18T05:02:20+00:00
Denizli,Buldan,BULDAN,18299,2026-08-18T04:44:00.000Z,Açık,22,22,59,185,3.9600000000000004,,,,,0,0,0,0,0,0,,,16.67,2026-08-18T05:02:20+00:00
Denizli,Honaz,HONAZ,18300,2026-08-18T04:43:00.000Z,Açık,21.9,21.9,66,278,0.7200000000000001,,,,,0,0,0,0,0,0,,,17.52,2026-08-18T05:02:20+00:00
Denizli,Kale,DENİZLİ/KALE,18301,2026-08-18T04:44:00.000Z,Açık,21.1,21.1,58,188,2.52,,,,,0,0,0,0,0,0,,,15.73,2026-08-18T05:02:20+00:00
Denizli,Serinhisar,SERİNHİSAR,18302,2026-08-18T04:44:00.000Z,Açık,18.3,18.3,74,98,1.8,,,,,0,0,0,0,0,0,,,15.18,2026-08-18T05:02:20+00:00
Denizli,Tavas,DENİZLİ KAYAK MERKEZİ,18303,2026-08-18T04:44:00.000Z,Açık,15.1,15.1,83,9,3.6,,,,,0,0,0,0,22.06,23.08,,,13.16,2026-08-18T05:02:20+00:00
Denizli,Çameli,ÇAMELİ/KİRAZLIYAYLA KÖYÜ,18632,2026-08-18T04:44:00.000Z,Açık,14.5,14.5,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T05:02:20+00:00
Denizli,Kale,KALE/KIRKÖY KÖYÜ,18633,2026-08-18T04:44:00.000Z,Açık,19.4,19.4,92,,,,,,,0,0,0,0,0,0,,,18.42,2026-08-18T05:02:20+00:00
Denizli,Tavas,TAVAS/NİKFER BELDESİ,18634,2026-08-18T04:44:00.000Z,Açık,15.6,15.6,100,,,,,,,0,0,0,0,0,11.84,,,,2026-08-18T05:02:20+00:00
Denizli,Pamukkale,PAMUKKALE/HONAZ DAĞI MİLLİ PARKI,18635,2026-08-18T04:44:00.000Z,Açık,16.7,16.7,86,,,,,,,0,0,0,0,0,0,,,15.06,2026-08-18T05:02:20+00:00
Denizli,Honaz,HONAZ/AKBAŞ KÖYÜ,18636,2026-08-18T04:44:00.000Z,Açık,16.2,16.2,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T05:02:20+00:00
Denizli,Çivril,ÇİVRİL/KAVAKALANI KÖYÜ,18637,2026-08-18T04:44:00.000Z,Açık,16.8,16.8,,,,,,,,0,0,0,0,0,0,,,,2026-08-18T05:02:20+00:00
Denizli,Pamukkale,PAMUKKALE/GÜZELPINAR KÖYÜ,18638,2026-08-18T04:44:00.000Z,Açık,19.2,19.2,85,,,,,,,0,0,0,0,0,0,,,17.37,2026-08-18T05:02:20+00:00
Denizli,Kale,KALE/KARAYAYLA KÖYÜ,18639,2026-08-18T04:44:00.000Z,Açık,15,15,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T05:02:20+00:00
Denizli,Honaz,HONAZ/KAKLIK BELDESİ,18754,2026-08-18T04:44:00.000Z,Açık,19,19,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T05:02:20+00:00
Denizli,Çivril,ÇİVRİL/KIRALAN BELDESİ,18852,2026-08-18T04:44:00.000Z,Açık,17.1,17.1,75,271,2.52,,,,,0,0,0,0,0,0,,,14.16,2026-08-18T05:02:20+00:00
Denizli,Buldan,BULDAN/KARAKÖY KÖYÜ,18853,2026-08-18T04:44:00.000Z,Açık,17.7,17.7,91,,,,,,,0,0,0,0,0,0,,,16.62,2026-08-18T05:02:20+00:00
Denizli,Acıpayam,ACIPAYAM/ALCI ORMAN SAHASI,18854,2026-08-18T04:44:00.000Z,Açık,17.8,17.8,100,82,3.24,,,,,0,0,0,0,0,0,,,,2026-08-18T05:02:20+00:00
Denizli,Sarayköy,SARAYKÖY/TIRKAZ,19167,2026-08-18T04:44:00.000Z,Açık,20.8,20.8,68,,,,,,,0,0,0,0,0,0,,,16.77,2026-08-18T05:02:20+00:00
Denizli,Güney,GÜNEY/ADIGÜZELLER KÖYÜ,19168,2026-08-18T04:44:00.000Z,Açık,17.1,17.1,86,,,,,,,0,0,0,0,0,0,,,15.45,2026-08-18T05:02:20+00:00
Denizli,Buldan,BULDAN/KADIKÖY KÖYÜ,19169,2026-08-18T04:44:00.000Z,Açık,22.2,22.2,66,,,,,,,0,0,0,0,0,0,,,17.8,2026-08-18T05:02:20+00:00
Denizli,Çardak,ÇARDAK,19281,2026-08-18T04:43:00.000Z,Açık,18.8,18.8,67,17,5.4,,,,,0,0,0,0,0,0,,,14.8,2026-08-18T05:02:20+00:00
Denizli,Merkezefendi,MERKEZEFENDİ,19359,2026-08-18T04:43:00.000Z,Açık,21.8,21.8,59,200,1.8,,,51380,,0,0,0,0,0,0,,,16.49,2026-08-18T05:02:20+00:00
Diyarbakır,Bağlar,DİYARBAKIR HAVALİMANI,17280,2026-08-18T04:28:00.000Z,Açık,24.2,24.2,45,233,5.760000000000001,933,1010.3,10000,0,,0,0,0,0,0,,,16.54,2026-08-18T05:02:20+00:00
Diyarbakır,Bağlar,DİYARBAKIR BÖLGE,17281,2026-08-18T04:44:00.000Z,Açık,27,27,41,223,2.16,931.7,1006.2,,,0,0,0,0,0,0,,,18.19,2026-08-18T05:02:20+00:00
Diyarbakır,Sur,SUR/ÜNAL ERKAN HELİPORT,17283,2026-08-18T04:44:00.000Z,Açık,25,25.6,44,114,3.9600000000000004,928.9,1005.8,45670,,0,0,0,0,0,0,,,17.05,2026-08-18T05:02:20+00:00
Diyarbakır,Ergani,ERGANİ,17847,2026-08-18T04:44:00.000Z,Açık,25.1,25.5,42,236,3.6,903.4,1009.7,,,0,0,0,0,0,0,,,16.8,2026-08-18T05:02:20+00:00
Diyarbakır,Çermik,ÇERMİK,17874,2026-08-18T04:44:00.000Z,Açık,25.5,26.1,47,0,0,930.3,1006.3,,,0,0,0,0,0,0,,,17.95,2026-08-18T05:02:20+00:00
Diyarbakır,Lice,LİCE,18163,2026-08-18T04:44:00.000Z,Açık,24.4,24.4,36,114,2.8800000000000003,903.1,1006.4,,,0,0,0,0,0,0,,,15.22,2026-08-18T05:02:20+00:00
Diyarbakır,Silvan,SİLVAN,18164,2026-08-18T04:44:00.000Z,Açık,25,25,36,150,4.32,917.2,1004.4,,,0,0,0,0,0,0,,,15.69,2026-08-18T05:02:20+00:00
Diyarbakır,Bismil,BİSMİL,18165,2026-08-18T04:43:00.000Z,Açık,24.6,24.6,48,125,3.24,944.7,1007.1,,,0,0,0,0,0,0,,,17.35,2026-08-18T05:02:20+00:00
Diyarbakır,Yenişehir,YENİŞEHİR/EŞREF BİTLİS HELİPORT,18166,2026-08-18T04:44:00.000Z,Açık,26,26.6,49,176,3.24,932.6,1006.8,,,0,0,0,0,0,0,,,18.7,2026-08-18T05:02:20+00:00
Diyarbakır,Çınar,ÇINAR,18321,2026-08-18T04:44:00.000Z,Açık,25.3,26.7,66,184,5.04,,,,,0,0,0,0,0,0,,,20.65,2026-08-18T05:02:20+00:00
Diyarbakır,Çüngüş,ÇÜNGÜŞ,18322,2026-08-18T04:44:00.000Z,Açık,23.3,23.3,52,272,3.9600000000000004,,,,,0,0,0,0,0,0,,,16.83,2026-08-18T05:02:20+00:00
Diyarbakır,Dicle,DİCLE,18323,2026-08-18T04:44:00.000Z,Açık,25.2,25.2,39,91,11.16,,,,,0,0,0,0,0,0,,,16.38,2026-08-18T05:02:20+00:00
Diyarbakır,Eğil,EĞİL,18324,2026-08-18T04:44:00.000Z,Açık,24,24,47,39,4.32,,,,,0,0,0,0,0,0.06,,,16.68,2026-08-18T05:02:20+00:00
Diyarbakır,Hani,HANİ,18325,2026-08-18T04:44:00.000Z,Açık,26.4,26.4,36,108,7.5600000000000005,,,,,0,0,0,0,0,0,,,16.8,2026-08-18T05:02:20+00:00
Diyarbakır,Hazro,HAZRO,18326,2026-08-18T04:44:00.000Z,Açık,26.7,26.7,35,192,9,,,,,0,0,0,0,0,0,,,16.85,2026-08-18T05:02:20+00:00
Diyarbakır,Kayapınar,KAYAPINAR/DEVEGEÇİDİ,18327,2026-08-18T04:44:00.000Z,Açık,25.9,26.3,45,121,10.44,,,,,0,0,0,0,0,0,,,17.96,2026-08-18T05:02:20+00:00
Diyarbakır,Kocaköy,KOCAKÖY,18328,2026-08-18T04:44:00.000Z,Açık,23.7,23.7,51,188,10.44,,,,,0,0,0,0,0,0,,,17.03,2026-08-18T05:02:20+00:00
Diyarbakır,Kulp,KULP,18329,2026-08-18T04:44:00.000Z,Açık,24,24,39,68,14.76,,,,,0,0,0,0,0,0,,,15.41,2026-08-18T05:02:20+00:00
Diyarbakır,Sur,SUR/BEYBULAK KÖYÜ,18781,2026-08-18T04:44:00.000Z,Açık,24.7,24.7,42,,,,,,,0,0,0,0,0,0,,,16.47,2026-08-18T05:02:20+00:00
Diyarbakır,Çınar,ÇINAR/KARAÇEVRE KÖYÜ,18782,2026-08-18T04:44:00.000Z,Açık,25.9,26,40,,,,,,,0,0,0,0,0,0,,,17.12,2026-08-18T05:02:20+00:00
Diyarbakır,Kayapınar,KAYAPINAR/KARAYAKUP KÖYÜ,18783,2026-08-18T04:44:00.000Z,Açık,25,25.4,40,,,,,,,0,0,0,0,0,0,,,16.38,2026-08-18T05:02:20+00:00
Diyarbakır,Bismil,BİSMİL/YUKARISALAT BELDESİ,19098,2026-08-18T04:44:00.000Z,Açık,22,22,64,,,,,,,0,0,0,0,0,0,,,17.35,2026-08-18T05:02:20+00:00
Diyarbakır,Çermik,ÇERMİK/SARIBALTA KÖYÜ,19099,2026-08-18T04:44:00.000Z,Açık,24.7,24.7,51,,,,,,,0,0,0,0,0,0,,,17.89,2026-08-18T05:02:20+00:00
Diyarbakır,Bağlar,BAĞLAR/KIRKKOYUN KÖYÜ,19268,2026-08-18T04:44:00.000Z,Açık,25.8,25.8,37,,,,,,,0,0,0,0,0,0,,,16.51,2026-08-18T05:02:20+00:00
Diyarbakır,Kayapınar,KAYAPINAR,19375,2026-08-18T04:43:00.000Z,Açık,26.5,26.5,41,152,9,,,26210,,0,0,0,0,0,0,,,17.78,2026-08-18T05:02:20+00:00
Diyarbakır,Yenişehir,DİYARBAKIR/YENİŞEHİR,19916,2026-08-18T04:44:00.000Z,Açık,25.3,25.8,45,159,1.08,925.7,1004.6,44540,,0,0,0,0,0,0,,,17.46,2026-08-18T05:02:20+00:00
Edirne,Merkez,EDİRNE,17050,2026-08-18T04:44:00.000Z,Açık,17.9,17.9,77,326,0.36000000000000004,1003.7,1009.6,35710,,0,0,0,0,0,0,,,15.16,2026-08-18T05:02:20+00:00
Edirne,Uzunköprü,UZUNKÖPRÜ,17608,2026-08-18T04:44:00.000Z,Pus,17.1,17.1,91,38,9,1008.2,1013.5,4080,,0,0,0,0,0,0,,,16.03,2026-08-18T05:02:20+00:00
Edirne,İpsala,İPSALA,17632,2026-08-18T04:44:00.000Z,Açık,20.2,20.2,79,140,3.9600000000000004,1000.1,1009.5,26790,,0,0,0,0,0,0,,,17.6,2026-08-18T05:02:20+00:00
Edirne,Lalapaşa,LALAPAŞA,18096,2026-08-18T04:44:00.000Z,Açık,20,20,80,105,8.64,988.9,1009.7,,,0,0,0,0,0,0,,,17.53,2026-08-18T05:02:20+00:00
Edirne,Enez,ENEZ,18097,2026-08-18T04:44:00.000Z,Açık,21.3,21.3,86,46,5.4,1002.8,1010.3,,,0,0,0,0,0,0,,,19.54,2026-08-18T05:02:20+00:00
Edirne,Havsa,HAVSA,18098,2026-08-18T04:44:00.000Z,Açık,17.9,17.9,84,74,12.6,994.5,,,,0,0,0,0,0,0,,,15.99,2026-08-18T05:02:20+00:00
Edirne,Keşan,KEŞAN,18393,2026-08-18T04:44:00.000Z,Açık,18.6,18.6,89,311,2.52,,,,,0,0,0,0,0,0,,,17.27,2026-08-18T05:02:20+00:00
Edirne,Meriç,MERİÇ,18394,2026-08-18T04:44:00.000Z,Açık,18.2,18.2,77,321,0.36000000000000004,,,,,0,0,0,0,0,0,,,15.44,2026-08-18T05:02:20+00:00
Edirne,Süloğlu,SÜLOĞLU,18395,2026-08-18T04:44:00.000Z,Açık,18.7,18.7,79,69,8.28,,,,,0,0,0,0,0,0,,,16.16,2026-08-18T05:02:20+00:00
Edirne,İpsala,İPSALA/HACI KÖYÜ,18790,2026-08-18T04:44:00.000Z,Açık,21.4,21.4,66,,,,,,,0,0,0,0,0,0,,,17.06,2026-08-18T05:02:20+00:00
Edirne,Lalapaşa,LALAPAŞA/ÖMEROBA KÖYÜ,18791,2026-08-18T04:44:00.000Z,Açık,16.3,16.3,90,,,,,,,0,0,0,0,0,0,,,15.13,2026-08-18T05:02:20+00:00
Edirne,Lalapaşa,LALAPAŞA/HAMZEBEYLİ KÖYÜ,19106,2026-08-18T04:44:00.000Z,Açık,20.2,20.2,72,127,12.6,,,,,0,0,0,0,0,0,,,16.72,2026-08-18T05:02:20+00:00
Edirne,Merkez,EDİRNE/KEMAL KÖYÜ,19107,2026-08-18T04:44:00.000Z,Açık,16.6,16.6,94,229,3.24,,,,,0,0,0,0,0,0,,,15.89,2026-08-18T05:02:20+00:00
Edirne,Keşan,KEŞAN/MECİDİYE KÖYÜ,19108,2026-08-18T04:44:00.000Z,Açık,20.2,20.2,95,,,,,,,0,0,0,0,0,0,,,19.59,2026-08-18T05:02:20+00:00
Elazığ,Merkez,ELAZIĞ BÖLGE,17201,2026-08-18T04:44:00.000Z,Pus,21.9,21.9,64,8,3.6,899.2,1007.3,8200,,0,0,0,0,0,5,,,17.26,2026-08-18T05:02:20+00:00
Elazığ,Merkez,ELAZIĞ HAVALİMANI,17202,2026-08-18T04:27:00.000Z,Açık,20.2,20.2,63,260,5.4,910.1,1011.5,10000,0,,0,0,0,0,0,,,15.58,2026-08-18T05:02:20+00:00
Elazığ,Ağın,AĞIN,17766,2026-08-18T04:44:00.000Z,Açık,23,23,56,236,5.4,906.4,1004.2,,,0,0,0,0,0,0,,,17.14,2026-08-18T05:02:20+00:00
Elazığ,Karakoçan,KARAKOÇAN,17774,2026-08-18T04:44:00.000Z,Açık,20.8,20.8,58,207,1.08,887.6,1005.6,42960,,0,0,0,0,0,0,,,15.46,2026-08-18T05:02:20+00:00
Elazığ,Keban,KEBAN,17804,2026-08-18T04:44:00.000Z,Açık,22.2,22.2,55,267,0.7200000000000001,915.8,1004.1,,,0,0,0,0,0,0,,,16.3,2026-08-18T05:02:20+00:00
Elazığ,Palu,PALU,17806,2026-08-18T04:34:00.000Z,Açık,22,22,51,82,2.8800000000000003,909.7,1004.3,75000,,0,0,0,0,0,0,,,15.56,2026-08-18T05:02:20+00:00
Elazığ,Baskil,BASKİL,17843,2026-08-18T04:44:00.000Z,Az Bulutlu,19,19,71,251,4.32,867.3,1005.5,69690,,0,0,0,0,0,0,,,15.47,2026-08-18T05:02:20+00:00
Elazığ,Sivrice,SİVRİCE,17844,2026-08-18T04:44:00.000Z,Açık,20.7,20.7,57,327,3.24,872.7,1005.4,75000,,0,0,0,0,0,0,,,15.24,2026-08-18T05:02:20+00:00
Elazığ,Maden,MADEN,17846,2026-08-18T04:44:00.000Z,Açık,20.3,20.3,55,263,6.84,892.3,1004.9,,,0,0,0,0,0,0,,,14.63,2026-08-18T05:02:20+00:00
Elazığ,Kovancılar,KOVANCILAR,18178,2026-08-18T04:44:00.000Z,Açık,22.2,22.2,76,119,5.04,893.4,1003.9,,,0,0,0,0,0,0,,,19.12,2026-08-18T05:02:20+00:00
Elazığ,Sivrice,SİVRİCE/GÖZELİ,18190,2026-08-18T04:44:00.000Z,Açık,21.7,21.7,55,317,6.48,858.3,1005.4,,,0,0,0,0,0,0,,,15.86,2026-08-18T05:02:20+00:00
Elazığ,Merkez,ELAZIĞ/HARPUT,18191,2026-08-18T04:44:00.000Z,Açık,18.9,18.9,71,112,3.24,848.6,1005.3,,,0,0,0,0,0,2.1,,,15.38,2026-08-18T05:02:20+00:00
Elazığ,Kovancılar,KOVANCILAR/YARIMCA,18192,2026-08-18T04:43:00.000Z,Açık,24.2,24.2,59,118,3.24,910.4,1006.8,,,0,0,0,0,0,0,,,18.64,2026-08-18T05:02:20+00:00
Elazığ,Arıcak,ARICAK,18351,2026-08-18T04:44:00.000Z,Açık,22.1,22.1,40,252,3.9600000000000004,,,,,0,0,0,0,0,0,,,14.03,2026-08-18T05:02:20+00:00
Elazığ,Sivrice,SİVRİCE/HAZARBABA DAĞI,18589,2026-08-18T04:44:00.000Z,Açık,15.2,15.2,50,99,17.28,,,,,0,0.05,0,0.12,0.25,0.25,,,9.57,2026-08-18T05:02:20+00:00
Elazığ,Arıcak,ARICAK/ERİMLİ MEVKİ,18765,2026-08-18T04:44:00.000Z,Açık,23,23,52,,,,,,,0,0,0,0,0,0,,,16.57,2026-08-18T05:02:20+00:00
Elazığ,Merkez,ELAZIĞ/ÇÖTELİ KÖYÜ,18766,2026-08-18T04:44:00.000Z,Çok Bulutlu,21.7,21.7,69,,,,,,,0,0.05,0,0.05,0.24,0.24,,,17.73,2026-08-18T05:02:20+00:00
Elazığ,Baskil,BASKİL/KUŞSARAYI,18943,2026-08-18T04:42:00.000Z,Açık,22.8,22.8,82,202,4.32,,,,,0,0.31,0,0.37,0.51,0.51,,,20.48,2026-08-18T05:02:20+00:00
Elazığ,Karakoçan,KARAKOÇAN/ÖZLÜCE BARAJI,18952,2026-08-18T04:44:00.000Z,Açık,19.2,19.2,70,28,10.8,,,,,0,0,0,0,0,0,,,15.53,2026-08-18T05:02:20+00:00
Elazığ,Merkez,ELAZIĞ/YURTBAŞI,19083,2026-08-18T04:44:00.000Z,Açık,22.5,22.5,68,79,3.24,905.4,1005.9,,,0,0,0,0,0,0,,,18.34,2026-08-18T05:02:20+00:00
Elazığ,Baskil,BASKİL/AŞAĞIKULUŞAĞI BELDESİ,19084,2026-08-18T04:44:00.000Z,Açık,19.6,19.6,62,218,9,,,,,0,0.34,0,0.34,0.34,0.66,,,14.9,2026-08-18T05:02:20+00:00
Elazığ,Alacakaya,ALACAKAYA,19260,2026-08-18T04:44:00.000Z,Açık,22.9,22.9,50,68,3.6,,,,,0,0,0,0,0,0,,,16.19,2026-08-18T05:02:20+00:00
Elazığ,Kovancılar,KOVANCILAR/KOLLUCA KÖYÜ,19261,2026-08-18T04:45:00.000Z,Açık,22.8,22.8,75,,,,,,,0,0,0,0,0,0,,,19.56,2026-08-18T05:02:20+00:00
Elazığ,Merkez,ELAZIĞ/YOLÇATI KÖYÜ,19262,2026-08-18T04:44:00.000Z,Açık,22.8,22.8,64,,,,,,,0,0,0,0,0,0,,,18.08,2026-08-18T05:02:20+00:00
Elazığ,Merkez,FIRAT ÜNİVERSİTESİ,19926,2026-08-18T04:44:00.000Z,Açık,21.5,21.5,66,62,6.12,,,,,0,0,0,0,0,1.73,,,17.15,2026-08-18T05:02:20+00:00
Erzincan,Merkez,ERZİNCAN HAVALİMANI,17092,2026-08-18T04:28:00.000Z,Az Bulutlu,18,18,81,,,,,10000,1,,0,0,0,0.6,0.6,,,15.73,2026-08-18T05:02:20+00:00
Erzincan,Merkez,ERZİNCAN,17094,2026-08-18T04:44:00.000Z,Parçalı Bulutlu,19.3,19.3,71,0,0,876.8,1008,75000,,0,0,0,0.4,1,1,,,15.75,2026-08-18T05:02:20+00:00
Erzincan,Tercan,TERCAN,17718,2026-08-18T04:38:00.000Z,Açık,17,17,73,201,3.9600000000000004,856.1,1009.5,,,0,0,0,0,0,0,,,13.83,2026-08-18T05:02:20+00:00
Erzincan,Refahiye,REFAHİYE,18199,2026-08-18T04:44:00.000Z,Parçalı Bulutlu,13.2,13.2,91,260,3.24,840.4,1011.8,,,0,0,0,0,27.2,27.6,,,12.18,2026-08-18T05:02:20+00:00
Erzincan,Kemah,KEMAH,18200,2026-08-18T04:43:00.000Z,Açık,17,17,85,350,2.16,891.2,1008.2,,,0,0.1,0,0.1,2.2,2.4,,,15.23,2026-08-18T05:02:20+00:00
Erzincan,Çayırlı,ÇAYIRLI,18360,2026-08-18T04:44:00.000Z,Az Bulutlu,16.7,16.7,82,58,4.32,,,,,0,0,0,0,0.83,1.78,,,14.59,2026-08-18T05:02:20+00:00
Erzincan,İliç,İLİÇ,18361,2026-08-18T04:44:00.000Z,Az Bulutlu,17.4,17.4,93,228,8.28,,,,,0,0.1,0,0.1,6.68,6.68,,,16.56,2026-08-18T05:02:20+00:00
Erzincan,Kemaliye,KEMALİYE,18362,2026-08-18T04:44:00.000Z,Az Bulutlu,19.6,19.6,85,353,11.16,,,,,0,0.31,0.05,0.42,1.83,2.03,,,17.76,2026-08-18T05:02:20+00:00
Erzincan,Otlukbeli,OTLUKBELİ,18363,2026-08-18T04:44:00.000Z,Açık,16.4,16.4,84,93,4.680000000000001,,,,,0,0,0,0,0.06,2.55,,,14.53,2026-08-18T05:02:20+00:00
Erzincan,Üzümlü,ÜZÜMLÜ,18364,2026-08-18T04:43:00.000Z,Parçalı Bulutlu,18.3,18.3,85,209,3.9600000000000004,,,,,0,0,0,0,0,0,,,16.5,2026-08-18T05:02:20+00:00
Erzincan,Refahiye,REFAHİYE/KAYI KÖYÜ,18987,2026-08-18T04:44:00.000Z,Açık,14.4,14.4,93,,,,,,,0,0.91,0,0.91,11.7,11.7,,,13.59,2026-08-18T05:02:20+00:00
Erzincan,Merkez,ERZİNCAN/DEREYURT KÖYÜ,18998,2026-08-18T04:44:00.000Z,Az Bulutlu,17.6,17.6,73,2,4.32,,,75000,,0,0,0,0,0,0.46,,,14.4,2026-08-18T05:02:20+00:00
Erzincan,Tercan,TERCAN/KARGIN BELDESİ,19070,2026-08-18T04:44:00.000Z,Az Bulutlu,17.5,17.5,76,,,,,,,0,0,0,0,0,0,,,14.66,2026-08-18T05:02:20+00:00
Erzincan,Merkez,ERZİNCAN/SAKALTUTAN GEÇİDİ,19071,2026-08-18T04:44:00.000Z,Açık,13.4,13.4,86,,,,,,,0,0,0,0,6.61,10.32,,,11.84,2026-08-18T05:02:20+00:00
Erzincan,Kemah,KEMAH/DEDEOĞLU KÖYÜ,19075,2026-08-18T04:44:00.000Z,Açık,15.1,15.1,87,,,,,,,0,0,0,0,3.06,3.46,,,13.61,2026-08-18T05:02:20+00:00
